epoch,mix_match_loss,step,test_acc,train_acc,train_loss
0,,49,,,2.164903402328491
0,,99,,,2.171196699142456
0,,149,,,2.0380752086639404
0,,199,,,2.041975259780884
0,,249,,,1.9492634534835815
0,,299,,,2.049190044403076
0,,349,,,2.0379600524902344
0,,389,0.42260000109672546,0.26203927397727966,
1,,399,,,1.8617888689041138
1,,449,,,1.9209502935409546
1,,499,,,1.9628229141235352
1,,549,,,2.0025651454925537
1,,599,,,1.7965800762176514
1,,649,,,1.729649543762207
1,,699,,,1.896592140197754
1,,749,,,1.774817943572998
1,,779,0.4551999866962433,0.35823318362236023,
2,,799,,,1.7415955066680908
2,,849,,,1.7347514629364014
2,,899,,,1.6793816089630127
2,,949,,,1.889443039894104
2,,999,,,1.7505043745040894
2,,1049,,,1.6017687320709229
2,,1099,,,1.8856945037841797
2,,1149,,,1.7077560424804688
2,,1169,0.5343000292778015,0.4020633101463318,
3,,1199,,,1.731156349182129
3,,1249,,,1.4774247407913208
3,,1299,,,1.7637028694152832
3,,1349,,,1.4196548461914062
3,,1399,,,1.505115270614624
3,,1449,,,1.6731913089752197
3,,1499,,,1.7923171520233154
3,,1549,,,1.683782935142517
3,,1559,0.6064000129699707,0.4337940812110901,
4,,1599,,,1.5710073709487915
4,,1649,,,1.6868573427200317
4,,1699,,,1.7430670261383057
4,,1749,,,1.7479878664016724
4,,1799,,,1.6806446313858032
4,,1849,,,1.6073309183120728
4,,1899,,,1.7042566537857056
4,,1949,,,1.5578031539916992
4,,1949,0.6516000032424927,0.46069711446762085,
5,,1999,,,1.678881287574768
5,,2049,,,1.6152164936065674
5,,2099,,,1.602974772453308
5,,2149,,,1.6412709951400757
5,,2199,,,1.765284538269043
5,,2249,,,1.539036512374878
5,,2299,,,1.8318984508514404
5,,2339,0.6818000078201294,0.4779447019100189,
6,,2349,,,1.4326690435409546
6,,2399,,,1.6341896057128906
6,,2449,,,1.501792073249817
6,,2499,,,1.4011999368667603
6,,2549,,,1.5352619886398315
6,,2599,,,1.5972530841827393
6,,2649,,,1.6836295127868652
6,,2699,,,1.4547410011291504
6,,2729,0.708299994468689,0.4983373284339905,
7,,2749,,,1.447893738746643
7,,2799,,,1.6207361221313477
7,,2849,,,1.5165622234344482
7,,2899,,,1.561576247215271
7,,2949,,,1.41411292552948
7,,2999,,,1.5025432109832764
7,,3049,,,1.4782060384750366
7,,3099,,,1.5361995697021484
7,,3119,0.7075999975204468,0.5123597979545593,
8,,3149,,,1.390194296836853
8,,3199,,,1.484495997428894
8,,3249,,,1.4977922439575195
8,,3299,,,1.3299176692962646
8,,3349,,,1.5356743335723877
8,,3399,,,1.3652677536010742
8,,3449,,,1.656843900680542
8,,3499,,,1.526698350906372
8,,3509,0.6995000243186951,0.521013617515564,
9,,3549,,,1.5871514081954956
9,,3599,,,1.4252307415008545
9,,3649,,,1.549465298652649
9,,3699,,,1.489128828048706
9,,3749,,,1.4818793535232544
9,,3799,,,1.345292091369629
9,,3849,,,1.5748324394226074
9,,3899,,,1.502903938293457
9,,3899,0.72079998254776,0.5323918461799622,
10,,3949,,,1.4476839303970337
10,,3999,,,1.2757805585861206
10,,4049,,,1.3493359088897705
10,,4099,,,1.301611304283142
10,,4149,,,1.3586992025375366
10,,4199,,,1.4227300882339478
10,,4249,,,1.5687897205352783
10,,4289,0.708299994468689,0.5360777378082275,
11,,4299,,,1.4343229532241821
11,,4349,,,1.412493348121643
11,,4399,,,1.5156525373458862
11,,4449,,,1.5851022005081177
11,,4499,,,1.7035045623779297
11,,4549,,,1.348940134048462
11,,4599,,,1.3683894872665405
11,,4649,,,1.3708575963974
11,,4679,0.7616000175476074,0.5419070720672607,
12,,4699,,,1.5165491104125977
12,,4749,,,1.4276553392410278
