epoch,mix_match_loss,step,test_acc,train_acc,train_loss
0,,49,,,2.00659441947937
0,,99,,,1.9914196729660034
0,,149,,,1.8053215742111206
0,,199,,,1.8572337627410889
0,,249,,,2.026630401611328
0,,299,,,1.7233418226242065
0,,349,,,1.826330304145813
0,,389,0.5011000037193298,0.3070312440395355,
1,,399,,,1.7267677783966064
1,,449,,,1.6899791955947876
1,,499,,,1.8574473857879639
1,,549,,,1.772233486175537
1,,599,,,1.7552841901779175
1,,649,,,1.7915323972702026
1,,699,,,1.6844770908355713
1,,749,,,1.6518360376358032
1,,779,0.5491999983787537,0.4022235572338104,
2,,799,,,1.800432801246643
2,,849,,,1.7521456480026245
2,,899,,,1.620635986328125
2,,949,,,1.5306110382080078
2,,999,,,1.5943201780319214
2,,1049,,,1.6879937648773193
2,,1099,,,1.4662415981292725
2,,1149,,,1.6149462461471558
2,,1169,0.6406999826431274,0.4412660300731659,
3,,1199,,,1.6013741493225098
3,,1249,,,1.5517171621322632
3,,1299,,,1.6699886322021484
3,,1349,,,1.5331484079360962
3,,1399,,,1.8843333721160889
3,,1449,,,1.7644243240356445
3,,1499,,,1.585010290145874
3,,1549,,,1.6534018516540527
3,,1559,0.6499000191688538,0.4657451808452606,
4,,1599,,,1.507183313369751
4,,1649,,,1.6874339580535889
4,,1699,,,1.6946221590042114
4,,1749,,,1.6745964288711548
4,,1799,,,1.6638507843017578
4,,1849,,,1.5673247575759888
4,,1899,,,1.4521639347076416
4,,1949,,,1.515150785446167
4,,1949,0.6851000189781189,0.4960136115550995,
5,,1999,,,1.5655673742294312
5,,2049,,,1.5655951499938965
5,,2099,,,1.695382833480835
5,,2149,,,1.4502969980239868
5,,2199,,,1.5863593816757202
5,,2249,,,1.398030400276184
5,,2299,,,1.448602318763733
5,,2339,0.701200008392334,0.5078926086425781,
6,,2349,,,1.6186450719833374
6,,2399,,,1.5686466693878174
6,,2449,,,1.531499981880188
6,,2499,,,1.4365803003311157
6,,2549,,,1.477115273475647
6,,2599,,,1.710632085800171
6,,2649,,,1.5529929399490356
6,,2699,,,1.6209880113601685
6,,2729,0.6947000026702881,0.5217748284339905,
7,,2749,,,1.4515727758407593
7,,2799,,,1.35818350315094
7,,2849,,,1.3362902402877808
7,,2899,,,1.489346981048584
7,,2949,,,1.5430793762207031
7,,2999,,,1.6239607334136963
7,,3049,,,1.3674309253692627
7,,3099,,,1.5403008460998535
7,,3119,0.7390000224113464,0.5283854007720947,
8,,3149,,,1.669545292854309
8,,3199,,,1.4136114120483398
8,,3249,,,1.5056535005569458
8,,3299,,,1.480867862701416
8,,3349,,,1.3915793895721436
8,,3399,,,1.3971916437149048
8,,3449,,,1.4486229419708252
8,,3499,,,1.6552748680114746
8,,3509,0.7529000043869019,0.5397836565971375,
9,,3549,,,1.3795658349990845
9,,3599,,,1.576898217201233
9,,3649,,,1.4896739721298218
9,,3699,,,1.3957901000976562
9,,3749,,,1.3718593120574951
9,,3799,,,1.5581361055374146
9,,3849,,,1.5558862686157227
9,,3899,,,1.5477561950683594
9,,3899,0.7763000130653381,0.5447916388511658,
10,,3949,,,1.4583135843276978
10,,3999,,,1.8413532972335815
10,,4049,,,1.4588826894760132
10,,4099,,,1.6063470840454102
10,,4149,,,1.4646354913711548
10,,4199,,,1.4917731285095215
10,,4249,,,1.5503507852554321
10,,4289,0.7434999942779541,0.5506410002708435,
11,,4299,,,1.4811851978302002
11,,4349,,,1.1969743967056274
11,,4399,,,1.5118415355682373
11,,4449,,,1.3977911472320557
11,,4499,,,1.460551381111145
11,,4549,,,1.4747421741485596
11,,4599,,,1.5067096948623657
11,,4649,,,1.4728782176971436
11,,4679,0.7475000023841858,0.5550280213356018,
12,,4699,,,1.3778566122055054
12,,4749,,,1.5768793821334839
12,,4799,,,1.3197922706604004
12,,4849,,,1.5761818885803223
12,,4899,,,1.5729421377182007
12,,4949,,,1.4256664514541626
12,,4999,,,1.4570038318634033
12,,5049,,,1.4671941995620728
12,,5069,0.7415000200271606,0.5607572197914124,
13,,5099,,,1.3311716318130493
13,,5149,,,1.4327501058578491
13,,5199,,,1.518657922744751
13,,5249,,,1.4372062683105469
13,,5299,,,1.3092689514160156
13,,5349,,,1.472847580909729
13,,5399,,,1.2582263946533203
13,,5449,,,1.5702582597732544
13,,5459,0.7279000282287598,0.5622395873069763,
14,,5499,,,1.4371410608291626
14,,5549,,,1.4745924472808838
14,,5599,,,1.345996379852295
14,,5649,,,1.371888518333435
14,,5699,,,1.44904363155365
14,,5749,,,1.5066672563552856
14,,5799,,,1.2739882469177246
14,,5849,,,1.4062381982803345
14,,5849,0.7689999938011169,0.5658653974533081,
15,,5899,,,1.3376166820526123
15,,5949,,,1.3943040370941162
15,,5999,,,1.3721985816955566
15,,6049,,,1.4602574110031128
15,,6099,,,1.3095937967300415
15,,6149,,,1.4321129322052002
15,,6199,,,1.4077637195587158
