epoch,step,test_acc,train_loss
0,49,,1.981198787689209
0,99,,1.81343412399292
0,149,,1.5260875225067139
0,199,,1.7094902992248535
0,249,,1.9008933305740356
0,299,,2.013507127761841
0,349,,1.6116091012954712
0,389,0.516700029373169,
1,399,,2.1511495113372803
1,449,,1.925410509109497
1,499,,1.5979677438735962
1,549,,1.865538477897644
1,599,,1.8978993892669678
1,649,,1.2299362421035767
1,699,,1.7210628986358643
1,749,,1.4131027460098267
1,779,0.5741000175476074,
2,799,,1.3770664930343628
2,849,,1.3183045387268066
2,899,,1.6136138439178467
2,949,,1.1195822954177856
2,999,,1.6969940662384033
2,1049,,1.1635727882385254
2,1099,,1.463442325592041
2,1149,,1.683261513710022
2,1169,0.6176000237464905,
3,1199,,1.0698215961456299
3,1249,,1.312851071357727
3,1299,,1.0508054494857788
3,1349,,1.6174650192260742
3,1399,,1.1831870079040527
3,1449,,1.173940896987915
3,1499,,1.1389098167419434
3,1549,,0.9363877773284912
3,1559,0.6868000030517578,
4,1599,,1.0289281606674194
4,1649,,0.685492753982544
4,1699,,1.0071868896484375
4,1749,,1.4498363733291626
4,1799,,0.781561017036438
4,1849,,0.4644237756729126
4,1899,,0.7974458336830139
4,1949,,0.8700384497642517
4,1949,0.722100019454956,
5,1999,,0.4909573793411255
5,2049,,1.2043817043304443
5,2099,,0.8725298643112183
5,2149,,1.0366876125335693
5,2199,,1.4214212894439697
5,2249,,1.1471260786056519
5,2299,,0.9974738955497742
5,2339,0.7264000177383423,
6,2349,,-0.36823129653930664
6,2399,,1.2022531032562256
6,2449,,0.18862056732177734
6,2499,,0.33231818675994873
6,2549,,1.2326908111572266
6,2599,,1.1233198642730713
6,2649,,0.38147246837615967
6,2699,,0.9243611097335815
6,2729,0.7448999881744385,
7,2749,,0.8750506639480591
7,2799,,-0.04841458797454834
7,2849,,1.1877869367599487
7,2899,,0.9682102203369141
7,2949,,0.5008554458618164
7,2999,,-0.2897145748138428
7,3049,,0.2070544958114624
7,3099,,-0.6066317558288574
7,3119,0.7519999742507935,
8,3149,,-0.1535811424255371
8,3199,,-0.22434592247009277
8,3249,,0.3277333974838257
8,3299,,0.15656888484954834
8,3349,,0.4461519718170166
8,3399,,-0.2692071199417114
8,3449,,-0.36387908458709717
8,3499,,0.5716743469238281
8,3509,0.7566999793052673,
9,3549,,-0.5917181968688965
9,3599,,0.8297514319419861
9,3649,,0.15260958671569824
9,3699,,-0.2202218770980835
9,3749,,-0.18574345111846924
9,3799,,0.8047606945037842
9,3849,,0.2611253261566162
9,3899,,-1.2753379344940186
9,3899,0.785099983215332,
10,3949,,0.3506903648376465
10,3999,,0.4159977436065674
10,4049,,-0.21377110481262207
10,4099,,-0.03362321853637695
10,4149,,0.06643021106719971
10,4199,,0.0714411735534668
10,4249,,0.08687090873718262
10,4289,0.8083999752998352,
11,4299,,-0.40046393871307373
11,4349,,0.044111013412475586
11,4399,,-0.4505600929260254
11,4449,,0.6908113956451416
11,4499,,-1.4268015623092651
11,4549,,-1.1486117839813232
11,4599,,-1.3933452367782593
11,4649,,-0.5735870599746704
11,4679,0.8119000196456909,
12,4699,,0.3578016757965088
12,4749,,0.4522465467453003
12,4799,,-0.027616262435913086
12,4849,,0.769934892654419
12,4899,,-0.675930380821228
12,4949,,-0.9288802146911621
12,4999,,0.10601687431335449
12,5049,,-1.631731390953064
12,5069,0.8026999831199646,
13,5099,,0.24578702449798584
13,5149,,0.659722089767456
13,5199,,-1.1168197393417358
13,5249,,0.14353156089782715
13,5299,,0.6163806915283203
13,5349,,-0.9769370555877686
13,5399,,0.04329240322113037
13,5449,,0.36688029766082764
13,5459,0.7983999848365784,
14,5499,,-1.9017452001571655
14,5549,,0.6167919635772705
14,5599,,-2.419851541519165
14,5649,,0.4204963445663452
14,5699,,0.2865927219390869
14,5749,,-0.4548300504684448
14,5799,,-0.15386700630187988
14,5849,,-1.3087234497070312
14,5849,0.8246999979019165,
15,5899,,0.17167842388153076
15,5949,,0.7240879535675049
15,5999,,-0.3472210168838501
15,6049,,0.5827122926712036
15,6099,,-1.872093915939331
15,6149,,-0.8567659854888916
15,6199,,0.16678082942962646
15,6239,0.8313999772071838,
16,6249,,0.13331854343414307
16,6299,,0.34069788455963135
16,6349,,-3.125129222869873
16,6399,,0.4200786352157593
16,6449,,-0.8016623258590698
16,6499,,-0.03333723545074463
16,6549,,-1.4269568920135498
16,6599,,-0.41190576553344727
16,6629,0.8305000066757202,
17,6649,,-1.3051884174346924
17,6699,,-0.6279706954956055
17,6749,,0.5410046577453613
17,6799,,0.08872389793395996
17,6849,,-0.32726120948791504
17,6899,,-1.7447845935821533
17,6949,,-0.848425030708313
17,6999,,-0.21727275848388672
17,7019,0.8323000073432922,
18,7049,,-3.3968722820281982
18,7099,,0.5608961582183838
18,7149,,-1.9192302227020264
18,7199,,-1.136183500289917
18,7249,,-2.37929105758667
18,7299,,-1.0051755905151367
18,7349,,-0.7355420589447021
18,7399,,-0.021081924438476562
18,7409,0.8363999724388123,
19,7449,,-0.12431573867797852
19,7499,,-0.5998754501342773
19,7549,,-0.49909186363220215
19,7599,,-3.1592636108398438
19,7649,,-1.4199810028076172
19,7699,,-1.2298327684402466
19,7749,,-2.0737109184265137
19,7799,,-1.0034412145614624
19,7799,0.8256000280380249,
20,7849,,-4.2624077796936035
20,7899,,-0.39396023750305176
20,7949,,-2.0617315769195557
20,7999,,-4.307363510131836
20,8049,,-0.19309604167938232
20,8099,,0.36153101921081543
20,8149,,0.08507800102233887
20,8189,0.8346999883651733,
21,8199,,-2.6275715827941895
21,8249,,-0.8385424613952637
21,8299,,-1.1672961711883545
21,8349,,-3.8698344230651855
21,8399,,0.46737992763519287
21,8449,,-3.041069507598877
21,8499,,-0.46619927883148193
21,8549,,-3.4140896797180176
21,8579,0.8587999939918518,
22,8599,,-0.28577888011932373
22,8649,,-4.088334083557129
22,8699,,-0.671290397644043
22,8749,,-1.9229806661605835
22,8799,,-0.1640925407409668
22,8849,,-4.36430025100708
22,8899,,-1.6337337493896484
22,8949,,-1.4381787776947021
22,8969,0.8672999739646912,
23,8999,,-3.9471449851989746
23,9049,,-1.911774754524231
23,9099,,-0.5059080123901367
23,9149,,0.31731581687927246
23,9199,,0.01986062526702881
23,9249,,-0.6668834686279297
23,9299,,-3.3643569946289062
