epoch,step,test_acc,train_loss
0,49,,2.067582607269287
0,99,,1.8654303550720215
0,149,,1.9009655714035034
0,199,,2.0866057872772217
0,249,,1.8545045852661133
0,299,,1.9915300607681274
0,349,,2.04390549659729
0,389,0.4090999960899353,
1,399,,2.286285400390625
1,449,,2.261206865310669
1,499,,1.9573583602905273
1,549,,2.0083789825439453
1,599,,2.092756748199463
1,649,,1.7540684938430786
1,699,,1.9990899562835693
1,749,,1.907559871673584
1,779,0.4507000148296356,
2,799,,1.7995716333389282
2,849,,1.8959790468215942
2,899,,1.7738621234893799
2,949,,1.476662278175354
2,999,,1.8924643993377686
2,1049,,1.6808886528015137
2,1099,,1.5984017848968506
2,1149,,1.44417142868042
2,1169,0.4927999973297119,
3,1199,,1.4469609260559082
3,1249,,1.7423923015594482
3,1299,,1.6117117404937744
3,1349,,1.5665130615234375
3,1399,,1.4066660404205322
3,1449,,1.8328067064285278
3,1499,,1.3019963502883911
3,1549,,1.5802017450332642
3,1559,0.5094000101089478,
4,1599,,1.5142412185668945
4,1649,,1.508240818977356
4,1699,,1.7025845050811768
4,1749,,0.8939222097396851
4,1799,,1.6668047904968262
4,1849,,1.524170160293579
4,1899,,1.1280605792999268
4,1949,,0.9750840067863464
4,1949,0.6050000190734863,
5,1999,,1.6150771379470825
5,2049,,1.6459498405456543
5,2099,,0.9147872924804688
5,2149,,1.7707600593566895
5,2199,,1.4426430463790894
5,2249,,1.6949487924575806
5,2299,,0.8772885203361511
5,2339,0.660099983215332,
6,2349,,1.375745177268982
6,2399,,1.1363838911056519
6,2449,,1.333740234375
6,2499,,1.2715513706207275
6,2549,,0.6354140043258667
6,2599,,1.3530327081680298
6,2649,,1.4531679153442383
6,2699,,0.9287634491920471
6,2729,0.67330002784729,
7,2749,,0.7962143421173096
7,2799,,1.2489274740219116
7,2849,,0.3111828565597534
7,2899,,1.3900395631790161
7,2949,,1.3314238786697388
7,2999,,0.6750895977020264
7,3049,,1.4022090435028076
7,3099,,0.46464431285858154
7,3119,0.6934000253677368,
8,3149,,1.2580127716064453
8,3199,,0.7831035852432251
8,3249,,1.0772185325622559
8,3299,,0.591679573059082
8,3349,,1.3152493238449097
8,3399,,0.22699999809265137
8,3449,,1.106199026107788
8,3499,,0.3337312936782837
8,3509,0.6815000176429749,
9,3549,,0.17774474620819092
9,3599,,1.304847240447998
9,3649,,1.2168831825256348
