epoch,step,test_acc,train_loss
0,49,,4.438543319702148
0,99,,4.215785503387451
0,149,,4.134154319763184
0,199,,4.026259422302246
0,249,,4.047548294067383
0,299,,3.597416400909424
0,349,,3.79882550239563
0,389,0.1565999984741211,
1,399,,4.5575995445251465
1,449,,4.13721227645874
1,499,,4.150022506713867
1,549,,3.9640016555786133
1,599,,3.8891022205352783
1,649,,3.415404796600342
1,699,,3.5484378337860107
1,749,,3.2688376903533936
1,779,0.17739999294281006,
2,799,,3.5677719116210938
2,849,,3.2131476402282715
2,899,,3.6243884563446045
2,949,,3.680981159210205
2,999,,3.5920486450195312
2,1049,,3.1900885105133057
2,1099,,3.4373281002044678
2,1149,,3.480302095413208
2,1169,0.2605000138282776,
3,1199,,3.484628200531006
3,1249,,3.7989089488983154
3,1299,,3.5344278812408447
3,1349,,3.431554079055786
3,1399,,3.0715880393981934
3,1449,,3.375044107437134
3,1499,,3.1053414344787598
3,1549,,3.326188564300537
3,1559,0.3068000078201294,
4,1599,,3.483804225921631
4,1649,,3.185494899749756
4,1699,,2.9002461433410645
4,1749,,2.7871580123901367
4,1799,,2.9904723167419434
4,1849,,2.932819366455078
4,1899,,3.472386598587036
4,1949,,3.3855860233306885
4,1949,0.3458000123500824,
5,1999,,2.9035263061523438
5,2049,,3.2447240352630615
5,2099,,3.234729766845703
5,2149,,2.9322450160980225
5,2199,,2.86907958984375
5,2249,,2.785527229309082
5,2299,,3.1969010829925537
5,2339,0.35409998893737793,
6,2349,,2.9956250190734863
6,2399,,3.4528558254241943
6,2449,,2.7674686908721924
6,2499,,2.5565454959869385
6,2549,,2.2791671752929688
6,2599,,3.230424404144287
6,2649,,3.019458293914795
6,2699,,3.1235709190368652
6,2729,0.38019999861717224,
7,2749,,2.3009917736053467
7,2799,,2.067408800125122
7,2849,,2.281930685043335
7,2899,,2.237576484680176
7,2949,,1.8962984085083008
7,2999,,2.745182752609253
7,3049,,1.7389421463012695
7,3099,,2.8173720836639404
7,3119,0.4251999855041504,
8,3149,,2.231096029281616
8,3199,,1.495561957359314
8,3249,,2.0146210193634033
8,3299,,1.60231614112854
8,3349,,2.0719635486602783
8,3399,,1.8982343673706055
8,3449,,1.5304033756256104
8,3499,,2.4721243381500244
8,3509,0.4316999912261963,
9,3549,,1.592506766319275
9,3599,,1.5123896598815918
9,3649,,1.9876576662063599
9,3699,,1.9896330833435059
9,3749,,2.524502992630005
9,3799,,2.065951108932495
9,3849,,2.9414188861846924
9,3899,,3.0176193714141846
9,3899,0.45509999990463257,
10,3949,,1.5259877443313599
10,3999,,1.8344887495040894
10,4049,,1.9565380811691284
10,4099,,2.433793544769287
10,4149,,2.2521512508392334
10,4199,,1.9420552253723145
10,4249,,1.6374425888061523
10,4289,0.47769999504089355,
11,4299,,1.8606010675430298
11,4349,,3.0628793239593506
11,4399,,1.0472739934921265
11,4449,,2.149237871170044
11,4499,,1.9162509441375732
11,4549,,2.7341880798339844
11,4599,,1.3267192840576172
11,4649,,2.4178924560546875
11,4679,0.47999998927116394,
12,4699,,2.4413375854492188
12,4749,,1.1865029335021973
12,4799,,1.4317396879196167
12,4849,,2.649003267288208
12,4899,,1.3035120964050293
12,4949,,2.6557517051696777
12,4999,,1.5718004703521729
12,5049,,2.332045078277588
12,5069,0.5049999952316284,
13,5099,,1.7881786823272705
13,5149,,2.709449291229248
13,5199,,2.419559955596924
13,5249,,0.6562278270721436
13,5299,,1.621437430381775
13,5349,,1.2321932315826416
13,5399,,2.7914605140686035
13,5449,,2.7026731967926025
13,5459,0.5041999816894531,
14,5499,,2.680809736251831
14,5549,,0.9018508195877075
14,5599,,1.957465648651123
14,5649,,0.771687388420105
14,5699,,2.5831239223480225
14,5749,,2.0984721183776855
14,5799,,1.2531989812850952
14,5849,,1.2464308738708496
14,5849,0.4903999865055084,
15,5899,,1.0822350978851318
15,5949,,0.5243157148361206
15,5999,,1.0351585149765015
15,6049,,2.1123619079589844
15,6099,,2.3660144805908203
15,6149,,1.5216503143310547
15,6199,,0.7254656553268433
15,6239,0.5133000016212463,
16,6249,,2.760037422180176
16,6299,,0.9554797410964966
16,6349,,1.9876580238342285
16,6399,,2.339913845062256
16,6449,,1.6540826559066772
16,6499,,1.1970773935317993
16,6549,,0.21087563037872314
16,6599,,1.0742160081863403
16,6629,0.5353000164031982,
17,6649,,2.1676552295684814
