train_loss,epoch,step,val_acc,test_acc,train_acc
0.4754028022289276,0,49,,,
0.4122520089149475,0,99,,,
0.39030754566192627,0,149,,,
0.23239333927631378,0,199,,,
0.25639843940734863,0,249,,,
0.2889680862426758,0,299,,,
,0,311,0.39739999175071716,,
,0,311,,0.40880000591278076,0.33571213483810425
0.2263919711112976,1,349,,,
0.15755745768547058,1,399,,,
0.18654265999794006,1,449,,,
0.12438125163316727,1,499,,,
0.14995147287845612,1,549,,,
0.00964716263115406,1,599,,,
,1,623,0.48080000281333923,,
,1,623,,0.501800000667572,0.4764873683452606
0.024223245680332184,2,649,,,
-0.05875902995467186,2,699,,,
0.10003528743982315,2,749,,,
0.07142369449138641,2,799,,,
0.02302621304988861,2,849,,,
0.14850112795829773,2,899,,,
,2,935,0.5679000020027161,,
,2,935,,0.5800999999046326,0.5543870329856873
0.09100981801748276,3,949,,,
-0.11827008426189423,3,999,,,
0.06943057477474213,3,1049,,,
-0.06410620361566544,3,1099,,,
-0.0005486151203513145,3,1149,,,
-0.03466919809579849,3,1199,,,
,3,1247,0.558899998664856,,
,3,1247,,0.5788000226020813,0.6054437160491943
-0.01021311804652214,4,1249,,,
-0.051782965660095215,4,1299,,,
-0.041319504380226135,4,1349,,,
-0.07481687515974045,4,1399,,,
0.00865216739475727,4,1449,,,
-0.09448599815368652,4,1499,,,
-0.05128277465701103,4,1549,,,
,4,1559,0.6295999884605408,,
,4,1559,,0.649399995803833,0.6497896909713745
-0.16635386645793915,5,1599,,,
-0.10274627059698105,5,1649,,,
-0.04411652684211731,5,1699,,,
-0.14896179735660553,5,1749,,,
-0.09344582259654999,5,1799,,,
-0.05592535436153412,5,1849,,,
,5,1871,0.5651000142097473,,
,5,1871,,0.5781999826431274,0.6749799847602844
-0.06991329044103622,6,1899,,,
-0.11873087286949158,6,1949,,,
-0.10865399241447449,6,1999,,,
-0.14660795032978058,6,2049,,,
-0.14111755788326263,6,2099,,,
-0.10066461563110352,6,2149,,,
,6,2183,0.6617000102996826,,
,6,2183,,0.6926000118255615,0.6916816830635071
-0.1285836100578308,7,2199,,,
-0.0995974987745285,7,2249,,,
-0.14661860466003418,7,2299,,,
-0.16866721212863922,7,2349,,,
-0.19250629842281342,7,2399,,,
-0.13993656635284424,7,2449,,,
,7,2495,0.6703000068664551,,
,7,2495,,0.6991000175476074,0.7133413553237915
-0.1905825436115265,8,2499,,,
-0.21587809920310974,8,2549,,,
-0.09416692703962326,8,2599,,,
-0.2033950388431549,8,2649,,,
-0.17540518939495087,8,2699,,,
-0.1845397651195526,8,2749,,,
-0.08737269788980484,8,2799,,,
,8,2807,0.7247999906539917,,
,8,2807,,0.7662000060081482,0.7302183508872986
-0.289432168006897,9,2849,,,
-0.13992880284786224,9,2899,,,
-0.19417817890644073,9,2949,,,
-0.17205534875392914,9,2999,,,
-0.24400529265403748,9,3049,,,
-0.213967427611351,9,3099,,,
,9,3119,0.7268000245094299,,
,9,3119,,0.7608000040054321,0.7404597401618958
-0.19643796980381012,10,3149,,,
-0.2328735888004303,10,3199,,,
-0.14734604954719543,10,3249,,,
-0.24386554956436157,10,3299,,,
-0.170325368642807,10,3349,,,
-0.21958106756210327,10,3399,,,
,10,3431,0.7283999919891357,,
,10,3431,,0.7721999883651733,0.748121976852417
-0.28591662645339966,11,3449,,,
-0.20366230607032776,11,3499,,,
-0.24701005220413208,11,3549,,,
-0.3026696443557739,11,3599,,,
-0.13801312446594238,11,3649,,,
-0.20392219722270966,11,3699,,,
,11,3743,0.7297999858856201,,
,11,3743,,0.7696999907493591,0.7561848759651184
-0.3115832507610321,12,3749,,,
-0.2531088590621948,12,3799,,,
-0.22510750591754913,12,3849,,,
-0.25191307067871094,12,3899,,,
-0.20051582157611847,12,3949,,,
-0.3335067927837372,12,3999,,,
-0.14321918785572052,12,4049,,,
,12,4055,0.7595999836921692,,
,12,4055,,0.7986000180244446,0.7635466456413269
-0.17550590634346008,13,4099,,,
-0.2667381763458252,13,4149,,,
-0.23658563196659088,13,4199,,,
-0.2006319761276245,13,4249,,,
-0.2199401557445526,13,4299,,,
-0.30997318029403687,13,4349,,,
,13,4367,0.753600001335144,,
,13,4367,,0.7955999970436096,0.7742137312889099
-0.2167605757713318,14,4399,,,
-0.24147619307041168,14,4449,,,
-0.2346343696117401,14,4499,,,
-0.2456773817539215,14,4549,,,
-0.29706060886383057,14,4599,,,
-0.240966796875,14,4649,,,
,14,4679,0.7282000184059143,,
,14,4679,,0.7634999752044678,0.7783203125
-0.2765118479728699,15,4699,,,
-0.24037215113639832,15,4749,,,
-0.2569018602371216,15,4799,,,
-0.25396108627319336,15,4849,,,
-0.3441544771194458,15,4899,,,
-0.3045523464679718,15,4949,,,
,15,4991,0.7429999709129333,,
,15,4991,,0.7807999849319458,0.7848808169364929
-0.3080267906188965,16,4999,,,
-0.19658194482326508,16,5049,,,
-0.2767561972141266,16,5099,,,
-0.20125363767147064,16,5149,,,
-0.21522380411624908,16,5199,,,
-0.22741204500198364,16,5249,,,
-0.1593245565891266,16,5299,,,
,16,5303,0.7226999998092651,,
,16,5303,,0.7531999945640564,0.788987398147583
-0.2571665048599243,17,5349,,,
-0.27248436212539673,17,5399,,,
-0.3082759976387024,17,5449,,,
-0.19892042875289917,17,5499,,,
-0.26923882961273193,17,5549,,,
-0.28480231761932373,17,5599,,,
,17,5615,0.785099983215332,,
,17,5615,,0.8274000287055969,0.7931690812110901
-0.24399888515472412,18,5649,,,
-0.2611856460571289,18,5699,,,
-0.2979808747768402,18,5749,,,
-0.23384851217269897,18,5799,,,
-0.2699545919895172,18,5849,,,
-0.2209935188293457,18,5899,,,
,18,5927,0.7784000039100647,,
,18,5927,,0.8197000026702881,0.7970252633094788
-0.2682092487812042,19,5949,,,
-0.29568278789520264,19,5999,,,
-0.29394423961639404,19,6049,,,
-0.2120334804058075,19,6099,,,
-0.18461689352989197,19,6149,,,
-0.30248093605041504,19,6199,,,
,19,6239,0.7646999955177307,,
,19,6239,,0.8065999746322632,0.8004807829856873
-0.21833905577659607,20,6249,,,
-0.29681283235549927,20,6299,,,
