epoch,step,test_acc,train_acc,train_loss
0,49,,,3.8842523097991943
0,99,,,3.623140573501587
0,149,,,3.2056193351745605
0,199,,,3.4760591983795166
0,249,,,3.2674336433410645
0,299,,,3.193080186843872
0,349,,,3.152777671813965
0,389,0.45809999108314514,0.2858373522758484,
1,399,,,3.0709519386291504
1,449,,,3.151318073272705
1,499,,,3.203127861022949
1,549,,,3.1301846504211426
1,599,,,2.958509922027588
1,649,,,2.907487154006958
1,699,,,2.663334846496582
1,749,,,3.122976303100586
1,779,0.5511999726295471,0.36352163553237915,
2,799,,,2.8010365962982178
2,849,,,2.8994531631469727
2,899,,,3.266066074371338
2,949,,,2.8425631523132324
2,999,,,3.0672879219055176
2,1049,,,3.217228889465332
2,1099,,,2.932573080062866
2,1149,,,2.9515743255615234
2,1169,0.5916000008583069,0.39587339758872986,
3,1199,,,2.889660358428955
3,1249,,,2.9248838424682617
3,1299,,,2.985595703125
3,1349,,,3.0733871459960938
3,1399,,,3.2294366359710693
3,1449,,,2.8461620807647705
3,1499,,,2.9508919715881348
3,1549,,,2.7790424823760986
3,1559,0.5992000102996826,0.4193509519100189,
4,1599,,,2.941497325897217
4,1649,,,2.932753086090088
4,1699,,,2.750905990600586
4,1749,,,2.740617275238037
4,1799,,,2.7677292823791504
4,1849,,,2.6792173385620117
4,1899,,,2.8229923248291016
4,1949,,,2.4826879501342773
4,1949,0.6388000249862671,0.4387419819831848,
5,1999,,,2.794548511505127
5,2049,,,2.6473121643066406
5,2099,,,2.899873971939087
5,2149,,,2.725153923034668
5,2199,,,2.530108690261841
5,2249,,,2.568591594696045
5,2299,,,2.8709635734558105
5,2339,0.583899974822998,0.45384615659713745,
6,2349,,,2.5824837684631348
6,2399,,,2.846893787384033
6,2449,,,2.5667178630828857
6,2499,,,2.6582863330841064
6,2549,,,2.778989315032959
6,2599,,,2.908799171447754
6,2649,,,2.5888195037841797
6,2699,,,2.797403335571289
6,2729,0.6757000088691711,0.46488380432128906,
7,2749,,,2.9606471061706543
7,2799,,,2.531820774078369
7,2849,,,2.570504665374756
7,2899,,,2.5134124755859375
7,2949,,,2.6574087142944336
7,2999,,,2.7355904579162598
7,3049,,,2.8984460830688477
7,3099,,,2.420004367828369
7,3119,0.6844000220298767,0.4768229126930237,
8,3149,,,2.6379261016845703
8,3199,,,2.2481470108032227
8,3249,,,2.724639892578125
8,3299,,,2.5018441677093506
8,3349,,,2.4018361568450928
8,3399,,,2.5011186599731445
8,3449,,,2.2202415466308594
8,3499,,,2.649369716644287
8,3509,0.7261000275611877,0.48048877716064453,
9,3549,,,2.4016497135162354
9,3599,,,2.555447816848755
9,3649,,,2.4549717903137207
9,3699,,,2.2760441303253174
9,3749,,,2.389836311340332
9,3799,,,2.3871493339538574
9,3849,,,2.29289174079895
9,3899,,,2.394087791442871
9,3899,0.6944000124931335,0.4890424609184265,
10,3949,,,2.2890472412109375
10,3999,,,2.2748653888702393
10,4049,,,2.264932155609131
10,4099,,,2.05198335647583
10,4149,,,2.0300865173339844
10,4199,,,2.1941211223602295
10,4249,,,2.3661255836486816
10,4289,0.7592999935150146,0.49346956610679626,
11,4299,,,2.1670994758605957
11,4349,,,1.832314372062683
11,4399,,,2.399258852005005
11,4449,,,2.021636962890625
11,4499,,,2.329603672027588
11,4549,,,2.0092272758483887
11,4599,,,2.206970453262329
11,4649,,,2.178555965423584
