epoch,step,test_acc,train_loss
0,49,,2.1080145835876465
0,99,,2.1040260791778564
0,149,,2.0043833255767822
0,199,,1.9246997833251953
0,249,,1.9027053117752075
0,299,,2.0189833641052246
0,349,,2.0015580654144287
0,389,0.45840001106262207,
1,399,,2.2015631198883057
1,449,,2.127073049545288
1,499,,2.0819449424743652
1,549,,2.1061384677886963
1,599,,2.100227117538452
1,649,,1.882892370223999
1,699,,1.830702781677246
1,749,,1.91071355342865
1,779,0.4603999853134155,
2,799,,1.6388217210769653
2,849,,2.045680046081543
2,899,,1.9428619146347046
2,949,,1.5657305717468262
2,999,,1.7567530870437622
2,1049,,1.7964884042739868
2,1099,,1.5061633586883545
2,1149,,1.8847423791885376
2,1169,0.5235999822616577,
3,1199,,1.703721046447754
3,1249,,1.644091248512268
3,1299,,1.680105209350586
3,1349,,1.6602694988250732
3,1399,,1.8006075620651245
3,1449,,1.2683204412460327
3,1499,,1.8158812522888184
3,1549,,1.276447057723999
3,1559,0.5601999759674072,
4,1599,,1.6127313375473022
4,1649,,1.8427613973617554
4,1699,,1.6354856491088867
4,1749,,1.7346868515014648
4,1799,,1.7535309791564941
4,1849,,1.6986591815948486
4,1899,,1.419905662536621
4,1949,,1.6142925024032593
4,1949,0.5712000131607056,
5,1999,,1.7445847988128662
5,2049,,1.8560211658477783
5,2099,,1.3976521492004395
5,2149,,1.371814250946045
5,2199,,1.4660013914108276
5,2249,,1.6480026245117188
5,2299,,1.48985755443573
5,2339,0.6021000146865845,
6,2349,,1.6569819450378418
6,2399,,1.139501929283142
6,2449,,1.4754341840744019
6,2499,,1.2603099346160889
6,2549,,1.6778154373168945
6,2599,,1.3194252252578735
6,2649,,1.2573344707489014
6,2699,,1.0386340618133545
6,2729,0.5817999839782715,
7,2749,,1.3161547183990479
7,2799,,1.5368740558624268
7,2849,,1.4953463077545166
7,2899,,1.2922358512878418
7,2949,,0.6540085673332214
7,2999,,1.0433285236358643
7,3049,,0.9568426609039307
7,3099,,1.572847604751587
7,3119,0.6341000199317932,
8,3149,,0.7799021005630493
8,3199,,1.0840284824371338
8,3249,,1.3393123149871826
8,3299,,1.4832594394683838
8,3349,,1.4959969520568848
8,3399,,1.3567065000534058
8,3449,,1.6094520092010498
8,3499,,1.3374073505401611
8,3509,0.6735000014305115,
9,3549,,1.0928148031234741
9,3599,,1.2061774730682373
9,3649,,1.4620277881622314
9,3699,,1.6154210567474365
9,3749,,0.9400103092193604
9,3799,,1.4099152088165283
9,3849,,1.3494077920913696
9,3899,,1.459368109703064
9,3899,0.6850000023841858,
10,3949,,1.2863516807556152
10,3999,,0.914044976234436
10,4049,,1.4356515407562256
10,4099,,1.6173722743988037
10,4149,,0.7762854099273682
10,4199,,1.2043882608413696
10,4249,,1.0958259105682373
10,4289,0.6960999965667725,
11,4299,,1.373889446258545
11,4349,,1.4353312253952026
11,4399,,0.6834219694137573
11,4449,,0.8004274368286133
11,4499,,1.1931259632110596
11,4549,,1.0348914861679077
11,4599,,0.5803273916244507
11,4649,,1.4726824760437012
11,4679,0.7063999772071838,
12,4699,,1.2986947298049927
12,4749,,0.48135852813720703
12,4799,,1.5336400270462036
12,4849,,1.3097107410430908
12,4899,,1.0751805305480957
12,4949,,0.8598817586898804
12,4999,,0.27873456478118896
12,5049,,0.8239840269088745
12,5069,0.6995000243186951,
13,5099,,1.0243110656738281
13,5149,,0.865619421005249
13,5199,,0.8017476797103882
13,5249,,0.974946141242981
13,5299,,0.42367470264434814
13,5349,,0.5334601402282715
13,5399,,0.6809728145599365
13,5449,,0.11771810054779053
13,5459,0.7053999900817871,
14,5499,,0.13520359992980957
14,5549,,0.38521313667297363
14,5599,,-0.3185560703277588
14,5649,,1.072908878326416
14,5699,,1.2479431629180908
14,5749,,1.254659652709961
14,5799,,0.08167266845703125
14,5849,,1.0621774196624756
14,5849,0.713100016117096,
15,5899,,0.6008826494216919
15,5949,,0.9012501239776611
15,5999,,1.2829573154449463
15,6049,,0.9304599761962891
15,6099,,0.6630411148071289
15,6149,,0.5198743343353271
15,6199,,0.3093193769454956
15,6239,0.729200005531311,
16,6249,,0.8063656091690063
16,6299,,1.2010376453399658
16,6349,,0.3275938034057617
16,6399,,0.24244117736816406
16,6449,,0.4186803102493286
16,6499,,-0.015016913414001465
16,6549,,1.311610460281372
16,6599,,-0.07274925708770752
16,6629,0.7495999932289124,
17,6649,,0.0185394287109375
17,6699,,1.003421425819397
17,6749,,-0.04136073589324951
17,6799,,0.0973048210144043
17,6849,,1.2597763538360596
17,6899,,0.3377530574798584
17,6949,,0.13881373405456543
17,6999,,0.9799084663391113
17,7019,0.7060999870300293,
18,7049,,0.3751734495162964
18,7099,,-0.7893192768096924
18,7149,,0.666061520576477
18,7199,,0.6297435760498047
18,7249,,0.992164134979248
18,7299,,1.1043062210083008
18,7349,,0.3811633586883545
18,7399,,-0.341289758682251
18,7409,0.7283999919891357,
19,7449,,-0.8704354763031006
19,7499,,-0.6879849433898926
19,7549,,0.5737771987915039
19,7599,,0.9111347198486328
19,7649,,0.851249098777771
19,7699,,0.8415243625640869
19,7749,,0.9050803184509277
19,7799,,0.9721276760101318
19,7799,0.7466999888420105,
20,7849,,0.6380091905593872
20,7899,,0.9941511154174805
20,7949,,-0.4682190418243408
20,7999,,-1.2850350141525269
20,8049,,0.58469557762146
20,8099,,-1.1055138111114502
