epoch,step,test_acc,train_acc,train_loss
0,49,,,4.468926906585693
0,99,,,4.417312145233154
0,149,,,4.239259719848633
0,199,,,4.112277507781982
0,249,,,4.243258953094482
0,299,,,4.211224555969238
0,349,,,4.109015464782715
0,389,0.12120000272989273,0.07584134489297867,
1,399,,,3.8709466457366943
1,449,,,3.7716546058654785
1,499,,,3.6937193870544434
1,549,,,3.7786121368408203
1,599,,,3.6817898750305176
1,649,,,3.7745840549468994
1,699,,,3.6212475299835205
1,749,,,3.544973134994507
1,779,0.1881999969482422,0.14513221383094788,
2,799,,,3.658496856689453
2,849,,,3.612142324447632
2,899,,,3.6300601959228516
2,949,,,3.353219747543335
2,999,,,3.4682581424713135
2,1049,,,3.4710662364959717
2,1099,,,3.599445343017578
2,1149,,,3.4961798191070557
2,1169,0.2313999980688095,0.1959935873746872,
3,1199,,,3.4125726222991943
3,1249,,,3.587202787399292
3,1299,,,3.304953098297119
3,1349,,,3.3389649391174316
3,1399,,,3.2243175506591797
3,1449,,,3.284510850906372
3,1499,,,3.3598053455352783
3,1549,,,3.177375078201294
3,1559,0.29260000586509705,0.24559295177459717,
4,1599,,,3.1425633430480957
4,1649,,,3.3160006999969482
4,1699,,,3.2895452976226807
4,1749,,,3.307871103286743
4,1799,,,3.130486249923706
4,1849,,,3.2682461738586426
4,1899,,,3.2836287021636963
4,1949,,,2.945849895477295
4,1949,0.3075000047683716,0.2785056233406067,
5,1999,,,3.0982260704040527
5,2049,,,2.9757559299468994
5,2099,,,3.1176249980926514
5,2149,,,3.1570091247558594
5,2199,,,3.161360502243042
5,2249,,,3.1165714263916016
5,2299,,,3.0745291709899902
5,2339,0.3580999970436096,0.3141426146030426,
6,2349,,,2.992655038833618
6,2399,,,2.9378340244293213
6,2449,,,3.0255088806152344
6,2499,,,2.956517219543457
6,2549,,,2.947604179382324
6,2599,,,3.2205810546875
6,2649,,,3.0418307781219482
6,2699,,,3.023723840713501
6,2729,0.3833000063896179,0.3436298072338104,
7,2749,,,2.6942689418792725
7,2799,,,2.7571630477905273
7,2849,,,2.537595748901367
7,2899,,,2.9205009937286377
7,2949,,,2.9292409420013428
7,2999,,,2.7484724521636963
7,3049,,,3.0119082927703857
7,3099,,,2.9266207218170166
7,3119,0.4115999937057495,0.3711538314819336,
8,3149,,,2.710536241531372
8,3199,,,2.5824527740478516
8,3249,,,2.5098674297332764
8,3299,,,2.731157064437866
8,3349,,,2.6977055072784424
8,3399,,,2.5775368213653564
8,3449,,,2.8821828365325928
8,3499,,,2.7975172996520996
8,3509,0.4325999915599823,0.39615383744239807,
9,3549,,,2.4526491165161133
9,3599,,,2.786857843399048
9,3649,,,2.697751045227051
9,3699,,,2.924543857574463
9,3749,,,2.7194788455963135
9,3799,,,2.883760452270508
9,3849,,,3.0797204971313477
9,3899,,,2.897982597351074
9,3899,0.43140000104904175,0.41081729531288147,
10,3949,,,2.5972769260406494
10,3999,,,2.814143180847168
10,4049,,,2.853808879852295
10,4099,,,2.5742344856262207
10,4149,,,2.6429524421691895
10,4199,,,2.918342351913452
10,4249,,,2.5792434215545654
10,4289,0.45649999380111694,0.4294070601463318,
11,4299,,,2.6817872524261475
11,4349,,,2.463106393814087
11,4399,,,2.4371442794799805
11,4449,,,2.531998872756958
11,4499,,,2.591046094894409
11,4549,,,2.601195812225342
11,4599,,,2.5681605339050293
11,4649,,,2.878718852996826
