step,train_loss,epoch,val_acc,val_loss,train_acc,test_acc
49,2.4607598781585693,0,,,,
99,2.200397491455078,0,,,,
149,1.9807450771331787,0,,,,
199,1.97616708278656,0,,,,
249,2.0193381309509277,0,,,,
299,2.002223491668701,0,,,,
311,,0,0.2996000051498413,1.9461052417755127,,
311,,0,,,0.20229867100715637,0.32659998536109924
349,1.8682587146759033,1,,,,
399,1.8217512369155884,1,,,,
449,1.7385461330413818,1,,,,
499,1.8464038372039795,1,,,,
549,1.985127329826355,1,,,,
599,1.7449655532836914,1,,,,
623,,1,0.35339999198913574,1.7895748615264893,,
623,,1,,,0.30466246604919434,0.3905999958515167
649,1.8772218227386475,2,,,,
699,1.8603801727294922,2,,,,
749,1.6926517486572266,2,,,,
799,1.8101009130477905,2,,,,
849,1.7996691465377808,2,,,,
899,1.8691262006759644,2,,,,
935,,2,0.3806000053882599,1.7394869327545166,,
935,,2,,,0.3595001995563507,0.41760000586509705
949,1.6181532144546509,3,,,,
999,1.6892969608306885,3,,,,
1049,1.6062768697738647,3,,,,
1099,1.8566656112670898,3,,,,
1149,1.8804584741592407,3,,,,
1199,1.6599875688552856,3,,,,
1247,,3,0.41920000314712524,1.644548773765564,,
1247,,3,,,0.3965595066547394,0.4674000144004822
1249,1.546988606452942,4,,,,
1299,1.5072730779647827,4,,,,
1349,1.6471788883209229,4,,,,
1399,1.6649571657180786,4,,,,
1449,1.5231332778930664,4,,,,
1499,1.6736587285995483,4,,,,
1549,1.6846284866333008,4,,,,
1559,,4,0.4410000145435333,1.6046385765075684,,
1559,,4,,,0.4268329441547394,0.49059998989105225
1599,1.8967249393463135,5,,,,
1649,1.5086395740509033,5,,,,
1699,1.5711236000061035,5,,,,
1749,1.5077857971191406,5,,,,
1799,1.6183009147644043,5,,,,
1849,1.6547956466674805,5,,,,
1871,,5,0.4860000014305115,1.5081396102905273,,
1871,,5,,,0.4606119692325592,0.5386000275611877
1899,1.3645005226135254,6,,,,
1949,1.6259466409683228,6,,,,
1999,1.5094486474990845,6,,,,
2049,1.581789255142212,6,,,,
2099,1.3092514276504517,6,,,,
2149,1.4423816204071045,6,,,,
2183,,6,0.5178999900817871,1.448461651802063,,
2183,,6,,,0.49754607677459717,0.576200008392334
2199,1.428989291191101,7,,,,
2249,1.4274375438690186,7,,,,
2299,1.2888160943984985,7,,,,
2349,1.2964794635772705,7,,,,
2399,1.472468376159668,7,,,,
2449,1.4492524862289429,7,,,,
2495,,7,0.5254999995231628,1.4246342182159424,,
2495,,7,,,0.534254789352417,0.585099995136261
2499,1.3812843561172485,8,,,,
2549,1.3315796852111816,8,,,,
2599,1.1669907569885254,8,,,,
2649,1.5645924806594849,8,,,,
2699,1.3996620178222656,8,,,,
2749,1.3362609148025513,8,,,,
2799,1.3718611001968384,8,,,,
2807,,8,0.5685999989509583,1.3162935972213745,,
2807,,8,,,0.5614984035491943,0.6453999876976013
2849,1.2961615324020386,9,,,,
2899,1.1095483303070068,9,,,,
2949,1.1487516164779663,9,,,,
2999,1.1290918588638306,9,,,,
3049,1.3666186332702637,9,,,,
3099,1.346665620803833,9,,,,
3119,,9,0.5799000263214111,1.3263311386108398,,
3119,,9,,,0.5863381624221802,0.656499981880188
3149,1.2826430797576904,10,,,,
3199,1.1495749950408936,10,,,,
3249,1.1942393779754639,10,,,,
3299,1.2925031185150146,10,,,,
3349,1.123233675956726,10,,,,
3399,1.3017498254776,10,,,,
3431,,10,0.5296000242233276,1.4629881381988525,,
3431,,10,,,0.6023136973381042,0.589900016784668
3449,1.2065283060073853,11,,,,
3499,1.117749571800232,11,,,,
3549,1.339254379272461,11,,,,
3599,1.1637170314788818,11,,,,
3649,1.253145694732666,11,,,,
3699,1.3228079080581665,11,,,,
3743,,11,0.6244000196456909,1.2116729021072388,,
3743,,11,,,0.6209936141967773,0.7085000276565552
3749,1.2870572805404663,12,,,,
3799,1.0724915266036987,12,,,,
3849,1.0237720012664795,12,,,,
3899,1.323469638824463,12,,,,
3949,1.0975269079208374,12,,,,
3999,1.1061854362487793,12,,,,
4049,1.29188072681427,12,,,,
4055,,12,0.6001999974250793,1.2694038152694702,,
4055,,12,,,0.6379957795143127,0.675000011920929
4099,1.1953824758529663,13,,,,
4149,1.3199936151504517,13,,,,
4199,1.0868139266967773,13,,,,
4249,1.0710952281951904,13,,,,
4299,1.0945507287979126,13,,,,
4349,1.060285210609436,13,,,,
4367,,13,0.6277999877929688,1.2389202117919922,,
4367,,13,,,0.6490885615348816,0.7099999785423279
4399,1.1202406883239746,14,,,,
4449,1.3354759216308594,14,,,,
4499,0.9943925142288208,14,,,,
4549,1.1033142805099487,14,,,,
4599,1.2208136320114136,14,,,,
4649,0.9468445181846619,14,,,,
4679,,14,0.6212000250816345,1.2201389074325562,,
4679,,14,,,0.6629356741905212,0.7110999822616577
4699,1.356691837310791,15,,,,
4749,1.0802929401397705,15,,,,
4799,1.077673316001892,15,,,,
4849,0.9359646439552307,15,,,,
4899,1.1672337055206299,15,,,,
4949,1.2526278495788574,15,,,,
4991,,15,0.6434000134468079,1.171203374862671,,
4991,,15,,,0.6679937839508057,0.7319999933242798
4999,0.9906711578369141,16,,,,
5049,0.997620701789856,16,,,,
5099,1.0567262172698975,16,,,,
5149,1.0394848585128784,16,,,,
5199,0.9898151159286499,16,,,,
5249,0.8842511773109436,16,,,,
5299,1.2771614789962769,16,,,,
5303,,16,0.6116999983787537,1.248179316520691,,
5303,,16,,,0.6788862347602844,0.6930000185966492
5349,1.1343544721603394,17,,,,
5399,1.1477396488189697,17,,,,
5449,0.9452500343322754,17,,,,
5499,1.2170255184173584,17,,,,
5549,1.1260501146316528,17,,,,
5599,0.8686032295227051,17,,,,
5615,,17,0.6351000070571899,1.1805773973464966,,
5615,,17,,,0.6803886294364929,0.734000027179718
5649,1.0424089431762695,18,,,,
5699,1.000060796737671,18,,,,
5749,0.8203868269920349,18,,,,
5799,1.1155422925949097,18,,,,
5849,1.0047664642333984,18,,,,
5899,0.9363592267036438,18,,,,
