epoch,step,test_acc,train_acc,train_loss
0,49,,,3.5047125816345215
0,99,,,3.33378529548645
0,149,,,3.4870076179504395
0,199,,,3.402172088623047
0,249,,,3.16573429107666
0,299,,,3.145529270172119
0,349,,,3.091930389404297
0,389,0.4350000023841858,0.30506810545921326,
1,399,,,3.0537171363830566
1,449,,,3.044929027557373
1,499,,,3.1642730236053467
1,549,,,3.2077579498291016
1,599,,,3.411324977874756
1,649,,,2.8908889293670654
1,699,,,3.1273560523986816
1,749,,,2.7289304733276367
1,779,0.28850001096725464,0.3776041567325592,
2,799,,,3.497952938079834
2,849,,,3.177234649658203
2,899,,,3.0249788761138916
2,949,,,3.098209857940674
2,999,,,3.303521156311035
2,1049,,,2.949819564819336
2,1099,,,3.5074610710144043
2,1149,,,3.42893648147583
2,1169,0.3939000070095062,0.35576921701431274,
3,1199,,,2.9400784969329834
3,1249,,,3.287565231323242
3,1299,,,3.016591787338257
3,1349,,,3.0219950675964355
3,1399,,,2.6725311279296875
3,1449,,,2.638765811920166
3,1499,,,2.4551706314086914
3,1549,,,3.107752799987793
3,1559,0.5235000252723694,0.4020031988620758,
4,1599,,,3.0759310722351074
4,1649,,,2.54219651222229
4,1699,,,2.5206329822540283
4,1749,,,2.5923147201538086
4,1799,,,2.290179491043091
4,1849,,,2.3584768772125244
4,1899,,,2.8291850090026855
4,1949,,,2.1281142234802246
4,1949,0.538100004196167,0.4719751477241516,
5,1999,,,2.5728847980499268
5,2049,,,2.3443825244903564
5,2099,,,2.4091217517852783
5,2149,,,2.4560086727142334
5,2199,,,2.2335028648376465
5,2249,,,2.625462293624878
5,2299,,,2.249915599822998
5,2339,0.5881999731063843,0.5170873403549194,
6,2349,,,2.1644530296325684
6,2399,,,2.496480941772461
6,2449,,,2.504390239715576
6,2499,,,1.7156435251235962
6,2549,,,2.10933256149292
6,2599,,,2.224639892578125
6,2649,,,2.294808864593506
6,2699,,,2.101562976837158
6,2729,0.659500002861023,0.5591145753860474,
7,2749,,,1.6102278232574463
7,2799,,,2.387291431427002
7,2849,,,1.932173252105713
7,2899,,,2.1149537563323975
7,2949,,,2.5184285640716553
7,2999,,,1.9235464334487915
7,3049,,,1.9824167490005493
7,3099,,,1.6766217947006226
7,3119,0.6930999755859375,0.5938902497291565,
8,3149,,,1.9290590286254883
8,3199,,,1.6573045253753662
8,3249,,,1.6971445083618164
8,3299,,,1.6114866733551025
8,3349,,,1.7397992610931396
8,3399,,,2.0268778800964355
8,3449,,,1.5391948223114014
8,3499,,,1.7501927614212036
8,3509,0.6942999958992004,0.6209535002708435,
9,3549,,,1.6210193634033203
9,3599,,,1.6294400691986084
9,3649,,,1.6453211307525635
9,3699,,,1.5607271194458008
9,3749,,,1.6461468935012817
9,3799,,,1.788025140762329
9,3849,,,1.6311800479888916
9,3899,,,1.4008442163467407
9,3899,0.7623000144958496,0.6441105604171753,
10,3949,,,1.3079854249954224
10,3999,,,1.6243058443069458
10,4049,,,1.3961396217346191
10,4099,,,1.4760280847549438
10,4149,,,1.3121377229690552
10,4199,,,1.7154600620269775
10,4249,,,1.6818804740905762
10,4289,0.7556999921798706,0.6622796654701233,
11,4299,,,1.296310544013977
11,4349,,,1.515047550201416
11,4399,,,1.4089730978012085
11,4449,,,1.3805453777313232
11,4499,,,1.304772138595581
11,4549,,,1.026396632194519
11,4599,,,1.345287799835205
11,4649,,,1.184561014175415
11,4679,0.7598000168800354,0.6759615540504456,
12,4699,,,1.2311034202575684
12,4749,,,1.3009895086288452
12,4799,,,1.2549808025360107
12,4849,,,0.8808369040489197
12,4899,,,1.358447790145874
12,4949,,,1.1327991485595703
12,4999,,,1.2007299661636353
12,5049,,,1.2045843601226807
12,5069,0.7785000205039978,0.6870392560958862,
13,5099,,,1.2167716026306152
13,5149,,,1.3199477195739746
13,5199,,,1.317417860031128
13,5249,,,1.3308815956115723
13,5299,,,1.0224931240081787
13,5349,,,1.279363751411438
13,5399,,,0.9998824596405029
13,5449,,,1.1271440982818604
13,5459,0.7958999872207642,0.6981570720672607,
14,5499,,,1.047979712486267
14,5549,,,1.2156178951263428
14,5599,,,1.1921701431274414
14,5649,,,0.959159791469574
14,5699,,,0.8106837272644043
14,5749,,,1.2185713052749634
14,5799,,,0.985085666179657
14,5849,,,1.1218191385269165
14,5849,0.7900999784469604,0.7051281929016113,
15,5899,,,1.0195295810699463
15,5949,,,1.0191564559936523
15,5999,,,0.9926156997680664
15,6049,,,0.908128559589386
15,6099,,,0.7352031469345093
15,6149,,,1.125382900238037
15,6199,,,0.8478995561599731
15,6239,0.7912999987602234,0.7129206657409668,
16,6249,,,1.1305739879608154
16,6299,,,0.8682513236999512
16,6349,,,0.9154025316238403
16,6399,,,1.0544404983520508
16,6449,,,0.9874840378761292
16,6499,,,0.9441230297088623
16,6549,,,0.7330204248428345
16,6599,,,0.8775396347045898
16,6629,0.7821999788284302,0.7188301086425781,
17,6649,,,0.7750793695449829
17,6699,,,0.849307119846344
17,6749,,,0.7910151481628418
17,6799,,,0.9208248257637024
17,6849,,,1.0530695915222168
17,6899,,,1.158644676208496
17,6949,,,1.0485502481460571
17,6999,,,1.0050679445266724
17,7019,0.7990000247955322,0.7241586446762085,
18,7049,,,0.7768293619155884
18,7099,,,0.6216998100280762
18,7149,,,0.7883482575416565
18,7199,,,0.6922329068183899
18,7249,,,0.8215323090553284
18,7299,,,0.7804721593856812
18,7349,,,0.711808979511261
18,7399,,,0.8237208724021912
18,7409,0.8176000118255615,0.7290064096450806,
19,7449,,,0.8647276163101196
19,7499,,,1.092261791229248
19,7549,,,0.8819011449813843
19,7599,,,0.7250375747680664
19,7649,,,0.7678008079528809
19,7699,,,0.7842738628387451
19,7749,,,0.6118093132972717
19,7799,,,0.9947646856307983
19,7799,0.8133000135421753,0.7329527139663696,
20,7849,,,0.682777464389801
20,7899,,,0.6549763083457947
20,7949,,,0.815079927444458
20,7999,,,0.927375316619873
20,8049,,,0.7109763622283936
20,8099,,,1.0669810771942139
20,8149,,,0.8310387134552002
20,8189,0.8255000114440918,0.7360376715660095,
21,8199,,,0.7326527833938599
21,8249,,,0.5498251914978027
21,8299,,,0.7848306894302368
21,8349,,,0.6543434858322144
21,8399,,,0.7088885307312012
21,8449,,,0.6710366010665894
21,8499,,,0.7476959228515625
21,8549,,,0.6341661214828491
21,8579,0.8240000009536743,0.7432892918586731,
22,8599,,,0.6038721799850464
22,8649,,,0.5573101043701172
22,8699,,,0.6384369134902954
22,8749,,,0.6762559413909912
22,8799,,,0.6146399974822998
22,8849,,,0.5981044769287109
22,8899,,,0.755168080329895
22,8949,,,0.6065099239349365
22,8969,0.83160001039505,0.7443309426307678,
23,8999,,,0.7514359354972839
23,9049,,,0.7609219551086426
23,9099,,,0.7312090396881104
23,9149,,,0.670296311378479
23,9199,,,0.7125027179718018
23,9249,,,0.6931259632110596
23,9299,,,0.4899432957172394
23,9349,,,0.5321085453033447
23,9359,0.8343999981880188,0.7489783763885498,
24,9399,,,0.7532056570053101
24,9449,,,0.6193684339523315
24,9499,,,0.5015891790390015
24,9549,,,0.6451343297958374
24,9599,,,0.6894904375076294
24,9649,,,0.668388843536377
24,9699,,,0.6883571147918701
24,9749,,,0.8246333003044128
24,9749,0.8149999976158142,0.7487980723381042,
25,9799,,,0.6391140818595886
25,9849,,,0.5899586081504822
25,9899,,,0.5753617286682129
25,9949,,,0.8218740820884705
25,9999,,,0.6817895174026489
25,10049,,,0.6480224132537842
25,10099,,,0.6582009196281433
25,10139,0.830299973487854,0.7524839639663696,
26,10149,,,0.6083980798721313
26,10199,,,0.6516491174697876
26,10249,,,0.6227971315383911
26,10299,,,0.7219023704528809
26,10349,,,0.6503708362579346
26,10399,,,0.6507296562194824
26,10449,,,0.6918762922286987
26,10499,,,0.5711169242858887
26,10529,0.8346999883651733,0.7532251477241516,
27,10549,,,0.6405234932899475
27,10599,,,0.5560346841812134
27,10649,,,0.6181292533874512
27,10699,,,0.5177297592163086
27,10749,,,0.8018954992294312
27,10799,,,0.4352954924106598
27,10849,,,0.5905852317810059
27,10899,,,0.5061025023460388
27,10919,0.8432999849319458,0.7562099099159241,
28,10949,,,0.45953723788261414
28,10999,,,0.7249945998191833
28,11049,,,0.4271613359451294
28,11099,,,0.5908082723617554
28,11149,,,0.5945969820022583
28,11199,,,0.6359274387359619
28,11249,,,0.6119952201843262
28,11299,,,0.6722159385681152
28,11309,0.8309999704360962,0.7565705180168152,
29,11349,,,0.5257096290588379
29,11399,,,0.5301454663276672
29,11449,,,0.454007089138031
29,11499,,,0.6459887027740479
29,11549,,,0.5673614740371704
29,11599,,,0.6151716709136963
29,11649,,,0.8687364459037781
29,11699,,,0.7422163486480713
29,11699,0.8411999940872192,0.7582732439041138,
30,11749,,,0.5113492012023926
30,11799,,,0.601442813873291
30,11849,,,0.5571714639663696
30,11899,,,0.5953273773193359
30,11949,,,0.4126952886581421
30,11999,,,0.5202302932739258
30,12049,,,0.5041791200637817
30,12089,0.8446000218391418,0.7600160241127014,
31,12099,,,0.5704052448272705
31,12149,,,0.4108038544654846
31,12199,,,0.6105648279190063
31,12249,,,0.5017338991165161
31,12299,,,0.4353756308555603
31,12349,,,0.506352424621582
31,12399,,,0.5272426009178162
31,12449,,,0.6591988801956177
31,12479,0.847100019454956,0.7630408406257629,
32,12499,,,0.5601810216903687
32,12549,,,0.5273386836051941
32,12599,,,0.4687497913837433
32,12649,,,0.6997557878494263
32,12699,,,0.5610084533691406
32,12749,,,0.4457951486110687
32,12799,,,0.4317985773086548
32,12849,,,0.48828649520874023
32,12869,0.8385999798774719,0.7638621926307678,
33,12899,,,0.6734303832054138
33,12949,,,0.54436194896698
33,12999,,,0.538661003112793
33,13049,,,0.5122593641281128
33,13099,,,0.48126810789108276
33,13149,,,0.4589592516422272
33,13199,,,0.5949757099151611
33,13249,,,0.4499737620353699
33,13259,0.8374999761581421,0.7650641202926636,
34,13299,,,0.4907216429710388
34,13349,,,0.47745317220687866
34,13399,,,0.3693567216396332
34,13449,,,0.6220611333847046
34,13499,,,0.43979111313819885
34,13549,,,0.39637330174446106
34,13599,,,0.5691201686859131
34,13649,,,0.5342127084732056
34,13649,0.8496999740600586,0.7679487466812134,
35,13699,,,0.492506206035614
35,13749,,,0.5550041794776917
35,13799,,,0.42574232816696167
35,13849,,,0.6157611608505249
35,13899,,,0.6767333149909973
35,13949,,,0.44709664583206177
35,13999,,,0.5192880630493164
35,14039,0.8536999821662903,0.7676482200622559,
36,14049,,,0.5262244939804077
36,14099,,,0.45902085304260254
36,14149,,,0.5192742347717285
36,14199,,,0.48762446641921997
36,14249,,,0.6123111248016357
36,14299,,,0.4607958197593689
36,14349,,,0.45130401849746704
36,14399,,,0.7002304196357727
36,14429,0.8435999751091003,0.7695713043212891,
37,14449,,,0.4571751356124878
37,14499,,,0.4498966336250305
37,14549,,,0.42926210165023804
37,14599,,,0.550430178642273
37,14649,,,0.4670630693435669
37,14699,,,0.5943006873130798
37,14749,,,0.532609224319458
37,14799,,,0.49803075194358826
37,14819,0.8562999963760376,0.7701923251152039,
38,14849,,,0.536865234375
38,14899,,,0.5314747095108032
38,14949,,,0.45209795236587524
38,14999,,,0.5699317455291748
38,15049,,,0.5700625777244568
38,15099,,,0.4624398350715637
38,15149,,,0.4977409541606903
38,15199,,,0.42697855830192566
38,15209,0.8456000089645386,0.7705328464508057,
39,15249,,,0.42397040128707886
39,15299,,,0.5762004852294922
39,15349,,,0.5108413100242615
39,15399,,,0.3794172406196594
39,15449,,,0.5365414619445801
39,15499,,,0.515225887298584
39,15549,,,0.503066897392273
39,15599,,,0.4183494448661804
39,15599,0.8428999781608582,0.769370973110199,
40,15649,,,0.45814627408981323
40,15699,,,0.45146146416664124
40,15749,,,0.3790087103843689
40,15799,,,0.5102491974830627
40,15849,,,0.45794522762298584
40,15899,,,0.42556989192962646
40,15949,,,0.2887471616268158
40,15989,0.8819000124931335,0.7886418104171753,
41,15999,,,0.4471886456012726
41,16049,,,0.506291389465332
41,16099,,,0.35965752601623535
41,16149,,,0.3517676889896393
41,16199,,,0.41353169083595276
41,16249,,,0.3616785705089569
41,16299,,,0.4184117019176483
41,16349,,,0.3483465313911438
41,16379,0.8848000168800354,0.797455906867981,
42,16399,,,0.49978530406951904
42,16449,,,0.3623625934123993
42,16499,,,0.46373412013053894
42,16549,,,0.44448238611221313
42,16599,,,0.3974917531013489
42,16649,,,0.41122716665267944
42,16699,,,0.47111815214157104
42,16749,,,0.34684205055236816
42,16769,0.8873999714851379,0.7984775900840759,
43,16799,,,0.37964943051338196
43,16849,,,0.3622564971446991
43,16899,,,0.316724568605423
43,16949,,,0.3038725256919861
43,16999,,,0.559485137462616
43,17049,,,0.3586212396621704
43,17099,,,0.533739447593689
43,17149,,,0.39046141505241394
43,17159,0.8899999856948853,0.801522433757782,
44,17199,,,0.3717641830444336
44,17249,,,0.32979992032051086
44,17299,,,0.48098063468933105
44,17349,,,0.5374257564544678
44,17399,,,0.4745402932167053
44,17449,,,0.3821505308151245
44,17499,,,0.36752942204475403
44,17549,,,0.39531466364860535
44,17549,0.8910999894142151,0.802303671836853,
45,17599,,,0.3909127116203308
45,17649,,,0.4432474374771118
45,17699,,,0.3032510280609131
45,17749,,,0.4065711796283722
45,17799,,,0.3531356453895569
45,17849,,,0.4233230650424957
45,17899,,,0.3615680932998657
45,17939,0.8924999833106995,0.8040264248847961,
46,17949,,,0.3467785120010376
46,17999,,,0.3333050608634949
46,18049,,,0.4209256172180176
46,18099,,,0.30527740716934204
46,18149,,,0.4694647789001465
46,18199,,,0.3942514955997467
46,18249,,,0.40896841883659363
46,18299,,,0.41433170437812805
46,18329,0.8910999894142151,0.8060897588729858,
47,18349,,,0.4075237214565277
47,18399,,,0.31387999653816223
47,18449,,,0.2854554355144501
47,18499,,,0.4304717779159546
47,18549,,,0.3787151575088501
47,18599,,,0.33780282735824585
47,18649,,,0.46719133853912354
47,18699,,,0.3785204589366913
47,18719,0.8948000073432922,0.8084535002708435,
48,18749,,,0.447683721780777
48,18799,,,0.4029068350791931
48,18849,,,0.3686697483062744
48,18899,,,0.4133090376853943
48,18949,,,0.28839707374572754
48,18999,,,0.2865258455276489
48,19049,,,0.37490564584732056
48,19099,,,0.47080403566360474
48,19109,0.8930000066757202,0.8092347979545593,
49,19149,,,0.5081744194030762
49,19199,,,0.49745604395866394
49,19249,,,0.38754695653915405
49,19299,,,0.4121098220348358
49,19349,,,0.4079286456108093
49,19399,,,0.37944483757019043
49,19449,,,0.34621092677116394
49,19499,,,0.2614862322807312
49,19499,0.8916000127792358,0.8089743852615356,
50,19549,,,0.387533962726593
50,19599,,,0.3103824555873871
50,19649,,,0.39589014649391174
50,19699,,,0.32978397607803345
50,19749,,,0.26250535249710083
50,19799,,,0.4850804805755615
50,19849,,,0.37561410665512085
50,19889,0.8930000066757202,0.8117788434028625,
51,19899,,,0.2971373498439789
51,19949,,,0.4511600434780121
51,19999,,,0.32786571979522705
51,20049,,,0.3743295669555664
51,20099,,,0.503585159778595
51,20149,,,0.41360849142074585
51,20199,,,0.2522270679473877
51,20249,,,0.4238734245300293
51,20279,0.8942999839782715,0.8122996687889099,
52,20299,,,0.3604741096496582
52,20349,,,0.4093588590621948
52,20399,,,0.3911648392677307
52,20449,,,0.31020283699035645
52,20499,,,0.37657827138900757
52,20549,,,0.38689661026000977
52,20599,,,0.37629467248916626
52,20649,,,0.40491920709609985
52,20669,0.8932999968528748,0.8135015964508057,
53,20699,,,0.3960268199443817
53,20749,,,0.5054366588592529
53,20799,,,0.410272479057312
53,20849,,,0.3131464719772339
53,20899,,,0.3081771731376648
53,20949,,,0.3630375266075134
53,20999,,,0.32807010412216187
53,21049,,,0.24180375039577484
53,21059,0.8937000036239624,0.8143228888511658,
54,21099,,,0.29652005434036255
54,21149,,,0.281345009803772
54,21199,,,0.32776597142219543
54,21249,,,0.47736629843711853
54,21299,,,0.43304505944252014
54,21349,,,0.4147767424583435
54,21399,,,0.4210678040981293
54,21449,,,0.44205793738365173
54,21449,0.8938999772071838,0.8149839639663696,
55,21499,,,0.42442184686660767
55,21549,,,0.4297766089439392
55,21599,,,0.4103570580482483
55,21649,,,0.3702913224697113
55,21699,,,0.3604699969291687
55,21749,,,0.3765793442726135
55,21799,,,0.4895603060722351
55,21839,0.8934999704360962,0.8156450390815735,
56,21849,,,0.36547333002090454
56,21899,,,0.4274522364139557
56,21949,,,0.3393673300743103
56,21999,,,0.3603214621543884
56,22049,,,0.29776230454444885
56,22099,,,0.46583041548728943
56,22149,,,0.5035407543182373
56,22199,,,0.35111454129219055
56,22229,0.8934000134468079,0.8167467713356018,
57,22249,,,0.33213603496551514
57,22299,,,0.35487353801727295
57,22349,,,0.41006240248680115
57,22399,,,0.3668158948421478
57,22449,,,0.46677613258361816
57,22499,,,0.41031789779663086
57,22549,,,0.40931254625320435
57,22599,,,0.46007171273231506
57,22619,0.8952999711036682,0.8180288672447205,
58,22649,,,0.3711388111114502
58,22699,,,0.36730653047561646
58,22749,,,0.3064139783382416
58,22799,,,0.2960691452026367
58,22849,,,0.30982279777526855
58,22899,,,0.39139047265052795
58,22949,,,0.38403743505477905
58,22999,,,0.2789498567581177
58,23009,0.8952999711036682,0.8198517560958862,
59,23049,,,0.41835153102874756
59,23099,,,0.5108317136764526
59,23149,,,0.36695098876953125
59,23199,,,0.3392660915851593
59,23249,,,0.3930820822715759
59,23299,,,0.40180355310440063
59,23349,,,0.24908913671970367
59,23399,,,0.33138811588287354
59,23399,0.8934999704360962,0.8188902139663696,
60,23449,,,0.3987010419368744
60,23499,,,0.3190244436264038
60,23549,,,0.4393809735774994
60,23599,,,0.4724368453025818
60,23649,,,0.3860485255718231
60,23699,,,0.3123917579650879
60,23749,,,0.4195370078086853
60,23789,0.8955000042915344,0.8197716474533081,
61,23799,,,0.408427894115448
61,23849,,,0.30379390716552734
61,23899,,,0.327436625957489
61,23949,,,0.3729717433452606
61,23999,,,0.26156899333000183
61,24049,,,0.3520616888999939
61,24099,,,0.43742987513542175
61,24149,,,0.31759336590766907
61,24179,0.8946999907493591,0.821995198726654,
62,24199,,,0.4329260587692261
62,24249,,,0.37402141094207764
62,24299,,,0.4213799834251404
62,24349,,,0.2855108380317688
62,24399,,,0.36457136273384094
62,24449,,,0.3060116171836853
62,24499,,,0.31887713074684143
62,24549,,,0.36576899886131287
62,24569,0.8952999711036682,0.8210136294364929,
63,24599,,,0.3373523950576782
63,24649,,,0.4165330231189728
63,24699,,,0.4540657103061676
63,24749,,,0.24935154616832733
63,24799,,,0.3634306490421295
63,24849,,,0.3230028748512268
63,24899,,,0.32372379302978516
63,24949,,,0.2976323962211609
63,24959,0.8967000246047974,0.8227564096450806,
64,24999,,,0.38717687129974365
64,25049,,,0.39689555764198303
64,25099,,,0.33516883850097656
64,25149,,,0.3125695586204529
64,25199,,,0.3272186517715454
64,25249,,,0.272737592458725
64,25299,,,0.4144836664199829
64,25349,,,0.3713637590408325
64,25349,0.8935999870300293,0.8235777020454407,
65,25399,,,0.34920182824134827
65,25449,,,0.31335896253585815
65,25499,,,0.39057719707489014
65,25549,,,0.27819862961769104
65,25599,,,0.35797494649887085
65,25649,,,0.3176199197769165
65,25699,,,0.4378952980041504
65,25739,0.8955000042915344,0.8244190812110901,
66,25749,,,0.34501582384109497
66,25799,,,0.2975379228591919
66,25849,,,0.28484123945236206
66,25899,,,0.26233431696891785
66,25949,,,0.32853198051452637
66,25999,,,0.34197843074798584
66,26049,,,0.3838742971420288
66,26099,,,0.3442882001399994
66,26129,0.8938000202178955,0.8246794939041138,
67,26149,,,0.3042853772640228
67,26199,,,0.3970698416233063
67,26249,,,0.33271121978759766
67,26299,,,0.3891143202781677
67,26349,,,0.2762531042098999
67,26399,,,0.4128800630569458
67,26449,,,0.3128575086593628
67,26499,,,0.3779416084289551
67,26519,0.8974000215530396,0.826442301273346,
68,26549,,,0.2903571128845215
68,26599,,,0.3208847641944885
68,26649,,,0.3308175206184387
68,26699,,,0.2834899425506592
68,26749,,,0.31968796253204346
68,26799,,,0.27336955070495605
68,26849,,,0.2590634822845459
68,26899,,,0.3676265776157379
68,26909,0.8952999711036682,0.8259615302085876,
69,26949,,,0.29838401079177856
69,26999,,,0.39576053619384766
69,27049,,,0.3223501145839691
69,27099,,,0.23388530313968658
69,27149,,,0.24413317441940308
69,27199,,,0.4315207004547119
69,27249,,,0.3645881414413452
69,27299,,,0.27374520897865295
69,27299,0.8950999975204468,0.8268629908561707,
70,27349,,,0.2962837517261505
70,27399,,,0.3510909676551819
70,27449,,,0.2900538742542267
70,27499,,,0.27378278970718384
70,27549,,,0.40265095233917236
70,27599,,,0.2803446650505066
70,27649,,,0.2786628305912018
70,27689,0.8952999711036682,0.8268029093742371,
71,27699,,,0.20433753728866577
71,27749,,,0.3582554757595062
71,27799,,,0.3176102042198181
71,27849,,,0.2699441611766815
71,27899,,,0.2580260634422302
71,27949,,,0.2612922191619873
71,27999,,,0.255156010389328
71,28049,,,0.25952666997909546
71,28079,0.8953999876976013,0.8279847502708435,
72,28099,,,0.2596181035041809
72,28149,,,0.33447265625
72,28199,,,0.22610417008399963
72,28249,,,0.3079158067703247
72,28299,,,0.2649199366569519
72,28349,,,0.3639681041240692
72,28399,,,0.34465134143829346
72,28449,,,0.23537017405033112
72,28469,0.8960999846458435,0.8298477530479431,
73,28499,,,0.3016073703765869
73,28549,,,0.28608009219169617
73,28599,,,0.2751208543777466
73,28649,,,0.24211359024047852
73,28699,,,0.23195789754390717
73,28749,,,0.23843954503536224
73,28799,,,0.25917840003967285
73,28849,,,0.2195727676153183
73,28859,0.89410001039505,0.8297275900840759,
74,28899,,,0.24326026439666748
74,28949,,,0.32930946350097656
74,28999,,,0.17379161715507507
74,29049,,,0.2607095241546631
74,29099,,,0.2529808282852173
74,29149,,,0.3348159193992615
74,29199,,,0.24752944707870483
74,29249,,,0.23471947014331818
74,29249,0.8960999846458435,0.8307892680168152,
75,29299,,,0.27094006538391113
75,29349,,,0.21515774726867676
75,29399,,,0.2701359987258911
75,29449,,,0.18553277850151062
75,29499,,,0.2319033294916153
75,29549,,,0.21305450797080994
75,29599,,,0.26610440015792847
75,29639,0.8950999975204468,0.830388605594635,
76,29649,,,0.22640123963356018
76,29699,,,0.24332736432552338
76,29749,,,0.22054074704647064
76,29799,,,0.25445646047592163
76,29849,,,0.11158580332994461
76,29899,,,0.2601710259914398
76,29949,,,0.2782793641090393
76,29999,,,0.2441282868385315
76,30029,0.8928999900817871,0.8309495449066162,
77,30049,,,0.20200520753860474
77,30099,,,0.20954366028308868
77,30149,,,0.1793653964996338
77,30199,,,0.2320261299610138
77,30249,,,0.15151479840278625
77,30299,,,0.24656713008880615
77,30349,,,0.2564171850681305
77,30399,,,0.19962404668331146
77,30419,0.8956000208854675,0.8315304517745972,
78,30449,,,0.11925676465034485
78,30499,,,0.22895079851150513
78,30549,,,0.28170984983444214
78,30599,,,0.3143855035305023
78,30649,,,0.26312291622161865
78,30699,,,0.19030964374542236
78,30749,,,0.22638684511184692
78,30799,,,0.14426511526107788
78,30809,0.8970000147819519,0.8327123522758484,
79,30849,,,0.20684722065925598
79,30899,,,0.2695786952972412
79,30949,,,0.16633206605911255
79,30999,,,0.22029241919517517
79,31049,,,0.15884843468666077
79,31099,,,0.17726999521255493
79,31149,,,0.22415810823440552
79,31199,,,0.16527387499809265
79,31199,0.8963000178337097,0.8337940573692322,
80,31249,,,0.15869244933128357
80,31299,,,0.22163736820220947
80,31349,,,0.1748424470424652
80,31399,,,0.12468630075454712
80,31449,,,0.23743894696235657
80,31499,,,0.14307257533073425
80,31549,,,0.18761087954044342
80,31589,0.8964999914169312,0.8352363705635071,
81,31599,,,0.18054410815238953
81,31649,,,0.21059584617614746
81,31699,,,0.1794118583202362
81,31749,,,0.12787529826164246
