step,epoch,train_loss,val_acc,val_loss,test_acc
49,0,4.571932792663574,,,
99,0,3.635601282119751,,,
149,0,3.4489951133728027,,,
199,0,3.293015956878662,,,
249,0,3.0855510234832764,,,
299,0,3.067020893096924,,,
349,0,2.961061954498291,,,
389,0,,0.3398999869823456,1.7714577913284302,
389,0,,,,0.3584849536418915
399,1,2.795048236846924,,,
449,1,2.8943185806274414,,,
499,1,2.719266176223755,,,
549,1,2.6625847816467285,,,
599,1,2.777378559112549,,,
649,1,2.6091089248657227,,,
699,1,2.460123062133789,,,
749,1,2.5298361778259277,,,
779,1,,0.4390999972820282,1.5410445928573608,
779,1,,,,0.4612341821193695
799,2,2.4959139823913574,,,
849,2,2.4574007987976074,,,
899,2,2.2909278869628906,,,
949,2,2.3493852615356445,,,
999,2,2.294442653656006,,,
1049,2,2.214278221130371,,,
1099,2,2.3787341117858887,,,
1149,2,2.232046604156494,,,
1169,2,,0.49619999527931213,1.4181654453277588,
1169,2,,,,0.5172072649002075
1199,3,2.347775459289551,,,
1249,3,2.3085412979125977,,,
1299,3,2.365659713745117,,,
1349,3,2.0228934288024902,,,
1399,3,2.0559051036834717,,,
1449,3,2.2446515560150146,,,
1499,3,2.159942150115967,,,
1549,3,2.1030538082122803,,,
1559,3,,0.5169000029563904,1.3715815544128418,
1559,3,,,,0.5705102682113647
1599,4,1.9510290622711182,,,
1649,4,2.083279848098755,,,
1699,4,2.017390489578247,,,
1749,4,2.033799648284912,,,
1799,4,2.1429481506347656,,,
1849,4,1.8846709728240967,,,
1899,4,1.786163091659546,,,
1949,4,2.072070837020874,,,
1949,4,,0.5723999738693237,1.229613184928894,
1949,4,,,,0.59375
1999,5,2.122532844543457,,,
2049,5,2.028809070587158,,,
2099,5,2.100215196609497,,,
2149,5,1.973109245300293,,,
2199,5,1.841120719909668,,,
2249,5,1.9835413694381714,,,
2299,5,1.7050104141235352,,,
2339,5,,0.6104999780654907,1.1545416116714478,
2339,5,,,,0.6513053774833679
2349,6,1.859083652496338,,,
2399,6,1.933078646659851,,,
2449,6,1.9573678970336914,,,
2499,6,1.6716774702072144,,,
2549,6,1.9494001865386963,,,
2599,6,1.6467721462249756,,,
2649,6,1.9188754558563232,,,
2699,6,1.612776279449463,,,
2729,6,,0.6467000246047974,1.0707956552505493,
2729,6,,,,0.675632894039154
2749,7,1.9092838764190674,,,
2799,7,1.7098888158798218,,,
2849,7,1.7542036771774292,,,
2899,7,1.6302183866500854,,,
2949,7,1.698036551475525,,,
2999,7,1.5738167762756348,,,
3049,7,1.7539526224136353,,,
3099,7,1.663559913635254,,,
3119,7,,0.6559000015258789,1.0440473556518555,
3119,7,,,,0.6940268874168396
3149,8,1.5571922063827515,,,
3199,8,1.6226547956466675,,,
3249,8,1.6250661611557007,,,
3299,8,1.8264052867889404,,,
3349,8,1.6281485557556152,,,
3399,8,1.6174278259277344,,,
3449,8,2.0234031677246094,,,
3499,8,1.4417998790740967,,,
3509,8,,0.6686999797821045,0.9981836080551147,
3509,8,,,,0.7064873576164246
3549,9,1.615464210510254,,,
3599,9,1.6363751888275146,,,
3649,9,1.4736347198486328,,,
3699,9,1.6885770559310913,,,
3749,9,1.686556100845337,,,
3799,9,1.7733089923858643,,,
3849,9,1.7464163303375244,,,
3899,9,1.663973331451416,,,
3899,9,,0.6650000214576721,0.9982201457023621,
3899,9,,,,0.7186511158943176
3949,10,2.177009344100952,,,
3999,10,2.5819921493530273,,,
4049,10,1.8203082084655762,,,
4099,10,2.1858432292938232,,,
4149,10,2.19862699508667,,,
4199,10,2.2796640396118164,,,
4211,10,,,,0.7448576092720032
4249,11,2.1242222785949707,,,
4299,11,2.4675490856170654,,,
4349,11,2.359558582305908,,,
4399,11,2.502021312713623,,,
4449,11,2.4534950256347656,,,
4499,11,2.2677083015441895,,,
4523,11,,0.7139000296592712,1.0111197233200073,
4523,11,,,,0.7386273741722107
4549,12,2.308408498764038,,,
4599,12,2.442094326019287,,,
4649,12,2.2487709522247314,,,
4699,12,2.4141452312469482,,,
4749,12,2.307297706604004,,,
4799,12,2.3423941135406494,,,
4835,12,,0.7031999826431274,1.0134528875350952,
4835,12,,,,0.7345727682113647
4849,13,2.638526678085327,,,
4899,13,2.2582828998565674,,,
4949,13,2.3012149333953857,,,
4999,13,2.5103678703308105,,,
5049,13,2.1782684326171875,,,
5099,13,2.259554147720337,,,
5147,13,,0.7002999782562256,1.043626308441162,
5147,13,,,,0.7362539768218994
5149,14,2.317521810531616,,,
5199,14,2.095674514770508,,,
5249,14,2.4274935722351074,,,
5299,14,2.1463849544525146,,,
5349,14,1.9715538024902344,,,
5399,14,2.4687411785125732,,,
5449,14,2.7104177474975586,,,
5459,14,,0.7019000053405762,1.0310059785842896,
5459,14,,,,0.7356606125831604
5499,15,2.4569714069366455,,,
5549,15,2.028859853744507,,,
5599,15,2.44144344329834,,,
5649,15,2.7021336555480957,,,
5699,15,2.0587291717529297,,,
5749,15,2.39597487449646,,,
5771,15,,0.7031999826431274,1.042904257774353,
5771,15,,,,0.7387262582778931
5799,16,2.041926383972168,,,
5849,16,2.6965932846069336,,,
5899,16,2.369279384613037,,,
5949,16,2.032076358795166,,,
5999,16,2.389721632003784,,,
6049,16,2.5284745693206787,,,
6083,16,,0.7032999992370605,1.0428929328918457,
6083,16,,,,0.7334849834442139
6099,17,2.295107364654541,,,
6149,17,2.289485454559326,,,
6199,17,2.5830392837524414,,,
6249,17,2.5231552124023438,,,
6299,17,2.15219783782959,,,
6349,17,2.0036730766296387,,,
6395,17,,0.6870999932289124,1.0643138885498047,
6395,17,,,,0.7200356125831604
6399,18,2.5382838249206543,,,
6449,18,2.612025022506714,,,
6499,18,2.6523709297180176,,,
6549,18,2.2298874855041504,,,
6599,18,2.5099875926971436,,,
6649,18,2.6664445400238037,,,
6699,18,2.235612392425537,,,
6707,18,,0.7073000073432922,1.0294095277786255,
6707,18,,,,0.727749228477478
6749,19,1.9476641416549683,,,
6799,19,2.6475696563720703,,,
6849,19,2.660024404525757,,,
6899,19,2.732118844985962,,,
6949,19,2.6038529872894287,,,
6999,19,2.65877628326416,,,
7019,19,,0.6996999979019165,1.0681087970733643,
7019,19,,,,0.7263647317886353
7049,20,2.378922462463379,,,
7099,20,2.643890142440796,,,
7149,20,2.4945132732391357,,,
7199,20,2.655076503753662,,,
7249,20,2.3106255531311035,,,
7299,20,1.978519082069397,,,
7331,20,,0.6916999816894531,1.0750176906585693,
7331,20,,,,0.7170688509941101
7349,21,2.7630882263183594,,,
7399,21,1.8579045534133911,,,
7449,21,2.64739727973938,,,
7499,21,2.605072498321533,,,
7549,21,2.574549674987793,,,
7599,21,1.8441065549850464,,,
7643,21,,0.6988999843597412,1.0519864559173584,
7643,21,,,,0.730617105960846
7649,22,2.5002264976501465,,,
7699,22,2.6816511154174805,,,
7749,22,2.75868558883667,,,
7799,22,2.597498893737793,,,
7849,22,2.5423479080200195,,,
7899,22,1.9973583221435547,,,
7949,22,2.794861316680908,,,
7955,22,,0.6909999847412109,1.073737621307373,
7955,22,,,,0.7163766026496887
7999,23,2.528686761856079,,,
8049,23,2.5013740062713623,,,
8099,23,2.637394905090332,,,
8149,23,2.498950481414795,,,
8199,23,2.455333948135376,,,
8249,23,2.8185722827911377,,,
8267,23,,0.6789000034332275,1.0955740213394165,
8267,23,,,,0.7045094966888428
8299,24,2.7308030128479004,,,
8349,24,2.816000461578369,,,
8399,24,2.7309041023254395,,,
8449,24,1.9277573823928833,,,
8499,24,1.9661511182785034,,,
8549,24,2.808058500289917,,,
8579,24,,0.6714000105857849,1.137311577796936,
8579,24,,,,0.699070394039154
8599,25,2.671861410140991,,,
8649,25,2.83510160446167,,,
8699,25,2.4822192192077637,,,
8749,25,2.5132217407226562,,,
8799,25,2.8693134784698486,,,
8849,25,2.245698928833008,,,
8891,25,,0.6693000197410583,1.145706295967102,
8891,25,,,,0.7026305198669434
8899,26,2.3402230739593506,,,
8949,26,2.6104037761688232,,,
8999,26,2.6230220794677734,,,
9049,26,2.595114231109619,,,
9099,26,2.4143269062042236,,,
9149,26,2.9185307025909424,,,
9199,26,2.8513729572296143,,,
9203,26,,0.679099977016449,1.0965496301651,
9203,26,,,,0.7067840099334717
9249,27,2.7512972354888916,,,
9299,27,2.4177393913269043,,,
9349,27,2.5491936206817627,,,
9399,27,2.4577884674072266,,,
9449,27,2.505596876144409,,,
9499,27,2.7576839923858643,,,
9515,27,,0.635699987411499,1.2026153802871704,
9515,27,,,,0.6876977682113647
9549,28,2.5177416801452637,,,
9599,28,2.954012393951416,,,
9649,28,2.451685667037964,,,
9699,28,2.464984655380249,,,
9749,28,2.8955178260803223,,,
9799,28,2.6562540531158447,,,
9827,28,,0.6794999837875366,1.103298544883728,
9827,28,,,,0.7040150165557861
9849,29,2.642204761505127,,,
9899,29,2.536825180053711,,,
9949,29,2.6723856925964355,,,
9999,29,2.909672975540161,,,
10049,29,2.5825328826904297,,,
10099,29,2.81937575340271,,,
10139,29,,0.6700000166893005,1.145337700843811,
10139,29,,,,0.697092592716217
10149,30,2.894861936569214,,,
10199,30,2.829981803894043,,,
10249,30,2.265522003173828,,,
10299,30,2.626431941986084,,,
10349,30,2.7674381732940674,,,
10399,30,2.671863079071045,,,
10449,30,2.7331314086914062,,,
10451,30,,0.6787999868392944,1.1128720045089722,
10451,30,,,,0.704311728477478
10499,31,2.593658924102783,,,
10549,31,2.819816827774048,,,
10599,31,2.5850515365600586,,,
10649,31,2.578420877456665,,,
10699,31,2.6305463314056396,,,
10749,31,2.799198865890503,,,
10763,31,,0.6807000041007996,1.1225924491882324,
10763,31,,,,0.7110363841056824
10799,32,2.6498029232025146,,,
10849,32,2.322568416595459,,,
10899,32,2.4643805027008057,,,
10949,32,2.8463706970214844,,,
10999,32,1.7837059497833252,,,
11049,32,2.8820371627807617,,,
11075,32,,0.6826000213623047,1.0980011224746704,
11075,32,,,,0.7018393874168396
11099,33,2.537093162536621,,,
11149,33,2.729067087173462,,,
11199,33,2.7167537212371826,,,
11249,33,2.567002296447754,,,
11299,33,2.90450382232666,,,
11349,33,2.8165955543518066,,,
11387,33,,0.661300003528595,1.1551982164382935,
11387,33,,,,0.6950158476829529
11399,34,2.800658941268921,,,
11449,34,2.332874298095703,,,
11499,34,2.461862087249756,,,
11549,34,2.93682861328125,,,
11599,34,2.7274065017700195,,,
11649,34,2.11865496635437,,,
11699,34,2.9165890216827393,,,
11699,34,,0.6751999855041504,1.1015334129333496,
11699,34,,,,0.7042128443717957
11749,35,2.519380807876587,,,
11799,35,2.414188861846924,,,
11849,35,2.6244664192199707,,,
11899,35,2.5862672328948975,,,
11949,35,2.547579288482666,,,
11999,35,2.551121950149536,,,
12011,35,,0.6733999848365784,1.1037020683288574,
12011,35,,,,0.703125
12049,36,2.2762274742126465,,,
12099,36,2.855055332183838,,,
12149,36,2.5430893898010254,,,
12199,36,2.5905656814575195,,,
12249,36,2.9139935970306396,,,
12299,36,2.1230714321136475,,,
12323,36,,0.682699978351593,1.0990281105041504,
12323,36,,,,0.7067840099334717
12349,37,2.6381425857543945,,,
12399,37,2.4711575508117676,,,
12449,37,2.834704875946045,,,
12499,37,2.1294355392456055,,,
12549,37,2.759544849395752,,,
12599,37,2.638585329055786,,,
12635,37,,0.661899983882904,1.1817584037780762,
12635,37,,,,0.6923457384109497
12649,38,2.882610321044922,,,
12699,38,2.8773863315582275,,,
12749,38,2.5564627647399902,,,
12799,38,2.80794358253479,,,
12849,38,2.764439105987549,,,
12899,38,2.410463571548462,,,
12947,38,,0.6557999849319458,1.1595455408096313,
12947,38,,,,0.682852029800415
12949,39,2.763331413269043,,,
12999,39,2.2951788902282715,,,
13049,39,2.7883968353271484,,,
13099,39,2.389220714569092,,,
13149,39,2.4777939319610596,,,
13199,39,2.4797897338867188,,,
13249,39,2.712285041809082,,,
13259,39,,0.6722000241279602,1.1280100345611572,
13259,39,,,,0.6949169039726257
13299,40,2.6922168731689453,,,
13349,40,2.5140953063964844,,,
13399,40,2.6082024574279785,,,
13449,40,2.4698634147644043,,,
13499,40,2.1302523612976074,,,
13549,40,2.6195383071899414,,,
13571,40,,0.673799991607666,1.1232945919036865,
13571,40,,,,0.6975870132446289
13599,41,2.630988836288452,,,
13649,41,2.5051536560058594,,,
13699,41,2.384129285812378,,,
13749,41,2.369067668914795,,,
13799,41,2.2272913455963135,,,
13849,41,2.54443097114563,,,
13883,41,,0.6789000034332275,1.0829092264175415,
13883,41,,,,0.7059928774833679
13899,42,2.6605677604675293,,,
13949,42,2.8028359413146973,,,
13999,42,2.279327154159546,,,
14049,42,2.2227976322174072,,,
14099,42,2.8292274475097656,,,
14149,42,2.788895606994629,,,
14195,42,,0.6654999852180481,1.1614011526107788,
14195,42,,,,0.683445394039154
14199,43,2.5282058715820312,,,
14249,43,2.5147576332092285,,,
14299,43,2.513594627380371,,,
14349,43,1.927626371383667,,,
14399,43,1.8420310020446777,,,
14449,43,2.5842742919921875,,,
14499,43,2.77858304977417,,,
14507,43,,0.6611999869346619,1.1545532941818237,
14507,43,,,,0.6768196225166321
14549,44,2.53609299659729,,,
14599,44,2.1333489418029785,,,
14649,44,2.358084201812744,,,
14699,44,2.7229177951812744,,,
14749,44,2.2348837852478027,,,
14799,44,2.7278008460998535,,,
14819,44,,0.6396999955177307,1.1961488723754883,
14819,44,,,,0.6789952516555786
14849,45,2.627530813217163,,,
14899,45,2.3272693157196045,,,
14949,45,2.7216944694519043,,,
14999,45,2.4401676654815674,,,
15049,45,2.471015214920044,,,
15099,45,2.437321424484253,,,
15131,45,,0.6431999802589417,1.2070876359939575,
15131,45,,,,0.6707871556282043
15149,46,2.687682628631592,,,
15199,46,2.445291519165039,,,
15249,46,2.0411062240600586,,,
15299,46,2.2213897705078125,,,
15349,46,2.4640588760375977,,,
15399,46,2.6716089248657227,,,
15443,46,,0.6607999801635742,1.1482230424880981,
15443,46,,,,0.6692048907279968
15449,47,2.775038719177246,,,
15499,47,2.6492016315460205,,,
15549,47,2.122894763946533,,,
15599,47,2.7408061027526855,,,
15649,47,2.6050517559051514,,,
15699,47,2.5307512283325195,,,
15749,47,2.2835872173309326,,,
15755,47,,0.6592000126838684,1.1422497034072876,
15755,47,,,,0.682852029800415
15799,48,2.674168825149536,,,
15849,48,2.7283966541290283,,,
15899,48,2.805449962615967,,,
15949,48,2.5965778827667236,,,
15999,48,2.8079545497894287,,,
16049,48,2.560084342956543,,,
16067,48,,0.6459000110626221,1.197828769683838,
16067,48,,,,0.663469135761261
16099,49,2.2514328956604004,,,
16149,49,2.534566640853882,,,
16199,49,2.7929863929748535,,,
16249,49,2.6574745178222656,,,
16299,49,2.3962788581848145,,,
16349,49,2.5356483459472656,,,
16379,49,,0.6596999764442444,1.167793869972229,
16379,49,,,,0.6854232549667358
16399,50,2.4365382194519043,,,
16449,50,2.1622838973999023,,,
16499,50,2.4465935230255127,,,
16549,50,1.8397548198699951,,,
16599,50,2.655153751373291,,,
16649,50,2.512129068374634,,,
16691,50,,0.6478999853134155,1.1905555725097656,
16691,50,,,,0.668710470199585
16699,51,2.397460460662842,,,
16749,51,2.4193153381347656,,,
16799,51,2.735867738723755,,,
16849,51,2.3386831283569336,,,
16899,51,2.4884276390075684,,,
16949,51,2.620070457458496,,,
16999,51,2.326347827911377,,,
17003,51,,0.6456999778747559,1.1816171407699585,
17003,51,,,,0.6751384735107422
17049,52,2.600752592086792,,,
17099,52,2.518005132675171,,,
17149,52,2.599868059158325,,,
17199,52,2.5090975761413574,,,
17249,52,2.1729342937469482,,,
17299,52,2.787752628326416,,,
17315,52,,0.6640999913215637,1.1213462352752686,
17315,52,,,,0.6795886158943176
17349,53,2.779923677444458,,,
17399,53,2.6570653915405273,,,
17449,53,2.0841221809387207,,,
17499,53,2.6413233280181885,,,
17549,53,2.289137363433838,,,
17599,53,2.8458943367004395,,,
17627,53,,0.6658999919891357,1.1467130184173584,
17627,53,,,,0.6911590099334717
17649,54,1.9765963554382324,,,
