train_loss,epoch,step,test_acc
-0.16603517532348633,0,49,
-0.2668033838272095,0,99,
-0.33307409286499023,0,149,
-0.3090662956237793,0,199,
-0.31368768215179443,0,249,
-0.3476371765136719,0,299,
-0.37689894437789917,0,349,
,0,389,0.5419999957084656
-0.40441322326660156,1,399,
-0.3198457360267639,1,449,
-0.35699462890625,1,499,
-0.3607715964317322,1,549,
-0.45125019550323486,1,599,
-0.356467604637146,1,649,
-0.41913342475891113,1,699,
-0.3762536644935608,1,749,
,1,779,0.6055999994277954
-0.4370863437652588,2,799,
-0.47939610481262207,2,849,
-0.4960663914680481,2,899,
-0.47740596532821655,2,949,
-0.5419270992279053,2,999,
-0.4872013330459595,2,1049,
-0.518951416015625,2,1099,
-0.4544553756713867,2,1149,
,2,1169,0.6438999772071838
-0.5398780107498169,3,1199,
-0.5019672513008118,3,1249,
-0.5802818536758423,3,1299,
-0.49485260248184204,3,1349,
-0.44162267446517944,3,1399,
-0.5682007670402527,3,1449,
-0.5302003622055054,3,1499,
-0.5196812152862549,3,1549,
,3,1559,0.6894999742507935
-0.5402673482894897,4,1599,
-0.531478762626648,4,1649,
-0.5771579742431641,4,1699,
-0.6326079368591309,4,1749,
-0.5060526728630066,4,1799,
-0.579815149307251,4,1849,
-0.5834125876426697,4,1899,
-0.5579924583435059,4,1949,
,4,1949,0.7084000110626221
-0.5070897340774536,5,1999,
-0.6285684108734131,5,2049,
-0.5503769516944885,5,2099,
-0.530929684638977,5,2149,
-0.6059855818748474,5,2199,
-0.6142153143882751,5,2249,
-0.6080747842788696,5,2299,
,5,2339,0.7107999920845032
-0.6080679297447205,6,2349,
-0.5991834998130798,6,2399,
-0.6650993824005127,6,2449,
-0.5202415585517883,6,2499,
-0.5487903952598572,6,2549,
-0.6356441378593445,6,2599,
-0.681523323059082,6,2649,
-0.6392303705215454,6,2699,
,6,2729,0.7560999989509583
-0.6154513359069824,7,2749,
-0.5854642987251282,7,2799,
-0.530183732509613,7,2849,
-0.5617412328720093,7,2899,
-0.6158316135406494,7,2949,
-0.5862240791320801,7,2999,
-0.6758906245231628,7,3049,
-0.5892443656921387,7,3099,
,7,3119,0.7468000054359436
-0.6164366006851196,8,3149,
-0.6327239274978638,8,3199,
-0.6430236101150513,8,3249,
-0.634194552898407,8,3299,
-0.6518247723579407,8,3349,
-0.6639360785484314,8,3399,
-0.5399116277694702,8,3449,
-0.6657519936561584,8,3499,
,8,3509,0.7544999718666077
-0.6539756655693054,9,3549,
-0.5947346091270447,9,3599,
-0.5102869272232056,9,3649,
-0.6447399854660034,9,3699,
-0.6085155606269836,9,3749,
-0.6367881894111633,9,3799,
-0.6413577795028687,9,3849,
-0.6401039958000183,9,3899,
,9,3899,0.7545999884605408
2.206853151321411,10,3949,
2.490870475769043,10,3999,
2.4947304725646973,10,4049,
2.283581495285034,10,4099,
2.3886702060699463,10,4149,
2.289669990539551,10,4199,
2.4970149993896484,10,4249,
,10,4289,0.8016999959945679
2.4187746047973633,11,4299,
2.5307400226593018,11,4349,
2.3681259155273438,11,4399,
2.386260986328125,11,4449,
2.248518466949463,11,4499,
2.321087121963501,11,4549,
2.379168748855591,11,4599,
2.1642796993255615,11,4649,
,11,4679,0.7973999977111816
2.325413227081299,12,4699,
2.423370361328125,12,4749,
2.282674789428711,12,4799,
2.2246041297912598,12,4849,
2.2687692642211914,12,4899,
2.459440231323242,12,4949,
2.3511414527893066,12,4999,
2.242769479751587,12,5049,
,12,5069,0.8174999952316284
2.082989454269409,13,5099,
2.168527364730835,13,5149,
2.116105556488037,13,5199,
2.301133394241333,13,5249,
1.9652867317199707,13,5299,
2.089961528778076,13,5349,
2.3116092681884766,13,5399,
2.064645528793335,13,5449,
,13,5459,0.8266000151634216
2.1923279762268066,14,5499,
2.2160227298736572,14,5549,
2.098377227783203,14,5599,
2.217146158218384,14,5649,
2.220609664916992,14,5699,
1.9647858142852783,14,5749,
1.8060193061828613,14,5799,
2.1333866119384766,14,5849,
,14,5849,0.8313000202178955
2.125422239303589,15,5899,
2.2099881172180176,15,5949,
2.2029709815979004,15,5999,
1.9278403520584106,15,6049,
2.1057941913604736,15,6099,
2.148777484893799,15,6149,
2.2560579776763916,15,6199,
,15,6239,0.84170001745224
2.151427984237671,16,6249,
2.1519198417663574,16,6299,
2.0261001586914062,16,6349,
2.183372974395752,16,6399,
2.2624306678771973,16,6449,
1.9975645542144775,16,6499,
2.191372871398926,16,6549,
2.0535078048706055,16,6599,
,16,6629,0.8456000089645386
1.9848906993865967,17,6649,
1.7600557804107666,17,6699,
2.133237361907959,17,6749,
2.0305304527282715,17,6799,
1.9398376941680908,17,6849,
2.0115535259246826,17,6899,
1.9105706214904785,17,6949,
2.1366770267486572,17,6999,
,17,7019,0.8521999716758728
2.162811279296875,18,7049,
2.16705584526062,18,7099,
1.5695006847381592,18,7149,
2.0728206634521484,18,7199,
2.088017463684082,18,7249,
2.2325353622436523,18,7299,
1.9496679306030273,18,7349,
1.7584797143936157,18,7399,
,18,7409,0.859499990940094
2.0137147903442383,19,7449,
2.0675435066223145,19,7499,
2.238011121749878,19,7549,
2.171018362045288,19,7599,
2.184309482574463,19,7649,
2.169224262237549,19,7699,
2.0000038146972656,19,7749,
2.2270259857177734,19,7799,
,19,7799,0.8623999953269958
2.1597113609313965,20,7849,
1.9565447568893433,20,7899,
2.1276087760925293,20,7949,
2.106668472290039,20,7999,
2.037161350250244,20,8049,
2.141303539276123,20,8099,
2.033618927001953,20,8149,
,20,8189,0.8601999878883362
2.299325704574585,21,8199,
1.9744923114776611,21,8249,
2.185910940170288,21,8299,
1.557682991027832,21,8349,
1.9797532558441162,21,8399,
1.9211020469665527,21,8449,
1.5557427406311035,21,8499,
2.2162680625915527,21,8549,
,21,8579,0.8664000034332275
2.196298122406006,22,8599,
2.3605148792266846,22,8649,
2.0407326221466064,22,8699,
1.758506417274475,22,8749,
2.141587495803833,22,8799,
2.238891839981079,22,8849,
2.048412322998047,22,8899,
2.3963623046875,22,8949,
,22,8969,0.8758999705314636
1.9222140312194824,23,8999,
2.173344612121582,23,9049,
2.1137442588806152,23,9099,
2.264580726623535,23,9149,
2.319533586502075,23,9199,
2.1602067947387695,23,9249,
2.3211793899536133,23,9299,
2.3072402477264404,23,9349,
,23,9359,0.8733999729156494
2.263247489929199,24,9399,
2.337733745574951,24,9449,
1.5529403686523438,24,9499,
2.3268847465515137,24,9549,
2.2530438899993896,24,9599,
2.126168727874756,24,9649,
2.088771104812622,24,9699,
2.3627161979675293,24,9749,
,24,9749,0.8826000094413757
2.1326303482055664,25,9799,
2.228372812271118,25,9849,
2.217625141143799,25,9899,
1.9065771102905273,25,9949,
2.3144969940185547,25,9999,
1.968475341796875,25,10049,
2.130383014678955,25,10099,
,25,10139,0.8824999928474426
1.6795740127563477,26,10149,
2.194833755493164,26,10199,
1.8224828243255615,26,10249,
2.0872514247894287,26,10299,
1.6305116415023804,26,10349,
2.1788885593414307,26,10399,
2.2861974239349365,26,10449,
2.334989070892334,26,10499,
,26,10529,0.883899986743927
1.8437480926513672,27,10549,
2.2175345420837402,27,10599,
2.1261613368988037,27,10649,
2.134535074234009,27,10699,
2.08353590965271,27,10749,
2.138751983642578,27,10799,
2.3379814624786377,27,10849,
2.280155658721924,27,10899,
,27,10919,0.8840000033378601
2.312422752380371,28,10949,
2.3185832500457764,28,10999,
2.2116377353668213,28,11049,
2.1356325149536133,28,11099,
1.9577419757843018,28,11149,
2.0589752197265625,28,11199,
2.123718738555908,28,11249,
1.9624016284942627,28,11299,
,28,11309,0.8903999924659729
2.0803117752075195,29,11349,
2.118253707885742,29,11399,
2.04836368560791,29,11449,
1.9849190711975098,29,11499,
1.9544023275375366,29,11549,
1.669141173362732,29,11599,
2.1829049587249756,29,11649,
2.139069080352783,29,11699,
,29,11699,0.8907999992370605
1.992478609085083,30,11749,
2.204116106033325,30,11799,
2.1141066551208496,30,11849,
2.208178758621216,30,11899,
1.635071873664856,30,11949,
2.173570156097412,30,11999,
1.9098254442214966,30,12049,
,30,12089,0.8830000162124634
2.2489776611328125,31,12099,
2.236600875854492,31,12149,
2.122316837310791,31,12199,
2.064481735229492,31,12249,
2.0099878311157227,31,12299,
2.036817789077759,31,12349,
1.9412611722946167,31,12399,
1.6390278339385986,31,12449,
,31,12479,0.8898000121116638
2.1286633014678955,32,12499,
