epoch,step,test_acc,train_loss
0,49,,1.852652668952942
0,99,,1.7856268882751465
0,149,,1.85429847240448
0,199,,2.1180667877197266
0,249,,1.793463110923767
0,299,,1.9018481969833374
0,349,,2.044433116912842
0,389,0.4796000123023987,
1,399,,2.3011906147003174
1,449,,2.1344127655029297
1,499,,1.90670645236969
1,549,,1.920155644416809
1,599,,1.997684359550476
1,649,,1.477879524230957
1,699,,1.8401944637298584
1,749,,1.8196375370025635
1,779,0.5299999713897705,
2,799,,1.735987663269043
2,849,,1.8388309478759766
2,899,,1.694164514541626
2,949,,1.309673547744751
2,999,,1.8944554328918457
2,1049,,1.461437702178955
2,1099,,1.470108151435852
2,1149,,1.191894292831421
2,1169,0.5913000106811523,
3,1199,,1.1562074422836304
3,1249,,1.5028057098388672
3,1299,,1.3875503540039062
3,1349,,1.4018328189849854
3,1399,,1.2866257429122925
3,1449,,1.7059228420257568
3,1499,,1.0688837766647339
3,1549,,1.3402163982391357
3,1559,0.5986999869346619,
4,1599,,1.3776227235794067
4,1649,,1.41482412815094
4,1699,,1.5757546424865723
4,1749,,0.5265390872955322
4,1799,,1.4857292175292969
4,1849,,1.2951719760894775
4,1899,,0.7388172149658203
4,1949,,0.484352707862854
4,1949,0.6739000082015991,
5,1999,,1.4740221500396729
5,2049,,1.6069928407669067
5,2099,,0.49964797496795654
5,2149,,1.6805026531219482
5,2199,,1.0896687507629395
5,2249,,1.5481659173965454
5,2299,,0.483872652053833
5,2339,0.7143999934196472,
6,2349,,1.0804738998413086
6,2399,,0.7105748057365417
6,2449,,1.1166578531265259
6,2499,,0.882021963596344
6,2549,,0.2296581268310547
6,2599,,1.1775004863739014
6,2649,,1.3611633777618408
6,2699,,0.342629075050354
6,2729,0.7264000177383423,
7,2749,,0.42449021339416504
7,2799,,0.9034573435783386
7,2849,,-0.10084831714630127
7,2899,,1.1486157178878784
7,2949,,1.1500256061553955
7,2999,,0.12728643417358398
7,3049,,1.1812784671783447
7,3099,,-0.12377095222473145
7,3119,0.7289000153541565,
8,3149,,1.0351511240005493
8,3199,,0.4691135883331299
8,3249,,0.9372847080230713
8,3299,,0.13515126705169678
8,3349,,1.0896470546722412
8,3399,,-0.3150688409805298
8,3449,,0.9520258903503418
8,3499,,-0.1278066635131836
8,3509,0.7372000217437744,
9,3549,,-0.34633755683898926
9,3599,,1.0384349822998047
9,3649,,0.9920452833175659
9,3699,,0.7320055961608887
9,3749,,0.7203097343444824
9,3799,,0.3182411193847656
9,3849,,-0.6728661060333252
9,3899,,1.015916347503662
9,3899,0.7328000068664551,
10,3949,,0.8354583978652954
10,3999,,0.5943251848220825
10,4049,,1.0574843883514404
10,4099,,-0.8557458519935608
10,4149,,-0.37204551696777344
10,4199,,0.3271980285644531
10,4249,,1.0416290760040283
10,4289,0.7567999958992004,
11,4299,,0.003921151161193848
11,4349,,-0.7944948673248291
11,4399,,0.9227035045623779
11,4449,,0.6611158847808838
11,4499,,-0.3969844579696655
11,4549,,0.6457574367523193
11,4599,,0.9121942520141602
11,4649,,-0.690909743309021
11,4679,0.7936999797821045,
12,4699,,0.7675838470458984
12,4749,,0.357991099357605
12,4799,,-1.3094456195831299
12,4849,,0.33468616008758545
12,4899,,0.5804691314697266
12,4949,,0.3502507209777832
12,4999,,0.9980953931808472
12,5049,,0.8165633678436279
12,5069,0.8011999726295471,
13,5099,,1.26316237449646
13,5149,,-0.6657280921936035
13,5199,,-0.6213219165802002
13,5249,,0.7496179342269897
13,5299,,-0.6598012447357178
13,5349,,0.9495300054550171
