step,train_loss,epoch,val_loss,val_acc,train_acc,test_acc
49,3.024486541748047,0,,,,
99,2.594956159591675,0,,,,
149,2.7876412868499756,0,,,,
199,2.7912685871124268,0,,,,
249,2.432743787765503,0,,,,
299,2.4031906127929688,0,,,,
311,,0,21.378273010253906,0.12020000070333481,,
311,,0,,,0.11836438626050949,0.11949999630451202
349,2.4252777099609375,1,,,,
399,2.81536865234375,1,,,,
449,2.4683845043182373,1,,,,
499,2.3394224643707275,1,,,,
549,2.3631789684295654,1,,,,
599,2.3738913536071777,1,,,,
623,,1,2.335360050201416,0.10949999839067459,,
623,,1,,,0.13178585469722748,0.11909999698400497
649,2.1703062057495117,2,,,,
699,2.171816349029541,2,,,,
749,2.156097650527954,2,,,,
799,2.060676097869873,2,,,,
849,2.093778133392334,2,,,,
899,2.0935614109039307,2,,,,
935,,2,2.048776626586914,0.2363000065088272,,
935,,2,,,0.19110576808452606,0.29109999537467957
949,2.022752046585083,3,,,,
999,2.083343505859375,3,,,,
1049,2.0278520584106445,3,,,,
1099,2.0965142250061035,3,,,,
1149,2.037505626678467,3,,,,
1199,2.0360107421875,3,,,,
1247,,3,2.00111722946167,0.2736999988555908,,
1247,,3,,,0.24131110310554504,0.325300008058548
1249,1.8946911096572876,4,,,,
1299,2.109987735748291,4,,,,
1349,2.029229164123535,4,,,,
1399,1.8777297735214233,4,,,,
1449,2.04512619972229,4,,,,
1499,1.9381788969039917,4,,,,
1549,1.968824028968811,4,,,,
1559,,4,1.8979302644729614,0.3122999966144562,,
1559,,4,,,0.2745392620563507,0.3837999999523163
1599,1.997423768043518,5,,,,
1649,1.9899392127990723,5,,,,
1699,1.9462671279907227,5,,,,
1749,1.8020076751708984,5,,,,
1799,1.8328815698623657,5,,,,
1849,1.766333818435669,5,,,,
1871,,5,1.8354593515396118,0.3495999872684479,,
1871,,5,,,0.31292566657066345,0.43849998712539673
1899,1.9886561632156372,6,,,,
1949,1.8609461784362793,6,,,,
1999,1.917513132095337,6,,,,
2049,1.6498674154281616,6,,,,
2099,1.7490355968475342,6,,,,
2149,1.8439979553222656,6,,,,
2183,,6,1.8169820308685303,0.36010000109672546,,
2183,,6,,,0.34800681471824646,0.45579999685287476
2199,1.833797574043274,7,,,,
2249,1.7560404539108276,7,,,,
2299,1.837993860244751,7,,,,
2349,1.8779191970825195,7,,,,
2399,1.746748924255371,7,,,,
2449,1.6694772243499756,7,,,,
2495,,7,1.7828501462936401,0.384799987077713,,
2495,,7,,,0.37510016560554504,0.5094000101089478
2499,1.672828197479248,8,,,,
2549,1.6391092538833618,8,,,,
2599,1.7585272789001465,8,,,,
2649,1.7276721000671387,8,,,,
2699,1.8596135377883911,8,,,,
2749,1.8059003353118896,8,,,,
2799,1.8908964395523071,8,,,,
2807,,8,1.7788740396499634,0.37950000166893005,,
2807,,8,,,0.3891226053237915,0.49480000138282776
2849,1.8132137060165405,9,,,,
2899,1.6269526481628418,9,,,,
2949,1.7348066568374634,9,,,,
2999,1.596195101737976,9,,,,
3049,1.6997523307800293,9,,,,
3099,1.8311394453048706,9,,,,
