epoch,mix_match_loss,step,test_acc,train_acc,train_loss
0,,49,,,2.2595009803771973
0,,99,,,1.749017357826233
0,,149,,,1.756527066230774
0,,199,,,1.6257768869400024
0,,249,,,1.6116973161697388
0,,299,,,1.607717514038086
0,,349,,,1.434420108795166
0,,389,0.5167999863624573,0.37297675013542175,
1,,399,,,1.4809355735778809
1,,449,,,1.3855308294296265
1,,499,,,1.4223812818527222
1,,549,,,1.4230891466140747
1,,599,,,1.3055033683776855
1,,649,,,1.3868257999420166
1,,699,,,1.2039490938186646
1,,749,,,1.0440866947174072
1,,779,0.6280999779701233,0.5340745449066162,
2,,799,,,1.1328887939453125
2,,849,,,1.1258360147476196
2,,899,,,1.1455663442611694
2,,949,,,0.9987868070602417
2,,999,,,1.0684400796890259
2,,1049,,,1.2221821546554565
2,,1099,,,1.0595321655273438
2,,1149,,,1.0647534132003784
2,,1169,0.6603999733924866,0.6286458373069763,
3,,1199,,,0.996947169303894
3,,1249,,,0.7090303301811218
3,,1299,,,1.1287708282470703
3,,1349,,,1.0052134990692139
3,,1399,,,1.2054803371429443
3,,1449,,,1.0159627199172974
3,,1499,,,1.1145198345184326
3,,1549,,,0.8690189719200134
3,,1559,0.7251999974250793,0.6784054636955261,
4,,1599,,,1.0120295286178589
4,,1649,,,0.940435528755188
4,,1699,,,0.7146373391151428
4,,1749,,,0.9932364225387573
4,,1799,,,0.7882028818130493
4,,1849,,,0.9520773887634277
4,,1899,,,0.9838634729385376
4,,1949,,,0.7695870399475098
4,,1949,0.765999972820282,0.7116987109184265,
5,,1999,,,0.8805659413337708
5,,2049,,,0.870274007320404
5,,2099,,,1.0694959163665771
5,,2149,,,0.8219984769821167
5,,2199,,,1.0553779602050781
5,,2249,,,1.0671569108963013
5,,2299,,,0.9553326964378357
5,,2339,0.746399998664856,0.7306690812110901,
6,,2349,,,0.7780356407165527
6,,2399,,,0.8140466809272766
6,,2449,,,0.9856215715408325
6,,2499,,,0.7918350696563721
6,,2549,,,0.8206421136856079
6,,2599,,,0.8472616672515869
6,,2649,,,0.7206178307533264
6,,2699,,,0.8235028386116028
6,,2729,0.7784000039100647,0.7474559545516968,
7,,2749,,,0.9781708121299744
7,,2799,,,0.8360152840614319
7,,2849,,,0.8661020398139954
7,,2899,,,0.9041891098022461
7,,2949,,,0.7394738793373108
7,,2999,,,0.9142374396324158
7,,3049,,,0.7613062262535095
7,,3099,,,0.7461639642715454
7,,3119,0.8288999795913696,0.7598557472229004,
8,,3149,,,0.7683354616165161
8,,3199,,,0.7714600563049316
8,,3249,,,0.7803941965103149
8,,3299,,,0.8381994962692261
8,,3349,,,0.9141508340835571
8,,3399,,,0.7998173236846924
8,,3449,,,0.8573674559593201
8,,3499,,,0.7862926721572876
8,,3509,0.8130000233650208,0.7718349099159241,
9,,3549,,,0.748763918876648
9,,3599,,,0.6964924335479736
9,,3649,,,0.6135649085044861
9,,3699,,,0.74489825963974
9,,3749,,,0.7587336301803589
9,,3799,,,0.6706764698028564
9,,3849,,,0.8684577941894531
9,,3899,,,0.7202783823013306
9,,3899,0.8248999714851379,0.780388593673706,
10,,3949,,,0.7793141603469849
10,,3999,,,0.7298985123634338
10,,4049,,,0.7452372908592224
10,,4099,,,0.8892082571983337
10,,4149,,,0.8387923836708069
10,,4199,,,0.7820794582366943
10,,4249,,,0.8233447074890137
10,,4289,0.8382999897003174,0.7886017560958862,
11,,4299,,,0.907676100730896
11,,4349,,,0.6424793601036072
11,,4399,,,0.6002880334854126
11,,4449,,,0.7276092171669006
11,,4499,,,0.7782850861549377
11,,4549,,,1.0490821599960327
11,,4599,,,0.7508453130722046
11,,4649,,,0.7616664171218872
11,,4679,0.826200008392334,0.7950921654701233,
12,,4699,,,0.6175031065940857
12,,4749,,,0.6710143089294434
12,,4799,,,0.5766155123710632
12,,4849,,,0.7270842790603638
12,,4899,,,0.621578574180603
12,,4949,,,0.6805658936500549
12,,4999,,,0.6085644960403442
12,,5049,,,0.6347702145576477
12,,5069,0.8051000237464905,0.8004006147384644,
13,,5099,,,0.7262018322944641
13,,5149,,,0.7464687824249268
13,,5199,,,0.5531789064407349
13,,5249,,,0.6468440294265747
13,,5299,,,0.7531423568725586
13,,5349,,,0.8755109310150146
13,,5399,,,0.5468648672103882
13,,5449,,,0.8526208996772766
13,,5459,0.8434000015258789,0.8050480484962463,
14,,5499,,,0.6696975827217102
14,,5549,,,0.4307482838630676
14,,5599,,,0.6731277108192444
14,,5649,,,0.5818750858306885
14,,5699,,,0.548691987991333
14,,5749,,,0.6279988884925842
14,,5799,,,0.7547374963760376
14,,5849,,,0.7210733890533447
14,,5849,0.8212000131607056,0.8116586804389954,
15,,5899,,,0.6339432597160339
15,,5949,,,0.608782947063446
15,,5999,,,0.733253002166748
15,,6049,,,0.5912020802497864
15,,6099,,,0.8169274926185608
15,,6149,,,0.6826468110084534
15,,6199,,,0.8428576588630676
15,,6239,0.843500018119812,0.816245973110199,
16,,6249,,,0.6304421424865723
16,,6299,,,0.5524311661720276
16,,6349,,,0.6086661219596863
16,,6399,,,0.713705837726593
16,,6449,,,0.7295111417770386
16,,6499,,,0.7459468245506287
16,,6549,,,0.5502088665962219
16,,6599,,,0.817911684513092
16,,6629,0.8442999720573425,0.8192908763885498,
17,,6649,,,0.6249678134918213
17,,6699,,,0.509318470954895
17,,6749,,,0.8369408249855042
17,,6799,,,0.5346032381057739
17,,6849,,,0.7217313051223755
17,,6899,,,0.7919355034828186
17,,6949,,,0.7424651384353638
17,,6999,,,0.6546491384506226
17,,7019,0.8474000096321106,0.8224158883094788,
18,,7049,,,0.5255126357078552
18,,7099,,,0.569760262966156
18,,7149,,,0.6257033944129944
18,,7199,,,0.5881807804107666
18,,7249,,,0.5431057810783386
18,,7299,,,0.7046985626220703
18,,7349,,,0.602953314781189
18,,7399,,,0.8905792236328125
18,,7409,0.854200005531311,0.8253806233406067,
19,,7449,,,0.6731957197189331
19,,7499,,,0.6571965217590332
19,,7549,,,0.8508559465408325
19,,7599,,,0.6223918795585632
19,,7649,,,0.5138482451438904
19,,7699,,,0.6111848950386047
19,,7749,,,0.7699887752532959
19,,7799,,,0.5691425800323486
19,,7799,0.8356000185012817,0.8293269276618958,
20,2.2882049083709717,7849,,,
20,2.3348007202148438,7899,,,
20,2.2739241123199463,7949,,,
20,2.340925693511963,7999,,,
20,2.3018858432769775,8049,,,
20,2.3202779293060303,8099,,,
20,2.321131944656372,8149,,,
20,2.3219423294067383,8199,,,
20,,8199,0.10000000149011612,0.8240424394607544,0.8142078518867493
21,0.0,8249,,,
21,0.0,8299,,,
21,0.0,8349,,,
21,0.0,8399,,,
21,0.0,8449,,,
21,0.0,8499,,,
21,0.0,8549,,,
21,0.0,8599,,,
21,0.0,8649,,,
21,0.0,8699,,,
21,0.0,8749,,,
21,0.0,8799,,,
21,0.0,8849,,,
21,,8895,0.10000000149011612,,
22,0.0,8899,,,
22,0.0,8949,,,
22,0.0,8999,,,
22,0.0,9049,,,
22,0.0,9099,,,
22,0.0,9149,,,
22,0.0,9199,,,
22,0.0,9249,,,
22,0.0,9299,,,
22,0.0,9349,,,
22,0.0,9399,,,
22,0.0,9449,,,
22,0.0,9499,,,
22,0.0,9549,,,
22,,9591,0.10000000149011612,,
23,0.0,9599,,,
23,0.0,9649,,,
23,0.0,9699,,,
23,0.0,9749,,,
23,0.0,9799,,,
23,0.0,9849,,,
23,0.0,9899,,,
23,0.0,9949,,,
23,0.0,9999,,,
23,0.0,10049,,,
23,0.0,10099,,,
23,0.0,10149,,,
23,0.0,10199,,,
23,0.0,10249,,,
23,,10287,0.10000000149011612,,
24,0.0,10299,,,
24,0.0,10349,,,
24,0.0,10399,,,
24,0.0,10449,,,
24,0.0,10499,,,
24,0.0,10549,,,
24,0.0,10599,,,
24,0.0,10649,,,
24,0.0,10699,,,
24,0.0,10749,,,
24,0.0,10799,,,
24,0.0,10849,,,
24,0.0,10899,,,
24,0.0,10949,,,
24,,10983,0.10000000149011612,,
25,0.0,10999,,,
25,0.0,11049,,,
25,0.0,11099,,,
25,0.0,11149,,,
25,0.0,11199,,,
25,0.0,11249,,,
25,0.0,11299,,,
25,0.0,11349,,,
25,0.0,11399,,,
25,0.0,11449,,,
25,0.0,11499,,,
25,0.0,11549,,,
25,0.0,11599,,,
25,0.0,11649,,,
25,,11679,0.10000000149011612,,
26,0.0,11699,,,
26,0.0,11749,,,
26,0.0,11799,,,
26,0.0,11849,,,
26,0.0,11899,,,
26,0.0,11949,,,
26,0.0,11999,,,
26,0.0,12049,,,
26,0.0,12099,,,
26,0.0,12149,,,
26,0.0,12199,,,
26,0.0,12249,,,
26,0.0,12299,,,
26,0.0,12349,,,
26,,12375,0.10000000149011612,,
27,0.0,12399,,,
27,2.802596928649634e-45,12449,,,
27,2.4256476417462583e-42,12499,,,
27,1.3741721286524173e-39,12549,,,
27,4.683441699826324e-37,12599,,,
27,1.031940776647962e-34,12649,,,
27,1.4573883286618356e-32,12699,,,
27,1.4386795426098121e-30,12749,,,
27,9.720731763831113e-29,12799,,,
27,4.7841863970408e-27,12849,,,
27,1.7580284195414464e-25,12899,,,
27,4.8480322565962076e-24,12949,,,
27,1.069100397030538e-22,12999,,,
27,1.858010224249448e-21,13049,,,
27,,13071,0.10000000149011612,,
28,2.3843718648149705e-20,13099,,,
28,2.772913881985414e-19,13149,,,
28,2.6791722432005587e-18,13199,,,
28,2.2362424196232177e-17,13249,,,
28,1.5939046455424737e-16,13299,,,
28,2.384185791015625e-07,13349,,,
28,3.5762786865234375e-07,13399,,,
28,7.608906003042648e-07,13449,,,
28,1.6689299400240998e-06,13499,,,
28,3.214923481209553e-06,13549,,,
28,5.57396106160013e-06,13599,,,
28,9.092490472539794e-06,13649,,,
28,1.3203331945987884e-05,13699,,,
28,1.7685768398223445e-05,13749,,,
28,,13767,0.10000000149011612,,
29,2.1765859855804592e-05,13799,,,
29,2.49761051236419e-05,13849,,,
29,2.729787775024306e-05,13899,,,
29,2.8957480026292615e-05,13949,,,
29,3.011230000993237e-05,13999,,,
29,3.079683301621117e-05,14049,,,
29,3.142360947094858e-05,14099,,,
29,3.178588303853758e-05,14149,,,
29,3.207087502232753e-05,14199,,,
29,3.2318606827175245e-05,14249,,,
29,3.259242294006981e-05,14299,,,
29,3.2765652576927096e-05,14349,,,
29,3.289231608505361e-05,14399,,,
29,3.309163002995774e-05,14449,,,
29,,14463,0.10000000149011612,,
30,3.336260124342516e-05,14499,,,
30,3.3507887565065175e-05,14549,,,
30,3.366342207300477e-05,14599,,,
30,3.372769060661085e-05,14649,,,
30,3.391582504264079e-05,14699,,,
30,3.41682207363192e-05,14749,,,
30,3.4273463825229555e-05,14799,,,
30,3.440665022935718e-05,14849,,,
30,3.454356192378327e-05,14899,,,
30,3.4659980883589014e-05,14949,,,
30,3.4883505577454343e-05,14999,,,
30,3.494869815767743e-05,15049,,,
30,3.5049273719778284e-05,15099,,,
30,3.5208537155995145e-05,15149,,,
30,,15159,0.10000000149011612,,
31,3.5392909921938553e-05,15199,,,
31,3.557452873792499e-05,15249,,,
31,3.5643450246425346e-05,15299,,,
31,3.575520167942159e-05,15349,,,
31,3.586883030948229e-05,15399,,,
31,3.607932012528181e-05,15449,,,
31,3.6237652238924056e-05,15499,,,
31,3.634382301243022e-05,15549,,,
31,3.645279866759665e-05,15599,,,
31,3.651892257039435e-05,15649,,,
31,3.665768963401206e-05,15699,,,
31,3.679646033560857e-05,15749,,,
31,3.685886622406542e-05,15799,,,
31,3.702185131260194e-05,15849,,,
31,,15855,0.10000000149011612,,
32,3.7136374885449186e-05,15899,,,
32,3.727329021785408e-05,15949,,,
32,3.7403682654257864e-05,15999,,,
32,3.7431625969475135e-05,16049,,,
32,3.754525459953584e-05,16099,,,
32,3.7567613617284223e-05,16149,,,
32,3.7707326555391774e-05,16199,,,
32,3.781815757974982e-05,16249,,,
32,3.791409108089283e-05,16299,,,
32,3.7971840356476605e-05,16349,,,
32,3.8104099076008424e-05,16399,,,
32,3.8142286939546466e-05,16449,,,
32,3.8363934436347336e-05,16499,,,
32,3.838443080894649e-05,16549,,,
32,,16551,0.10000000149011612,,
33,3.840954013867304e-05,16599,,,
33,3.850454231724143e-05,16649,,,
33,3.858092168229632e-05,16699,,,
33,3.8742982724215835e-05,16749,,,
33,3.8745783967897296e-05,16799,,,
33,3.887058119289577e-05,16849,,,
33,3.8931117160245776e-05,16899,,,
33,3.9026112062856555e-05,16949,,,
33,3.912018655682914e-05,16999,,,
33,3.921798270312138e-05,17049,,,
33,3.930087768821977e-05,17099,,,
33,3.933441257686354e-05,17149,,,
33,3.934652704629116e-05,17199,,,
33,,17247,0.10000000149011612,,
34,3.945638673030771e-05,17249,,,
34,3.9577473216922954e-05,17299,,,
34,3.9685499359620735e-05,17349,,,
34,3.973579441662878e-05,17399,,,
34,3.9769332943251356e-05,17449,,,
34,3.987085437984206e-05,17499,,,
34,3.993419522885233e-05,17549,,,
34,4.0054339478956535e-05,17599,,,
34,4.005434675491415e-05,17649,,,
34,4.015494050690904e-05,17699,,,
34,4.0173577872337773e-05,17749,,,
34,4.0176379116019234e-05,17799,,,
34,4.038780025439337e-05,17849,,,
34,4.041202555526979e-05,17899,,,
34,,17943,0.10000000149011612,,
35,4.050325878779404e-05,17949,,,
35,4.06438994104974e-05,17999,,,
35,4.0649494621902704e-05,18049,,,
35,4.0650433220434934e-05,18099,,,
35,4.0873030229704455e-05,18149,,,
35,4.088886998943053e-05,18199,,,
35,4.0888877265388146e-05,18249,,,
35,4.088888454134576e-05,18299,,,
35,4.089168578502722e-05,18349,,,
35,4.100810474483296e-05,18399,,,
35,4.100810474483296e-05,18449,,,
35,4.115897900192067e-05,18499,,,
35,4.131636887905188e-05,18549,,,
35,4.135548078920692e-05,18599,,,
35,,18639,0.10000000149011612,,
36,4.136572533752769e-05,18649,,,
36,4.136572533752769e-05,18699,,,
36,4.14504756918177e-05,18749,,,
36,4.160414755460806e-05,18799,,,
36,4.160414755460806e-05,18849,,,
36,4.160415119258687e-05,18899,,,
36,4.172336412011646e-05,18949,,,
36,4.172336412011646e-05,18999,,,
36,4.1839750338112935e-05,19049,,,
36,4.195710062049329e-05,19099,,,
36,4.208097016089596e-05,19149,,,
36,4.208097016089596e-05,19199,,,
36,4.208097016089596e-05,19249,,,
36,4.2080973798874766e-05,19299,,,
36,,19335,0.10000000149011612,,
37,4.217503737891093e-05,19349,,,
37,4.220017945044674e-05,19399,,,
