epoch,mix_match_loss,step,test_acc,train_acc,train_loss
0,,49,,,1.7135891914367676
0,,99,,,1.67275071144104
0,,149,,,1.5020815134048462
0,,199,,,1.2929093837738037
0,,249,,,1.6065930128097534
0,,299,,,1.3486135005950928
0,,349,,,1.5706676244735718
0,,389,0.6075999736785889,0.4375,
1,,399,,,1.487903356552124
1,,449,,,1.3705613613128662
1,,499,,,1.2883734703063965
1,,549,,,1.166733741760254
1,,599,,,1.2139064073562622
1,,649,,,1.3624789714813232
1,,699,,,1.0427782535552979
1,,749,,,1.0613501071929932
1,,779,0.6492000222206116,0.5996794700622559,
2,,799,,,0.8468153476715088
2,,849,,,1.0277851819992065
2,,899,,,0.9432557821273804
2,,949,,,0.8009159564971924
2,,999,,,1.037249207496643
2,,1049,,,0.914154052734375
2,,1099,,,1.0108542442321777
2,,1149,,,0.9354901313781738
2,,1169,0.7279000282287598,0.6688902378082275,
3,,1199,,,0.8814873099327087
3,,1249,,,0.8996402025222778
3,,1299,,,0.9321776628494263
3,,1349,,,0.9576361179351807
3,,1399,,,0.9119969606399536
3,,1449,,,0.9051849246025085
3,,1499,,,0.9234319925308228
3,,1549,,,0.8376900553703308
3,,1559,0.7329999804496765,0.7098758220672607,
4,,1599,,,0.8772187232971191
4,,1649,,,0.9776751399040222
4,,1699,,,0.9350364208221436
4,,1749,,,0.8158036470413208
4,,1799,,,0.6608418226242065
4,,1849,,,0.9856038689613342
4,,1899,,,0.9187334775924683
4,,1949,,,0.8642380237579346
4,,1949,0.7749999761581421,0.7340144515037537,
5,,1999,,,0.7288860082626343
5,,2049,,,0.8092684149742126
5,,2099,,,0.9555906057357788
5,,2149,,,0.7261166572570801
5,,2199,,,0.9695092439651489
5,,2249,,,1.0326987504959106
5,,2299,,,0.862506091594696
5,,2339,0.8149999976158142,0.7542267441749573,
6,,2349,,,0.8800773620605469
6,,2399,,,0.9352850914001465
6,,2449,,,0.7374023795127869
6,,2499,,,0.7883791923522949
6,,2549,,,0.7920980453491211
6,,2599,,,0.8451286554336548
6,,2649,,,0.6994934678077698
6,,2699,,,0.8217476010322571
6,,2729,0.7986000180244446,0.7675681114196777,
7,,2749,,,0.9578835368156433
7,,2799,,,0.6591490507125854
7,,2849,,,0.9380975365638733
7,,2899,,,0.7387769818305969
7,,2949,,,0.6429771184921265
7,,2999,,,0.6370294690132141
7,,3049,,,0.7945124506950378
7,,3099,,,0.6946402788162231
7,,3119,0.814300000667572,0.778826117515564,
8,,3149,,,0.7439309358596802
8,,3199,,,1.0999159812927246
8,,3249,,,0.749459981918335
8,,3299,,,0.7877806425094604
8,,3349,,,0.5132001042366028
8,,3399,,,0.7545209527015686
8,,3449,,,0.8051328063011169
8,,3499,,,0.7464879751205444
8,,3509,0.8122000098228455,0.7885817289352417,
9,,3549,,,0.7618957161903381
9,,3599,,,0.9721779227256775
9,,3649,,,0.620952308177948
9,,3699,,,0.6443113088607788
9,,3749,,,0.6648690700531006
9,,3799,,,0.725086510181427
9,,3849,,,0.763321042060852
9,,3899,,,0.5974630117416382
9,,3899,0.8357999920845032,0.7983173131942749,
10,,3949,,,0.808088481426239
10,,3999,,,0.8710084557533264
10,,4049,,,0.7411496639251709
10,,4099,,,0.7082322835922241
10,,4149,,,0.6878859400749207
10,,4199,,,0.5675091743469238
10,,4249,,,0.7472473978996277
10,,4289,0.8435999751091003,0.8048678040504456,
11,,4299,,,0.6796631217002869
11,,4349,,,0.6767606139183044
11,,4399,,,0.7410088777542114
11,,4449,,,0.6626558303833008
11,,4499,,,0.7020366191864014
11,,4549,,,0.6343925595283508
11,,4599,,,0.7065401673316956
11,,4649,,,0.4882611334323883
11,,4679,0.8233000040054321,0.8115384578704834,
12,,4699,,,0.7780026793479919
12,,4749,,,0.8011372685432434
12,,4799,,,0.6190555095672607
12,,4849,,,0.5835424661636353
12,,4899,,,0.6131866574287415
12,,4949,,,0.6154698729515076
12,,4999,,,0.591108500957489
12,,5049,,,0.5052638649940491
12,,5069,0.8572999835014343,0.816566526889801,
13,,5099,,,0.6723118424415588
13,,5149,,,0.5590444207191467
13,,5199,,,0.5755258202552795
13,,5249,,,0.6091102957725525
13,,5299,,,0.6400516629219055
13,,5349,,,0.7762776017189026
13,,5399,,,0.7705623507499695
13,,5449,,,0.6156127452850342
13,,5459,0.8611999750137329,0.8211538195610046,
14,,5499,,,0.49520644545555115
14,,5549,,,0.5728734731674194
14,,5599,,,0.8083886504173279
14,,5649,,,0.7269913554191589
14,,5699,,,0.7811036109924316
14,,5749,,,0.5411954522132874
14,,5799,,,0.8989522457122803
14,,5849,,,0.5941123366355896
14,,5849,0.8604999780654907,0.8276041746139526,
15,,5899,,,0.611789345741272
15,,5949,,,0.5577298998832703
15,,5999,,,0.5344675183296204
15,,6049,,,0.6848160624504089
15,,6099,,,0.6289168000221252
15,,6149,,,0.7934542894363403
15,,6199,,,0.6078314185142517
15,,6239,0.8652999997138977,0.8301482200622559,
16,,6249,,,0.5107013583183289
16,,6299,,,0.5218253135681152
16,,6349,,,0.5727097392082214
16,,6399,,,0.7030526399612427
16,,6449,,,0.5850485563278198
16,,6499,,,0.5104873776435852
16,,6549,,,0.594535768032074
16,,6599,,,0.5656039714813232
16,,6629,0.8651999831199646,0.8354567289352417,
17,,6649,,,0.5157551765441895
17,,6699,,,0.6495011448860168
17,,6749,,,0.4307647943496704
17,,6799,,,0.6171578764915466
17,,6849,,,0.6255107522010803
17,,6899,,,0.5470266342163086
17,,6949,,,0.7239573001861572
17,,6999,,,0.49561282992362976
17,,7019,0.8611000180244446,0.836718738079071,
18,,7049,,,0.46902966499328613
18,,7099,,,0.37414994835853577
18,,7149,,,0.5894059538841248
18,,7199,,,0.6187735199928284
18,,7249,,,0.5206643342971802
18,,7299,,,0.5262192487716675
18,,7349,,,0.7117953300476074
18,,7399,,,0.6929061412811279
18,,7409,0.8611000180244446,0.8404046297073364,
19,,7449,,,0.5455511212348938
19,,7499,,,0.45762547850608826
19,,7549,,,0.6619131565093994
19,,7599,,,0.5484033823013306
19,,7649,,,0.5242615342140198
19,,7699,,,0.6145675182342529
19,,7749,,,0.749366283416748
19,,7799,,,0.5689674615859985
19,,7799,0.8682000041007996,0.8447315692901611,
20,2.23703670501709,7849,,,
20,2.0360231399536133,7899,,,
20,1.9080464839935303,7949,,,
20,1.8055709600448608,7999,,,
20,1.8145674467086792,8049,,,
20,1.6151176691055298,8099,,,
20,1.7541121244430542,8149,,,
20,1.5203250646591187,8199,,,
20,,8206,0.8285999894142151,0.838405430316925,0.735514760017395
21,0.7761170268058777,8249,,,
21,1.504712700843811,8299,,,
21,1.5453425645828247,8349,,,
21,1.4382518529891968,8399,,,
21,1.4823739528656006,8449,,,
21,1.6519856452941895,8499,,,
21,1.5726618766784668,8549,,,
21,1.549667239189148,8599,,,
21,,8611,0.8075000047683716,,
22,1.530730128288269,8649,,,
22,1.3521277904510498,8699,,,
22,1.194697380065918,8749,,,
22,1.5962430238723755,8799,,,
22,1.0581674575805664,8849,,,
