train_loss,epoch,step,test_acc
-0.22215425968170166,0,49,
-0.2726703882217407,0,99,
-0.28189265727996826,0,149,
-0.33288121223449707,0,199,
-0.3350149989128113,0,249,
-0.34535908699035645,0,299,
-0.350483238697052,0,349,
,0,389,0.5163000226020813
-0.28438258171081543,1,399,
-0.4048313498497009,1,449,
-0.38573116064071655,1,499,
-0.27673816680908203,1,549,
-0.39347314834594727,1,599,
-0.4149940609931946,1,649,
-0.46109312772750854,1,699,
-0.4407356381416321,1,749,
,1,779,0.5741000175476074
-0.5233951210975647,2,799,
-0.47546011209487915,2,849,
-0.43264734745025635,2,899,
-0.48179519176483154,2,949,
-0.4520670175552368,2,999,
-0.5044125914573669,2,1049,
-0.4800128936767578,2,1099,
-0.5261344909667969,2,1149,
,2,1169,0.6534000039100647
-0.49735158681869507,3,1199,
-0.4916597008705139,3,1249,
-0.4940342903137207,3,1299,
-0.4286291003227234,3,1349,
-0.5876840949058533,3,1399,
-0.4567641615867615,3,1449,
-0.4680386781692505,3,1499,
-0.4964931607246399,3,1549,
,3,1559,0.690500020980835
-0.46397924423217773,4,1599,
-0.5316381454467773,4,1649,
-0.5941993594169617,4,1699,
-0.6182165145874023,4,1749,
-0.5411229133605957,4,1799,
-0.5347376465797424,4,1849,
-0.4583180546760559,4,1899,
-0.4945743680000305,4,1949,
,4,1949,0.7185999751091003
-0.6204036474227905,5,1999,
-0.5286648869514465,5,2049,
-0.6036727428436279,5,2099,
-0.43530094623565674,5,2149,
-0.5965936779975891,5,2199,
-0.5461829900741577,5,2249,
-0.584948718547821,5,2299,
,5,2339,0.7394000291824341
-0.4387831687927246,6,2349,
-0.6762271523475647,6,2399,
-0.6871103644371033,6,2449,
-0.5813890695571899,6,2499,
-0.4055941104888916,6,2549,
-0.5999809503555298,6,2599,
-0.6758619546890259,6,2649,
-0.5869525671005249,6,2699,
,6,2729,0.7253000140190125
-0.6519910097122192,7,2749,
-0.6066070795059204,7,2799,
-0.6857498288154602,7,2849,
-0.5496305823326111,7,2899,
-0.5142874717712402,7,2949,
-0.6505635976791382,7,2999,
-0.6247102618217468,7,3049,
-0.6420650482177734,7,3099,
,7,3119,0.7639999985694885
-0.6845245957374573,8,3149,
-0.618005633354187,8,3199,
-0.6253607869148254,8,3249,
-0.6739746332168579,8,3299,
-0.6228655576705933,8,3349,
-0.5618031620979309,8,3399,
-0.6585267782211304,8,3449,
-0.7310354709625244,8,3499,
,8,3509,0.7555000185966492
-0.7089701294898987,9,3549,
-0.6499456763267517,9,3599,
-0.6540982723236084,9,3649,
-0.6790472865104675,9,3699,
-0.6558775305747986,9,3749,
-0.596653401851654,9,3799,
-0.6726206541061401,9,3849,
-0.49018025398254395,9,3899,
,9,3899,0.7746000289916992
2.5095667839050293,10,3949,
2.276092290878296,10,3999,
2.3512864112854004,10,4049,
2.2981672286987305,10,4099,
2.3254239559173584,10,4149,
2.122171401977539,10,4199,
2.277255058288574,10,4249,
,10,4289,0.7960000038146973
2.5034117698669434,11,4299,
2.24245285987854,11,4349,
1.6848520040512085,11,4399,
2.4233593940734863,11,4449,
2.412644624710083,11,4499,
2.423588752746582,11,4549,
2.3748743534088135,11,4599,
2.438498020172119,11,4649,
,11,4679,0.8026999831199646
2.1862070560455322,12,4699,
2.266817569732666,12,4749,
1.9912645816802979,12,4799,
2.1446237564086914,12,4849,
2.4288156032562256,12,4899,
2.3028640747070312,12,4949,
2.2978529930114746,12,4999,
2.087095260620117,12,5049,
,12,5069,0.816100001335144
1.5001951456069946,13,5099,
1.9949431419372559,13,5149,
2.1706881523132324,13,5199,
2.149200916290283,13,5249,
2.283653736114502,13,5299,
2.221278190612793,13,5349,
2.233156681060791,13,5399,
2.1616475582122803,13,5449,
,13,5459,0.8199999928474426
2.06367826461792,14,5499,
2.0612552165985107,14,5549,
2.1028177738189697,14,5599,
2.065092086791992,14,5649,
2.286393165588379,14,5699,
2.080509662628174,14,5749,
1.9262301921844482,14,5799,
2.149287700653076,14,5849,
,14,5849,0.8259000182151794
1.8296959400177002,15,5899,
1.9357343912124634,15,5949,
2.1517856121063232,15,5999,
1.3957865238189697,15,6049,
2.050869941711426,15,6099,
2.308105707168579,15,6149,
2.2925357818603516,15,6199,
,15,6239,0.833299994468689
1.9948848485946655,16,6249,
2.0241470336914062,16,6299,
2.016608476638794,16,6349,
1.6254246234893799,16,6399,
2.0390748977661133,16,6449,
1.8176393508911133,16,6499,
1.9734057188034058,16,6549,
2.0774383544921875,16,6599,
,16,6629,0.8314999938011169
1.4614248275756836,17,6649,
2.235537528991699,17,6699,
2.0261425971984863,17,6749,
1.990537166595459,17,6799,
2.1571593284606934,17,6849,
2.2501087188720703,17,6899,
2.172559976577759,17,6949,
2.265188217163086,17,6999,
,17,7019,0.8416000008583069
2.057474374771118,18,7049,
2.1084368228912354,18,7099,
2.0882651805877686,18,7149,
2.169405937194824,18,7199,
1.6495915651321411,18,7249,
2.047927141189575,18,7299,
2.0598511695861816,18,7349,
2.0960817337036133,18,7399,
,18,7409,0.8495000004768372
2.090261697769165,19,7449,
2.1197478771209717,19,7499,
1.9479455947875977,19,7549,
2.0622987747192383,19,7599,
2.2538774013519287,19,7649,
2.1052567958831787,19,7699,
2.0444889068603516,19,7749,
2.0814695358276367,19,7799,
,19,7799,0.8539999723434448
2.261995792388916,20,7849,
2.1806609630584717,20,7899,
1.8414270877838135,20,7949,
2.175715923309326,20,7999,
1.9229803085327148,20,8049,
2.206029176712036,20,8099,
2.273956775665283,20,8149,
,20,8189,0.8636999726295471
1.603003740310669,21,8199,
1.8899694681167603,21,8249,
1.8686752319335938,21,8299,
2.1643476486206055,21,8349,
1.969693660736084,21,8399,
1.964350938796997,21,8449,
1.7795660495758057,21,8499,
2.144033670425415,21,8549,
,21,8579,0.8684999942779541
1.973453402519226,22,8599,
2.013421058654785,22,8649,
1.79866623878479,22,8699,
2.1320722103118896,22,8749,
2.3063220977783203,22,8799,
2.0751612186431885,22,8849,
2.1319642066955566,22,8899,
1.7633076906204224,22,8949,
,22,8969,0.8618000149726868
1.85951828956604,23,8999,
2.245687961578369,23,9049,
2.1385791301727295,23,9099,
2.060028076171875,23,9149,
1.851778268814087,23,9199,
2.086060047149658,23,9249,
2.080862045288086,23,9299,
2.3056581020355225,23,9349,
,23,9359,0.8737999796867371
