epoch,step,test_acc,train_acc,train_loss
0,49,,,3.84001088142395
0,99,,,3.5913944244384766
0,149,,,3.343154191970825
0,199,,,3.2286274433135986
0,249,,,2.9635844230651855
0,299,,,3.4791884422302246
0,349,,,3.1190567016601562
0,389,0.40790000557899475,0.29266828298568726,
1,399,,,3.161699056625366
1,449,,,2.897494077682495
1,499,,,3.2666890621185303
1,549,,,3.094902515411377
1,599,,,3.040949583053589
1,649,,,2.9182510375976562
1,699,,,2.8344082832336426
1,749,,,2.640739917755127
1,779,0.5022000074386597,0.39813703298568726,
2,799,,,2.6786293983459473
2,849,,,2.679527759552002
2,899,,,2.6684153079986572
2,949,,,2.707082748413086
2,999,,,2.3201258182525635
2,1049,,,2.8310372829437256
2,1099,,,2.5593533515930176
2,1149,,,2.4095330238342285
2,1169,0.5590999722480774,0.47886618971824646,
3,1199,,,2.3672537803649902
3,1249,,,2.130338668823242
3,1299,,,2.3917953968048096
3,1349,,,2.507545232772827
3,1399,,,2.3783509731292725
3,1449,,,2.02044677734375
3,1499,,,2.378014326095581
3,1549,,,2.0420055389404297
3,1559,0.6133999824523926,0.5442708134651184,
4,1599,,,2.4079020023345947
4,1649,,,2.035858631134033
4,1699,,,2.1944420337677
4,1749,,,2.170274257659912
4,1799,,,1.9551093578338623
4,1849,,,2.0850727558135986
4,1899,,,2.0741734504699707
4,1949,,,2.2551774978637695
4,1949,0.6733999848365784,0.5875200033187866,
5,1999,,,2.045454263687134
5,2049,,,1.8212615251541138
5,2099,,,1.7297046184539795
5,2149,,,2.159773826599121
5,2199,,,1.8257272243499756
5,2249,,,1.9271944761276245
5,2299,,,1.9582363367080688
5,2339,0.7095000147819519,0.625741183757782,
6,2349,,,1.5219937562942505
6,2399,,,1.8304576873779297
6,2449,,,2.0162224769592285
6,2499,,,1.9483739137649536
6,2549,,,2.160616397857666
6,2599,,,1.6963791847229004
6,2649,,,1.6438839435577393
6,2699,,,1.9260191917419434
6,2729,0.7422999739646912,0.650861382484436,
7,2749,,,1.678933024406433
7,2799,,,1.8310891389846802
7,2849,,,1.7670555114746094
7,2899,,,1.6159794330596924
7,2949,,,1.5185081958770752
7,2999,,,1.3491202592849731
7,3049,,,1.9008954763412476
7,3099,,,1.7599420547485352
7,3119,0.7670999765396118,0.6700320243835449,
8,3149,,,1.5477997064590454
8,3199,,,1.5270065069198608
8,3249,,,1.4245939254760742
8,3299,,,1.6370465755462646
8,3349,,,1.2961995601654053
8,3399,,,1.7789459228515625
8,3449,,,1.3112047910690308
8,3499,,,1.447601079940796
8,3509,0.7749999761581421,0.6840144395828247,
9,3549,,,1.614624261856079
9,3599,,,1.5082565546035767
9,3649,,,1.5175747871398926
9,3699,,,1.3379298448562622
9,3749,,,1.2932398319244385
9,3799,,,1.1922719478607178
9,3849,,,0.9674552083015442
9,3899,,,1.1777796745300293
9,3899,0.7770000100135803,0.6977964639663696,
10,3949,,,1.145401120185852
10,3999,,,1.2407772541046143
10,4049,,,1.327268123626709
10,4099,,,1.087287187576294
10,4149,,,1.2401009798049927
10,4199,,,1.25443696975708
10,4249,,,1.5954618453979492
10,4289,0.7549999952316284,0.7057692408561707,
11,4299,,,0.9322032928466797
11,4349,,,1.1854522228240967
11,4399,,,1.2186012268066406
11,4449,,,1.4446018934249878
11,4499,,,1.2595863342285156
11,4549,,,1.1590896844863892
11,4599,,,1.052918791770935
11,4649,,,1.1229395866394043
11,4679,0.7957000136375427,0.7129006385803223,
12,4699,,,1.24607515335083
12,4749,,,0.9606420993804932
12,4799,,,0.8933236598968506
12,4849,,,1.0261061191558838
12,4899,,,1.1348028182983398
12,4949,,,1.0244035720825195
12,4999,,,0.9534849524497986
12,5049,,,1.1639037132263184
12,5069,0.8206999897956848,0.7184295058250427,
13,5099,,,0.8565686345100403
13,5149,,,1.0215046405792236
13,5199,,,0.9441769123077393
13,5249,,,0.9689653515815735
13,5299,,,1.091573715209961
13,5349,,,1.2930293083190918
