train_loss,epoch,step,test_acc
2.163966417312622,0,49,
2.0486419200897217,0,99,
1.9335689544677734,0,149,
1.8646881580352783,0,199,
1.6944717168807983,0,249,
2.055678129196167,0,299,
1.8937463760375977,0,349,
,0,389,0.4332999885082245
2.2660458087921143,1,399,
1.869919776916504,1,449,
2.1678643226623535,1,499,
1.8434104919433594,1,549,
1.6679878234863281,1,599,
1.9180752038955688,1,649,
1.8036994934082031,1,699,
1.830693006515503,1,749,
,1,779,0.4839000105857849
1.4338855743408203,2,799,
1.8758699893951416,2,849,
1.5664993524551392,2,899,
1.612656593322754,2,949,
1.7788282632827759,2,999,
1.5695210695266724,2,1049,
1.9427093267440796,2,1099,
1.84504234790802,2,1149,
,2,1169,0.25540000200271606
1.7447820901870728,3,1199,
1.806136131286621,3,1249,
1.5386855602264404,3,1299,
1.6990113258361816,3,1349,
1.2432336807250977,3,1399,
1.7058343887329102,3,1449,
1.8736029863357544,3,1499,
1.24428391456604,3,1549,
,3,1559,0.30970001220703125
1.8683669567108154,4,1599,
1.3340877294540405,4,1649,
1.6834732294082642,4,1699,
1.4140158891677856,4,1749,
1.7167696952819824,4,1799,
1.2315938472747803,4,1849,
1.5765984058380127,4,1899,
1.0959277153015137,4,1949,
,4,1949,0.5683000087738037
1.5336081981658936,5,1999,
1.4029834270477295,5,2049,
1.6170623302459717,5,2099,
0.9069653153419495,5,2149,
0.6568710803985596,5,2199,
1.4103307723999023,5,2249,
0.8339844942092896,5,2299,
,5,2339,0.6212999820709229
1.5427981615066528,6,2349,
1.287219524383545,6,2399,
1.0867877006530762,6,2449,
0.9484627842903137,6,2499,
0.7648335099220276,6,2549,
0.808322548866272,6,2599,
1.1241027116775513,6,2649,
0.7560070753097534,6,2699,
,6,2729,0.6607000231742859
0.4182920455932617,7,2749,
1.2653212547302246,7,2799,
1.601866364479065,7,2849,
1.0788835287094116,7,2899,
1.25306236743927,7,2949,
1.5950472354888916,7,2999,
0.6956101059913635,7,3049,
1.1198352575302124,7,3099,
,7,3119,0.7038999795913696
1.0944578647613525,8,3149,
1.0111751556396484,8,3199,
1.220296859741211,8,3249,
0.5888069868087769,8,3299,
0.5774679183959961,8,3349,
0.6703064441680908,8,3399,
1.034103274345398,8,3449,
1.3073692321777344,8,3499,
,8,3509,0.7236999869346619
1.3632103204727173,9,3549,
0.2683802843093872,9,3599,
1.1965811252593994,9,3649,
1.1216238737106323,9,3699,
0.29137885570526123,9,3749,
1.3208471536636353,9,3799,
1.3210006952285767,9,3849,
1.2158329486846924,9,3899,
,9,3899,0.7218000292778015
1.268462896347046,10,3949,
1.2355239391326904,10,3999,
0.3047138452529907,10,4049,
-0.043668150901794434,10,4099,
-0.13448727130889893,10,4149,
0.2894047498703003,10,4199,
0.7257009744644165,10,4249,
,10,4289,0.7163000106811523
0.07204163074493408,11,4299,
-0.7388746738433838,11,4349,
1.1376593112945557,11,4399,
-0.07811284065246582,11,4449,
0.39568567276000977,11,4499,
1.1509416103363037,11,4549,
0.9798485040664673,11,4599,
1.00753915309906,11,4649,
,11,4679,0.7401000261306763
-0.2575948238372803,12,4699,
0.6771469116210938,12,4749,
1.1313486099243164,12,4799,
-0.6474032402038574,12,4849,
0.9099771976470947,12,4899,
0.8213132619857788,12,4949,
0.14665710926055908,12,4999,
0.2343372106552124,12,5049,
,12,5069,0.7555999755859375
1.2378296852111816,13,5099,
-1.1700241565704346,13,5149,
-0.47496628761291504,13,5199,
0.8138328790664673,13,5249,
0.8817846775054932,13,5299,
0.47131025791168213,13,5349,
0.9083920121192932,13,5399,
-0.9904252290725708,13,5449,
,13,5459,0.7538999915122986
0.7389131784439087,14,5499,
0.9683337211608887,14,5549,
0.28247761726379395,14,5599,
-0.8085930347442627,14,5649,
0.02638721466064453,14,5699,
0.6023463010787964,14,5749,
0.1436595916748047,14,5799,
0.7291005849838257,14,5849,
,14,5849,0.755299985408783
-0.35092759132385254,15,5899,
1.005828619003296,15,5949,
0.4109417200088501,15,5999,
-0.5308282375335693,15,6049,
-0.965675950050354,15,6099,
0.39824795722961426,15,6149,
-0.7145458459854126,15,6199,
,15,6239,0.7702999711036682
-1.2392003536224365,16,6249,
0.5702812671661377,16,6299,
0.9400975704193115,16,6349,
0.3203948736190796,16,6399,
-0.6713600158691406,16,6449,
-0.9550963640213013,16,6499,
0.24709248542785645,16,6549,
0.5509867668151855,16,6599,
,16,6629,0.7954999804496765
-0.10631966590881348,17,6649,
0.6531946659088135,17,6699,
-0.9808793067932129,17,6749,
0.2476179599761963,17,6799,
1.0326354503631592,17,6849,
0.5392643213272095,17,6899,
-1.7531888484954834,17,6949,
-0.4528961181640625,17,6999,
,17,7019,0.803600013256073
-1.709529161453247,18,7049,
0.4418222904205322,18,7099,
0.5529378652572632,18,7149,
0.4044708013534546,18,7199,
0.7458380460739136,18,7249,
-2.025066614151001,18,7299,
0.6591916084289551,18,7349,
-2.46661114692688,18,7399,
,18,7409,0.8077999949455261
0.14412617683410645,19,7449,
-0.5950114727020264,19,7499,
0.6495726108551025,19,7549,
-2.0110812187194824,19,7599,
-2.0846784114837646,19,7649,
-1.7376000881195068,19,7699,
-2.3773348331451416,19,7749,
-1.698700189590454,19,7799,
,19,7799,0.8059999942779541
0.019195079803466797,20,7849,
0.5145065784454346,20,7899,
-2.469223976135254,20,7949,
0.7501252889633179,20,7999,
-2.672553539276123,20,8049,
0.8479067087173462,20,8099,
0.8310036659240723,20,8149,
,20,8189,0.8065999746322632
-1.9858176708221436,21,8199,
-0.012883305549621582,21,8249,
-1.0724906921386719,21,8299,
-1.519099235534668,21,8349,
-0.37273192405700684,21,8399,
-1.2446014881134033,21,8449,
0.0024309158325195312,21,8499,
0.5163500308990479,21,8549,
,21,8579,0.824400007724762
-0.26970112323760986,22,8599,
-0.7573113441467285,22,8649,
-2.938405990600586,22,8699,
0.6086812019348145,22,8749,
0.37404441833496094,22,8799,
-1.7093002796173096,22,8849,
-2.239988327026367,22,8899,
0.5407230854034424,22,8949,
,22,8969,0.8169999718666077
-1.7356994152069092,23,8999,
-4.164325714111328,23,9049,
-2.3638672828674316,23,9099,
-1.8247753381729126,23,9149,
0.30131232738494873,23,9199,
0.29864025115966797,23,9249,
-1.8505781888961792,23,9299,
-2.3766889572143555,23,9349,
,23,9359,0.8212000131607056
0.10855245590209961,24,9399,
-3.451568126678467,24,9449,
-0.16528677940368652,24,9499,
-3.5374886989593506,24,9549,
-3.8175601959228516,24,9599,
-1.0108299255371094,24,9649,
0.5563797950744629,24,9699,
-1.7155064344406128,24,9749,
,24,9749,0.8191999793052673
0.46461451053619385,25,9799,
-0.008025169372558594,25,9849,
-2.1421384811401367,25,9899,
-0.2903451919555664,25,9949,
-1.4875613451004028,25,9999,
-0.16567349433898926,25,10049,
-3.6296043395996094,25,10099,
,25,10139,0.836899995803833
-0.737453818321228,26,10149,
0.6998127698898315,26,10199,
-1.6356561183929443,26,10249,
-3.3939621448516846,26,10299,
-4.2206830978393555,26,10349,
0.2506847381591797,26,10399,
-4.756147861480713,26,10449,
-0.8904825448989868,26,10499,
,26,10529,0.8349000215530396
0.8016864061355591,27,10549,
0.0461430549621582,27,10599,
-1.226271390914917,27,10649,
-1.4172418117523193,27,10699,
-0.7098956108093262,27,10749,
-1.8824182748794556,27,10799,
-0.10289812088012695,27,10849,
-1.3738648891448975,27,10899,
,27,10919,0.8174999952316284
-2.643627643585205,28,10949,
-3.4355146884918213,28,10999,
0.033910512924194336,28,11049,
0.5526199340820312,28,11099,
0.10186028480529785,28,11149,
0.21199512481689453,28,11199,
-2.0476629734039307,28,11249,
-2.053424835205078,28,11299,
,28,11309,0.8158000111579895
-1.4143869876861572,29,11349,
-1.583983063697815,29,11399,
-2.22237229347229,29,11449,
-2.9236538410186768,29,11499,
-0.6775498390197754,29,11549,
-0.34442996978759766,29,11599,
-0.6190046072006226,29,11649,
-2.357110023498535,29,11699,
,29,11699,0.8281999826431274
-3.4959542751312256,30,11749,
-4.428275108337402,30,11799,
0.637586236000061,30,11849,
-0.3186047077178955,30,11899,
0.05419111251831055,30,11949,
0.28912079334259033,30,11999,
0.35071253776550293,30,12049,
,30,12089,0.8424999713897705
-0.2639336585998535,31,12099,
-0.19834959506988525,31,12149,
-4.918391704559326,31,12199,
-1.8284955024719238,31,12249,
-1.4664218425750732,31,12299,
-0.7693402767181396,31,12349,
-1.3439351320266724,31,12399,
-0.5016627311706543,31,12449,
,31,12479,0.8445000052452087
0.5963808298110962,32,12499,
-1.1283206939697266,32,12549,
0.23110198974609375,32,12599,
0.4184606075286865,32,12649,
-1.491334080696106,32,12699,
-0.4583561420440674,32,12749,
-2.0372543334960938,32,12799,
0.1857924461364746,32,12849,
,32,12869,0.8403000235557556
-4.036866188049316,33,12899,
-1.3020771741867065,33,12949,
-3.440427303314209,33,12999,
-1.6115474700927734,33,13049,
-2.2986435890197754,33,13099,
-1.2078332901000977,33,13149,
-1.7919857501983643,33,13199,
-0.16452765464782715,33,13249,
,33,13259,0.8432000279426575
-1.1048648357391357,34,13299,
-2.137221336364746,34,13349,
-4.504397392272949,34,13399,
-0.05585503578186035,34,13449,
-6.035496234893799,34,13499,
-4.328741073608398,34,13549,
-2.805569648742676,34,13599,
-1.1656699180603027,34,13649,
,34,13649,0.8337000012397766
-1.9013376235961914,35,13699,
-0.009422063827514648,35,13749,
-1.6180520057678223,35,13799,
-1.436906337738037,35,13849,
0.8294147253036499,35,13899,
0.08850312232971191,35,13949,
0.09986710548400879,35,13999,
,35,14039,0.8238000273704529
-4.670283317565918,36,14049,
-0.8239774703979492,36,14099,
-0.3019716739654541,36,14149,
0.08627510070800781,36,14199,
-5.868829250335693,36,14249,
0.37982940673828125,36,14299,
-0.3142821788787842,36,14349,
0.30837011337280273,36,14399,
,36,14429,0.8395000100135803
-3.1204209327697754,37,14449,
0.1614851951599121,37,14499,
-0.6128876209259033,37,14549,
-2.958625078201294,37,14599,
-0.06728291511535645,37,14649,
-0.2717020511627197,37,14699,
-4.914851188659668,37,14749,
-0.5394203662872314,37,14799,
,37,14819,0.8446999788284302
0.019622325897216797,38,14849,
-2.6790807247161865,38,14899,
0.2477264404296875,38,14949,
-1.1729307174682617,38,14999,
-3.5895185470581055,38,15049,
