step,train_loss,epoch,val_acc,val_loss,test_acc,train_acc
49,2.037720203399658,0,,,,
99,2.0165929794311523,0,,,,
149,1.9910190105438232,0,,,,
199,1.8012365102767944,0,,,,
249,1.8843318223953247,0,,,,
299,1.9123910665512085,0,,,,
311,,0,0.39169999957084656,1.8254969120025635,,
311,,0,,,0.43369999527931213,0.33095452189445496
349,1.689136266708374,1,,,,
399,1.7574502229690552,1,,,,
449,1.602481722831726,1,,,,
499,1.7203630208969116,1,,,,
549,1.7017121315002441,1,,,,
599,1.5132620334625244,1,,,,
623,,1,0.5077000260353088,1.6112853288650513,,
623,,1,,,0.5748000144958496,0.4621143937110901
649,1.6615583896636963,2,,,,
699,1.7160850763320923,2,,,,
749,1.473648190498352,2,,,,
799,1.5215425491333008,2,,,,
849,1.5353754758834839,2,,,,
899,1.5557339191436768,2,,,,
935,,2,0.4982999861240387,1.6287692785263062,,
935,,2,,,0.5583999752998352,0.5386117696762085
949,1.5293164253234863,3,,,,
999,1.4920424222946167,3,,,,
1049,1.3629248142242432,3,,,,
1099,1.517346978187561,3,,,,
1149,1.5494569540023804,3,,,,
1199,1.4260947704315186,3,,,,
1247,,3,0.59170001745224,1.4407435655593872,,
1247,,3,,,0.6694999933242798,0.5901191830635071
1249,1.3501580953598022,4,,,,
1299,1.2946871519088745,4,,,,
1349,1.3189891576766968,4,,,,
1399,1.4432791471481323,4,,,,
1449,1.4608328342437744,4,,,,
1499,1.473407506942749,4,,,,
1549,1.4310308694839478,4,,,,
1559,,4,0.5663999915122986,1.4789063930511475,,
1559,,4,,,0.6431999802589417,0.6238481402397156
1599,1.4627701044082642,5,,,,
1649,1.3260297775268555,5,,,,
1699,1.320528507232666,5,,,,
1749,1.2525118589401245,5,,,,
1799,1.3459707498550415,5,,,,
1849,1.4347068071365356,5,,,,
1871,,5,0.6474000215530396,1.3071222305297852,,
1871,,5,,,0.7322999835014343,0.6461338400840759
1899,1.3097436428070068,6,,,,
1949,1.3661842346191406,6,,,,
1999,1.2609797716140747,6,,,,
2049,1.3650779724121094,6,,,,
2099,1.2719013690948486,6,,,,
2149,1.2086704969406128,6,,,,
2183,,6,0.6593999862670898,1.271946668624878,,
2183,,6,,,0.7608000040054321,0.6636368036270142
2199,1.2193715572357178,7,,,,
2249,1.2343333959579468,7,,,,
2299,1.151329517364502,7,,,,
2349,1.1238410472869873,7,,,,
2399,1.3646342754364014,7,,,,
2449,1.1775246858596802,7,,,,
2495,,7,0.67330002784729,1.2331085205078125,,
2495,,7,,,0.7669000029563904,0.6821664571762085
2499,1.1939486265182495,8,,,,
2549,1.1754512786865234,8,,,,
2599,1.0628728866577148,8,,,,
2649,1.4216676950454712,8,,,,
2699,1.2461541891098022,8,,,,
2749,1.2556979656219482,8,,,,
2799,1.2518771886825562,8,,,,
2807,,8,0.6643000245094299,1.2346609830856323,,
2807,,8,,,0.7669000029563904,0.6911808848381042
2849,1.0682249069213867,9,,,,
2899,1.0943325757980347,9,,,,
2949,1.1572524309158325,9,,,,
2999,1.0852185487747192,9,,,,
3049,1.1594198942184448,9,,,,
