step,train_loss,epoch,val_acc,val_loss,train_acc,test_acc
49,2.2945556640625,0,,,,
99,2.0939366817474365,0,,,,
149,2.2371814250946045,0,,,,
199,1.82599937915802,0,,,,
249,1.7875438928604126,0,,,,
299,1.8865880966186523,0,,,,
311,,0,0.3427000045776367,1.7916425466537476,,
311,,0,,,0.2302684336900711,0.35440000891685486
349,1.7868858575820923,1,,,,
399,1.7542848587036133,1,,,,
449,1.6369304656982422,1,,,,
499,1.607566475868225,1,,,,
549,1.6469603776931763,1,,,,
599,1.587984323501587,1,,,,
623,,1,0.3977000117301941,1.6781684160232544,,
623,,1,,,0.3682391941547394,0.40549999475479126
649,1.5450212955474854,2,,,,
699,1.458914041519165,2,,,,
749,1.5654401779174805,2,,,,
799,1.5586464405059814,2,,,,
849,1.4603978395462036,2,,,,
899,1.5341628789901733,2,,,,
935,,2,0.46549999713897705,1.500391960144043,,
935,,2,,,0.44378504157066345,0.47510001063346863
949,1.6373844146728516,3,,,,
999,1.2801969051361084,3,,,,
1049,1.5009034872055054,3,,,,
1099,1.2834235429763794,3,,,,
1149,1.4727023839950562,3,,,,
1199,1.2425427436828613,3,,,,
1247,,3,0.5350000262260437,1.3294037580490112,,
1247,,3,,,0.5034555196762085,0.5410000085830688
1249,1.2453875541687012,4,,,,
1299,1.417839527130127,4,,,,
1349,1.4638992547988892,4,,,,
1399,1.2584538459777832,4,,,,
1449,1.2996306419372559,4,,,,
1499,1.2389845848083496,4,,,,
1549,1.336961030960083,4,,,,
1559,,4,0.5647000074386597,1.2706549167633057,,
1559,,4,,,0.5640274286270142,0.5849000215530396
1599,1.0413967370986938,5,,,,
1649,1.269890546798706,5,,,,
1699,1.2306199073791504,5,,,,
1749,1.107157588005066,5,,,,
1799,1.153395175933838,5,,,,
1849,1.1877604722976685,5,,,,
1871,,5,0.5751000046730042,1.2660834789276123,,
1871,,5,,,0.6103515625,0.5899999737739563
1899,1.1267608404159546,6,,,,
1949,1.2048590183258057,6,,,,
1999,1.1077414751052856,6,,,,
2049,1.0601184368133545,6,,,,
2099,1.0528589487075806,6,,,,
2149,1.0065670013427734,6,,,,
2183,,6,0.607699990272522,1.1585990190505981,,
2183,,6,,,0.6354667544364929,0.6273000240325928
2199,1.091537356376648,7,,,,
2249,1.0652952194213867,7,,,,
2299,1.0520325899124146,7,,,,
2349,1.1072388887405396,7,,,,
2399,0.8639233112335205,7,,,,
2449,1.194900393486023,7,,,,
2495,,7,0.6136000156402588,1.1647969484329224,,
2495,,7,,,0.6652644276618958,0.6424999833106995
2499,0.9177364706993103,8,,,,
2549,0.9803127646446228,8,,,,
2599,0.8626478910446167,8,,,,
2649,0.9408416748046875,8,,,,
2699,1.0206576585769653,8,,,,
2749,0.8564125299453735,8,,,,
2799,1.1019103527069092,8,,,,
2807,,8,0.6176999807357788,1.1888699531555176,,
2807,,8,,,0.6891776919364929,0.6373999714851379
2849,0.7000098824501038,9,,,,
2899,1.0990632772445679,9,,,,
2949,0.8827776908874512,9,,,,
2999,1.028939962387085,9,,,,
3049,0.8977276086807251,9,,,,
3099,0.8789792060852051,9,,,,
3119,,9,0.6568999886512756,1.145755410194397,,
3119,,9,,,0.7124148607254028,0.6800000071525574
3149,0.8982451558113098,10,,,,
3199,0.823788046836853,10,,,,
3249,0.9370095133781433,10,,,,
3299,0.6983636617660522,10,,,,
3349,0.791184663772583,10,,,,
3399,0.8094952702522278,10,,,,
3431,,10,0.7208999991416931,0.8767902255058289,,
3431,,10,,,0.7291666865348816,0.7562000155448914
3449,0.6602241396903992,11,,,,
3499,0.8795578479766846,11,,,,
3549,0.7466312646865845,11,,,,
3599,0.6522772312164307,11,,,,
3649,0.9696937203407288,11,,,,
3699,0.9793481826782227,11,,,,
3743,,11,0.7024999856948853,0.9464806914329529,,
3743,,11,,,0.7441656589508057,0.7210999727249146
3749,0.7858315110206604,12,,,,
3799,0.7374780774116516,12,,,,
3849,0.725092351436615,12,,,,
3899,0.8646396398544312,12,,,,
3949,0.8550248146057129,12,,,,
3999,0.7097713351249695,12,,,,
4049,0.9415482878684998,12,,,,
4055,,12,0.7062000036239624,0.9284403324127197,,
4055,,12,,,0.7547826766967773,0.7366999983787537
4099,0.7083658576011658,13,,,,
4149,0.7899092435836792,13,,,,
4199,0.8045984506607056,13,,,,
4249,0.8366517424583435,13,,,,
4299,0.7860231995582581,13,,,,
4349,0.7272641062736511,13,,,,
4367,,13,0.7282999753952026,0.8608741164207458,,
4367,,13,,,0.7586137652397156,0.7621999979019165
4399,0.9222938418388367,14,,,,
4449,0.7254244685173035,14,,,,
4499,0.7077193260192871,14,,,,
4549,0.7935700416564941,14,,,,
4599,0.7074154019355774,14,,,,
4649,0.6854944825172424,14,,,,
