epoch,step,test_acc,train_acc,train_loss
0,49,,,6.3310723304748535
0,99,,,6.590672492980957
0,149,,,6.22252893447876
0,199,,,6.322286128997803
0,249,,,6.214568138122559
0,299,,,6.111257553100586
0,349,,,5.840890884399414
0,389,0.08730000257492065,0.04811698570847511,
1,399,,,5.993588447570801
1,449,,,6.0099921226501465
1,499,,,5.819604873657227
1,549,,,5.862919330596924
1,599,,,5.786288261413574
1,649,,,6.0114569664001465
1,699,,,6.089902400970459
1,749,,,5.868833065032959
1,779,0.12160000205039978,0.08653846383094788,
2,799,,,6.009571075439453
2,849,,,5.68087100982666
2,899,,,5.880840301513672
2,949,,,5.755221366882324
2,999,,,5.970642566680908
2,1049,,,5.75523567199707
2,1099,,,5.663181304931641
2,1149,,,5.8209147453308105
2,1169,0.14910000562667847,0.10997596383094788,
3,1199,,,5.356314659118652
3,1249,,,5.670315742492676
3,1299,,,5.2635722160339355
3,1349,,,5.808845520019531
3,1399,,,5.766448020935059
3,1449,,,5.762925148010254
3,1499,,,5.663217067718506
3,1549,,,5.452450752258301
3,1559,0.16940000653266907,0.12125400453805923,
4,1599,,,5.741283416748047
4,1649,,,5.338983535766602
4,1699,,,5.199412822723389
4,1749,,,5.39105224609375
4,1799,,,5.173461437225342
4,1849,,,5.2870707511901855
4,1899,,,5.405845642089844
4,1949,,,5.210163593292236
4,1949,0.19850000739097595,0.13950321078300476,
5,1999,,,4.934220314025879
5,2049,,,4.766378879547119
5,2099,,,4.57465934753418
5,2149,,,4.782886505126953
5,2199,,,4.760607719421387
5,2249,,,4.753713607788086
5,2299,,,4.757248401641846
5,2339,0.2304999977350235,0.16658653318881989,
6,2349,,,3.6882474422454834
6,2399,,,3.67917799949646
6,2449,,,4.095101356506348
6,2499,,,3.5997836589813232
6,2549,,,3.7413225173950195
6,2599,,,3.694027900695801
6,2649,,,4.054990768432617
6,2699,,,3.8172168731689453
6,2729,0.2612999975681305,0.18950320780277252,
7,2749,,,3.056915760040283
7,2799,,,3.1552202701568604
7,2849,,,3.239452838897705
7,2899,,,3.255486249923706
7,2949,,,3.178936004638672
7,2999,,,3.2536089420318604
7,3049,,,3.161465644836426
7,3099,,,3.382195472717285
7,3119,0.28630000352859497,0.20290464162826538,
8,3149,,,2.530324697494507
8,3199,,,2.568284749984741
8,3249,,,2.369079351425171
8,3299,,,2.4332733154296875
8,3349,,,2.5693631172180176
8,3399,,,2.61710786819458
8,3449,,,2.868436098098755
8,3499,,,2.5655741691589355
8,3509,0.29670000076293945,0.2196314036846161,
9,3549,,,2.1072068214416504
9,3599,,,2.394998073577881
9,3649,,,2.2763097286224365
9,3699,,,2.2185306549072266
9,3749,,,2.3128609657287598
9,3799,,,2.0961058139801025
9,3849,,,2.105083465576172
9,3899,,,2.095128059387207
9,3899,0.303600013256073,0.2314302921295166,
10,3949,,,2.1381375789642334
10,3999,,,1.913259506225586
10,4049,,,1.936445951461792
10,4099,,,1.9502753019332886
10,4149,,,1.989871621131897
10,4199,,,2.1201703548431396
10,4249,,,1.9563336372375488
10,4289,0.3116999864578247,0.2474559247493744,
11,4299,,,1.6455508470535278
11,4349,,,1.9073072671890259
11,4399,,,1.8377336263656616
11,4449,,,1.82895827293396
11,4499,,,1.9082187414169312
11,4549,,,1.9319326877593994
11,4599,,,1.674476146697998
11,4649,,,1.8217816352844238
11,4679,0.3197999894618988,0.25927484035491943,
12,4699,,,1.6987696886062622
12,4749,,,1.6045454740524292
12,4799,,,1.6665120124816895
12,4849,,,1.6839290857315063
12,4899,,,1.621484637260437
12,4949,,,1.7022327184677124
12,4999,,,1.8139115571975708
12,5049,,,1.8139221668243408
12,5069,0.3244999945163727,0.27101361751556396,
13,5099,,,1.55888032913208
13,5149,,,1.6780182123184204
13,5199,,,1.635805606842041
13,5249,,,1.4590530395507812
13,5299,,,1.378257393836975
13,5349,,,1.6976314783096313
13,5399,,,1.8586000204086304
13,5449,,,1.5519213676452637
13,5459,0.3368000090122223,0.280508816242218,
14,5499,,,1.4940476417541504
14,5549,,,1.348900556564331
14,5599,,,1.5621989965438843
14,5649,,,1.527543544769287
14,5699,,,1.4770634174346924
14,5749,,,1.621241807937622
14,5799,,,1.418373465538025
14,5849,,,1.5415093898773193
14,5849,0.34940001368522644,0.2856370210647583,
15,5899,,,1.5698082447052002
15,5949,,,1.508315086364746
15,5999,,,1.4279303550720215
15,6049,,,1.3919730186462402
15,6099,,,1.573359489440918
15,6149,,,1.7184252738952637
15,6199,,,1.5200029611587524
15,6239,0.3506999909877777,0.29232773184776306,
16,6249,,,1.4296427965164185
16,6299,,,1.323190450668335
16,6349,,,1.623500108718872
16,6399,,,1.6142406463623047
16,6449,,,1.5073177814483643
16,6499,,,1.5692721605300903
16,6549,,,1.4936518669128418
16,6599,,,1.5434212684631348
16,6629,0.35670000314712524,0.29813700914382935,
17,6649,,,1.411266803741455
17,6699,,,1.313150405883789
17,6749,,,1.3078289031982422
17,6799,,,1.3054214715957642
17,6849,,,1.4780910015106201
17,6899,,,1.5029611587524414
17,6949,,,1.5595855712890625
17,6999,,,1.3484500646591187
17,7019,0.3619000017642975,0.30260416865348816,
18,7049,,,1.3594491481781006
18,7099,,,1.4726754426956177
18,7149,,,1.3726027011871338
18,7199,,,1.5425121784210205
18,7249,,,1.4839311838150024
18,7299,,,1.3158020973205566
18,7349,,,1.3380156755447388
18,7399,,,1.3643056154251099
18,7409,0.36880001425743103,0.3082331717014313,
19,7449,,,1.3009388446807861
19,7499,,,1.2992660999298096
19,7549,,,1.3420675992965698
19,7599,,,1.3615355491638184
19,7649,,,1.3508614301681519
19,7699,,,1.4554190635681152
19,7749,,,1.4154415130615234
19,7799,,,1.2763559818267822
19,7799,0.3756999969482422,0.31410256028175354,
20,7849,,,1.3292896747589111
20,7899,,,1.3124284744262695
20,7949,,,1.4516346454620361
20,7999,,,1.3184517621994019
20,8049,,,1.3124979734420776
20,8099,,,1.2868870496749878
20,8149,,,1.456800937652588
20,8189,0.3855000138282776,0.3186498284339905,
21,8199,,,1.2066571712493896
21,8249,,,1.234250783920288
21,8299,,,1.2751944065093994
21,8349,,,1.3654252290725708
21,8399,,,1.2587804794311523
21,8449,,,1.3783347606658936
21,8499,,,1.2710180282592773
21,8549,,,1.4495820999145508
