epoch,mix_match_loss,step,test_acc,train_acc,train_loss
0,,49,,,1.8368186950683594
0,,99,,,1.9251668453216553
0,,149,,,1.786346673965454
0,,199,,,1.841060757637024
0,,249,,,1.6776542663574219
0,,299,,,1.8304033279418945
0,,349,,,1.8562017679214478
0,,389,0.46540001034736633,0.3448517620563507,
1,,399,,,1.6681478023529053
1,,449,,,1.5881184339523315
1,,499,,,1.4492350816726685
1,,549,,,1.5853151082992554
1,,599,,,1.326640009880066
1,,649,,,1.6284551620483398
1,,699,,,1.3815590143203735
1,,749,,,1.366772174835205
1,,779,0.5699999928474426,0.4925881326198578,
2,,799,,,1.2800816297531128
2,,849,,,1.2090996503829956
2,,899,,,1.158611536026001
2,,949,,,1.389135718345642
2,,999,,,1.3336812257766724
2,,1049,,,1.205013632774353
2,,1099,,,1.1975401639938354
2,,1149,,,1.3113987445831299
2,,1169,0.6628999710083008,0.5759415030479431,
3,,1199,,,1.034328579902649
3,,1249,,,0.9335517883300781
3,,1299,,,1.290993094444275
3,,1349,,,1.2973370552062988
3,,1399,,,0.9738383889198303
3,,1449,,,1.190016508102417
3,,1499,,,1.14461088180542
3,,1549,,,1.184505581855774
3,,1559,0.7084000110626221,0.6291666626930237,
4,,1599,,,0.8523659110069275
4,,1649,,,1.0963553190231323
4,,1699,,,1.3015562295913696
4,,1749,,,1.104625940322876
4,,1799,,,1.0839492082595825
4,,1849,,,1.2320188283920288
4,,1899,,,1.0276775360107422
4,,1949,,,0.9914988875389099
4,,1949,0.7531999945640564,0.6618189215660095,
5,,1999,,,0.8320828676223755
5,,2049,,,0.8130475282669067
5,,2099,,,1.1686655282974243
5,,2149,,,0.9483869671821594
5,,2199,,,1.2290452718734741
5,,2249,,,1.1353641748428345
5,,2299,,,1.0254569053649902
5,,2339,0.7242000102996826,0.6820312738418579,
6,,2349,,,0.9604646563529968
6,,2399,,,0.9259205460548401
6,,2449,,,0.9934068322181702
6,,2499,,,1.0188722610473633
6,,2549,,,0.8747214674949646
6,,2599,,,0.9708683490753174
6,,2649,,,1.0904372930526733
6,,2699,,,0.9146316647529602
6,,2729,0.776199996471405,0.6982772350311279,
7,,2749,,,1.1080371141433716
7,,2799,,,0.9544528126716614
7,,2849,,,0.9505780339241028
7,,2899,,,0.8208440542221069
7,,2949,,,0.9032260179519653
7,,2999,,,1.0634558200836182
7,,3049,,,0.8111632466316223
7,,3099,,,0.9637652039527893
7,,3119,0.7462999820709229,0.7097756266593933,
8,,3149,,,0.918694794178009
8,,3199,,,0.9108096361160278
8,,3249,,,1.1499842405319214
8,,3299,,,0.7511072158813477
8,,3349,,,1.0220361948013306
8,,3399,,,0.7782407402992249
8,,3449,,,1.0146154165267944
8,,3499,,,1.043114185333252
8,,3509,0.7706999778747559,0.7191306352615356,
9,,3549,,,0.9932305812835693
9,,3599,,,0.9849123358726501
9,,3649,,,0.956190288066864
9,,3699,,,0.9119998216629028
9,,3749,,,0.6338372826576233
9,,3799,,,0.7676379084587097
9,,3849,,,0.8838307857513428
9,,3899,,,0.9270339608192444
9,,3899,0.8065000176429749,0.7291867136955261,
10,,3949,,,0.9972062706947327
10,,3999,,,0.866650402545929
10,,4049,,,1.0187541246414185
10,,4099,,,0.8077673316001892
10,,4149,,,0.7577357292175293
10,,4199,,,0.779582679271698
10,,4249,,,1.1738425493240356
10,,4289,0.8062000274658203,0.7334935665130615,
11,,4299,,,1.0398916006088257
11,,4349,,,1.0238503217697144
11,,4399,,,0.9217562675476074
11,,4449,,,0.9244481921195984
11,,4499,,,0.9420182108879089
11,,4549,,,0.9400415420532227
11,,4599,,,0.9208759069442749
11,,4649,,,0.83672034740448
11,,4679,0.8119999766349792,0.7393830418586731,
12,,4699,,,0.9921838045120239
12,,4749,,,1.1712416410446167
12,,4799,,,0.8147446513175964
12,,4849,,,0.9432269930839539
12,,4899,,,0.9591824412345886
12,,4949,,,0.7877246141433716
12,,4999,,,0.7198229432106018
12,,5049,,,0.8495597839355469
12,,5069,0.8323000073432922,0.7454727292060852,
13,,5099,,,1.0220084190368652
13,,5149,,,0.7327778935432434
13,,5199,,,0.9267492294311523
13,,5249,,,0.8419745564460754
13,,5299,,,0.693928062915802
13,,5349,,,0.7690244913101196
13,,5399,,,0.7811447381973267
13,,5449,,,0.7782747149467468
13,,5459,0.8199999928474426,0.7493389248847961,
14,,5499,,,1.118656873703003
14,,5549,,,0.9277716279029846
14,,5599,,,1.0576099157333374
14,,5649,,,0.8700441122055054
14,,5699,,,0.964337170124054
14,,5749,,,1.027899146080017
14,,5799,,,0.9366139769554138
14,,5849,,,0.8543993234634399
14,,5849,0.8216000199317932,0.7555689215660095,
15,,5899,,,0.8917850852012634
15,,5949,,,0.8983244299888611
