epoch,mix_match_loss,step,test_acc,train_acc,train_loss
0,,49,,,1.8839075565338135
0,,99,,,1.6830002069473267
0,,149,,,1.855818271636963
0,,199,,,1.5231802463531494
0,,249,,,1.6156073808670044
0,,299,,,1.4946403503417969
0,,349,,,1.625161051750183
0,,389,0.5672000050544739,0.4113181233406067,
1,,399,,,1.554229736328125
1,,449,,,1.3469207286834717
1,,499,,,1.1258682012557983
1,,549,,,1.3409056663513184
1,,599,,,1.2393763065338135
1,,649,,,1.3166277408599854
1,,699,,,1.1833503246307373
1,,749,,,1.4881415367126465
1,,779,0.6137999892234802,0.5544270873069763,
2,,799,,,1.1822696924209595
2,,849,,,1.486255168914795
2,,899,,,0.9458365440368652
2,,949,,,1.2316527366638184
2,,999,,,1.268460988998413
2,,1049,,,1.0533126592636108
2,,1099,,,1.274982213973999
2,,1149,,,0.9879246950149536
2,,1169,0.685699999332428,0.6219751834869385,
3,,1199,,,1.0775833129882812
3,,1249,,,1.1932276487350464
3,,1299,,,1.0714339017868042
3,,1349,,,1.0134024620056152
3,,1399,,,1.133663535118103
3,,1449,,,1.042333960533142
3,,1499,,,0.9202947020530701
3,,1549,,,1.038563847541809
3,,1559,0.7537999749183655,0.6616986989974976,
4,,1599,,,0.9864598512649536
4,,1649,,,0.9416450262069702
4,,1699,,,1.016124963760376
4,,1749,,,1.1562073230743408
4,,1799,,,0.9904543161392212
4,,1849,,,1.0601776838302612
4,,1899,,,1.2000138759613037
4,,1949,,,1.1229711771011353
4,,1949,0.7700999975204468,0.6808694005012512,
5,,1999,,,0.8961241245269775
5,,2049,,,0.8937274217605591
5,,2099,,,1.055388331413269
5,,2149,,,0.9772096872329712
5,,2199,,,0.94045090675354
5,,2249,,,1.1864556074142456
5,,2299,,,0.9802817106246948
5,,2339,0.7802000045776367,0.7018629908561707,
6,,2349,,,1.095413088798523
6,,2399,,,1.035805344581604
6,,2449,,,1.106671929359436
6,,2499,,,0.8904942870140076
6,,2549,,,1.1938635110855103
6,,2599,,,1.1802246570587158
6,,2649,,,0.9391514658927917
6,,2699,,,1.1526755094528198
6,,2729,0.8008999824523926,0.71484375,
7,,2749,,,0.8871591091156006
7,,2799,,,1.0809414386749268
7,,2849,,,0.9896541833877563
7,,2899,,,0.9761260151863098
7,,2949,,,1.0354335308074951
7,,2999,,,0.9989103674888611
7,,3049,,,1.0167622566223145
7,,3099,,,0.8324913382530212
7,,3119,0.7868000268936157,0.7227764129638672,
8,,3149,,,0.9590619206428528
8,,3199,,,1.1520662307739258
8,,3249,,,1.0501506328582764
8,,3299,,,0.7896435856819153
8,,3349,,,0.8010521531105042
8,,3399,,,0.7956061363220215
8,,3449,,,1.030661702156067
8,,3499,,,0.8170073628425598
8,,3509,0.8147000074386597,0.732692301273346,
9,,3549,,,0.8938462734222412
9,,3599,,,0.9390289783477783
9,,3649,,,0.8015449047088623
9,,3699,,,0.9719528555870056
9,,3749,,,0.8271499872207642
9,,3799,,,0.8916416764259338
9,,3849,,,0.9507368206977844
9,,3899,,,1.042233943939209
9,,3899,0.8241000175476074,0.7405648827552795,
10,,3949,,,0.9162782430648804
10,,3999,,,0.9858436584472656
10,,4049,,,0.80442875623703
10,,4099,,,0.9549275040626526
10,,4149,,,0.8703119158744812
10,,4199,,,0.7690644264221191
10,,4249,,,0.7398223280906677
10,,4289,0.8082000017166138,0.7464342713356018,
11,,4299,,,0.9673718810081482
11,,4349,,,0.8214532732963562
11,,4399,,,0.9651671648025513
11,,4449,,,1.1503323316574097
11,,4499,,,0.5815185904502869
11,,4549,,,0.8235343098640442
11,,4599,,,0.8647473454475403
11,,4649,,,1.0793999433517456
11,,4679,0.8335000276565552,0.7532852292060852,
12,,4699,,,0.7382436990737915
12,,4749,,,0.7946254014968872
12,,4799,,,0.7902165055274963
12,,4849,,,0.905296802520752
12,,4899,,,0.963804304599762
12,,4949,,,0.9242585897445679
12,,4999,,,0.984290599822998
12,,5049,,,0.6287594437599182
12,,5069,0.8355000019073486,0.7556890845298767,
13,,5099,,,0.9492632746696472
13,,5149,,,0.7794451117515564
13,,5199,,,0.8905854225158691
13,,5249,,,0.7037047743797302
13,,5299,,,0.8029592633247375
13,,5349,,,1.0485845804214478
13,,5399,,,0.9312743544578552
13,,5449,,,0.8421064615249634
13,,5459,0.8271999955177307,0.761879026889801,
14,,5499,,,0.8817811012268066
14,,5549,,,0.8275105357170105
14,,5599,,,0.9695649147033691
14,,5649,,,0.7451150417327881
14,,5699,,,0.9020357131958008
14,,5749,,,0.9300575852394104
14,,5799,,,0.9749178886413574
14,,5849,,,0.9670811891555786
14,,5849,0.8374000191688538,0.7670272588729858,
15,,5899,,,0.8886396884918213
15,,5949,,,0.860197901725769
15,,5999,,,0.8287283778190613
15,,6049,,,0.8292409777641296
15,,6099,,,0.8881791830062866
15,,6149,,,0.740423858165741
15,,6199,,,0.9853278994560242
15,,6239,0.8435999751091003,0.7690104246139526,
16,,6249,,,0.7495572566986084
16,,6299,,,0.858569860458374
16,,6349,,,0.7193772196769714
16,,6399,,,0.8462835550308228
16,,6449,,,0.7716105580329895
16,,6499,,,0.7828318476676941
16,,6549,,,0.7721166014671326
16,,6599,,,1.0654617547988892
16,,6629,0.8424000144004822,0.773277223110199,
17,,6649,,,0.720325767993927
17,,6699,,,0.6615573763847351
17,,6749,,,0.7629200220108032
17,,6799,,,0.8067009449005127
17,,6849,,,0.8559273481369019
17,,6899,,,0.860718309879303
17,,6949,,,0.8607388734817505
17,,6999,,,0.9605753421783447
17,,7019,0.8098999857902527,0.776602566242218,
18,,7049,,,0.8606551885604858
18,,7099,,,0.7722135186195374
18,,7149,,,0.757201611995697
18,,7199,,,0.7531255483627319
18,,7249,,,0.8044302463531494
18,,7299,,,0.7257872223854065
18,,7349,,,1.092207431793213
18,,7399,,,0.6226202845573425
18,,7409,0.8359000086784363,0.7800680994987488,
19,,7449,,,0.7838528752326965
19,,7499,,,0.7608901262283325
19,,7549,,,0.6836676597595215
19,,7599,,,0.8522481918334961
19,,7649,,,0.8155860304832458
19,,7699,,,0.7571232318878174
19,,7749,,,0.8354520797729492
19,,7799,,,1.0128366947174072
19,,7799,0.8503000140190125,0.7827924489974976,
20,1.7169020175933838,7849,,,
20,1.6474131345748901,7899,,,
20,0.9744853377342224,7949,,,
20,1.3240249156951904,7999,,,
20,1.5220214128494263,8049,,,
20,1.1614986658096313,8099,,,
20,1.2343275547027588,8149,,,
20,1.5005762577056885,8199,,,
20,,8203,0.8399999737739563,0.7815024256706238,0.8978871703147888
21,1.3559788465499878,8249,,,
21,1.525492787361145,8299,,,
21,0.975147545337677,8349,,,
21,1.5901304483413696,8399,,,
21,1.5434447526931763,8449,,,
21,1.3677268028259277,8499,,,
21,1.4866845607757568,8549,,,
21,,8596,0.8338000178337097,,
22,1.4437414407730103,8599,,,
22,1.5183100700378418,8649,,,
22,1.49505615234375,8699,,,
22,1.6308056116104126,8749,,,
22,1.2020267248153687,8799,,,
22,1.5490821599960327,8849,,,
22,1.5064036846160889,8899,,,
22,1.3746529817581177,8949,,,
22,,8995,0.8245999813079834,,
23,1.420938491821289,8999,,,
23,1.6981308460235596,9049,,,
23,1.2363276481628418,9099,,,
23,1.4716737270355225,9149,,,
23,1.174903392791748,9199,,,
23,1.4406522512435913,9249,,,
23,1.493410587310791,9299,,,
23,1.5482523441314697,9349,,,
23,,9387,0.8424999713897705,,
24,1.5807859897613525,9399,,,
24,1.2405827045440674,9449,,,
24,1.5675818920135498,9499,,,
24,1.1406807899475098,9549,,,
24,1.663166880607605,9599,,,
24,1.5316553115844727,9649,,,
24,0.8560258150100708,9699,,,
24,1.3780618906021118,9749,,,
24,,9781,0.8482000231742859,,
25,1.3384302854537964,9799,,,
25,1.3504037857055664,9849,,,
25,1.3745005130767822,9899,,,
25,1.333069920539856,9949,,,
25,1.1204100847244263,9999,,,
25,0.8244410157203674,10049,,,
25,1.173205852508545,10099,,,
25,1.2657514810562134,10149,,,
25,,10175,0.836899995803833,,
26,1.2993619441986084,10199,,,
26,1.4597975015640259,10249,,,
26,1.382652997970581,10299,,,
26,0.9688892364501953,10349,,,
26,1.496923565864563,10399,,,
26,1.1334651708602905,10449,,,
26,1.2375857830047607,10499,,,
26,1.2508538961410522,10549,,,
26,,10573,0.8453999757766724,,
27,1.5436080694198608,10599,,,
27,1.0615272521972656,10649,,,
27,1.3590779304504395,10699,,,
27,1.4849040508270264,10749,,,
27,1.2537827491760254,10799,,,
27,1.3806368112564087,10849,,,
27,1.4342265129089355,10899,,,
27,1.373521327972412,10949,,,
27,,10969,0.8281000256538391,,
28,1.132846713066101,10999,,,
28,1.1173804998397827,11049,,,
28,1.5243357419967651,11099,,,
28,0.9333152174949646,11149,,,
28,1.4639852046966553,11199,,,
28,1.3307605981826782,11249,,,
28,1.4020907878875732,11299,,,
28,1.4756877422332764,11349,,,
28,,11367,0.8137000203132629,,
29,1.4294382333755493,11399,,,
29,1.175795078277588,11449,,,
29,1.4953185319900513,11499,,,
29,1.4040727615356445,11549,,,
29,1.1535032987594604,11599,,,
29,1.3319472074508667,11649,,,
29,1.4433289766311646,11699,,,
29,1.2606581449508667,11749,,,
29,,11761,0.8531000018119812,,
30,1.420609951019287,11799,,,
30,1.4804164171218872,11849,,,
30,1.4128330945968628,11899,,,
30,1.2513209581375122,11949,,,
30,1.3821985721588135,11999,,,
30,1.5696879625320435,12049,,,
30,1.3982930183410645,12099,,,
30,1.4509779214859009,12149,,,
30,,12163,0.8529000282287598,,
31,0.9628725051879883,12199,,,
31,1.4446181058883667,12249,,,
31,1.414692759513855,12299,,,
