epoch,mix_match_loss_epoch,mix_match_loss_step,step,test_acc,train_acc,train_loss
0,,,49,,,2.0148508548736572
0,,,99,,,1.913047194480896
0,,,149,,,1.7707409858703613
0,,,199,,,1.8322652578353882
0,,,249,,,1.634272813796997
0,,,299,,,1.8148964643478394
0,,,349,,,1.7604039907455444
0,,,389,0.47269999980926514,0.34659454226493835,
1,,,399,,,1.5681651830673218
1,,,449,,,1.5505554676055908
1,,,499,,,1.4348390102386475
1,,,549,,,1.5903308391571045
1,,,599,,,1.3203033208847046
1,,,649,,,1.6153620481491089
1,,,699,,,1.3987324237823486
1,,,749,,,1.3561609983444214
1,,,779,0.5953999757766724,0.49078527092933655,
2,,,799,,,1.3202216625213623
2,,,849,,,1.204775333404541
2,,,899,,,1.1860575675964355
2,,,949,,,1.3768408298492432
2,,,999,,,1.334942102432251
2,,,1049,,,1.2361555099487305
2,,,1099,,,1.1469249725341797
2,,,1149,,,1.341201663017273
2,,,1169,0.6338000297546387,0.568830132484436,
3,,,1199,,,1.0769039392471313
3,,,1249,,,0.9184389114379883
3,,,1299,,,1.311690092086792
3,,,1349,,,1.3109774589538574
3,,,1399,,,1.0148866176605225
3,,,1449,,,1.2867488861083984
3,,,1499,,,1.1084195375442505
3,,,1549,,,1.136061429977417
3,,,1559,0.7092999815940857,0.617968738079071,
4,,,1599,,,0.9082077741622925
4,,,1649,,,1.1191325187683105
4,,,1699,,,1.379441261291504
4,,,1749,,,1.1526532173156738
4,,,1799,,,1.149289846420288
4,,,1849,,,1.25346040725708
4,,,1899,,,1.0501717329025269
4,,,1949,,,1.0230423212051392
4,,,1949,0.7307999730110168,0.6529647707939148,
5,,,1999,,,0.8597679734230042
5,,,2049,,,0.8995286226272583
5,,,2099,,,1.193511962890625
5,,,2149,,,0.9578384757041931
5,,,2199,,,1.2834413051605225
5,,,2249,,,1.1619197130203247
5,,,2299,,,0.998876690864563
5,,,2339,0.6693000197410583,0.6742187738418579,
6,,,2349,,,0.9936715364456177
6,,,2399,,,0.9059358239173889
6,,,2449,,,1.0233354568481445
6,,,2499,,,1.0482902526855469
6,,,2549,,,0.8742913603782654
6,,,2599,,,1.0090038776397705
6,,,2649,,,1.045427918434143
6,,,2699,,,0.8659707903862
6,,,2729,0.7497000098228455,0.6949318647384644,
7,,,2749,,,1.0427970886230469
7,,,2799,,,1.0769684314727783
7,,,2849,,,0.9283410310745239
7,,,2899,,,0.8004217147827148
7,,,2949,,,0.8916693329811096
7,,,2999,,,1.1428014039993286
7,,,3049,,,0.764315128326416
7,,,3099,,,0.9608859419822693
7,,,3119,0.7554000020027161,0.710156261920929,
8,,,3149,,,0.8649552464485168
8,,,3199,,,0.9044128060340881
8,,,3249,,,1.270214557647705
8,,,3299,,,0.6740709543228149
8,,,3349,,,1.0691163539886475
8,,,3399,,,0.7683522701263428
8,,,3449,,,1.0488380193710327
8,,,3499,,,1.0807946920394897
8,,,3509,0.7919999957084656,0.7176682949066162,
9,,,3549,,,1.016343116760254
9,,,3599,,,1.0446743965148926
9,,,3649,,,1.0087437629699707
9,,,3699,,,0.94863361120224
9,,,3749,,,0.6360915899276733
9,,,3799,,,0.7820151448249817
9,,,3849,,,0.9106895327568054
9,,,3899,,,0.9621790051460266
9,,,3899,0.8026999831199646,0.728044867515564,
10,,,3949,,,0.997512936592102
10,,,3999,,,0.8382258415222168
10,,,4049,,,1.1091656684875488
10,,,4099,,,0.8370239734649658
10,,,4149,,,0.7762441635131836
10,,,4199,,,0.7483404278755188
10,,,4249,,,1.1431680917739868
10,,,4289,0.7958999872207642,0.7339943647384644,
11,,,4299,,,0.9542483687400818
11,,,4349,,,1.0446592569351196
11,,,4399,,,0.9517889022827148
11,,,4449,,,0.9296120405197144
11,,,4499,,,0.8894234299659729
11,,,4549,,,1.018190860748291
11,,,4599,,,0.9305124282836914
11,,,4649,,,0.8442022800445557
11,,,4679,0.8163999915122986,0.740665078163147,
12,,,4699,,,0.9941007494926453
12,,,4749,,,1.12570321559906
12,,,4799,,,0.7776844501495361
12,,,4849,,,0.9252719283103943
12,,,4899,,,0.9824605584144592
12,,,4949,,,0.803459882736206
12,,,4999,,,0.7693300843238831
12,,,5049,,,0.8652363419532776
12,,,5069,0.8400999903678894,0.7463942170143127,
13,,,5099,,,1.0298006534576416
13,,,5149,,,0.7871521711349487
13,,,5199,,,0.9271950721740723
13,,,5249,,,0.8629592061042786
13,,,5299,,,0.8014044761657715
13,,,5349,,,0.789154589176178
13,,,5399,,,0.7733007073402405
13,,,5449,,,0.7659949660301208
13,,,5459,0.8033000230789185,0.7509415149688721,
14,,,5499,,,1.1454356908798218
14,,,5549,,,0.954983651638031
14,,,5599,,,1.0122644901275635
14,,,5649,,,0.8681843280792236
14,,,5699,,,0.973260760307312
14,,,5749,,,1.0985146760940552
14,,,5799,,,0.8730202913284302
14,,,5849,,,0.839883029460907
14,,,5849,0.8274999856948853,0.7553685903549194,
15,,,5899,,,0.9365593194961548
15,,,5949,,,0.8764652013778687
15,,,5999,,,0.8883939981460571
15,,,6049,,,0.7116303443908691
15,,,6099,,,0.7315896153450012
15,,,6149,,,0.7283434271812439
15,,,6199,,,0.8426108360290527
15,,,6239,0.8337000012397766,0.7589944005012512,
16,,,6249,,,0.6944816708564758
16,,,6299,,,0.8979226350784302
16,,,6349,,,0.9115583300590515
16,,,6399,,,0.9412046074867249
16,,,6449,,,0.7845356464385986
16,,,6499,,,0.8567471504211426
16,,,6549,,,0.9014367461204529
16,,,6599,,,1.0023044347763062
16,,,6629,0.8285999894142151,0.7627403736114502,
17,,,6649,,,0.8585768938064575
17,,,6699,,,0.8833822011947632
17,,,6749,,,0.9049170017242432
17,,,6799,,,0.8372277021408081
17,,,6849,,,0.6985777020454407
17,,,6899,,,0.9975316524505615
17,,,6949,,,0.986532986164093
17,,,6999,,,0.7466743588447571
17,,,7019,0.8420000076293945,0.766205906867981,
18,,,7049,,,0.8252077698707581
18,,,7099,,,0.547490656375885
