epoch,step,train_loss,test_acc,train_acc
0,49,2.338163375854492,,
0,99,2.1423959732055664,,
0,149,2.073627233505249,,
0,199,2.13420033454895,,
0,249,1.9735909700393677,,
0,299,2.113480806350708,,
0,349,2.056509017944336,,
0,389,,0.30090001225471497,0.20370593667030334
1,399,2.0317625999450684,,
1,449,1.9130020141601562,,
1,499,2.0964856147766113,,
1,549,2.049001932144165,,
1,599,1.8422009944915771,,
1,649,1.9426782131195068,,
1,699,1.7793210744857788,,
1,749,1.6489602327346802,,
1,779,,0.39149999618530273,0.30841347575187683
2,799,1.8295072317123413,,
2,849,1.7855496406555176,,
2,899,1.8894919157028198,,
2,949,1.8544543981552124,,
2,999,1.7301520109176636,,
2,1049,1.6966578960418701,,
2,1099,1.8882880210876465,,
2,1149,1.7342942953109741,,
2,1169,,0.446399986743927,0.3639022409915924
3,1199,1.6408337354660034,,
3,1249,1.8921836614608765,,
3,1299,1.6834330558776855,,
3,1349,1.6154965162277222,,
3,1399,1.5283154249191284,,
3,1449,1.5292037725448608,,
3,1499,1.686076283454895,,
3,1549,1.5652010440826416,,
3,1559,,0.4650999903678894,0.40456730127334595
4,1599,1.716732144355774,,
4,1649,1.5992035865783691,,
4,1699,1.4120639562606812,,
4,1749,1.5830402374267578,,
4,1799,1.4287127256393433,,
4,1849,1.5359355211257935,,
4,1899,1.697898030281067,,
4,1949,1.5654664039611816,,
4,1949,,0.5335000157356262,0.4466145932674408
5,1999,1.3708751201629639,,
5,2049,1.57098388671875,,
5,2099,1.3403537273406982,,
5,2149,1.5339974164962769,,
5,2199,1.533772587776184,,
5,2249,1.4877675771713257,,
5,2299,1.44320547580719,,
5,2339,,0.522599995136261,0.4849359095096588
6,2349,1.3962315320968628,,
6,2399,1.558792233467102,,
6,2449,1.4223147630691528,,
6,2499,1.4062682390213013,,
6,2549,1.3148822784423828,,
6,2599,1.3487088680267334,,
6,2649,1.3910949230194092,,
6,2699,1.2204742431640625,,
6,2729,,0.5964000225067139,0.5325720906257629
7,2749,1.4040948152542114,,
7,2799,1.1995726823806763,,
7,2849,1.3019062280654907,,
7,2899,1.2785290479660034,,
7,2949,1.3083494901657104,,
7,2999,1.2607128620147705,,
7,3049,1.1961901187896729,,
7,3099,1.3236052989959717,,
7,3119,,0.6520000100135803,0.5734575390815735
8,3149,1.3892650604248047,,
8,3199,1.2764368057250977,,
8,3249,1.3107870817184448,,
8,3299,1.1594568490982056,,
8,3349,1.2689837217330933,,
8,3399,1.1563032865524292,,
8,3449,1.2107460498809814,,
8,3499,1.1358137130737305,,
8,3509,,0.6531000137329102,0.5977363586425781
9,3549,1.1189062595367432,,
9,3599,1.3086355924606323,,
9,3649,1.2450436353683472,,
9,3699,1.2055193185806274,,
9,3749,1.1450496912002563,,
9,3799,1.3298006057739258,,
9,3849,1.2163188457489014,,
9,3899,1.1239392757415771,,
9,3899,,0.7171000242233276,0.622776448726654
10,3949,1.0726892948150635,,
10,3999,1.0755343437194824,,
10,4049,1.1538387537002563,,
10,4099,1.2775506973266602,,
10,4149,1.2216606140136719,,
10,4199,1.0039767026901245,,
10,4249,1.253933072090149,,
10,4289,,0.7321000099182129,0.6448917984962463
11,4299,1.155226230621338,,
11,4349,1.1596235036849976,,
11,4399,1.0555766820907593,,
11,4449,0.951710045337677,,
11,4499,1.1918171644210815,,
11,4549,0.9910588264465332,,
11,4599,1.121353268623352,,
11,4649,1.4406380653381348,,
11,4679,,0.7450000047683716,0.6608774065971375
12,4699,0.951843798160553,,
12,4749,1.2137839794158936,,
12,4799,0.9666019678115845,,
12,4849,1.2294087409973145,,
12,4899,1.1892597675323486,,
12,4949,0.9052160382270813,,
12,4999,1.1289910078048706,,
12,5049,1.180266261100769,,
12,5069,,0.7498000264167786,0.6699519157409668
13,5099,1.1115752458572388,,
13,5149,1.2213666439056396,,
13,5199,1.1799203157424927,,
13,5249,0.956455409526825,,
13,5299,1.103691816329956,,
13,5349,0.9118463397026062,,
13,5399,1.1877442598342896,,
13,5449,1.183793067932129,,
13,5459,,0.7494999766349792,0.6779447197914124
14,5499,1.0573090314865112,,
14,5549,0.9264586567878723,,
14,5599,0.9928501844406128,,
14,5649,1.0841463804244995,,
14,5699,0.9600303173065186,,
14,5749,0.9133788347244263,,
14,5799,1.085414171218872,,
14,5849,0.9855663180351257,,
14,5849,,0.7559000253677368,0.6874599456787109
15,5899,1.2165553569793701,,
15,5949,1.0206531286239624,,
15,5999,0.9971230626106262,,
15,6049,0.9306421279907227,,
15,6099,0.9795085787773132,,
15,6149,0.8790651559829712,,
15,6199,1.1217185258865356,,
15,6239,,0.722000002861023,0.6909054517745972
16,6249,0.9541721343994141,,
16,6299,0.9409841299057007,,
16,6349,0.9134981036186218,,
16,6399,0.9192573428153992,,
16,6449,1.0758092403411865,,
16,6499,1.1206313371658325,,
16,6549,1.0149009227752686,,
16,6599,1.2442063093185425,,
16,6629,,0.7239999771118164,0.6939904093742371
17,6649,0.7992910742759705,,
17,6699,1.1625715494155884,,
17,6749,1.0497404336929321,,
17,6799,0.937313437461853,,
17,6849,1.0908803939819336,,
17,6899,1.0301482677459717,,
17,6949,0.9885947704315186,,
17,6999,0.9911907911300659,,
17,7019,,0.765500009059906,0.6993188858032227
18,7049,0.8846864104270935,,
18,7099,1.0540330410003662,,
18,7149,0.9933459162712097,,
18,7199,0.9499922394752502,,
18,7249,0.9051190614700317,,
18,7299,1.1338368654251099,,
18,7349,0.9500605463981628,,
18,7399,1.2431119680404663,,
18,7409,,0.7850000262260437,0.699799656867981
19,7449,1.04534113407135,,
19,7499,0.922573983669281,,
19,7549,1.1115058660507202,,
19,7599,0.8824456930160522,,
19,7649,1.0310837030410767,,
19,7699,1.1290135383605957,,
19,7749,0.9582265019416809,,
19,7799,1.0512346029281616,,
19,7799,,0.7193999886512756,0.7039663195610046
20,7849,1.072320818901062,,
20,7899,0.9756004810333252,,
20,7949,1.0400480031967163,,
