epoch,mix_match_loss,step,test_acc,train_acc,train_loss
0,,49,,,4.208925247192383
0,,99,,,4.173641681671143
0,,149,,,4.1661458015441895
0,,199,,,3.7169675827026367
0,,249,,,3.7370095252990723
0,,299,,,3.514099359512329
0,,349,,,3.9210104942321777
0,,389,0.16990000009536743,0.10785256326198578,
1,,399,,,3.5247621536254883
1,,449,,,3.783562660217285
1,,499,,,3.464686632156372
1,,549,,,3.6457576751708984
1,,599,,,3.6383023262023926
1,,649,,,3.1368486881256104
1,,699,,,3.153557062149048
1,,749,,,3.2972710132598877
1,,779,0.26030001044273376,0.19889824092388153,
2,,799,,,3.0191516876220703
2,,849,,,3.2727460861206055
2,,899,,,2.9406707286834717
2,,949,,,2.87955904006958
2,,999,,,3.063563585281372
2,,1049,,,3.020500421524048
2,,1099,,,2.8695085048675537
2,,1149,,,2.8137106895446777
2,,1169,0.30300000309944153,0.2596554458141327,
3,,1199,,,2.6493942737579346
3,,1249,,,3.141009569168091
3,,1299,,,2.6567423343658447
3,,1349,,,2.4789137840270996
3,,1399,,,3.0822415351867676
3,,1449,,,2.655806303024292
3,,1499,,,2.752926826477051
3,,1549,,,2.762373447418213
3,,1559,0.36880001425743103,0.31191906332969666,
4,,1599,,,2.511591672897339
4,,1649,,,2.513188600540161
4,,1699,,,2.580911159515381
4,,1749,,,2.5082030296325684
4,,1799,,,2.7253191471099854
4,,1849,,,2.2314298152923584
4,,1899,,,2.5908894538879395
4,,1949,,,2.56406831741333
4,,1949,0.39250001311302185,0.34859776496887207,
5,,1999,,,2.509019136428833
5,,2049,,,2.395650863647461
5,,2099,,,2.6410977840423584
5,,2149,,,2.785928726196289
5,,2199,,,2.319981575012207
5,,2249,,,2.472735643386841
5,,2299,,,2.478069543838501
5,,2339,0.41999998688697815,0.3700520694255829,
6,,2349,,,2.650585889816284
6,,2399,,,2.3356635570526123
6,,2449,,,2.65450119972229
6,,2499,,,2.414142370223999
6,,2549,,,2.5962376594543457
6,,2599,,,2.2968697547912598
6,,2649,,,2.6342906951904297
6,,2699,,,2.392364025115967
6,,2729,0.4259999990463257,0.3928084969520569,
7,,2749,,,2.232694625854492
7,,2799,,,2.0645387172698975
7,,2849,,,2.223543882369995
7,,2899,,,2.359039068222046
7,,2949,,,2.1168673038482666
7,,2999,,,2.3850529193878174
7,,3049,,,2.2542057037353516
7,,3099,,,2.193845272064209
7,,3119,0.4625000059604645,0.41095754504203796,
8,,3149,,,2.1628458499908447
8,,3199,,,2.2295689582824707
8,,3249,,,2.496783971786499
8,,3299,,,2.3814852237701416
8,,3349,,,2.2446913719177246
8,,3399,,,2.0967471599578857
8,,3449,,,2.3669650554656982
8,,3499,,,2.292165994644165
8,,3509,0.46480000019073486,0.42766425013542175,
9,,3549,,,2.1550216674804688
9,,3599,,,2.1093199253082275
9,,3649,,,2.3143041133880615
9,,3699,,,2.349020481109619
9,,3749,,,2.2735044956207275
9,,3799,,,2.431546449661255
9,,3849,,,1.9823851585388184
9,,3899,,,2.5817015171051025
9,,3899,0.4729999899864197,0.4375600814819336,
10,,3949,,,2.2460665702819824
10,,3999,,,2.127034902572632
10,,4049,,,2.2903363704681396
10,,4099,,,2.2231526374816895
10,,4149,,,2.5295233726501465
10,,4199,,,2.1959216594696045
10,,4249,,,2.226217746734619
10,,4289,0.47099998593330383,0.4510616958141327,
11,,4299,,,2.006380796432495
11,,4349,,,1.783792495727539
11,,4399,,,1.969404935836792
11,,4449,,,1.9819289445877075
11,,4499,,,2.110783815383911
11,,4549,,,2.014101982116699
11,,4599,,,2.333997964859009
11,,4649,,,2.4276583194732666
11,,4679,0.4927999973297119,0.46227964758872986,
12,,4699,,,2.0548601150512695
12,,4749,,,2.028127431869507
12,,4799,,,1.8468222618103027
12,,4849,,,2.1807618141174316
12,,4899,,,2.3737735748291016
12,,4949,,,1.8039486408233643
12,,4999,,,2.180309295654297
12,,5049,,,2.022217035293579
12,,5069,0.4999000132083893,0.47481971979141235,
13,,5099,,,2.003755807876587
13,,5149,,,1.8734848499298096
13,,5199,,,1.9665268659591675
13,,5249,,,2.11407470703125
13,,5299,,,2.001687526702881
13,,5349,,,1.842310905456543
13,,5399,,,2.0225629806518555
13,,5449,,,2.1111600399017334
13,,5459,0.48829999566078186,0.4810697138309479,
14,,5499,,,1.8885265588760376
14,,5549,,,2.098757028579712
14,,5599,,,1.967110276222229
14,,5649,,,2.1612861156463623
14,,5699,,,2.1211321353912354
14,,5749,,,2.3378703594207764
14,,5799,,,1.977819800376892
14,,5849,,,2.228581190109253
14,,5849,0.5102999806404114,0.4904046356678009,
15,,5899,,,1.6559011936187744
15,,5949,,,1.8477134704589844
15,,5999,,,2.1720850467681885
15,,6049,,,2.028520107269287
15,,6099,,,2.1733784675598145
15,,6149,,,1.944331169128418
15,,6199,,,1.9877619743347168
15,,6239,0.5077999830245972,0.4983373284339905,
16,,6249,,,2.0341298580169678
16,,6299,,,1.8883665800094604
