epoch,step,test_acc,train_loss
0,49,,1.8746864795684814
0,99,,1.915478229522705
0,149,,1.664476752281189
0,199,,1.9911839962005615
0,249,,1.8668391704559326
0,299,,1.6737347841262817
0,349,,1.6663702726364136
0,389,0.5268999934196472,
1,399,,2.0754597187042236
1,449,,1.9803781509399414
1,499,,1.6780015230178833
1,549,,1.5818599462509155
1,599,,1.7611314058303833
1,649,,1.4386866092681885
1,699,,1.897192358970642
1,749,,1.6702991724014282
1,779,0.558899998664856,
2,799,,1.6060317754745483
2,849,,1.494494915008545
2,899,,1.6412649154663086
2,949,,1.1450875997543335
2,999,,1.833730697631836
2,1049,,1.3585457801818848
2,1099,,1.2513270378112793
2,1149,,1.1838338375091553
2,1169,0.6046000123023987,
3,1199,,1.0267524719238281
3,1249,,1.45408034324646
3,1299,,1.094179630279541
3,1349,,1.7459080219268799
3,1399,,1.0693631172180176
3,1449,,1.6995134353637695
3,1499,,1.5979795455932617
3,1549,,1.314499020576477
3,1559,0.6175000071525574,
4,1599,,1.5635735988616943
4,1649,,1.415471076965332
4,1699,,1.127478003501892
4,1749,,1.1356303691864014
4,1799,,0.7783403396606445
4,1849,,0.9875481724739075
4,1899,,1.544122576713562
4,1949,,0.8499923348426819
4,1949,0.6694999933242798,
5,1999,,0.9414221048355103
5,2049,,1.5502653121948242
5,2099,,0.5647137761116028
5,2149,,1.4647371768951416
5,2199,,0.6367835402488708
5,2249,,1.3335638046264648
5,2299,,1.4759125709533691
5,2339,0.7093999981880188,
6,2349,,0.4145430326461792
6,2399,,0.4239838123321533
6,2449,,0.8450450897216797
6,2499,,0.33853256702423096
6,2549,,0.8315732479095459
6,2599,,0.4756331443786621
6,2649,,0.9062073826789856
6,2699,,0.7919260263442993
6,2729,0.7386000156402588,
7,2749,,0.008873581886291504
7,2799,,1.2734662294387817
7,2849,,1.40681791305542
7,2899,,0.24369728565216064
7,2949,,1.3128937482833862
7,2999,,0.3502058982849121
7,3049,,0.1218482255935669
7,3099,,1.1131649017333984
7,3119,0.7506999969482422,
8,3149,,-0.1459670066833496
8,3199,,1.3345681428909302
8,3249,,0.9142565727233887
8,3299,,0.9095059633255005
8,3349,,0.825523853302002
8,3399,,0.27813422679901123
8,3449,,0.6633197069168091
8,3499,,1.289992094039917
8,3509,0.756600022315979,
9,3549,,0.6460169553756714
9,3599,,1.105517864227295
9,3649,,1.003337025642395
9,3699,,1.161201000213623
9,3749,,0.9285120368003845
9,3799,,0.7929943203926086
9,3849,,-0.2500326633453369
9,3899,,0.7130906581878662
9,3899,0.7689999938011169,
10,3949,,-0.11863088607788086
10,3999,,0.5482887029647827
10,4049,,-0.7234357595443726
10,4099,,1.1241838932037354
10,4149,,1.0150561332702637
10,4199,,-0.5516481399536133
10,4249,,0.5840069055557251
10,4289,0.788100004196167,
11,4299,,0.6175534725189209
11,4349,,-0.6767990589141846
11,4399,,-0.10082769393920898
11,4449,,0.6213113069534302
11,4499,,-0.26612305641174316
11,4549,,-0.11470592021942139
11,4599,,1.0547913312911987
11,4649,,-1.1369353532791138
11,4679,0.7813000082969666,
12,4699,,-0.11296367645263672
12,4749,,0.8761050701141357
12,4799,,0.7323596477508545
12,4849,,-0.07063651084899902
12,4899,,-0.4208618402481079
12,4949,,0.49666666984558105
12,4999,,-0.865149736404419
12,5049,,1.106053352355957
12,5069,0.7839000225067139,
13,5099,,-1.508275032043457
13,5149,,1.1653261184692383
13,5199,,-0.5013506412506104
13,5249,,0.7206776142120361
13,5299,,0.9266221523284912
13,5349,,0.5191336870193481
13,5399,,-0.9929313659667969
13,5449,,-2.106511116027832
13,5459,0.7847999930381775,
14,5499,,-1.0478384494781494
14,5549,,-1.5801424980163574
14,5599,,0.04835498332977295
14,5649,,0.6782354116439819
14,5699,,0.7098006010055542
14,5749,,-0.6365029811859131
14,5799,,0.7102080583572388
14,5849,,-0.05969858169555664
14,5849,0.7809000015258789,
15,5899,,-1.6022992134094238
15,5949,,0.48410868644714355
15,5999,,0.5856515169143677
15,6049,,-1.7799899578094482
15,6099,,0.8984957933425903
15,6149,,0.760769248008728
15,6199,,-0.6999502182006836
15,6239,0.8159999847412109,
16,6249,,-0.3517885208129883
16,6299,,-0.2703808546066284
16,6349,,-0.7374815940856934
16,6399,,-2.057082414627075
16,6449,,-2.540337085723877
16,6499,,0.8425872325897217
16,6549,,0.4880039691925049
16,6599,,0.508591890335083
16,6629,0.8228999972343445,
17,6649,,0.7417120933532715
17,6699,,-2.2600502967834473
17,6749,,-2.445610523223877
17,6799,,-1.5855376720428467
17,6849,,-0.770240306854248
17,6899,,0.9595069885253906
17,6949,,0.7897218465805054
17,6999,,-2.336582660675049
17,7019,0.8087000250816345,
18,7049,,-0.9250367879867554
18,7099,,-0.7596957683563232
18,7149,,0.6382119655609131
18,7199,,-0.7707300186157227
18,7249,,0.1289196014404297
18,7299,,0.1293802261352539
18,7349,,0.13938629627227783
18,7399,,-0.026903629302978516
18,7409,0.804099977016449,
19,7449,,0.4449150562286377
19,7499,,0.5158077478408813
19,7549,,-1.3528928756713867
19,7599,,0.3043941259384155
19,7649,,-1.9609724283218384
19,7699,,0.714174747467041
19,7749,,-0.7409625053405762
19,7799,,-2.7087011337280273
19,7799,0.8109999895095825,
20,7849,,-0.43354249000549316
20,7899,,-0.18351006507873535
20,7949,,-2.0923218727111816
20,7999,,0.1750422716140747
20,8049,,-1.5432851314544678
20,8099,,-2.009146213531494
20,8149,,0.49718987941741943
20,8189,0.8176000118255615,
21,8199,,-3.9284772872924805
21,8249,,0.2319413423538208
21,8299,,-2.307652235031128
21,8349,,-3.942302703857422
21,8399,,-3.0718815326690674
21,8449,,0.010253667831420898
21,8499,,0.4028971195220947
21,8549,,-0.5285475254058838
21,8579,0.8156999945640564,
22,8599,,0.4161292314529419
22,8649,,-3.5416600704193115
22,8699,,0.6143550872802734
22,8749,,-0.033082008361816406
22,8799,,0.21778488159179688
22,8849,,-0.20705771446228027
22,8899,,-0.07514166831970215
22,8949,,-3.4081642627716064
22,8969,0.8169999718666077,
23,8999,,0.6049166917800903
23,9049,,0.5267994403839111
23,9099,,-0.10262191295623779
23,9149,,0.369343638420105
23,9199,,-1.1435394287109375
23,9249,,0.21287059783935547
23,9299,,0.22496402263641357
23,9349,,-1.9923468828201294
23,9359,0.8177000284194946,
24,9399,,-2.4639015197753906
