epoch,step,test_acc,train_acc,train_loss
0,49,,,2.129096031188965
0,99,,,2.0153181552886963
0,149,,,1.8495335578918457
0,199,,,1.8281362056732178
0,249,,,1.7573031187057495
0,299,,,1.8466691970825195
0,349,,,1.843510627746582
0,390,0.3815000057220459,0.327239990234375,
1,399,,,1.7932261228561401
1,449,,,1.697162389755249
1,499,,,1.63798987865448
1,549,,,1.6867636442184448
1,599,,,1.580157995223999
1,649,,,1.6104792356491089
1,699,,,1.587440848350525
1,749,,,1.6711214780807495
1,781,0.46230000257492065,0.4352400004863739,
2,799,,,1.7149658203125
2,849,,,1.4981046915054321
2,899,,,1.4578232765197754
2,949,,,1.500109076499939
2,999,,,1.5305047035217285
2,1049,,,1.3490792512893677
2,1099,,,1.5328809022903442
2,1149,,,1.638085961341858
2,1172,0.5472999811172485,0.5116999745368958,
3,1199,,,1.38215172290802
3,1249,,,1.383966088294983
3,1299,,,1.4272263050079346
3,1349,,,1.2826272249221802
3,1399,,,1.3572077751159668
3,1449,,,1.2582587003707886
3,1499,,,1.246969223022461
3,1549,,,1.338148832321167
3,1563,0.5863999724388123,0.5791000127792358,
4,1599,,,1.3485461473464966
4,1649,,,1.1524182558059692
4,1699,,,1.2597241401672363
4,1749,,,1.3571233749389648
4,1799,,,1.445111632347107
4,1849,,,1.2739309072494507
4,1899,,,1.2730530500411987
4,1949,,,1.1702468395233154
4,1954,0.65420001745224,0.6263200044631958,
5,1999,,,1.2475254535675049
5,2049,,,1.104785680770874
5,2099,,,1.1005696058273315
5,2149,,,1.1670582294464111
5,2199,,,1.2455247640609741
5,2249,,,1.044543981552124
5,2299,,,1.1926065683364868
5,2345,0.6863999962806702,0.6667199730873108,
6,2349,,,1.1706558465957642
6,2399,,,0.9643451571464539
6,2449,,,1.0771046876907349
6,2499,,,1.0780805349349976
6,2549,,,1.084580659866333
6,2599,,,1.0068776607513428
6,2649,,,1.1338458061218262
6,2699,,,1.085758090019226
6,2736,0.7032999992370605,0.6956800222396851,
7,2749,,,1.1446764469146729
7,2799,,,1.144848346710205
7,2849,,,1.059240698814392
7,2899,,,1.0187644958496094
7,2949,,,0.8856980800628662
7,2999,,,1.0547274351119995
7,3049,,,0.977830171585083
7,3099,,,0.7747802734375
7,3127,0.652400016784668,0.7134799957275391,
8,3149,,,1.0508215427398682
8,3199,,,0.932255208492279
8,3249,,,0.8791144490242004
8,3299,,,1.0847971439361572
8,3349,,,1.064819574356079
8,3399,,,0.817295491695404
8,3449,,,1.0111955404281616
8,3499,,,0.9621422290802002
8,3518,0.7296000123023987,0.7295600175857544,
9,3549,,,1.033913016319275
9,3599,,,0.9151297807693481
9,3649,,,1.0039666891098022
9,3699,,,0.9086728692054749
9,3749,,,0.8662037253379822
9,3799,,,0.8358379602432251
9,3849,,,1.1002863645553589
9,3899,,,1.122016191482544
9,3909,0.7408000230789185,0.7451599836349487,
10,3949,,,1.0384693145751953
10,3999,,,0.9517617225646973
10,4049,,,0.9593240022659302
10,4099,,,0.843727171421051
10,4149,,,1.0193537473678589
10,4199,,,0.8694361448287964
10,4249,,,0.8111221790313721
10,4299,,,1.0231460332870483
10,4300,0.6559000015258789,0.7512400150299072,
11,4349,,,0.790114164352417
11,4399,,,0.9290608763694763
11,4449,,,0.7716124653816223
11,4499,,,0.7891901135444641
11,4549,,,0.68695068359375
11,4599,,,0.8194379210472107
11,4649,,,1.0783684253692627
11,4691,0.756600022315979,0.7627800107002258,
12,4699,,,0.943436861038208
12,4749,,,0.9146080017089844
12,4799,,,0.848817765712738
12,4849,,,0.944547176361084
12,4899,,,0.8500937819480896
12,4949,,,0.9582500457763672
12,4999,,,0.8971502184867859
12,5049,,,1.0774099826812744
12,5082,0.7921000123023987,0.766759991645813,
13,5099,,,0.9837750792503357
13,5149,,,0.7246652841567993
13,5199,,,0.9237948060035706
13,5249,,,0.7674880623817444
13,5299,,,0.9245042204856873
13,5349,,,0.9646078944206238
13,5399,,,0.9210439324378967
13,5449,,,0.7837009429931641
