epoch,step,test_acc,train_acc,train_loss
0,49,,,3.501082420349121
0,99,,,3.213290214538574
0,149,,,3.1213114261627197
0,199,,,2.5818729400634766
0,249,,,3.081007719039917
0,299,,,3.090433359146118
0,349,,,3.2608160972595215
0,389,0.42750000953674316,0.34769630432128906,
1,399,,,2.9717631340026855
1,449,,,2.822206974029541
1,499,,,2.510720729827881
1,549,,,2.8031110763549805
1,599,,,2.4537501335144043
1,649,,,2.815746307373047
1,699,,,3.322756767272949
1,749,,,3.4246931076049805
1,779,0.31859999895095825,0.40060096979141235,
2,799,,,3.2537944316864014
2,849,,,3.0233755111694336
2,899,,,2.890500068664551
2,949,,,2.8866424560546875
2,999,,,2.6250851154327393
2,1049,,,2.435288906097412
2,1099,,,2.869734525680542
2,1149,,,2.8078155517578125
2,1169,0.4839000105857849,0.39777645468711853,
3,1199,,,2.5284814834594727
3,1249,,,2.290635108947754
3,1299,,,2.5462372303009033
3,1349,,,2.313896656036377
3,1399,,,2.4040989875793457
3,1449,,,2.4848546981811523
3,1499,,,2.3263702392578125
3,1549,,,2.169559955596924
3,1559,0.5253999829292297,0.5117988586425781,
4,1599,,,1.812737226486206
4,1649,,,1.9154927730560303
4,1699,,,2.119647264480591
4,1749,,,2.0835037231445312
4,1799,,,2.017789602279663
4,1849,,,2.0406978130340576
4,1899,,,2.2346906661987305
4,1949,,,2.178276777267456
4,1949,0.6098999977111816,0.583673894405365,
5,1999,,,1.6391774415969849
5,2049,,,1.7679673433303833
5,2099,,,1.3585178852081299
5,2149,,,2.0304150581359863
5,2199,,,2.3323733806610107
5,2249,,,1.9281208515167236
5,2299,,,1.8547093868255615
5,2339,0.6829000115394592,0.6330128312110901,
6,2349,,,1.5872831344604492
6,2399,,,1.4382452964782715
6,2449,,,1.623457670211792
6,2499,,,1.8633655309677124
6,2549,,,1.8234559297561646
6,2599,,,1.5695136785507202
6,2649,,,1.6447465419769287
6,2699,,,1.495849609375
6,2729,0.703499972820282,0.6723357439041138,
7,2749,,,1.27374267578125
7,2799,,,1.3177049160003662
7,2849,,,1.4898731708526611
7,2899,,,1.646453619003296
7,2949,,,1.5629494190216064
7,2999,,,1.4425487518310547
7,3049,,,1.3783330917358398
7,3099,,,1.0178914070129395
7,3119,0.7552000284194946,0.7020432949066162,
8,3149,,,1.2097117900848389
8,3199,,,1.2390491962432861
8,3249,,,1.3160271644592285
8,3299,,,1.2731906175613403
8,3349,,,1.1205434799194336
8,3399,,,1.582430362701416
8,3449,,,1.5008466243743896
8,3499,,,1.3479323387145996
8,3509,0.784500002861023,0.7213341593742371,
9,3549,,,0.9676889181137085
9,3599,,,1.3470282554626465
9,3649,,,1.334705114364624
9,3699,,,1.098794937133789
9,3749,,,1.385638952255249
9,3799,,,0.9668548107147217
9,3849,,,0.9530490040779114
9,3899,,,1.0512564182281494
9,3899,0.7782999873161316,0.735857367515564,
10,3949,,,0.9572160840034485
10,3999,,,0.999203622341156
10,4049,,,0.9249817728996277
10,4099,,,0.8954010605812073
10,4149,,,1.4372137784957886
10,4199,,,1.1743656396865845
10,4249,,,1.0467939376831055
10,4289,0.795799970626831,0.7486377954483032,
11,4299,,,0.9409116506576538
11,4349,,,0.9933168292045593
11,4399,,,1.3719028234481812
11,4449,,,0.6166355609893799
11,4499,,,0.9842954874038696
11,4549,,,1.1283185482025146
11,4599,,,0.6887762546539307
11,4649,,,0.7771389484405518
11,4679,0.7957000136375427,0.7600560784339905,
12,4699,,,0.5032315254211426
12,4749,,,0.8533775806427002
12,4799,,,0.9402427673339844
12,4849,,,1.1217689514160156
12,4899,,,1.0059034824371338
12,4949,,,0.9135649800300598
12,4999,,,0.8550992012023926
12,5049,,,0.8506375551223755
12,5069,0.8113999962806702,0.7698717713356018,
13,5099,,,0.9460002183914185
13,5149,,,0.7915469408035278
13,5199,,,0.8222849369049072
13,5249,,,0.9265215396881104
13,5299,,,0.7860091924667358
13,5349,,,0.7511155605316162
13,5399,,,0.8467017412185669
13,5449,,,0.8107499480247498
13,5459,0.7882000207901001,0.7778245210647583,
14,5499,,,0.8776081800460815
14,5549,,,0.8961942195892334
14,5599,,,0.81022047996521
14,5649,,,0.6860346794128418
14,5699,,,0.9610414505004883
14,5749,,,0.9848666191101074
14,5799,,,0.8261132836341858
14,5849,,,0.8309319615364075
14,5849,0.828499972820282,0.7854567170143127,
15,5899,,,0.7016820311546326
15,5949,,,0.7919493913650513
15,5999,,,0.8114551305770874
15,6049,,,0.815175473690033
15,6099,,,0.6532772183418274
15,6149,,,0.9169625639915466
15,6199,,,0.7144160270690918
15,6239,0.8095999956130981,0.7921674847602844,
16,6249,,,0.6002107858657837
16,6299,,,0.6914063692092896
16,6349,,,0.7145977020263672
16,6399,,,0.5189131498336792
16,6449,,,0.5709511637687683
16,6499,,,0.6949766874313354
16,6549,,,0.6811813116073608
16,6599,,,0.6504309773445129
16,6629,0.8230000138282776,0.7947515845298767,
17,6649,,,0.48805883526802063
17,6699,,,0.4562698304653168
17,6749,,,0.8152536749839783
17,6799,,,0.5573403835296631
17,6849,,,0.5048324465751648
17,6899,,,0.5543323755264282
