epoch,step,test_acc,train_loss
0,49,,4.205123424530029
0,99,,3.943427085876465
0,149,,4.184624671936035
0,199,,4.40982723236084
0,249,,3.852534294128418
0,299,,3.8941195011138916
0,349,,3.9672656059265137
0,389,0.19059999287128448,
1,399,,4.538626194000244
1,449,,4.124607563018799
1,499,,4.206500053405762
1,549,,3.9204342365264893
1,599,,3.7662429809570312
1,649,,3.9944489002227783
1,699,,3.681389331817627
1,749,,3.6429998874664307
1,779,0.20419999957084656,
2,799,,3.2404651641845703
2,849,,3.479017496109009
2,899,,3.5012521743774414
2,949,,3.528573513031006
2,999,,3.6213104724884033
2,1049,,2.942295789718628
2,1099,,2.8944451808929443
2,1149,,3.576110363006592
2,1169,0.2538999915122986,
3,1199,,3.69874906539917
3,1249,,3.6704773902893066
3,1299,,3.353193521499634
3,1349,,3.022240400314331
3,1399,,3.52738881111145
3,1449,,3.402029514312744
3,1499,,3.5726654529571533
3,1549,,3.5733540058135986
3,1559,0.2930999994277954,
4,1599,,3.466616153717041
4,1649,,3.314215660095215
4,1699,,3.5566415786743164
4,1749,,3.032473087310791
4,1799,,3.364858388900757
4,1849,,3.210381507873535
4,1899,,3.1842715740203857
4,1949,,2.886322259902954
4,1949,0.3343000113964081,
5,1999,,3.6185994148254395
5,2049,,3.425603151321411
5,2099,,3.2553131580352783
5,2149,,2.9282095432281494
5,2199,,3.235227108001709
5,2249,,2.6589136123657227
5,2299,,2.463114023208618
5,2339,0.38449999690055847,
6,2349,,2.7421443462371826
6,2399,,2.761660099029541
6,2449,,2.731508731842041
6,2499,,2.451327323913574
6,2549,,3.5100343227386475
6,2599,,2.470592498779297
6,2649,,3.310220241546631
6,2699,,3.260982036590576
6,2729,0.3869999945163727,
7,2749,,3.1677181720733643
7,2799,,3.399289131164551
7,2849,,2.8858470916748047
7,2899,,2.4051852226257324
7,2949,,3.3023335933685303
7,2999,,2.6462314128875732
7,3049,,3.136347532272339
7,3099,,3.0712971687316895
7,3119,0.42800000309944153,
8,3149,,2.8787574768066406
8,3199,,2.1976475715637207
8,3249,,2.7913010120391846
8,3299,,2.908923387527466
8,3349,,3.1593732833862305
8,3399,,2.3599531650543213
8,3449,,2.9939258098602295
8,3499,,2.6741693019866943
8,3509,0.4569999873638153,
9,3549,,3.2251315116882324
9,3599,,3.4550182819366455
9,3649,,2.1453988552093506
9,3699,,2.4029695987701416
9,3749,,2.5553338527679443
9,3799,,3.263195753097534
9,3849,,2.1869921684265137
9,3899,,3.1462459564208984
9,3899,0.4781000018119812,
10,3949,,2.3357059955596924
10,3999,,1.9720252752304077
10,4049,,2.04978346824646
10,4099,,2.98337459564209
10,4149,,2.93082857131958
10,4199,,2.8692352771759033
10,4249,,1.701263666152954
10,4289,0.49540001153945923,
11,4299,,3.043888807296753
11,4349,,2.512773036956787
11,4399,,3.106801986694336
11,4449,,2.3846664428710938
11,4499,,2.480396270751953
11,4549,,2.8494322299957275
11,4599,,2.114290952682495
11,4649,,2.0947582721710205
11,4679,0.505299985408783,
12,4699,,2.3043670654296875
12,4749,,3.2087886333465576
12,4799,,1.6714012622833252
12,4849,,2.9840826988220215
12,4899,,2.926032543182373
12,4949,,1.8791898488998413
12,4999,,3.262822389602661
12,5049,,2.942974805831909
12,5069,0.5085999965667725,
13,5099,,3.1000232696533203
13,5149,,2.118802070617676
13,5199,,2.9584174156188965
13,5249,,2.7347183227539062
13,5299,,3.2999064922332764
13,5349,,2.967932939529419
13,5399,,1.7329001426696777
13,5449,,1.9938535690307617
13,5459,0.5195000171661377,
14,5499,,2.2582523822784424
14,5549,,2.324819803237915
14,5599,,2.029801368713379
14,5649,,1.6714576482772827
14,5699,,1.8306177854537964
14,5749,,1.7257096767425537
14,5799,,2.8267159461975098
14,5849,,2.2653331756591797
14,5849,0.5270000100135803,
15,5899,,2.277092218399048
15,5949,,1.9573960304260254
15,5999,,3.135878562927246
15,6049,,2.065336227416992
15,6099,,2.315180540084839
15,6149,,3.0848586559295654
15,6199,,1.9534223079681396
15,6239,0.5501999855041504,
16,6249,,1.6120761632919312
16,6299,,1.4860320091247559
16,6349,,2.090169906616211
16,6399,,2.9894237518310547
16,6449,,1.9510886669158936
16,6499,,2.5701258182525635
16,6549,,1.6629239320755005
16,6599,,2.849390983581543
16,6629,0.5659999847412109,
17,6649,,2.9556429386138916
17,6699,,2.6254286766052246
17,6749,,1.6761411428451538
17,6799,,2.133650541305542
17,6849,,1.6952821016311646
17,6899,,1.5652564764022827
17,6949,,2.7846546173095703
17,6999,,2.8199989795684814
17,7019,0.5702000260353088,
18,7049,,2.8965933322906494
18,7099,,2.727444887161255
18,7149,,2.409006118774414
18,7199,,2.023557662963867
18,7249,,2.6803321838378906
18,7299,,2.1314735412597656
18,7349,,2.102930784225464
18,7399,,2.36208438873291
18,7409,0.5608999729156494,
19,7449,,2.165076971054077
19,7499,,2.6646921634674072
19,7549,,1.8555095195770264
19,7599,,2.198636293411255
19,7649,,1.6217427253723145
19,7699,,1.5668597221374512
19,7749,,2.073220729827881
19,7799,,2.5814995765686035
19,7799,0.5759000182151794,
20,7849,,2.878014087677002
20,7899,,1.7940759658813477
20,7949,,2.2164883613586426
20,7999,,2.5347061157226562
20,8049,,2.2525081634521484
20,8099,,2.474278688430786
20,8149,,2.679685592651367
20,8189,0.5903000235557556,
21,8199,,2.100679636001587
21,8249,,2.3165245056152344
21,8299,,2.7233448028564453
21,8349,,2.0408315658569336
21,8399,,2.470655679702759
21,8449,,1.4513580799102783
21,8499,,2.4938712120056152
21,8549,,2.1630194187164307
21,8579,0.6011999845504761,
22,8599,,2.5256831645965576
22,8649,,1.7734414339065552
22,8699,,1.935011386871338
22,8749,,2.367008924484253
22,8799,,1.4431003332138062
22,8849,,1.3223294019699097
22,8899,,2.1822052001953125
22,8949,,2.3320791721343994
22,8969,0.5950999855995178,
23,8999,,1.9861735105514526
23,9049,,2.7457735538482666
23,9099,,2.3525140285491943
23,9149,,1.8899297714233398
23,9199,,2.5579752922058105
23,9249,,2.256883382797241
23,9299,,2.819241523742676
23,9349,,2.8078458309173584
23,9359,0.5950000286102295,
24,9399,,2.4481091499328613
24,9449,,1.673349142074585
24,9499,,2.7011072635650635
24,9549,,1.847387671470642
24,9599,,1.89898681640625
24,9649,,1.3000612258911133
24,9699,,2.6238505840301514
24,9749,,1.6911526918411255
24,9749,0.6049000024795532,
25,9799,,1.5491318702697754
25,9849,,1.2976059913635254
25,9899,,1.6633203029632568
25,9949,,3.020364284515381
25,9999,,1.301092505455017
25,10049,,2.3190243244171143
25,10099,,2.712002754211426
25,10139,0.6007000207901001,
26,10149,,2.537769079208374
26,10199,,2.8831069469451904
26,10249,,1.983030915260315
26,10299,,2.7397751808166504
26,10349,,1.9071197509765625
26,10399,,1.3620306253433228
26,10449,,1.9302713871002197
26,10499,,2.0124423503875732
26,10529,0.6189000010490417,
27,10549,,2.1819863319396973
27,10599,,1.3652645349502563
27,10649,,1.678848385810852
27,10699,,1.4018088579177856
27,10749,,1.7346328496932983
27,10799,,1.2875452041625977
27,10849,,2.2912847995758057
27,10899,,1.583132028579712
27,10919,0.6366999745368958,
28,10949,,1.8252836465835571
28,10999,,3.002338171005249
28,11049,,1.3968863487243652
28,11099,,2.1650893688201904
28,11149,,2.6330270767211914
28,11199,,1.6927789449691772
28,11249,,1.4359130859375
28,11299,,2.6009955406188965
28,11309,0.6306999921798706,
29,11349,,1.0846916437149048
29,11399,,1.072517991065979
29,11449,,2.4325995445251465
29,11499,,1.2396479845046997
29,11549,,1.4908758401870728
29,11599,,2.795172929763794
29,11649,,2.7794768810272217
29,11699,,1.2533029317855835
29,11699,0.6363000273704529,
30,11749,,1.4746198654174805
30,11799,,1.9993317127227783
30,11849,,2.8282392024993896
30,11899,,1.1481271982192993
30,11949,,1.1295087337493896
30,11999,,2.4234626293182373
30,12049,,2.5487492084503174
30,12089,0.6348999738693237,
31,12099,,2.1723783016204834
31,12149,,2.418684482574463
31,12199,,2.1796586513519287
31,12249,,2.0522775650024414
31,12299,,1.723968267440796
31,12349,,1.2974960803985596
31,12399,,2.4645628929138184
31,12449,,2.1786234378814697
31,12479,0.6416000127792358,
32,12499,,2.108718156814575
32,12549,,2.193631887435913
32,12599,,1.653485655784607
32,12649,,1.2769473791122437
32,12699,,1.1943764686584473
32,12749,,2.4910526275634766
32,12799,,1.744346022605896
32,12849,,1.5346152782440186
32,12869,0.6323000192642212,
33,12899,,1.6601788997650146
33,12949,,1.458972454071045
33,12999,,1.6716415882110596
33,13049,,1.3003891706466675
33,13099,,2.244495153427124
33,13149,,1.8721603155136108
33,13199,,1.2419865131378174
33,13249,,2.817868232727051
33,13259,0.6305999755859375,
34,13299,,1.2166284322738647
34,13349,,2.7881722450256348
