train_loss2,step,epoch,train_loss1,val_acc2,val_acc1,test_acc,train_acc1,train_acc2
0.014176066033542156,49,0,0.014822447672486305,,,,,
0.014892518520355225,99,0,0.015219264663755894,,,,,
0.013663522899150848,149,0,0.013596810400485992,,,,,
0.01297721453011036,199,0,0.01308571919798851,,,,,
0.014073393307626247,249,0,0.014797731302678585,,,,,
0.013764286413788795,299,0,0.013803012669086456,,,,,
,311,0,,0.3944999873638153,0.3601999878883362,,,
,311,0,,,,0.39899998903274536,0.32855066657066345,0.3363381326198578
0.010925181210041046,349,1,0.011593005619943142,,,,,
0.012797038070857525,399,1,0.01301503088325262,,,,,
0.012916749343276024,449,1,0.012808771803975105,,,,,
0.011313275434076786,499,1,0.01132400706410408,,,,,
0.012425268068909645,549,1,0.012528466992080212,,,,,
0.011127214878797531,599,1,0.011881050653755665,,,,,
,623,1,,0.5169000029563904,0.46540001034736633,,,
,623,1,,,,0.51910001039505,0.4489433169364929,0.47345754504203796
0.008885246701538563,649,2,0.009018192999064922,,,,,
0.010157478973269463,699,2,0.010304701514542103,,,,,
0.011000649072229862,749,2,0.010737982578575611,,,,,
0.009104222990572453,799,2,0.009409159421920776,,,,,
0.01024482399225235,849,2,0.010939792729914188,,,,,
0.011419749818742275,899,2,0.011926660314202309,,,,,
,935,2,,0.5231999754905701,0.5365999937057495,,,
,935,2,,,,0.6057000160217285,0.5266426205635071,0.5382111668586731
0.009402692317962646,949,3,0.01004369743168354,,,,,
0.009319235570728779,999,3,0.009185007773339748,,,,,
0.007758154533803463,1049,3,0.007866797968745232,,,,,
0.007633089553564787,1099,3,0.00749884732067585,,,,,
0.006977136246860027,1149,3,0.007110194768756628,,,,,
0.006918135564774275,1199,3,0.007104214280843735,,,,,
,1247,3,,0.5227000117301941,0.5109000205993652,,,
,1247,3,,,,0.5554999709129333,0.5696113705635071,0.5689854025840759
0.010064155794680119,1249,4,0.009901601821184158,,,,,
0.007760920561850071,1299,4,0.008114167489111423,,,,,
0.007926101796329021,1349,4,0.008077122271060944,,,,,
0.007504599168896675,1399,4,0.007009947206825018,,,,,
0.007861064746975899,1449,4,0.008195469155907631,,,,,
0.007416261360049248,1499,4,0.007310307119041681,,,,,
0.0060109468176960945,1549,4,0.006158539094030857,,,,,
,1559,4,,0.6039000153541565,0.6000000238418579,,,
,1559,4,,,,0.6765999794006348,0.6046674847602844,0.6037159562110901
0.0068105775862932205,1599,5,0.007080181501805782,,,,,
0.0061096204444766045,1649,5,0.005943348631262779,,,,,
0.005715802311897278,1699,5,0.005322940647602081,,,,,
0.005517605692148209,1749,5,0.005448107607662678,,,,,
0.006437917239964008,1799,5,0.006485470570623875,,,,,
0.005526077933609486,1849,5,0.005301603581756353,,,,,
,1871,5,,0.5968999862670898,0.6147000193595886,,,
,1871,5,,,,0.7016000151634216,0.6322365999221802,0.6335386633872986
0.005547163542360067,1899,6,0.005946807097643614,,,,,
0.00425637885928154,1949,6,0.004242940805852413,,,,,
0.006519288290292025,1999,6,0.006793688982725143,,,,,
0.006729557644575834,2049,6,0.006472243927419186,,,,,
0.004634121898561716,2099,6,0.004337980877608061,,,,,
0.0044218674302101135,2149,6,0.004847693257033825,,,,,
,2183,6,,0.6545000076293945,0.6496000289916992,,,
,2183,6,,,,0.7415000200271606,0.6516426205635071,0.6541215777397156
0.003340268973261118,2199,7,0.00358378142118454,,,,,
0.005994557403028011,2249,7,0.005002085119485855,,,,,
0.004461266100406647,2299,7,0.004616361577063799,,,,,
0.004451562650501728,2349,7,0.004468562081456184,,,,,
0.002921489765867591,2399,7,0.0028841900639235973,,,,,
0.0034789671190083027,2449,7,0.004059584811329842,,,,,
,2495,7,,0.6603000164031982,0.628600001335144,,,
,2495,7,,,,0.7214999794960022,0.6722255349159241,0.6728014945983887
0.0045556253753602505,2499,8,0.005721044726669788,,,,,
0.0030380457174032927,2549,8,0.003217893885448575,,,,,
0.004308837465941906,2599,8,0.004603794310241938,,,,,
0.004217481706291437,2649,8,0.0048111663199961185,,,,,
0.004254776053130627,2699,8,0.004086797591298819,,,,,
0.003908196464180946,2749,8,0.003931593149900436,,,,,
0.0032466822303831577,2799,8,0.0032986984588205814,,,,,
,2807,8,,0.6735000014305115,0.6401000022888184,,,
,2807,8,,,,0.7303000092506409,0.6869741678237915,0.6852464079856873
0.0024131613317877054,2849,9,0.002422434277832508,,,,,
0.003569582011550665,2899,9,0.0032686383929103613,,,,,
0.003487158566713333,2949,9,0.003091546008363366,,,,,
0.0033597175497561693,2999,9,0.003092645201832056,,,,,
0.002165423473343253,3049,9,0.0026377688627690077,,,,,
0.003960130270570517,3099,9,0.0036000674590468407,,,,,
,3119,9,,0.666700005531311,0.6614000201225281,,,
,3119,9,,,,0.7592999935150146,0.6935847401618958,0.6919070482254028
0.004004104994237423,3149,10,0.004729915875941515,,,,,
0.0030147673096507788,3199,10,0.003416606457903981,,,,,
0.003617428010329604,3249,10,0.0038576950319111347,,,,,
0.005104956217110157,3299,10,0.0065499283373355865,,,,,
0.003550604684278369,3349,10,0.004322125110775232,,,,,
0.006667454726994038,3399,10,0.006574556697160006,,,,,
,3431,10,,0.7024000287055969,0.704200029373169,,,
,3431,10,,,,0.8102999925613403,0.7034004330635071,0.7022485733032227
0.0046814726665616035,3449,11,0.00443399790674448,,,,,
0.0032292648684233427,3499,11,0.0032449031714349985,,,,,
0.0014793263981118798,3549,11,0.0011129998601973057,,,,,
0.003738475264981389,3599,11,0.004470441490411758,,,,,
0.002612121170386672,3649,11,0.0029733788687735796,,,,,
0.0019858968444168568,3699,11,0.0021481879521161318,,,,,
,3743,11,,0.6959999799728394,0.7049999833106995,,,
,3743,11,,,,0.8172000050544739,0.7121644616127014,0.7130408883094788
0.002228474011644721,3749,12,0.0023131887428462505,,,,,
0.0024497462436556816,3799,12,0.002361038001254201,,,,,
0.005029037594795227,3849,12,0.0054713026620447636,,,,,
0.0019795510452240705,3899,12,0.0016817832365632057,,,,,
0.005893115419894457,3949,12,0.006005875300616026,,,,,
0.0033365129493176937,3999,12,0.0036167344078421593,,,,,
0.001824100036174059,4049,12,0.0021777073852717876,,,,,
