epoch,mix_match_loss,step,test_acc,train_acc,train_loss
0,,49,,,2.1674044132232666
0,,99,,,2.0793845653533936
0,,149,,,1.8482015132904053
0,,199,,,1.8696304559707642
0,,249,,,1.8271721601486206
0,,299,,,1.880568504333496
0,,349,,,1.6730990409851074
0,,389,0.44920000433921814,0.315564900636673,
1,,399,,,1.6834038496017456
1,,449,,,1.6350516080856323
1,,499,,,1.6616978645324707
1,,549,,,1.7156003713607788
1,,599,,,1.5274115800857544
1,,649,,,1.630561113357544
1,,699,,,1.3742142915725708
1,,749,,,1.3318911790847778
1,,779,0.5544999837875366,0.45104166865348816,
2,,799,,,1.3718883991241455
2,,849,,,1.3851168155670166
2,,899,,,1.3125025033950806
2,,949,,,1.448197603225708
2,,999,,,1.4268041849136353
2,,1049,,,1.4260780811309814
2,,1099,,,1.3254989385604858
2,,1149,,,1.3961995840072632
2,,1169,0.6373999714851379,0.5307291746139526,
3,,1199,,,1.3154877424240112
3,,1249,,,1.2255496978759766
3,,1299,,,1.499353289604187
3,,1349,,,1.3353406190872192
3,,1399,,,1.3982912302017212
3,,1449,,,1.188974142074585
3,,1499,,,1.331316590309143
3,,1549,,,1.1228923797607422
3,,1559,0.6471999883651733,0.5774839520454407,
4,,1599,,,1.453420639038086
4,,1649,,,1.3477990627288818
4,,1699,,,1.1535136699676514
4,,1749,,,1.2987103462219238
4,,1799,,,1.0291005373001099
4,,1849,,,1.2849267721176147
4,,1899,,,1.2009553909301758
4,,1949,,,1.103662371635437
4,,1949,0.7414000034332275,0.6107972860336304,
5,,1999,,,1.3811087608337402
5,,2049,,,1.1899412870407104
5,,2099,,,1.3812118768692017
5,,2149,,,1.0901458263397217
5,,2199,,,1.3403124809265137
5,,2249,,,1.4247660636901855
5,,2299,,,1.2761677503585815
5,,2339,0.7258999943733215,0.636558473110199,
6,,2349,,,1.1343823671340942
6,,2399,,,1.166434407234192
6,,2449,,,1.067426323890686
6,,2499,,,1.2343189716339111
6,,2549,,,1.1954245567321777
6,,2599,,,1.1081774234771729
6,,2649,,,1.1844122409820557
6,,2699,,,1.2858481407165527
6,,2729,0.7678999900817871,0.6534455418586731,
7,,2749,,,1.34328031539917
7,,2799,,,1.1030964851379395
7,,2849,,,1.2019116878509521
7,,2899,,,1.2150483131408691
7,,2949,,,1.091108798980713
7,,2999,,,1.1914417743682861
7,,3049,,,1.0925148725509644
7,,3099,,,1.0122971534729004
7,,3119,0.792900025844574,0.6675280332565308,
8,,3149,,,1.0034992694854736
8,,3199,,,1.0624228715896606
8,,3249,,,1.0595766305923462
8,,3299,,,1.181307077407837
8,,3349,,,1.1878280639648438
8,,3399,,,0.9556722640991211
8,,3449,,,1.1437174081802368
8,,3499,,,1.1074542999267578
8,,3509,0.8058000206947327,0.6797676086425781,
9,,3549,,,0.9512203931808472
9,,3599,,,1.0981389284133911
9,,3649,,,0.9780938625335693
9,,3699,,,1.0650192499160767
9,,3749,,,1.1457667350769043
9,,3799,,,1.1784677505493164
9,,3849,,,1.0948331356048584
9,,3899,,,1.029489278793335
9,,3899,0.8206999897956848,0.6877403855323792,
10,,3949,,,1.1105780601501465
10,,3999,,,0.9037970900535583
10,,4049,,,1.189136266708374
10,,4099,,,1.14424729347229
10,,4149,,,1.33823823928833
10,,4199,,,1.0226960182189941
10,,4249,,,1.1499534845352173
10,,4289,0.7964000105857849,0.6934094429016113,
11,,4299,,,1.3476357460021973
11,,4349,,,0.9377946257591248
11,,4399,,,1.0464096069335938
11,,4449,,,1.07987380027771
11,,4499,,,1.036644458770752
11,,4549,,,1.0280245542526245
11,,4599,,,1.0420944690704346
11,,4649,,,1.1499323844909668
11,,4679,0.8137999773025513,0.7028846144676208,
12,,4699,,,0.9353930950164795
12,,4749,,,0.9504955410957336
12,,4799,,,1.073907732963562
12,,4849,,,1.0888721942901611
12,,4899,,,0.885907769203186
12,,4949,,,1.0051007270812988
12,,4999,,,1.0115034580230713
12,,5049,,,1.1510939598083496
12,,5069,0.8237000107765198,0.704807698726654,
13,,5099,,,0.9590800404548645
13,,5149,,,1.0451347827911377
13,,5199,,,1.0031574964523315
13,,5249,,,1.0490922927856445
13,,5299,,,0.9754966497421265
13,,5349,,,1.2194284200668335
13,,5399,,,0.8865271806716919
13,,5449,,,1.2156345844268799
13,,5459,0.8296999931335449,0.7144030332565308,
14,,5499,,,1.0067325830459595
14,,5549,,,0.8746345639228821
14,,5599,,,1.1473898887634277
14,,5649,,,0.9017454385757446
14,,5699,,,1.0207027196884155
14,,5749,,,1.0335203409194946
14,,5799,,,1.0333735942840576
14,,5849,,,1.117706060409546
14,,5849,0.8165000081062317,0.7209535241127014,
15,,5899,,,0.8514713644981384
15,,5949,,,1.0418678522109985
15,,5999,,,0.953782320022583
15,,6049,,,0.932123601436615
15,,6099,,,1.1598080396652222
15,,6149,,,1.0796250104904175
15,,6199,,,1.3409147262573242
15,,6239,0.8202000260353088,0.7240384817123413,
16,,6249,,,0.9785472750663757
16,,6299,,,1.0195114612579346
16,,6349,,,1.0759119987487793
16,,6399,,,0.905543327331543
16,,6449,,,0.9316034913063049
16,,6499,,,1.0085787773132324
16,,6549,,,1.078054428100586
16,,6599,,,1.0496031045913696
16,,6629,0.8373000025749207,0.7291466593742371,
17,,6649,,,1.0164759159088135
17,,6699,,,0.6578965783119202
17,,6749,,,1.185272455215454
17,,6799,,,0.9050909280776978
17,,6849,,,1.133947491645813
17,,6899,,,1.0351896286010742
17,,6949,,,1.1746785640716553
17,,6999,,,0.8585596680641174
17,,7019,0.8312000036239624,0.7304887771606445,
18,,7049,,,1.0462327003479004
18,,7099,,,0.92774897813797
18,,7149,,,0.8809671998023987
18,,7199,,,1.100115180015564
18,,7249,,,0.8400053977966309
18,,7299,,,1.003852367401123
18,,7349,,,0.7587076425552368
18,,7399,,,1.2301490306854248
18,,7409,0.8514000177383423,0.7346754670143127,
19,,7449,,,0.7665542960166931
19,,7499,,,0.913607120513916
19,,7549,,,0.9931343197822571
19,,7599,,,1.0382362604141235
19,,7649,,,0.8540033102035522
19,,7699,,,1.001606822013855
19,,7749,,,1.036790370941162
19,,7799,,,0.8715144395828247
19,,7799,0.8240000009536743,0.7386217713356018,
20,2.172647476196289,7849,,,
20,2.253655433654785,7899,,,
20,2.1694176197052,7949,,,
20,2.1579794883728027,7999,,,
20,2.0235655307769775,8049,,,
20,2.125734329223633,8099,,,
20,1.9426593780517578,8149,,,
20,,8193,0.43869999051094055,0.7323076725006104,1.1220605373382568
21,1.8072758913040161,8199,,,
21,1.5169757604599,8249,,,
21,1.5852044820785522,8299,,,
21,1.4894120693206787,8349,,,
21,1.233372688293457,8399,,,
21,0.8133674263954163,8449,,,
21,1.5313172340393066,8499,,,
21,1.5858519077301025,8549,,,
21,1.4810727834701538,8599,,,
21,1.0293056964874268,8649,,,
21,,8683,0.5421000123023987,,
22,1.574789047241211,8699,,,
22,1.5762794017791748,8749,,,
22,1.7822110652923584,8799,,,
22,1.624753475189209,8849,,,
22,1.06096351146698,8899,,,
22,1.439084768295288,8949,,,
22,1.3342524766921997,8999,,,
22,1.2856019735336304,9049,,,
22,,9093,0.6383000016212463,,
23,1.4990959167480469,9099,,,
23,1.672450065612793,9149,,,
23,1.1011849641799927,9199,,,
23,1.4495967626571655,9249,,,
23,1.5005300045013428,9299,,,
23,1.5027990341186523,9349,,,
23,1.2146919965744019,9399,,,
23,1.4911190271377563,9449,,,
23,,9484,0.6827999949455261,,
24,1.4550416469573975,9499,,,
24,1.5197514295578003,9549,,,
24,1.36296546459198,9599,,,
24,0.8366929888725281,9649,,,
24,1.5003784894943237,9699,,,
24,1.472901701927185,9749,,,
24,1.1250653266906738,9799,,,
24,1.48739755153656,9849,,,
24,,9876,0.7335000038146973,,
25,1.3839467763900757,9899,,,
25,1.1870362758636475,9949,,,
25,1.5520784854888916,9999,,,
25,1.2995415925979614,10049,,,
25,1.0362563133239746,10099,,,
25,1.1320961713790894,10149,,,
25,1.2777495384216309,10199,,,
25,1.3974578380584717,10249,,,
25,,10274,0.7523999810218811,,
26,1.404069423675537,10299,,,
26,1.4594029188156128,10349,,,
26,1.2472704648971558,10399,,,
26,1.451382040977478,10449,,,
26,1.1614941358566284,10499,,,
26,1.4033039808273315,10549,,,
26,1.5447067022323608,10599,,,
26,1.5024760961532593,10649,,,
26,,10669,0.7605000138282776,,
27,1.5036369562149048,10699,,,
27,1.5695139169692993,10749,,,
27,1.10466468334198,10799,,,
27,1.3246852159500122,10849,,,
27,1.3838119506835938,10899,,,
27,1.2004941701889038,10949,,,
27,0.6180118322372437,10999,,,
27,1.3360575437545776,11049,,,
27,,11064,0.7504000067710876,,
28,1.3195079565048218,11099,,,
28,0.6658082008361816,11149,,,
28,1.3221579790115356,11199,,,
28,1.374793529510498,11249,,,
28,1.2089533805847168,11299,,,
28,1.3548145294189453,11349,,,
28,1.4636422395706177,11399,,,
28,1.5419132709503174,11449,,,
28,,11456,0.7663999795913696,,
29,1.4643372297286987,11499,,,
29,1.1778523921966553,11549,,,
29,1.0880612134933472,11599,,,
29,1.3912404775619507,11649,,,
29,1.528023362159729,11699,,,
29,1.3506802320480347,11749,,,
29,1.4754140377044678,11799,,,
29,1.3419142961502075,11849,,,
29,,11853,0.7706999778747559,,
30,1.3851274251937866,11899,,,
30,1.487953543663025,11949,,,
30,1.3639860153198242,11999,,,
30,1.36624276638031,12049,,,
30,1.400994896888733,12099,,,
30,1.5606518983840942,12149,,,
30,1.3931481838226318,12199,,,
30,1.3227920532226562,12249,,,
30,,12251,0.7689999938011169,,
31,1.4804607629776,12299,,,
31,1.385179877281189,12349,,,
31,1.3275192975997925,12399,,,
31,1.1337718963623047,12449,,,
31,1.463761329650879,12499,,,
31,1.2435466051101685,12549,,,
31,1.5224827527999878,12599,,,
31,1.3448742628097534,12649,,,
31,,12650,0.7638000249862671,,
32,1.2842371463775635,12699,,,
32,1.5276248455047607,12749,,,
32,1.3818721771240234,12799,,,
32,1.361849069595337,12849,,,
32,1.3251429796218872,12899,,,
32,1.2477283477783203,12949,,,
32,1.2653497457504272,12999,,,
32,,13042,0.7469000220298767,,
33,1.4090626239776611,13049,,,
33,1.079134225845337,13099,,,
33,1.0848562717437744,13149,,,
33,1.4528069496154785,13199,,,
33,1.1578881740570068,13249,,,
33,1.4695078134536743,13299,,,
33,1.4134458303451538,13349,,,
33,1.1295521259307861,13399,,,
33,,13435,0.7741000056266785,,
34,1.350472331047058,13449,,,
34,1.3479493856430054,13499,,,
