epoch,mix_match_loss,step,test_acc,train_acc,train_loss
0,,49,,,1.8654422760009766
0,,99,,,1.8702378273010254
0,,149,,,1.71504545211792
0,,199,,,1.5337690114974976
0,,249,,,1.6262521743774414
0,,299,,,1.64485764503479
0,,349,,,1.7147639989852905
0,,389,0.5663999915122986,0.3866586685180664,
1,,399,,,1.7272001504898071
1,,449,,,1.545571208000183
1,,499,,,1.6058018207550049
1,,549,,,1.3930124044418335
1,,599,,,1.3233449459075928
1,,649,,,1.6098036766052246
1,,699,,,1.3986729383468628
1,,749,,,1.350692629814148
1,,779,0.6161999702453613,0.520392656326294,
2,,799,,,1.1978071928024292
2,,849,,,1.3393032550811768
2,,899,,,1.3585340976715088
2,,949,,,1.2059662342071533
2,,999,,,1.4074358940124512
2,,1049,,,1.1559765338897705
2,,1099,,,1.425560712814331
2,,1149,,,1.1906828880310059
2,,1169,0.6934999823570251,0.5800881385803223,
3,,1199,,,1.2776119709014893
3,,1249,,,1.302206039428711
3,,1299,,,1.1741998195648193
3,,1349,,,1.4936144351959229
3,,1399,,,1.1497548818588257
3,,1449,,,1.132980227470398
3,,1499,,,1.2604002952575684
3,,1549,,,1.136117696762085
3,,1559,0.7465000152587891,0.6172275543212891,
4,,1599,,,1.2630155086517334
4,,1649,,,1.191129446029663
4,,1699,,,1.1882838010787964
4,,1749,,,1.2817984819412231
4,,1799,,,1.1080306768417358
4,,1849,,,1.278637170791626
4,,1899,,,1.162981629371643
4,,1949,,,1.2657231092453003
4,,1949,0.7501999735832214,0.6435697078704834,
5,,1999,,,1.1814000606536865
5,,2049,,,1.2623534202575684
5,,2099,,,1.2298319339752197
5,,2149,,,1.1378535032272339
5,,2199,,,1.3300999402999878
5,,2249,,,1.4849114418029785
5,,2299,,,1.219780445098877
5,,2339,0.7731999754905701,0.6589943766593933,
6,,2349,,,1.2165778875350952
6,,2399,,,1.2455697059631348
6,,2449,,,1.0821691751480103
6,,2499,,,0.9994160532951355
