epoch,step,test_acc,train_loss
0,49,,2.118746519088745
0,99,,2.0943832397460938
0,149,,1.9127376079559326
0,199,,1.988776683807373
0,249,,2.067216634750366
0,299,,2.0615134239196777
0,349,,1.8744969367980957
0,389,0.4348999857902527,
1,399,,2.190662145614624
1,449,,2.1098344326019287
1,499,,1.9332904815673828
1,549,,2.0179989337921143
1,599,,2.1114680767059326
1,649,,1.746537685394287
1,699,,1.9921303987503052
1,749,,1.9189274311065674
1,779,0.48590001463890076,
2,799,,1.8022723197937012
2,849,,1.7303214073181152
2,899,,1.9116835594177246
2,949,,1.7923977375030518
2,999,,1.9612562656402588
2,1049,,1.6868653297424316
2,1099,,1.7627949714660645
2,1149,,1.8795678615570068
2,1169,0.5357000231742859,
3,1199,,1.6194007396697998
3,1249,,1.7189480066299438
3,1299,,1.6608402729034424
3,1349,,1.8560258150100708
3,1399,,1.584820032119751
3,1449,,1.6698644161224365
3,1499,,1.5676215887069702
3,1549,,1.6254894733428955
3,1559,0.5796999931335449,
4,1599,,1.4975254535675049
4,1649,,1.4046213626861572
4,1699,,1.6761149168014526
4,1749,,1.6989240646362305
4,1799,,1.5389702320098877
4,1849,,1.3802663087844849
4,1899,,1.486933946609497
4,1949,,1.5255982875823975
4,1949,0.5950000286102295,
5,1999,,1.3009909391403198
5,2049,,1.6941308975219727
5,2099,,1.4549311399459839
5,2149,,1.6116000413894653
5,2199,,1.6871570348739624
5,2249,,1.7334553003311157
5,2299,,1.5233880281448364
5,2339,0.6134999990463257,
6,2349,,1.0725362300872803
6,2399,,1.7470414638519287
6,2449,,1.2693555355072021
6,2499,,1.2965974807739258
6,2549,,1.7961468696594238
6,2599,,1.5707672834396362
6,2649,,1.448317050933838
6,2699,,1.5868096351623535
6,2729,0.6154999732971191,
7,2749,,1.5025379657745361
7,2799,,1.063241720199585
7,2849,,1.615127444267273
7,2899,,1.4419132471084595
7,2949,,1.3090269565582275
7,2999,,1.242120385169983
7,3049,,1.4063308238983154
7,3099,,0.9115495085716248
7,3119,0.633899986743927,
8,3149,,1.047018051147461
8,3199,,1.1091121435165405
8,3249,,1.2899826765060425
8,3299,,1.2437267303466797
8,3349,,1.4132044315338135
8,3399,,1.065169095993042
8,3449,,1.0306543111801147
8,3499,,1.4639559984207153
8,3509,0.6323999762535095,
9,3549,,1.0480198860168457
9,3599,,1.4747501611709595
9,3649,,1.141204595565796
9,3699,,1.028399109840393
9,3749,,0.9719322323799133
9,3799,,1.568009853363037
9,3849,,1.2087798118591309
9,3899,,0.6442326307296753
9,3899,0.6754999756813049,
10,3949,,1.3720451593399048
10,3999,,1.2919328212738037
10,4049,,1.0605460405349731
10,4099,,1.2040057182312012
10,4149,,1.3653974533081055
10,4199,,1.0784907341003418
10,4249,,1.058734655380249
10,4289,0.697700023651123,
11,4299,,0.7810319662094116
11,4349,,1.1278177499771118
11,4399,,0.9243603348731995
11,4449,,1.3286020755767822
11,4499,,0.5724904537200928
11,4549,,0.8082013130187988
11,4599,,0.40677928924560547
11,4649,,0.9685767292976379
11,4679,0.7107999920845032,
12,4699,,1.0619442462921143
12,4749,,1.3928927183151245
12,4799,,0.9730091094970703
12,4849,,1.4746204614639282
12,4899,,0.6927833557128906
12,4949,,0.6044778823852539
12,4999,,1.062851905822754
12,5049,,0.34675657749176025
12,5069,0.7210999727249146,
13,5099,,1.0289287567138672
13,5149,,1.408430814743042
13,5199,,0.4892951250076294
13,5249,,1.23495614528656
13,5299,,1.3053778409957886
13,5349,,0.6998519897460938
13,5399,,1.0899983644485474
13,5449,,1.1563104391098022
13,5459,0.7081999778747559,
14,5499,,0.2859104871749878
14,5549,,1.2461178302764893
14,5599,,-0.03993964195251465
14,5649,,1.2446038722991943
14,5699,,1.1971502304077148
14,5749,,0.7470228672027588
14,5799,,0.9010617733001709
14,5849,,0.4063150882720947
14,5849,0.7390000224113464,
15,5899,,1.0617820024490356
15,5949,,1.275205373764038
15,5999,,0.9484846591949463
15,6049,,1.1994438171386719
15,6099,,0.24298322200775146
15,6149,,0.5601224899291992
15,6199,,1.1304371356964111
15,6239,0.7260000109672546,
16,6249,,1.0304508209228516
16,6299,,1.2640633583068848
16,6349,,-0.2785707712173462
16,6399,,1.088515281677246
16,6449,,0.29874253273010254
16,6499,,0.9134206771850586
16,6549,,0.30897974967956543
16,6599,,0.8255453109741211
16,6629,0.7197999954223633,
17,6649,,0.5670361518859863
17,6699,,0.7355434894561768
17,6749,,1.2499027252197266
17,6799,,1.18023681640625
17,6849,,0.8736613988876343
17,6899,,0.0890575647354126
17,6949,,0.5030499696731567
17,6999,,1.0716749429702759
17,7019,0.7404999732971191,
18,7049,,-0.8754062652587891
18,7099,,1.168818712234497
18,7149,,0.15085196495056152
18,7199,,0.3018125295639038
18,7249,,0.04122042655944824
18,7299,,0.3859025239944458
18,7349,,0.5863085985183716
18,7399,,0.7531601190567017
18,7409,0.7319999933242798,
19,7449,,0.8117128610610962
19,7499,,0.6858351230621338
19,7549,,0.8405632972717285
19,7599,,-0.40389537811279297
19,7649,,0.3241844177246094
19,7699,,0.44036948680877686
19,7749,,-0.29593050479888916
19,7799,,0.524659276008606
19,7799,0.7322999835014343,
20,7849,,-1.2370703220367432
20,7899,,0.7952899932861328
20,7949,,-0.2297041416168213
20,7999,,-1.100306749343872
20,8049,,0.8275364637374878
20,8099,,1.2878918647766113
20,8149,,0.9487218856811523
20,8189,0.7581999897956848,
21,8199,,-0.42906105518341064
21,8249,,0.5856351852416992
21,8299,,0.48138153553009033
21,8349,,-1.1818363666534424
21,8399,,1.0455315113067627
21,8449,,-0.6321485042572021
21,8499,,0.7386856079101562
21,8549,,-0.580599308013916
21,8579,0.766700029373169,
22,8599,,0.8838865756988525
22,8649,,-1.0404765605926514
22,8699,,0.27646780014038086
22,8749,,-0.05675029754638672
22,8799,,0.7400808334350586
22,8849,,-1.6271247863769531
22,8899,,0.14624476432800293
22,8949,,0.1730494499206543
22,8969,0.7842000126838684,
23,8999,,-0.6169648170471191
23,9049,,-0.19709932804107666
23,9099,,0.7153723239898682
23,9149,,1.1907274723052979
23,9199,,1.011167049407959
23,9249,,0.5271340608596802
23,9299,,-0.9000222682952881
23,9349,,1.1966049671173096
23,9359,0.7889000177383423,
24,9399,,0.9224485158920288
24,9449,,-1.2336219549179077
24,9499,,0.6798162460327148
24,9549,,0.15585660934448242
24,9599,,0.9512671232223511
24,9649,,-0.128922700881958
24,9699,,-1.341261625289917
24,9749,,1.0013716220855713
24,9749,0.7860000133514404,
25,9799,,0.6355173587799072
25,9849,,0.8157352209091187
25,9899,,-0.8648593425750732
25,9949,,-1.8024775981903076
25,9999,,-0.5193462371826172
