step,epoch,train_loss,test_acc
49,0,2.223438024520874,
99,0,2.0129494667053223,
149,0,2.137178421020508,
199,0,2.0961906909942627,
249,0,2.166808605194092,
299,0,2.0326268672943115,
349,0,1.890698790550232,
389,0,,0.39559999108314514
399,1,2.5501623153686523,
449,1,2.2123167514801025,
499,1,2.1161046028137207,
549,1,2.2415647506713867,
599,1,1.8749775886535645,
649,1,2.103302478790283,
699,1,1.8200085163116455,
749,1,2.102151393890381,
779,1,,0.41040000319480896
799,2,1.8782598972320557,
849,2,1.6395421028137207,
899,2,1.8295129537582397,
949,2,1.6574987173080444,
999,2,2.001432418823242,
1049,2,1.8097953796386719,
1099,2,1.8648723363876343,
1149,2,1.558598518371582,
1169,2,,0.4406999945640564
1199,3,1.7162373065948486,
1249,3,1.611586570739746,
1299,3,1.7942370176315308,
1349,3,1.8526886701583862,
1399,3,1.6471335887908936,
1449,3,1.6081879138946533,
1499,3,1.8831208944320679,
1549,3,1.6150500774383545,
1559,3,,0.4830999970436096
1599,4,1.5930501222610474,
1649,4,1.540372371673584,
1699,4,1.7733843326568604,
1749,4,1.517594814300537,
1799,4,1.8318179845809937,
1849,4,1.686729907989502,
1899,4,1.3431934118270874,
1949,4,1.8268563747406006,
1949,4,,0.5407000184059143
1999,5,1.8338775634765625,
2049,5,1.4888553619384766,
2099,5,1.7426331043243408,
2149,5,1.6906626224517822,
2199,5,1.3980722427368164,
2249,5,1.6292190551757812,
2299,5,1.7546439170837402,
2339,5,,0.5514000058174133
2349,6,1.7632105350494385,
2399,6,1.7246663570404053,
2449,6,1.6333558559417725,
2499,6,1.7147291898727417,
2549,6,1.120453119277954,
2599,6,1.8436260223388672,
2649,6,1.6575753688812256,
2699,6,1.742503046989441,
2729,6,,0.5891000032424927
2749,7,1.5528864860534668,
2799,7,1.6088664531707764,
2849,7,1.2456495761871338,
2899,7,1.3203396797180176,
2949,7,1.2337892055511475,
2999,7,1.3139063119888306,
3049,7,1.5907793045043945,
3099,7,0.9292494058609009,
3119,7,,0.6087999939918518
3149,8,1.1908894777297974,
3199,8,1.3607897758483887,
3249,8,1.4920672178268433,
3299,8,0.960302472114563,
3349,8,1.4114415645599365,
3399,8,1.1493409872055054,
3449,8,1.563894271850586,
3499,8,1.3130972385406494,
3509,8,,0.6312999725341797
3549,9,1.4585282802581787,
3599,9,1.5663728713989258,
3649,9,1.4056823253631592,
3699,9,1.5000708103179932,
3749,9,1.632940411567688,
3799,9,1.2502756118774414,
3849,9,1.2554188966751099,
3899,9,1.5409672260284424,
3899,9,,0.6218000054359436
3949,10,0.7261863946914673,
3999,10,1.542100191116333,
4049,10,1.4576671123504639,
4099,10,1.3675367832183838,
4149,10,1.022701621055603,
4199,10,1.402100920677185,
4249,10,0.6177757978439331,
4289,10,,0.5971999764442444
4299,11,1.3344541788101196,
4349,11,1.4464107751846313,
4399,11,0.7096338272094727,
4449,11,0.5168089866638184,
4499,11,1.1300876140594482,
4549,11,1.6080257892608643,
4599,11,0.40599191188812256,
4649,11,0.8152644634246826,
4679,11,,0.6166999936103821
4699,12,1.3047218322753906,
