step,train_loss,epoch,val_loss,val_acc,train_acc,test_acc
49,1.8871551752090454,0,,,,
99,1.8705284595489502,0,,,,
149,1.6881957054138184,0,,,,
199,1.3750650882720947,0,,,,
249,1.5170841217041016,0,,,,
299,1.3829444646835327,0,,,,
311,,0,1.7153433561325073,0.39820000529289246,,
311,,0,,,0.32261618971824646,0.44839999079704285
349,0.9451683759689331,1,,,,
399,1.0267934799194336,1,,,,
449,0.9762494564056396,1,,,,
499,1.0374162197113037,1,,,,
549,1.0359095335006714,1,,,,
599,0.7613324522972107,1,,,,
623,,1,1.5592865943908691,0.498199999332428,,
623,,1,,,0.4539012312889099,0.5576000213623047
649,0.554993748664856,2,,,,
699,0.22402817010879517,2,,,,
749,0.7779701948165894,2,,,,
799,0.41080528497695923,2,,,,
849,0.43983638286590576,2,,,,
899,0.8166346549987793,2,,,,
935,,2,1.4827758073806763,0.5453000068664551,,
935,,2,,,0.5307492017745972,0.616599977016449
949,-0.07453382015228271,3,,,,
999,-0.1744908094406128,3,,,,
1049,0.13080787658691406,3,,,,
1099,-0.3057142496109009,3,,,,
1149,-0.05744898319244385,3,,,,
1199,-0.29749906063079834,3,,,,
1247,,3,1.4333572387695312,0.5952000021934509,,
1247,,3,,,0.5809545516967773,0.67330002784729
1249,-0.5438740253448486,4,,,,
1299,-0.760999321937561,4,,,,
1349,-0.614410400390625,4,,,,
1399,-0.6918056011199951,4,,,,
1449,-0.5951218605041504,4,,,,
1499,-0.9904724359512329,4,,,,
1549,-0.5180692672729492,4,,,,
1559,,4,1.3288381099700928,0.6348000168800354,,
1559,,4,,,0.6247746348381042,0.718999981880188
1599,-1.5712168216705322,5,,,,
1649,-1.450715184211731,5,,,,
1699,-1.7013700008392334,5,,,,
1749,-1.420918345451355,5,,,,
1799,-1.1764066219329834,5,,,,
1849,-1.3239784240722656,5,,,,
1871,,5,1.3939882516860962,0.6589999794960022,,
1871,,5,,,0.6575520634651184,0.7506999969482422
1899,-1.9362062215805054,6,,,,
1949,-2.2400662899017334,6,,,,
1999,-1.8301365375518799,6,,,,
2049,-2.3658323287963867,6,,,,
2099,-1.6818941831588745,6,,,,
2149,-2.041375160217285,6,,,,
2183,,6,1.4417991638183594,0.6624000072479248,,
2183,,6,,,0.6819661259651184,0.7529000043869019
2199,-3.0177621841430664,7,,,,
2249,-2.4719862937927246,7,,,,
2299,-2.728343963623047,7,,,,
2349,-2.667293071746826,7,,,,
2399,-2.678370952606201,7,,,,
2449,-2.6930413246154785,7,,,,
2495,,7,1.3683099746704102,0.690500020980835,,
2495,,7,,,0.7023738026618958,0.7839000225067139
2499,-3.355964183807373,8,,,,
2549,-3.5125420093536377,8,,,,
2599,-3.048830032348633,8,,,,
2649,-3.515141248703003,8,,,,
2699,-3.031592607498169,8,,,,
2749,-3.79567289352417,8,,,,
2799,-3.063971757888794,8,,,,
2807,,8,1.3565276861190796,0.7092999815940857,,
2807,,8,,,0.7181991338729858,0.8105999827384949
2849,-4.469036102294922,9,,,,
2899,-3.513435125350952,9,,,,
2949,-3.9821455478668213,9,,,,
2999,-4.354765892028809,9,,,,
3049,-4.419686794281006,9,,,,
3099,-4.510927200317383,9,,,,
3119,,9,1.4254058599472046,0.7207000255584717,,
3119,,9,,,0.7305188179016113,0.8269000053405762
3149,-1.931032657623291,10,,,,
3199,-3.22479510307312,10,,,,
3249,-3.13464093208313,10,,,,
3299,-3.9059715270996094,10,,,,
3349,-4.0175676345825195,10,,,,
3399,-4.062036991119385,10,,,,
3431,,10,1.8289700746536255,0.6358000040054321,,
3431,,10,,,0.6233974099159241,0.7208999991416931
3449,-4.673004150390625,11,,,,
3499,-4.7531843185424805,11,,,,
3549,-4.550924301147461,11,,,,
3599,-5.137034893035889,11,,,,
3649,-4.280762195587158,11,,,,
3699,-4.627367973327637,11,,,,
3743,,11,1.894241452217102,0.6342999935150146,,
3743,,11,,,0.6752053499221802,0.7260000109672546
3749,-4.522983551025391,12,,,,
3799,-5.898257255554199,12,,,,
3849,-4.536745071411133,12,,,,
3899,-3.9882993698120117,12,,,,
3949,-4.46002197265625,12,,,,
3999,-5.601100444793701,12,,,,
4049,-5.017519950866699,12,,,,
4055,,12,1.6864525079727173,0.6855999827384949,,
4055,,12,,,0.6925581097602844,0.7797999978065491
4099,-5.736132621765137,13,,,,
4149,-4.991050720214844,13,,,,
4199,-6.039251804351807,13,,,,
4249,-5.541872978210449,13,,,,
4299,-5.811293601989746,13,,,,
4349,-6.097084045410156,13,,,,
