epoch,mix_match_loss,step,test_acc,train_acc,train_loss
0,,49,,,2.176332712173462
0,,99,,,1.8693073987960815
0,,149,,,1.7358810901641846
0,,199,,,1.7640739679336548
0,,249,,,1.73681640625
0,,299,,,1.7395058870315552
0,,349,,,1.6148688793182373
0,,389,0.45820000767707825,0.3388822078704834,
1,,399,,,1.6159125566482544
1,,449,,,1.4310907125473022
1,,499,,,1.591694712638855
1,,549,,,1.5043580532073975
1,,599,,,1.4225281476974487
1,,649,,,1.545842170715332
1,,699,,,1.227146029472351
1,,749,,,1.366883635520935
1,,779,0.6007999777793884,0.4935096204280853,
2,,799,,,1.3277655839920044
2,,849,,,1.476607084274292
2,,899,,,1.5494660139083862
2,,949,,,1.1227364540100098
2,,999,,,1.3169081211090088
2,,1049,,,1.2292503118515015
2,,1099,,,1.4959497451782227
2,,1149,,,1.338605523109436
2,,1169,0.6398000121116638,0.5760617256164551,
3,,1199,,,1.1774617433547974
3,,1249,,,1.3231292963027954
3,,1299,,,1.181284785270691
3,,1349,,,1.240852952003479
3,,1399,,,1.3561691045761108
3,,1449,,,1.2327396869659424
3,,1499,,,1.263578176498413
3,,1549,,,1.1031255722045898
3,,1559,0.7156999707221985,0.6275440454483032,
4,,1599,,,1.0551949739456177
4,,1649,,,1.240563154220581
4,,1699,,,1.253334879875183
4,,1749,,,1.1147892475128174
4,,1799,,,1.1192671060562134
4,,1849,,,0.948800265789032
4,,1899,,,1.1246181726455688
4,,1949,,,1.0071697235107422
4,,1949,0.6758999824523926,0.6596955060958862,
5,,1999,,,1.127698540687561
5,,2049,,,1.133975863456726
5,,2099,,,1.1486518383026123
5,,2149,,,1.1418370008468628
5,,2199,,,0.9497211575508118
5,,2249,,,1.089858889579773
5,,2299,,,1.0310651063919067
5,,2339,0.7764000296592712,0.6810897588729858,
6,,2349,,,1.0498452186584473
6,,2399,,,0.9487727284431458
6,,2449,,,1.070735216140747
6,,2499,,,1.0214695930480957
6,,2549,,,1.0334666967391968
6,,2599,,,1.020498275756836
6,,2649,,,1.0768837928771973
6,,2699,,,1.1111888885498047
6,,2729,0.7671999931335449,0.6968549489974976,
7,,2749,,,0.8198150396347046
7,,2799,,,1.034220814704895
7,,2849,,,0.782182514667511
7,,2899,,,1.099482774734497
7,,2949,,,1.1410374641418457
7,,2999,,,0.7638248801231384
7,,3049,,,1.0883733034133911
7,,3099,,,0.9694625735282898
7,,3119,0.781000018119812,0.7089142799377441,
8,,3149,,,0.9668932557106018
8,,3199,,,1.0121320486068726
8,,3249,,,0.9987905025482178
8,,3299,,,1.0457788705825806
8,,3349,,,0.9633365273475647
8,,3399,,,0.8446239829063416
8,,3449,,,1.1885428428649902
8,,3499,,,0.8895294666290283
8,,3509,0.7538999915122986,0.7207331657409668,
9,,3549,,,0.9026089310646057
9,,3599,,,0.8152240514755249
9,,3649,,,0.9931761026382446
9,,3699,,,1.1500961780548096
9,,3749,,,0.8970324993133545
9,,3799,,,1.0128757953643799
9,,3849,,,0.9439395070075989
9,,3899,,,0.8803908824920654
9,,3899,0.772599995136261,0.7305488586425781,
10,,3949,,,0.6722109317779541
10,,3999,,,0.8562569618225098
10,,4049,,,0.8457399606704712
10,,4099,,,0.9496445655822754
10,,4149,,,0.8877411484718323
10,,4199,,,0.8904644846916199
10,,4249,,,1.0186982154846191
10,,4289,0.8238000273704529,0.7378405332565308,
11,,4299,,,1.1268138885498047
11,,4349,,,0.8655131459236145
11,,4399,,,1.0845061540603638
11,,4449,,,1.1159462928771973
11,,4499,,,0.9619335532188416
11,,4549,,,0.8845122456550598
11,,4599,,,0.6984891891479492
11,,4649,,,0.8891991376876831
11,,4679,0.7716000080108643,0.7417668104171753,
12,,4699,,,0.8327717781066895
12,,4749,,,1.1364105939865112
12,,4799,,,1.0106682777404785
12,,4849,,,0.8142754435539246
12,,4899,,,0.7931645512580872
12,,4949,,,1.006993293762207
12,,4999,,,0.9841719269752502
12,,5049,,,0.7490905523300171
12,,5069,0.8361999988555908,0.7461938858032227,
13,,5099,,,0.9041088223457336
13,,5149,,,0.8149613738059998
13,,5199,,,0.8501098155975342
13,,5249,,,0.9112555980682373
13,,5299,,,0.854561448097229
13,,5349,,,0.6951467394828796
13,,5399,,,0.8472232222557068
13,,5449,,,1.049917221069336
13,,5459,0.8271999955177307,0.7519831657409668,
14,,5499,,,0.8565495014190674
14,,5549,,,0.8148254752159119
14,,5599,,,0.7357844114303589
14,,5649,,,0.7890557646751404
14,,5699,,,0.8594595193862915
14,,5749,,,0.8895151019096375
14,,5799,,,0.8158372044563293
14,,5849,,,0.8597002625465393
14,,5849,0.8360000252723694,0.7571313977241516,
15,,5899,,,0.7304927706718445
15,,5949,,,0.7466808557510376
15,,5999,,,0.8330786824226379
15,,6049,,,0.9227986335754395
15,,6099,,,0.7375908493995667
15,,6149,,,0.9515131115913391
15,,6199,,,0.86552894115448
15,,6239,0.847000002861023,0.7595152258872986,
16,,6249,,,0.895890474319458
16,,6299,,,0.987564742565155
16,,6349,,,0.6014097332954407
16,,6399,,,1.0210154056549072
16,,6449,,,0.9705979824066162
16,,6499,,,0.8654526472091675
16,,6549,,,0.9751267433166504
16,,6599,,,0.9213038086891174
16,,6629,0.8367999792098999,0.7629607319831848,
17,,6649,,,0.6337536573410034
17,,6699,,,0.8921313285827637
17,,6749,,,1.0633660554885864
17,,6799,,,0.8066393136978149
17,,6849,,,0.83152174949646
17,,6899,,,0.7807266712188721
17,,6949,,,0.908919632434845
17,,6999,,,0.8604406118392944
17,,7019,0.8331000208854675,0.7670673131942749,
18,,7049,,,0.9885106682777405
18,,7099,,,0.8686602115631104
18,,7149,,,0.9231595993041992
18,,7199,,,0.8823643326759338
18,,7249,,,0.8461841344833374
18,,7299,,,0.8341739773750305
18,,7349,,,0.8914071321487427
18,,7399,,,0.614205002784729
18,,7409,0.8434000015258789,0.7712940573692322,
19,,7449,,,1.08195161819458
19,,7499,,,0.7155361175537109
19,,7549,,,0.7094169855117798
19,,7599,,,0.7908103466033936
19,,7649,,,0.8997140526771545
19,,7699,,,0.7760984897613525
19,,7749,,,0.7817658185958862
19,,7799,,,0.7386242151260376
19,,7799,0.8456000089645386,0.7738181352615356,
20,1.4420832395553589,7849,,,
20,0.9385033249855042,7899,,,
20,1.423557996749878,7949,,,
20,1.7549008131027222,7999,,,
20,1.7747431993484497,8049,,,
20,0.9180887937545776,8099,,,
20,1.4585119485855103,8149,,,
20,,8197,0.7664999961853027,0.7707972526550293,0.9911243319511414
21,1.654658555984497,8199,,,
21,1.4324259757995605,8249,,,
21,1.6342984437942505,8299,,,
21,1.4721581935882568,8349,,,
21,1.507144570350647,8399,,,
21,1.5606672763824463,8449,,,
21,1.5133535861968994,8499,,,
21,1.3525723218917847,8549,,,
21,,8596,0.7971000075340271,,
22,1.4807484149932861,8599,,,
22,1.6719311475753784,8649,,,
22,1.6139601469039917,8699,,,
22,1.3040753602981567,8749,,,
22,1.1494863033294678,8799,,,
22,1.3589998483657837,8849,,,
22,1.3900704383850098,8899,,,
22,0.6832126975059509,8949,,,
22,,8992,0.8220999836921692,,
23,1.3950918912887573,8999,,,
23,1.282660722732544,9049,,,
23,1.2713637351989746,9099,,,
23,1.4548583030700684,9149,,,
23,1.435558557510376,9199,,,
23,1.4054664373397827,9249,,,
23,1.5444644689559937,9299,,,
23,1.3922522068023682,9349,,,
23,,9392,0.8169000148773193,,
24,1.2574999332427979,9399,,,
24,1.2409418821334839,9449,,,
24,1.2047944068908691,9499,,,
24,1.6422011852264404,9549,,,
24,1.2813397645950317,9599,,,
24,1.38796865940094,9649,,,
