epoch,mix_match_loss,step,test_acc,train_acc,train_loss
0,,49,,,1.8353091478347778
0,,99,,,1.9039274454116821
0,,149,,,1.749732255935669
0,,199,,,1.672300100326538
0,,249,,,1.586519718170166
0,,299,,,1.505939245223999
0,,349,,,1.5124108791351318
0,,389,0.49900001287460327,0.40895432233810425,
1,,399,,,1.4740232229232788
1,,449,,,1.3611539602279663
1,,499,,,1.3338929414749146
1,,549,,,1.3898800611495972
1,,599,,,1.3100353479385376
1,,649,,,1.2984516620635986
1,,699,,,1.2091361284255981
1,,749,,,1.2779107093811035
1,,779,0.603600025177002,0.5611177682876587,
2,,799,,,1.2546539306640625
2,,849,,,1.1662322282791138
2,,899,,,1.3133805990219116
2,,949,,,1.0514124631881714
2,,999,,,1.113972783088684
2,,1049,,,1.286919116973877
2,,1099,,,1.1352423429489136
2,,1149,,,1.2145636081695557
2,,1169,0.6438000202178955,0.6200520992279053,
3,,1199,,,1.1702756881713867
3,,1249,,,1.0276347398757935
3,,1299,,,1.14976966381073
3,,1349,,,1.0528875589370728
3,,1399,,,1.1049015522003174
3,,1449,,,0.9152236580848694
3,,1499,,,1.0703281164169312
3,,1549,,,1.1601850986480713
3,,1559,0.7121999859809875,0.6643629670143127,
4,,1599,,,1.1262319087982178
4,,1649,,,1.419460654258728
4,,1699,,,1.0159144401550293
4,,1749,,,1.0439751148223877
4,,1799,,,1.009607195854187
4,,1849,,,1.1375645399093628
4,,1899,,,1.0273531675338745
4,,1949,,,0.9419431090354919
4,,1949,0.7648000121116638,0.6861578822135925,
5,,1999,,,0.7949780225753784
5,,2049,,,1.20189368724823
5,,2099,,,1.0616072416305542
5,,2149,,,1.1221147775650024
5,,2199,,,1.046513557434082
5,,2249,,,0.9086942076683044
5,,2299,,,1.0967507362365723
5,,2339,0.8040000200271606,0.703906238079071,
6,,2349,,,0.6929191946983337
6,,2399,,,0.8577862977981567
6,,2449,,,1.0317755937576294
6,,2499,,,0.8603368997573853
6,,2549,,,1.1765570640563965
6,,2599,,,0.9225128889083862
6,,2649,,,0.9549005627632141
6,,2699,,,1.1228975057601929
6,,2729,0.7937999963760376,0.7143429517745972,
7,,2749,,,1.0279418230056763
7,,2799,,,0.9446277022361755
7,,2849,,,0.9070851802825928
7,,2899,,,0.9854471683502197
7,,2949,,,1.039685606956482
7,,2999,,,0.8544507622718811
7,,3049,,,1.0594754219055176
7,,3099,,,0.992490291595459
7,,3119,0.7555000185966492,0.723437488079071,
8,,3149,,,0.7878534197807312
8,,3199,,,0.91364985704422
8,,3249,,,0.9237333536148071
8,,3299,,,0.982713520526886
8,,3349,,,0.8166359066963196
8,,3399,,,1.1285113096237183
8,,3449,,,0.989508867263794
8,,3499,,,1.0462474822998047
8,,3509,0.7836999893188477,0.7331530451774597,
9,,3549,,,0.8245120644569397
9,,3599,,,0.9770551919937134
9,,3649,,,0.8846935033798218
9,,3699,,,1.0241115093231201
9,,3749,,,0.8966715335845947
9,,3799,,,0.8294167518615723
9,,3849,,,0.8447874784469604
9,,3899,,,0.8247443437576294
9,,3899,0.8119000196456909,0.7416266202926636,
10,,3949,,,0.8913862705230713
10,,3999,,,0.8703675866127014
10,,4049,,,0.9446521401405334
10,,4099,,,0.9822084903717041
10,,4149,,,1.0284593105316162
10,,4199,,,0.8793218731880188
10,,4249,,,0.8294796943664551
10,,4289,0.8281999826431274,0.7447115182876587,
11,,4299,,,0.6786146759986877
11,,4349,,,0.7669061422348022
11,,4399,,,0.7582365274429321
11,,4449,,,0.7690422534942627
11,,4499,,,0.8096688985824585
11,,4549,,,0.8223090171813965
11,,4599,,,0.8292836546897888
11,,4649,,,0.869106113910675
11,,4679,0.8364999890327454,0.7504407167434692,
12,,4699,,,0.6646249294281006
12,,4749,,,0.8690605759620667
12,,4799,,,0.7782666683197021
12,,4849,,,0.9152773022651672
12,,4899,,,0.9142628908157349
12,,4949,,,0.9449047446250916
12,,4999,,,0.7834277749061584
12,,5049,,,1.0326508283615112
12,,5069,0.8458999991416931,0.7561097741127014,
13,,5099,,,0.893054723739624
13,,5149,,,0.5867649912834167
13,,5199,,,0.7242238521575928
13,,5249,,,0.9919695258140564
13,,5299,,,1.0005626678466797
13,,5349,,,0.6768876314163208
13,,5399,,,0.8353418111801147
13,,5449,,,0.8385989665985107
13,,5459,0.8402000069618225,0.7609174847602844,
14,,5499,,,0.8208898901939392
14,,5549,,,0.7176289558410645
14,,5599,,,0.6464685797691345
14,,5649,,,0.7558809518814087
14,,5699,,,0.9040440917015076
14,,5749,,,0.775763988494873
14,,5799,,,0.6856485605239868
14,,5849,,,0.8106664419174194
14,,5849,0.8198000192642212,0.764142632484436,
15,,5899,,,1.0429469347000122
15,,5949,,,0.7564594745635986
15,,5999,,,0.7464481592178345
15,,6049,,,0.8275306820869446
15,,6099,,,0.7655262351036072
15,,6149,,,0.7558282613754272
15,,6199,,,0.9082635641098022
15,,6239,0.8230999708175659,0.7707532048225403,
16,,6249,,,0.9256343841552734
16,,6299,,,0.5907082557678223
16,,6349,,,0.9391248226165771
16,,6399,,,0.8469012975692749
16,,6449,,,0.5940791368484497
16,,6499,,,0.7085921168327332
16,,6549,,,0.9364078044891357
16,,6599,,,0.9314874410629272
16,,6629,0.8303999900817871,0.7739783525466919,
17,,6649,,,0.8711404800415039
17,,6699,,,0.7502434253692627
17,,6749,,,0.6901304721832275
17,,6799,,,0.6663665175437927
17,,6849,,,0.864592969417572
17,,6899,,,0.7185526490211487
17,,6949,,,0.8918842077255249
17,,6999,,,0.6711397171020508
17,,7019,0.8363999724388123,0.7771434187889099,
18,,7049,,,0.8558903932571411
18,,7099,,,0.8959429264068604
18,,7149,,,0.8793445825576782
18,,7199,,,1.0134259462356567
18,,7249,,,0.9268672466278076
18,,7299,,,1.0153133869171143
18,,7349,,,0.6994619965553284
18,,7399,,,0.701420247554779
18,,7409,0.8130999803543091,0.7791867256164551,
19,,7449,,,0.9305167198181152
19,,7499,,,0.7956460118293762
19,,7549,,,0.6225114464759827
19,,7599,,,0.862129807472229
19,,7649,,,0.7165542840957642
19,,7699,,,0.8188067674636841
19,,7749,,,0.8074983358383179
19,,7799,,,0.7022138833999634
19,,7799,0.8185999989509583,0.7805288434028625,
20,1.5133134126663208,7849,,,
20,1.6231788396835327,7899,,,
20,1.4073352813720703,7949,,,
20,0.9769166111946106,7999,,,
20,1.6825664043426514,8049,,,
20,1.6128062009811401,8099,,,
20,1.448406457901001,8149,,,
20,,8197,0.8327000141143799,0.7864062786102295,0.8947243094444275
21,1.395784854888916,8199,,,
21,1.542645812034607,8249,,,
21,1.5155748128890991,8299,,,
21,1.5624926090240479,8349,,,
21,1.5474926233291626,8399,,,
21,1.6430244445800781,8449,,,
21,1.3146249055862427,8499,,,
21,1.4815586805343628,8549,,,
21,,8597,0.8371999859809875,,
22,1.6108222007751465,8599,,,
22,1.3244199752807617,8649,,,
22,1.6385217905044556,8699,,,
22,1.2970726490020752,8749,,,
22,1.5264017581939697,8799,,,
22,1.491127371788025,8849,,,
22,1.4771391153335571,8899,,,
22,1.3069934844970703,8949,,,
22,,8991,0.8417999744415283,,
23,1.202081561088562,8999,,,
23,1.3625837564468384,9049,,,
23,1.481309413909912,9099,,,
23,1.497960090637207,9149,,,
23,1.0908210277557373,9199,,,
23,1.3067066669464111,9249,,,
23,1.2219377756118774,9299,,,
23,1.5136957168579102,9349,,,
23,,9393,0.8306000232696533,,
24,1.0375025272369385,9399,,,
24,1.4135364294052124,9449,,,
24,1.451973795890808,9499,,,
24,1.3565716743469238,9549,,,
24,1.0497219562530518,9599,,,
24,1.4421412944793701,9649,,,
24,1.4598853588104248,9699,,,
24,1.3178110122680664,9749,,,
24,,9791,0.8474000096321106,,
25,1.2700490951538086,9799,,,
25,1.32375967502594,9849,,,
