epoch,mix_match_loss_epoch,mix_match_loss_step,step,test_acc,train_acc,train_loss
0,,,49,,,2.176332712173462
0,,,99,,,1.8693073987960815
0,,,149,,,1.7358810901641846
0,,,199,,,1.7640739679336548
0,,,249,,,1.73681640625
0,,,299,,,1.7395058870315552
0,,,349,,,1.6148688793182373
0,,,389,0.45820000767707825,0.3388822078704834,
1,,,399,,,1.6160085201263428
1,,,449,,,1.4270217418670654
1,,,499,,,1.577803134918213
1,,,549,,,1.4716264009475708
1,,,599,,,1.3681390285491943
1,,,649,,,1.5554983615875244
1,,,699,,,1.272216796875
1,,,749,,,1.3205338716506958
1,,,779,0.6189000010490417,0.4943309426307678,
2,,,799,,,1.3465558290481567
2,,,849,,,1.5946781635284424
2,,,899,,,1.5380237102508545
2,,,949,,,1.173640489578247
2,,,999,,,1.2797778844833374
2,,,1049,,,1.2474701404571533
2,,,1099,,,1.5053067207336426
2,,,1149,,,1.3149573802947998
2,,,1169,0.6355000138282776,0.5821313858032227,
3,,,1199,,,1.1042555570602417
3,,,1249,,,1.2742336988449097
3,,,1299,,,1.1392970085144043
3,,,1349,,,1.2490746974945068
3,,,1399,,,1.3738675117492676
3,,,1449,,,1.2242013216018677
3,,,1499,,,1.2545355558395386
3,,,1549,,,1.0944823026657104
3,,,1559,0.6944000124931335,0.6296674609184265,
4,,,1599,,,1.0846620798110962
4,,,1649,,,1.2656131982803345
4,,,1699,,,1.2585759162902832
4,,,1749,,,1.1276849508285522
4,,,1799,,,1.072176456451416
4,,,1849,,,0.9898231625556946
4,,,1899,,,1.126432180404663
4,,,1949,,,1.0184959173202515
4,,,1949,0.7139000296592712,0.6599158644676208,
5,,,1999,,,1.1506786346435547
5,,,2049,,,1.204627513885498
5,,,2099,,,1.1333227157592773
5,,,2149,,,1.1551419496536255
5,,,2199,,,0.9044594168663025
5,,,2249,,,1.1385102272033691
5,,,2299,,,1.105920672416687
5,,,2339,0.7605999708175659,0.6797876358032227,
6,,,2349,,,1.048972249031067
6,,,2399,,,0.9246300458908081
6,,,2449,,,1.0291937589645386
6,,,2499,,,1.0101138353347778
6,,,2549,,,1.0448417663574219
6,,,2599,,,0.9968891739845276
6,,,2649,,,1.0708284378051758
6,,,2699,,,1.1032577753067017
6,,,2729,0.7616000175476074,0.6987179517745972,
7,,,2749,,,0.8073685169219971
7,,,2799,,,1.0722521543502808
7,,,2849,,,0.802615225315094
7,,,2899,,,1.0899308919906616
7,,,2949,,,1.0982613563537598
7,,,2999,,,0.7540157437324524
7,,,3049,,,1.1180822849273682
7,,,3099,,,0.9344697594642639
7,,,3119,0.7667999863624573,0.7096955180168152,
8,,,3149,,,1.0019949674606323
8,,,3199,,,1.0136147737503052
8,,,3249,,,0.9580578207969666
8,,,3299,,,1.074223518371582
8,,,3349,,,0.9208467602729797
8,,,3399,,,0.844947338104248
8,,,3449,,,1.2053278684616089
8,,,3499,,,0.8794832825660706
8,,,3509,0.7382000088691711,0.7202924489974976,
9,,,3549,,,0.8605582118034363
9,,,3599,,,0.8380775451660156
9,,,3649,,,1.0813268423080444
9,,,3699,,,1.1535580158233643
9,,,3749,,,0.8873238563537598
9,,,3799,,,1.0184271335601807
9,,,3849,,,0.9304661154747009
9,,,3899,,,0.8352559208869934
9,,,3899,0.7836999893188477,0.729607343673706,
10,,,3949,,,0.6546823978424072
10,,,3999,,,0.8099179267883301
10,,,4049,,,0.8379091620445251
10,,,4099,,,0.937787652015686
10,,,4149,,,0.937225341796875
10,,,4199,,,0.9052549600601196
10,,,4249,,,1.0949565172195435
10,,,4289,0.8122000098228455,0.7349759340286255,
11,,,4299,,,1.1355228424072266
11,,,4349,,,0.8371248245239258
11,,,4399,,,1.075018286705017
11,,,4449,,,1.1135658025741577
11,,,4499,,,0.941917359828949
11,,,4549,,,0.8841899633407593
11,,,4599,,,0.7192051410675049
11,,,4649,,,0.8791725635528564
11,,,4679,0.7799000144004822,0.7425881624221802,
12,,,4699,,,0.8048980832099915
12,,,4749,,,1.142612338066101
12,,,4799,,,1.0030276775360107
12,,,4849,,,0.7802814841270447
12,,,4899,,,0.8111116886138916
12,,,4949,,,1.0290017127990723
12,,,4999,,,1.0055253505706787
12,,,5049,,,0.7349123954772949
12,,,5069,0.8421000242233276,0.745312511920929,
13,,,5099,,,0.8795872330665588
13,,,5149,,,0.8121981620788574
13,,,5199,,,0.8523248434066772
13,,,5249,,,0.9265390038490295
13,,,5299,,,0.9135592579841614
13,,,5349,,,0.6734226942062378
13,,,5399,,,0.8511097431182861
13,,,5449,,,1.0557689666748047
13,,,5459,0.8205000162124634,0.7497996687889099,
14,,,5499,,,0.8354019522666931
14,,,5549,,,0.8518484234809875
14,,,5599,,,0.7750495672225952
14,,,5649,,,0.8320520520210266
14,,,5699,,,0.8315426111221313
14,,,5749,,,0.9060781002044678
14,,,5799,,,0.8700289726257324
14,,,5849,,,0.8493119478225708
14,,,5849,0.8192999958992004,0.7553085088729858,
15,,,5899,,,0.740419864654541
15,,,5949,,,0.7718081474304199
15,,,5999,,,0.7685689330101013
15,,,6049,,,0.9081400632858276
15,,,6099,,,0.7142266035079956
15,,,6149,,,0.9454697370529175
15,,,6199,,,0.8771387338638306
15,,,6239,0.8242999911308289,0.7594351172447205,
16,,,6249,,,0.9515683650970459
16,,,6299,,,0.9964985847473145
16,,,6349,,,0.5341653823852539
16,,,6399,,,1.0797858238220215
16,,,6449,,,0.9607611894607544
16,,,6499,,,0.8867910504341125
16,,,6549,,,0.9909486770629883
16,,,6599,,,0.8670431971549988
16,,,6629,0.8203999996185303,0.7614783644676208,
17,,,6649,,,0.6841413378715515
17,,,6699,,,0.8998157382011414
17,,,6749,,,1.0601906776428223
17,,,6799,,,0.811720609664917
17,,,6849,,,0.796004056930542
17,,,6899,,,0.7718563675880432
17,,,6949,,,0.8803019523620605
17,,,6999,,,0.9092936515808105
17,,,7019,0.8342999815940857,0.7664262652397156,
18,,,7049,,,0.9927705526351929
18,,,7099,,,0.9497749209403992
18,,,7149,,,1.0344406366348267
18,,,7199,,,0.86976557970047
18,,,7249,,,0.8610341548919678
18,,,7299,,,0.8486552238464355
18,,,7349,,,0.8768346309661865
18,,,7399,,,0.6507247686386108
18,,,7409,0.8560000061988831,0.7704727649688721,
19,,,7449,,,1.0818716287612915
19,,,7499,,,0.7669841051101685
19,,,7549,,,0.6899889707565308
19,,,7599,,,0.774293065071106
19,,,7649,,,0.8986815214157104
19,,,7699,,,0.7515503764152527
19,,,7749,,,0.7992819547653198
19,,,7799,,,0.7466450929641724
19,,,7799,0.8373000025749207,0.7767828702926636,0.9729304909706116
20,,1.5570677518844604,7849,,,
20,,1.088107705116272,7899,,,
20,,1.3808577060699463,7949,,,
20,,1.6514874696731567,7999,,,
20,,1.637375831604004,8049,,,
20,,1.2488842010498047,8099,,,
20,,1.422864556312561,8149,,,
20,1.4514222145080566,,8195,0.8680999875068665,,
21,,1.3996273279190063,8199,,,
21,,1.4021072387695312,8249,,,
21,,1.4543287754058838,8299,,,
21,,1.129406452178955,8349,,,
21,,1.3627070188522339,8399,,,
21,,1.0874041318893433,8449,,,
21,,1.2916170358657837,8499,,,
21,,1.4799686670303345,8549,,,
21,1.3445402383804321,,8597,0.8661999702453613,,
22,,1.5194634199142456,8599,,,
22,,0.7702984809875488,8649,,,
22,,1.2675721645355225,8699,,,
22,,1.4768582582473755,8749,,,
22,,1.443200945854187,8799,,,
22,,1.3975813388824463,8849,,,
22,,1.1407427787780762,8899,,,
22,,1.2110916376113892,8949,,,
22,1.3140393495559692,,8991,0.849399983882904,,
23,,1.208478331565857,8999,,,
