epoch,step,train_loss,val_loss,val_acc,test_acc
0,49,2.2257933616638184,,,
0,99,2.1445021629333496,,,
0,149,1.9827171564102173,,,
0,199,1.998726487159729,,,
0,249,1.9086236953735352,,,
0,299,1.9361284971237183,,,
0,311,,2.1497957706451416,0.2702000141143799,
0,311,,,,0.3133000135421753
1,349,2.4743993282318115,,,
1,399,2.155665874481201,,,
1,449,1.974509358406067,,,
1,499,1.8909425735473633,,,
1,549,1.9887380599975586,,,
1,599,1.977319359779358,,,
1,623,,1.973286747932434,0.31200000643730164,
1,623,,,,0.37310001254081726
2,649,1.911637306213379,,,
2,699,1.9427003860473633,,,
2,749,1.7946089506149292,,,
2,799,1.8593471050262451,,,
2,849,1.8607500791549683,,,
2,899,1.8968501091003418,,,
2,935,,1.945650339126587,0.3452000021934509,
2,935,,,,0.44369998574256897
3,949,1.8607581853866577,,,
3,999,1.907751202583313,,,
3,1049,1.8222581148147583,,,
3,1099,1.6281229257583618,,,
3,1149,1.755868673324585,,,
3,1199,1.6490966081619263,,,
3,1247,,1.9110138416290283,0.3513999879360199,
3,1247,,,,0.46480000019073486
4,1249,1.7309956550598145,,,
4,1299,1.8743759393692017,,,
4,1349,1.4446179866790771,,,
4,1399,1.7617042064666748,,,
4,1449,1.770474910736084,,,
4,1499,1.78177809715271,,,
4,1549,1.6247704029083252,,,
4,1559,,1.8485196828842163,0.36010000109672546,
4,1559,,,,0.46160000562667847
5,1599,1.5747811794281006,,,
5,1649,1.5534107685089111,,,
5,1699,1.8006962537765503,,,
5,1749,1.5301885604858398,,,
5,1799,1.3595597743988037,,,
5,1849,1.9236453771591187,,,
5,1871,,1.8364028930664062,0.3720000088214874,
5,1871,,,,0.4851999878883362
6,1899,1.7512681484222412,,,
6,1949,1.5651589632034302,,,
6,1999,1.625690221786499,,,
6,2049,1.7572487592697144,,,
6,2099,1.646815538406372,,,
6,2149,1.5844817161560059,,,
6,2183,,1.7965855598449707,0.39469999074935913,
6,2183,,,,0.5109000205993652
7,2199,1.3763436079025269,,,
7,2249,1.3921961784362793,,,
7,2299,1.52687668800354,,,
7,2349,1.2674415111541748,,,
7,2399,1.7326359748840332,,,
7,2449,1.4900155067443848,,,
7,2495,,1.7370024919509888,0.40459999442100525,
7,2495,,,,0.522599995136261
8,2499,1.2569549083709717,,,
8,2549,1.252677083015442,,,
8,2599,1.1376869678497314,,,
8,2649,1.7732737064361572,,,
8,2699,1.5878864526748657,,,
8,2749,1.1994752883911133,,,
8,2799,1.2620649337768555,,,
8,2807,,1.7220404148101807,0.4189000129699707,
8,2807,,,,0.5430999994277954
9,2849,1.0607163906097412,,,
9,2899,0.8058481216430664,,,
9,2949,0.9794180393218994,,,
9,2999,1.176161527633667,,,
9,3049,1.6335811614990234,,,
9,3099,0.8753911852836609,,,
9,3119,,1.749373435974121,0.4189999997615814,
9,3119,,,,0.5454999804496765
10,3149,1.562182903289795,,,
10,3199,1.2340986728668213,,,
10,3249,1.7313677072525024,,,
10,3299,1.493840217590332,,,
10,3349,1.5309176445007324,,,
10,3399,1.3455432653427124,,,
10,3431,,1.7002097368240356,0.4316999912261963,
10,3431,,,,0.5694000124931335
11,3449,1.3151733875274658,,,
11,3499,1.2113021612167358,,,
11,3549,1.5284702777862549,,,
11,3599,1.1847203969955444,,,
11,3649,0.9860409498214722,,,
11,3699,1.540981411933899,,,
11,3743,,1.6391711235046387,0.46129998564720154,
11,3743,,,,0.6230999827384949
12,3749,0.7763304710388184,,,
12,3799,1.852347493171692,,,
12,3849,1.4303333759307861,,,
12,3899,0.5339707136154175,,,
12,3949,0.740766167640686,,,
12,3999,0.7781682014465332,,,
12,4049,1.033644199371338,,,
12,4055,,1.6893032789230347,0.4620000123977661,
12,4055,,,,0.6128000020980835
13,4099,0.78652024269104,,,
13,4149,1.3857706785202026,,,
13,4199,1.4416756629943848,,,
13,4249,1.1022820472717285,,,
13,4299,1.546522855758667,,,
13,4349,1.2859606742858887,,,
13,4367,,1.7008248567581177,0.45210000872612,
13,4367,,,,0.5928999781608582
14,4399,1.4106667041778564,,,
14,4449,1.160989761352539,,,
14,4499,0.943199634552002,,,
14,4549,0.6665554046630859,,,
14,4599,0.7314735651016235,,,
14,4649,1.4899814128875732,,,
14,4679,,1.6671611070632935,0.4724000096321106,
14,4679,,,,0.6376000046730042
15,4699,0.4092981815338135,,,
15,4749,1.3141837120056152,,,
15,4799,0.5784314870834351,,,
15,4849,1.034766674041748,,,
15,4899,0.7636401653289795,,,
15,4949,0.9766665697097778,,,
15,4991,,1.674786925315857,0.4832000136375427,
15,4991,,,,0.6668000221252441
16,4999,0.38071179389953613,,,
16,5049,0.8599157333374023,,,
16,5099,1.2855520248413086,,,
16,5149,1.0751757621765137,,,
16,5199,0.665805459022522,,,
16,5249,1.087620496749878,,,
16,5299,-0.21389532089233398,,,
16,5303,,1.7061614990234375,0.48559999465942383,
16,5303,,,,0.6556000113487244
17,5349,0.4118824005126953,,,
17,5399,0.8498969078063965,,,
17,5449,1.3853394985198975,,,
17,5499,0.4225761890411377,,,
17,5549,0.5059671401977539,,,
17,5599,1.1642241477966309,,,
17,5615,,1.7136503458023071,0.49149999022483826,
17,5615,,,,0.669700026512146
18,5649,0.8969844579696655,,,
18,5699,0.6621836423873901,,,
18,5749,1.1928772926330566,,,
18,5799,1.0796384811401367,,,
18,5849,1.4155365228652954,,,
18,5899,1.0496644973754883,,,
18,5927,,1.7386441230773926,0.49380001425743103,
18,5927,,,,0.6872000098228455
19,5949,0.9298241138458252,,,
19,5999,0.6327455043792725,,,
19,6049,1.1838364601135254,,,
19,6099,-0.4640829563140869,,,
19,6149,0.8959791660308838,,,
19,6199,0.7356220483779907,,,
19,6239,,1.7628564834594727,0.49540001153945923,
19,6239,,,,0.6862999796867371
20,6249,1.3005659580230713,,,
20,6299,0.14316332340240479,,,
20,6349,0.7185530662536621,,,
20,6399,-0.0664898157119751,,,
20,6449,-0.7247250080108643,,,
20,6499,0.4496457576751709,,,
20,6549,1.1488873958587646,,,
20,6551,,1.7458596229553223,0.4925999939441681,
20,6551,,,,0.6809999942779541
21,6599,0.47238731384277344,,,
21,6649,0.763108491897583,,,
21,6699,0.9302449226379395,,,
21,6749,0.8615109920501709,,,
21,6799,0.7008974552154541,,,
21,6849,0.7257605791091919,,,
21,6863,,1.7158989906311035,0.5022000074386597,
21,6863,,,,0.6978999972343445
22,6899,1.2406169176101685,,,
22,6949,0.20612668991088867,,,
22,6999,0.613914966583252,,,
22,7049,-0.308422327041626,,,
22,7099,0.917224645614624,,,
22,7149,-0.008146047592163086,,,
22,7175,,1.8069217205047607,0.5065000057220459,
22,7175,,,,0.7121000289916992
23,7199,-0.4249260425567627,,,
23,7249,-0.0968008041381836,,,
23,7299,0.9724082946777344,,,
23,7349,-0.7815314531326294,,,
23,7399,0.351803183555603,,,
23,7449,0.249375581741333,,,
23,7487,,1.8649468421936035,0.5001000165939331,
23,7487,,,,0.7095000147819519
24,7499,0.6537754535675049,,,
24,7549,-0.1694808006286621,,,
24,7599,0.43385982513427734,,,
24,7649,-0.389115571975708,,,
24,7699,0.6318835020065308,,,
24,7749,-0.24072766304016113,,,
24,7799,-0.4940824508666992,,,
24,7799,,1.7767730951309204,0.5145000219345093,
24,7799,,,,0.710099995136261
25,7849,0.24712657928466797,,,
25,7899,-0.07500982284545898,,,
25,7949,0.3232307434082031,,,
25,7999,1.3777518272399902,,,
25,8049,-0.07702207565307617,,,
25,8099,0.57027268409729,,,
25,8111,,1.782586932182312,0.5221999883651733,
25,8111,,,,0.7293999791145325
26,8149,1.0835298299789429,,,
26,8199,0.3552122116088867,,,
26,8249,0.6223629713058472,,,
26,8299,-0.26099681854248047,,,
26,8349,-1.4029862880706787,,,
26,8399,-1.1409342288970947,,,
26,8423,,1.8258874416351318,0.5181999802589417,
26,8423,,,,0.7157999873161316
27,8449,1.3559210300445557,,,
27,8499,-0.7975947856903076,,,
27,8549,0.9120067358016968,,,
27,8599,0.681830883026123,,,
27,8649,-1.1333014965057373,,,
27,8699,-0.4223670959472656,,,
27,8735,,1.8522790670394897,0.5171999931335449,
27,8735,,,,0.7195000052452087
28,8749,-1.61672043800354,,,
28,8799,1.3634486198425293,,,
28,8849,0.6258852481842041,,,
28,8899,0.3160557746887207,,,
28,8949,0.3677647113800049,,,
28,8999,0.671461820602417,,,
28,9047,,1.8202354907989502,0.5238000154495239,
28,9047,,,,0.7317000031471252
29,9049,1.0294547080993652,,,
29,9099,0.7653717994689941,,,
29,9149,-0.7919406890869141,,,
29,9199,-1.2619438171386719,,,
29,9249,-0.45453977584838867,,,
29,9299,-1.1972427368164062,,,
29,9349,0.8581780195236206,,,
29,9359,,1.7754496335983276,0.5295000076293945,
29,9359,,,,0.7361000180244446
30,9399,1.1542088985443115,,,
30,9449,1.1161787509918213,,,
30,9499,-1.5040796995162964,,,
30,9549,-0.12651371955871582,,,
30,9599,0.2938203811645508,,,
30,9649,1.1747368574142456,,,
30,9671,,1.8552531003952026,0.5307000279426575,
30,9671,,,,0.7357000112533569
31,9699,0.906043291091919,,,
31,9749,0.9100695848464966,,,
31,9799,-1.057288408279419,,,
31,9849,-0.08713507652282715,,,
31,9899,-1.0142056941986084,,,
31,9949,1.1032801866531372,,,
31,9983,,1.8934279680252075,0.5303000211715698,
31,9983,,,,0.7498000264167786
32,9999,0.408937931060791,,,
32,10049,0.4768075942993164,,,
32,10099,1.051482915878296,,,
32,10149,-0.40878868103027344,,,
32,10199,0.9686629772186279,,,
32,10249,0.7184910774230957,,,
32,10295,,1.9536222219467163,0.5325000286102295,
32,10295,,,,0.751800000667572
33,10299,-1.0007381439208984,,,
33,10349,0.9766641855239868,,,
33,10399,0.9183957576751709,,,
33,10449,-1.8781673908233643,,,
33,10499,0.4062631130218506,,,
33,10549,-1.2317496538162231,,,
33,10599,-0.15134000778198242,,,
33,10607,,2.0041003227233887,0.5317000150680542,
33,10607,,,,0.753600001335144
34,10649,-1.0180246829986572,,,
34,10699,-1.2832510471343994,,,
34,10749,-0.9470853805541992,,,
34,10799,0.5705859661102295,,,
34,10849,0.3949921131134033,,,
34,10899,-0.13157200813293457,,,
34,10919,,1.8985552787780762,0.5383999943733215,
34,10919,,,,0.7558000087738037
35,10949,0.758845329284668,,,
35,10999,-1.546858310699463,,,
35,11049,0.9639816284179688,,,
35,11099,0.17299509048461914,,,
35,11149,-1.999706745147705,,,
35,11199,-0.4089469909667969,,,
35,11231,,1.870145320892334,0.5329999923706055,
35,11231,,,,0.739799976348877
36,11249,0.7693660259246826,,,
36,11299,-1.1272377967834473,,,
36,11349,0.30605626106262207,,,
36,11399,-2.973884344100952,,,
36,11449,-1.1018922328948975,,,
36,11499,-0.37611818313598633,,,
36,11543,,1.8320308923721313,0.5353999733924866,
36,11543,,,,0.7505000233650208
