step,epoch,train_loss,test_acc
49,0,2.1954379081726074,
99,0,2.203463315963745,
149,0,2.0226471424102783,
199,0,2.013228178024292,
249,0,2.0066397190093994,
299,0,2.0106515884399414,
349,0,1.9960404634475708,
389,0,,0.3100999891757965
399,1,2.2971224784851074,
449,1,2.256061553955078,
499,1,2.074140787124634,
549,1,1.9001011848449707,
599,1,2.0453052520751953,
649,1,1.9415502548217773,
699,1,1.8732762336730957,
749,1,1.7877215147018433,
779,1,,0.426800012588501
799,2,1.8427352905273438,
849,2,2.0317559242248535,
899,2,1.803123950958252,
949,2,1.8233261108398438,
999,2,1.8761470317840576,
1049,2,1.6893835067749023,
1099,2,1.9138373136520386,
1149,2,1.8996024131774902,
1169,2,,0.47369998693466187
1199,3,1.7161036729812622,
1249,3,1.9630979299545288,
1299,3,1.7061750888824463,
1349,3,1.9694591760635376,
1399,3,1.96593177318573,
1449,3,1.5290553569793701,
1499,3,1.9191008806228638,
1549,3,1.7917511463165283,
1559,3,,0.511900007724762
1599,4,1.651099443435669,
1649,4,1.606924295425415,
1699,4,1.9113644361495972,
1749,4,1.4747717380523682,
1799,4,1.3883867263793945,
1849,4,1.8141918182373047,
1899,4,1.7518317699432373,
1949,4,1.6672031879425049,
1949,4,,0.5401999950408936
1999,5,1.5838022232055664,
2049,5,1.7231802940368652,
2099,5,1.4089243412017822,
2149,5,1.7957556247711182,
2199,5,1.7276567220687866,
2249,5,1.675825595855713,
2299,5,1.5867482423782349,
2339,5,,0.5576000213623047
2349,6,1.6132917404174805,
2399,6,1.6152918338775635,
2449,6,1.6473720073699951,
2499,6,1.6634869575500488,
2549,6,1.4004547595977783,
2599,6,0.9697328805923462,
2649,6,1.715071678161621,
2699,6,1.5038849115371704,
2729,6,,0.5569999814033508
2749,7,0.9564714431762695,
2799,7,0.9946376085281372,
2849,7,1.0726348161697388,
2899,7,1.129807710647583,
2949,7,1.2048057317733765,
2999,7,1.17975914478302,
3049,7,1.6225500106811523,
3099,7,1.2061535120010376,
3119,7,,0.5989999771118164
3149,8,1.1298680305480957,
3199,8,1.3032375574111938,
3249,8,1.6283023357391357,
3299,8,1.5202455520629883,
3349,8,1.538162112236023,
3399,8,1.3138090372085571,
3449,8,1.2762088775634766,
3499,8,1.0622401237487793,
3509,8,,0.6008999943733215
3549,9,1.502291202545166,
3599,9,0.8879231214523315,
3649,9,0.9362034797668457,
3699,9,1.6096712350845337,
3749,9,1.2096611261367798,
3799,9,1.6185678243637085,
3849,9,1.3870763778686523,
3899,9,0.9220390915870667,
3899,9,,0.6069999933242798
3949,10,1.5070385932922363,
3999,10,1.4168614149093628,
4049,10,1.371281385421753,
4099,10,1.6411041021347046,
4149,10,1.7246638536453247,
4199,10,1.1660435199737549,
4249,10,1.1582553386688232,
4289,10,,0.598800003528595
4299,11,0.7748435735702515,
4349,11,1.0371124744415283,
4399,11,1.3455414772033691,
4449,11,0.6590673923492432,
4499,11,0.7430782318115234,
4549,11,0.43339669704437256,
4599,11,1.195430040359497,
4649,11,0.7927093505859375,
4679,11,,0.6064000129699707
4699,12,1.7146501541137695,
4749,12,0.8994525074958801,
4799,12,0.8905603885650635,
4849,12,0.7227202653884888,
4899,12,1.1115317344665527,
4949,12,1.5792523622512817,
4999,12,1.312584400177002,
5049,12,0.9617074728012085,
5069,12,,0.6413999795913696
5099,13,1.1261096000671387,
5149,13,-0.19289350509643555,
5199,13,0.321194052696228,
5249,13,1.3480761051177979,
5299,13,0.7288614511489868,
5349,13,0.4037768840789795,
5399,13,0.8130440711975098,
5449,13,0.29829537868499756,
5459,13,,0.6800000071525574
5499,14,1.404355764389038,
5549,14,0.7681258916854858,
5599,14,1.2847249507904053,
5649,14,0.9876902103424072,
5699,14,0.937856912612915,
5749,14,0.014967918395996094,
5799,14,1.3002241849899292,
5849,14,1.3332339525222778,
5849,14,,0.7023000121116638
5899,15,1.4404127597808838,
5949,15,0.7359445095062256,
5999,15,0.7763957977294922,
6049,15,0.8283933401107788,
6099,15,0.7181293964385986,
6149,15,-0.00932610034942627,
