step,epoch,train_loss,val_loss,val_acc,test_acc,train_acc
49,0,3.1122426986694336,,,,
99,0,2.3987390995025635,,,,
149,0,2.38073992729187,,,,
199,0,2.1396899223327637,,,,
249,0,2.163954973220825,,,,
299,0,2.224013328552246,,,,
311,0,,2.0409910678863525,0.2434999942779541,,
311,0,,,,0.25731804966926575,0.17790965735912323
349,1,1.9314475059509277,,,,
399,1,2.124173164367676,,,,
449,1,1.83138108253479,,,,
499,1,1.7342966794967651,,,,
549,1,1.8524234294891357,,,,
599,1,1.6874951124191284,,,,
623,1,,1.807584524154663,0.3328000009059906,,
623,1,,,,0.3635284900665283,0.2901642620563507
649,2,1.7827409505844116,,,,
699,2,1.7708972692489624,,,,
749,2,1.7243419885635376,,,,
799,2,1.8790065050125122,,,,
849,2,1.6816545724868774,,,,
899,2,1.907387375831604,,,,
935,2,,1.6799888610839844,0.37869998812675476,,
935,2,,,,0.4113923907279968,0.35649538040161133
949,3,1.7541449069976807,,,,
999,3,1.7421902418136597,,,,
1049,3,1.657189965248108,,,,
1099,3,1.679693341255188,,,,
1149,3,1.7212917804718018,,,,
1199,3,1.5443494319915771,,,,
1247,3,,1.548399567604065,0.445499986410141,,
1247,3,,,,0.4645965099334717,0.40732672810554504
1249,4,1.4674606323242188,,,,
1299,4,1.5253688097000122,,,,
1349,4,1.525570273399353,,,,
1399,4,1.447387456893921,,,,
1449,4,1.4255132675170898,,,,
1499,4,1.6276799440383911,,,,
1549,4,1.4093308448791504,,,,
1559,4,,1.4763065576553345,0.48179998993873596,,
1559,4,,,,0.47349682450294495,0.44431090354919434
1599,5,1.3495807647705078,,,,
1649,5,1.4350519180297852,,,,
1699,5,1.375341534614563,,,,
1749,5,1.392184853553772,,,,
1799,5,1.5382224321365356,,,,
1849,5,1.2643005847930908,,,,
1871,5,,1.4987449645996094,0.4839000105857849,,
1871,5,,,,0.5338212251663208,0.48622795939445496
1899,6,1.3380796909332275,,,,
1949,6,1.4666707515716553,,,,
1999,6,1.390671968460083,,,,
2049,6,1.4075422286987305,,,,
2099,6,1.2828648090362549,,,,
2149,6,1.3459556102752686,,,,
2183,6,,1.3159127235412598,0.5486000180244446,,
2183,6,,,,0.5728837251663208,0.5218850374221802
2199,7,1.4506890773773193,,,,
2249,7,1.153199553489685,,,,
2299,7,1.2323673963546753,,,,
2349,7,1.2909091711044312,,,,
2399,7,1.27513587474823,,,,
2449,7,1.241822361946106,,,,
2495,7,,1.3508930206298828,0.5468000173568726,,
2495,7,,,,0.6073971390724182,0.5561147928237915
2499,8,1.2116658687591553,,,,
2549,8,1.218752384185791,,,,
2599,8,1.109894871711731,,,,
2649,8,1.2437454462051392,,,,
2699,8,1.1673965454101562,,,,
2749,8,1.1014811992645264,,,,
2799,8,1.2108423709869385,,,,
2807,8,,1.2775752544403076,0.5591999888420105,,
2807,8,,,,0.6276701092720032,0.5786758661270142
2849,9,1.2375653982162476,,,,
2899,9,1.3145530223846436,,,,
2949,9,0.9608728885650635,,,,
2999,9,1.1991773843765259,,,,
3049,9,1.1017736196517944,,,,
3099,9,1.1081215143203735,,,,
3119,9,,1.1672104597091675,0.6035000085830688,,
3119,9,,,,0.635977029800415,0.5969801545143127
3149,10,1.2634600400924683,,,,
3199,10,0.9702428579330444,,,,
3249,10,1.039582371711731,,,,
3299,10,1.1116753816604614,,,,
3349,10,0.926295280456543,,,,
3399,10,1.0202175378799438,,,,
3431,10,,1.1508737802505493,0.6159999966621399,,
3431,10,,,,0.6485363841056824,0.6098507642745972
3449,11,1.1787772178649902,,,,
3499,11,1.058674693107605,,,,
3549,11,1.1263245344161987,,,,
3599,11,1.3122535943984985,,,,
3649,11,1.157978892326355,,,,
3699,11,1.1258621215820312,,,,
3743,11,,1.139527678489685,0.6208000183105469,,
3743,11,,,,0.6689082384109497,0.6231971383094788
3749,12,1.189677119255066,,,,
3799,12,1.0501179695129395,,,,
3849,12,0.9590383768081665,,,,
3899,12,1.0396215915679932,,,,
3949,12,1.0113582611083984,,,,
3999,12,0.9786568880081177,,,,
4049,12,1.230926513671875,,,,
4055,12,,1.0602352619171143,0.644599974155426,,
4055,12,,,,0.6747428774833679,0.6292067170143127
4099,13,1.1773680448532104,,,,
4149,13,1.1206425428390503,,,,
4199,13,1.1461241245269775,,,,
4249,13,1.1927599906921387,,,,
4299,13,0.9925145506858826,,,,
4349,13,1.0576165914535522,,,,
4367,13,,1.067402958869934,0.6491000056266785,,
4367,13,,,,0.6878955960273743,0.6417768597602844
4399,14,1.2868924140930176,,,,
4449,14,1.0606117248535156,,,,
4499,14,1.0289469957351685,,,,
4549,14,1.110914707183838,,,,
4599,14,1.1898597478866577,,,,
4649,14,1.0377614498138428,,,,
4679,14,,1.083909273147583,0.6381999850273132,,
4679,14,,,,0.691554605960846,0.6486628651618958
4699,15,0.9011547565460205,,,,
4749,15,1.1146230697631836,,,,
4799,15,1.0392436981201172,,,,
4849,15,1.0558922290802002,,,,
4899,15,0.8874799609184265,,,,
4949,15,1.1079658269882202,,,,
4991,15,,1.059355616569519,0.6521999835968018,,
4991,15,,,,0.6989715099334717,0.6603315472602844
4999,16,1.0249037742614746,,,,
5049,16,0.8170670866966248,,,,
5099,16,1.2047672271728516,,,,
5149,16,0.8234339356422424,,,,
5199,16,0.9093053340911865,,,,
5249,16,1.1984285116195679,,,,
5299,16,1.16709303855896,,,,
5303,16,,1.0893820524215698,0.6486999988555908,,
5303,16,,,,0.683742105960846,0.6652143597602844
5349,17,0.9053419828414917,,,,
5399,17,1.034003496170044,,,,
5449,17,0.8807961940765381,,,,
5499,17,0.917826771736145,,,,
5549,17,0.9343034029006958,,,,
5599,17,1.2457540035247803,,,,
5615,17,,1.1142646074295044,0.6341999769210815,,
5615,17,,,,0.690664529800415,0.6703475713729858
5649,18,0.9664954543113708,,,,
5699,18,0.9609060287475586,,,,
5749,18,1.0811563730239868,,,,
5799,18,0.9468169212341309,,,,
5849,18,0.8925468325614929,,,,
5899,18,0.8086220026016235,,,,
5927,18,,0.9930479526519775,0.67330002784729,,
5927,18,,,,0.6957080960273743,0.6733773946762085
5949,19,0.9768645167350769,,,,
5999,19,0.8290601372718811,,,,
6049,19,0.8384573459625244,,,,
6099,19,0.8234819173812866,,,,
6149,19,0.8236731886863708,,,,
6199,19,0.9713957905769348,,,,
6239,19,,1.0503194332122803,0.6581000089645386,,
6239,19,,,,0.7102452516555786,0.6772586107254028
6249,20,0.9146043062210083,,,,
6299,20,0.8422166109085083,,,,
6349,20,0.7779759764671326,,,,
6399,20,0.9368883371353149,,,,
6449,20,0.9021826386451721,,,,
6499,20,1.0928645133972168,,,,
6549,20,0.9610896706581116,,,,
6551,20,,1.0217701196670532,0.6658999919891357,,
6551,20,,,,0.710344135761261,0.6875
6599,21,1.0126335620880127,,,,
6649,21,0.9476315379142761,,,,
6699,21,0.9798095226287842,,,,
6749,21,0.950097918510437,,,,
6799,21,0.9281998872756958,,,,
6849,21,1.0834046602249146,,,,
6863,21,,1.025211215019226,0.6579999923706055,,
6863,21,,,,0.7162777185440063,0.6855969429016113
6899,22,0.8712438941001892,,,,
6949,22,0.9999366998672485,,,,
6999,22,0.9923518896102905,,,,
7049,22,1.1727594137191772,,,,
7099,22,0.8333290815353394,,,,
7149,22,0.903806746006012,,,,
7175,22,,1.014007568359375,0.6633999943733215,,
7175,22,,,,0.7145965099334717,0.6938351392745972
7199,23,0.9845247268676758,,,,
7249,23,0.8468308448791504,,,,
7299,23,1.0035607814788818,,,,
7349,23,1.057440161705017,,,,
7399,23,0.8969374895095825,,,,
7449,23,0.9587783813476562,,,,
7487,23,,1.021752119064331,0.6728000044822693,,
7487,23,,,,0.7217167615890503,0.696213960647583
7499,24,0.9309946894645691,,,,
7549,24,0.8084638714790344,,,,
7599,24,0.8661428093910217,,,,
7649,24,0.8179675936698914,,,,
7699,24,1.260995626449585,,,,
7749,24,0.8975202441215515,,,,
7799,24,0.7953134775161743,,,,
7799,24,,0.9964739084243774,0.6873000264167786,,
7799,24,,,,0.7368472814559937,0.6950370669364929
7849,25,1.1081790924072266,,,,
7899,25,0.9342130422592163,,,,
7949,25,0.7941853404045105,,,,
7999,25,0.8755519390106201,,,,
8049,25,1.024926781654358,,,,
8099,25,0.8378633260726929,,,,
8111,25,,1.145409107208252,0.6376000046730042,,
8111,25,,,,0.7073773741722107,0.7030999660491943
8149,26,0.8182990550994873,,,,
8199,26,0.8714766502380371,,,,
8249,26,1.0753997564315796,,,,
8299,26,0.9083211421966553,,,,
8349,26,1.1461200714111328,,,,
8399,26,0.7350165843963623,,,,
8423,26,,1.0165870189666748,0.676800012588501,,
8423,26,,,,0.7180577516555786,0.7003706097602844
8449,27,0.9265822768211365,,,,
8499,27,0.9480361938476562,,,,
8549,27,0.8575222492218018,,,,
8599,27,0.6585355401039124,,,,
8649,27,0.9439510703086853,,,,
8699,27,0.7352041006088257,,,,
8735,27,,1.0473954677581787,0.6572999954223633,,
8735,27,,,,0.6961036324501038,0.7011468410491943
8749,28,0.8503439426422119,,,,
8799,28,0.9709550142288208,,,,
8849,28,0.8271109461784363,,,,
8899,28,0.7772353887557983,,,,
8949,28,0.886481523513794,,,,
8999,28,1.179426670074463,,,,
9047,28,,1.0520260334014893,0.6617000102996826,,
9047,28,,,,0.7197389006614685,0.7031500339508057
9049,29,1.0419526100158691,,,,
9099,29,0.972952663898468,,,,
9149,29,0.8941935896873474,,,,
9199,29,0.8549246788024902,,,,
9249,29,1.0409702062606812,,,,
9299,29,0.8282285332679749,,,,
9349,29,0.8984007835388184,,,,
9359,29,,1.1071349382400513,0.65420001745224,,
9359,29,,,,0.7251780033111572,0.7087590098381042
9399,30,1.0328359603881836,,,,
9449,30,1.0032843351364136,,,,
9499,30,0.7837532758712769,,,,
9549,30,0.9354121088981628,,,,
9599,30,0.9370980262756348,,,,
9649,30,0.9082114100456238,,,,
9671,30,,0.9626233577728271,0.6905999779701233,,
9671,30,,,,0.7154865264892578,0.7107622027397156
9699,31,0.7912169098854065,,,,
9749,31,0.8669431209564209,,,,
9799,31,0.724129855632782,,,,
9849,31,0.7694112062454224,,,,
9899,31,0.9357495903968811,,,,
9949,31,0.9207853078842163,,,,
9983,31,,0.9255166053771973,0.6995000243186951,,
9983,31,,,,0.7279469966888428,0.7074319124221802
9999,32,0.720491349697113,,,,
10049,32,0.7428575158119202,,,,
10099,32,0.906810998916626,,,,
10149,32,0.8309112787246704,,,,
10199,32,1.0763185024261475,,,,
10249,32,0.8258216381072998,,,,
10295,32,,0.9955838918685913,0.6739000082015991,,
10295,32,,,,0.7058939933776855,0.709059476852417
10299,33,0.9724689722061157,,,,
10349,33,0.8619933128356934,,,,
10399,33,0.9974164366722107,,,,
10449,33,0.7870349884033203,,,,
10499,33,0.7641908526420593,,,,
10549,33,0.9539081454277039,,,,
10599,33,0.9375959634780884,,,,
10607,33,,0.9499264359474182,0.6948999762535095,,
10607,33,,,,0.7285403609275818,0.7106119990348816
10649,34,1.0094327926635742,,,,
10699,34,0.7348718047142029,,,,
10749,34,0.9213321805000305,,,,
10799,34,0.9082384705543518,,,,
10849,34,0.9311627149581909,,,,
10899,34,0.8642385005950928,,,,
10919,34,,0.9359858632087708,0.7006000280380249,,
10919,34,,,,0.7422863841056824,0.7120893597602844
10949,35,0.9027007222175598,,,,
10999,35,0.7759684920310974,,,,
11049,35,0.9992872476577759,,,,
11099,35,0.8328763842582703,,,,
11149,35,0.8625607490539551,,,,
11199,35,0.9485180974006653,,,,
11231,35,,1.0341590642929077,0.6662999987602234,,
11231,35,,,,0.7377373576164246,0.7156700491905212
11249,36,0.9027394652366638,,,,
11299,36,0.9248460531234741,,,,
11349,36,1.0148297548294067,,,,
11399,36,0.939919114112854,,,,
11449,36,0.8251004815101624,,,,
11499,36,0.8589077591896057,,,,
11543,36,,1.0617730617523193,0.6570000052452087,,
11543,36,,,,0.7326938509941101,0.7164964079856873
11549,37,0.8728101253509521,,,,
11599,37,0.9474223852157593,,,,
11649,37,0.7854245901107788,,,,
11699,37,0.6335804462432861,,,,
11749,37,0.7901145219802856,,,,
11799,37,0.8831403255462646,,,,
11849,37,0.9024336338043213,,,,
11855,37,,0.9521274566650391,0.6912000179290771,,
11855,37,,,,0.7380340099334717,0.7178235054016113
11899,38,0.8724426627159119,,,,
11949,38,0.8650972247123718,,,,
11999,38,0.9582287073135376,,,,
12049,38,0.7384784817695618,,,,
12099,38,0.8578705191612244,,,,
12149,38,0.8661765456199646,,,,
12167,38,,0.9462122321128845,0.6919999718666077,,
12167,38,,,,0.7445608973503113,0.7174729704856873
12199,39,0.8401120901107788,,,,
12249,39,0.9159923791885376,,,,
12299,39,1.0050204992294312,,,,
12349,39,0.9412592649459839,,,,
12399,39,1.015358328819275,,,,
12449,39,0.830983579158783,,,,
12479,39,,0.8940101265907288,0.7132999897003174,,
12479,39,,,,0.7471321225166321,0.7225310206413269
12499,40,0.7391047477722168,,,,
12549,40,0.7819246053695679,,,,
