epoch,step,test_acc,train_loss
0,49,,1.8884315490722656
0,99,,1.9050960540771484
0,149,,1.7018846273422241
0,199,,2.020355463027954
0,249,,1.9505387544631958
0,299,,1.714705467224121
0,349,,1.6747732162475586
0,389,0.5169000029563904,
1,399,,2.0986173152923584
1,449,,1.9206297397613525
1,499,,1.721787929534912
1,549,,1.6301320791244507
1,599,,1.8471003770828247
1,649,,1.5214182138442993
1,699,,1.96048903465271
1,749,,1.7219799757003784
1,779,0.5349000096321106,
2,799,,1.5261530876159668
2,849,,1.3851077556610107
2,899,,1.5950782299041748
2,949,,0.9963493347167969
2,999,,1.6687054634094238
2,1049,,1.2635788917541504
2,1099,,1.4039759635925293
2,1149,,1.3067939281463623
2,1169,0.5626000165939331,
3,1199,,1.1071014404296875
3,1249,,1.32547128200531
3,1299,,1.1580474376678467
3,1349,,1.7507216930389404
3,1399,,1.0788047313690186
3,1449,,1.6797666549682617
3,1499,,1.5571010112762451
3,1549,,1.5554232597351074
3,1559,0.6162999868392944,
4,1599,,1.5938434600830078
4,1649,,1.467706322669983
4,1699,,1.0632063150405884
4,1749,,1.1669141054153442
4,1799,,0.8850630521774292
4,1849,,1.1720243692398071
4,1899,,1.5688484907150269
4,1949,,0.7827961444854736
4,1949,0.6624000072479248,
5,1999,,0.9724905490875244
5,2049,,1.5055243968963623
5,2099,,0.7653377056121826
5,2149,,1.5418603420257568
5,2199,,0.4019196033477783
5,2249,,1.4288909435272217
5,2299,,1.4208900928497314
5,2339,0.6876000165939331,
6,2349,,0.5012702941894531
6,2399,,0.23984193801879883
6,2449,,0.7468085885047913
6,2499,,0.39030325412750244
6,2549,,0.7984833717346191
6,2599,,0.492384672164917
6,2649,,0.9487481713294983
6,2699,,0.8566364645957947
6,2729,0.707099974155426,
7,2749,,0.1565713882446289
7,2799,,1.3025192022323608
7,2849,,1.2251873016357422
7,2899,,0.28073692321777344
7,2949,,1.4021580219268799
7,2999,,0.4143099784851074
7,3049,,0.1902632713317871
7,3099,,1.1910107135772705
7,3119,0.739300012588501,
8,3149,,-0.10808014869689941
8,3199,,1.3003764152526855
8,3249,,0.8456833362579346
8,3299,,0.9990633726119995
8,3349,,0.7905820608139038
8,3399,,0.2801849842071533
