epoch,step,test_acc,train_loss
0,49,,2.0429470539093018
0,99,,2.0270090103149414
0,149,,1.9103238582611084
0,199,,1.699701189994812
0,249,,1.7441387176513672
0,299,,1.9248592853546143
0,349,,1.8941879272460938
0,389,0.520799994468689,
1,399,,2.2183687686920166
1,449,,2.053736448287964
1,499,,2.0948433876037598
1,549,,1.9484342336654663
1,599,,2.022367477416992
1,649,,1.6823692321777344
1,699,,1.5504708290100098
1,749,,1.7410826683044434
1,779,0.5558000206947327,
2,799,,1.3111028671264648
2,849,,1.8997232913970947
2,899,,1.9073365926742554
2,949,,1.2368873357772827
2,999,,1.477036952972412
2,1049,,1.5342978239059448
2,1099,,1.0488603115081787
2,1149,,1.8124223947525024
2,1169,0.590499997138977,
3,1199,,1.310503602027893
3,1249,,1.368188738822937
3,1299,,1.084721326828003
3,1349,,1.3578659296035767
3,1399,,1.6602728366851807
3,1449,,0.9140246510505676
3,1499,,1.6013288497924805
3,1549,,0.7593765258789062
3,1559,0.621399998664856,
4,1599,,1.173457145690918
4,1649,,1.6246215105056763
4,1699,,1.4332659244537354
4,1749,,1.5715328454971313
4,1799,,1.5093992948532104
4,1849,,1.519796371459961
4,1899,,1.073464274406433
4,1949,,1.323395013809204
4,1949,0.6650999784469604,
5,1999,,1.4669983386993408
5,2049,,1.5541622638702393
5,2099,,0.9965651035308838
5,2149,,0.8227818012237549
5,2199,,1.1953709125518799
5,2249,,1.5630863904953003
5,2299,,0.991157054901123
5,2339,0.6826000213623047,
6,2349,,1.3702408075332642
6,2399,,0.3411440849304199
6,2449,,1.3128557205200195
6,2499,,0.8012227416038513
6,2549,,1.300620436668396
6,2599,,0.9140743017196655
6,2649,,1.008988857269287
6,2699,,0.37195682525634766
6,2729,0.7028999924659729,
7,2749,,0.5770270824432373
7,2799,,1.2998601198196411
7,2849,,1.1259254217147827
7,2899,,0.6516459584236145
7,2949,,-0.17035865783691406
7,2999,,0.6072986721992493
7,3049,,0.3030914068222046
7,3099,,1.1674506664276123
7,3119,0.7268000245094299,
8,3149,,0.10840392112731934
8,3199,,0.286659836769104
8,3249,,1.0999159812927246
8,3299,,1.3248317241668701
8,3349,,1.1347284317016602
8,3399,,0.6633825302124023
8,3449,,1.2772889137268066
8,3499,,0.846025288105011
8,3509,0.7422999739646912,
9,3549,,0.8132795095443726
9,3599,,0.4111506938934326
9,3649,,1.1613863706588745
9,3699,,1.2636237144470215
9,3749,,0.10700821876525879
9,3799,,1.0757968425750732
9,3849,,0.49260997772216797
9,3899,,0.9373466372489929
9,3899,0.7598000168800354,
10,3949,,0.7100811004638672
10,3999,,-0.13772130012512207
10,4049,,1.0945922136306763
10,4099,,1.071410894393921
10,4149,,-0.43872058391571045
10,4199,,0.6653966903686523
10,4249,,0.5659924745559692
10,4289,0.7778000235557556,
11,4299,,1.0403516292572021
11,4349,,0.6820272207260132
11,4399,,-0.4382166862487793
11,4449,,-0.07436084747314453
11,4499,,0.39613449573516846
11,4549,,0.2443380355834961
11,4599,,-0.5112820863723755
11,4649,,1.0033488273620605
11,4679,0.7864999771118164,
12,4699,,0.7819360494613647
12,4749,,-0.36339354515075684
12,4799,,1.0241450071334839
12,4849,,0.6096259355545044
12,4899,,0.23154187202453613
12,4949,,-0.12679171562194824
12,4999,,-1.240427851676941
12,5049,,-0.12375152111053467
12,5069,0.7827000021934509,
13,5099,,0.20573210716247559
13,5149,,0.199354887008667
13,5199,,-0.3592263460159302
13,5249,,0.27997279167175293
13,5299,,-0.52196204662323
13,5349,,-0.36267340183258057
13,5399,,-0.5983779430389404
13,5449,,-1.3621795177459717
13,5459,0.7796000242233276,
14,5499,,-1.052139163017273
14,5549,,-0.6006271839141846
14,5599,,-1.7142322063446045
14,5649,,0.41860008239746094
14,5699,,0.8539968729019165
14,5749,,0.7419896125793457
14,5799,,-1.3805772066116333
14,5849,,0.3711676597595215
14,5849,0.7706000208854675,
15,5899,,-0.34695661067962646
15,5949,,-0.02768230438232422
15,5999,,0.8469910621643066
15,6049,,0.6667797565460205
15,6099,,-0.1706310510635376
15,6149,,-0.23593902587890625
15,6199,,-0.8875198364257812
15,6239,0.7806000113487244,
16,6249,,0.036754488945007324
16,6299,,0.5424697399139404
16,6349,,-0.4825863838195801
16,6399,,-0.783297061920166
16,6449,,-0.8885531425476074
16,6499,,-1.327136754989624
16,6549,,0.6191658973693848
16,6599,,-1.23390531539917
16,6629,0.8069000244140625,
17,6649,,-1.3270998001098633
17,6699,,0.15674877166748047
17,6749,,-1.3350374698638916
17,6799,,-0.9574675559997559
17,6849,,0.9277219772338867
17,6899,,-0.4926934242248535
17,6949,,-0.7067275047302246
17,6999,,0.3963186740875244
17,7019,0.8043000102043152,
18,7049,,-0.6227717399597168
18,7099,,-2.45611834526062
18,7149,,-0.05254495143890381
18,7199,,0.22585606575012207
18,7249,,0.43386948108673096
18,7299,,0.3266090154647827
18,7349,,-0.6390699148178101
18,7399,,-1.9700270891189575
18,7409,0.8102999925613403,
19,7449,,-2.924293041229248
19,7499,,-2.4916892051696777
19,7549,,-0.35200655460357666
19,7599,,0.13006329536437988
19,7649,,0.21960687637329102
19,7699,,0.35742783546447754
19,7749,,0.1407560110092163
19,7799,,0.4777170419692993
19,7799,0.8118000030517578,
20,7849,,-0.12245666980743408
20,7899,,0.24204576015472412
20,7949,,-2.226057529449463
20,7999,,-3.169558525085449
20,8049,,-0.5795872211456299
20,8099,,-3.3068318367004395
20,8149,,-2.5646514892578125
20,8189,0.8299999833106995,
21,8199,,-3.805619716644287
21,8249,,-1.2355294227600098
21,8299,,-1.9084779024124146
21,8349,,0.6955356597900391
21,8399,,-0.20708250999450684
21,8449,,0.48248934745788574
21,8499,,-2.73492169380188
21,8549,,-0.498654842376709
21,8579,0.8353000283241272,
22,8599,,-0.6625661849975586
22,8649,,-1.1964612007141113
22,8699,,-0.46289265155792236
22,8749,,0.7100992202758789
22,8799,,0.5102596282958984
22,8849,,-4.22209358215332
22,8899,,-1.1712496280670166
22,8949,,-0.15295124053955078
22,8969,0.8123000264167786,
23,8999,,-0.9694011211395264
23,9049,,-0.388916015625
23,9099,,-0.7199192047119141
23,9149,,-0.867784857749939
23,9199,,-1.1489977836608887
23,9249,,0.0017650127410888672
23,9299,,-3.3065974712371826
23,9349,,-2.3811419010162354
23,9359,0.8104000091552734,
24,9399,,-0.48065292835235596
24,9449,,0.5319846868515015
24,9499,,-0.41718292236328125
24,9549,,-0.2874443531036377
24,9599,,-0.46842384338378906
24,9649,,-1.2306889295578003
24,9699,,0.4014115333557129
24,9749,,0.34107279777526855
24,9749,0.8302000164985657,
25,9799,,-2.4318132400512695
25,9849,,-1.9299451112747192
25,9899,,-0.6990821361541748
25,9949,,-5.288968563079834
25,9999,,-0.32678914070129395
25,10049,,-0.4210563898086548
25,10099,,-4.697134971618652
25,10139,0.8306999802589417,
26,10149,,-0.11904537677764893
26,10199,,0.32122719287872314
26,10249,,-1.4803589582443237
26,10299,,-4.251874923706055
26,10349,,-4.427886962890625
26,10399,,-4.027093410491943
26,10449,,0.3086644411087036
26,10499,,-0.47680652141571045
26,10529,0.8338000178337097,
27,10549,,-3.2560057640075684
27,10599,,-2.9644017219543457
27,10649,,-0.26315736770629883
27,10699,,-0.8075504302978516
27,10749,,0.5014224052429199
27,10799,,-2.965986490249634
27,10849,,0.23604846000671387
27,10899,,-0.8046817779541016
27,10919,0.8446999788284302,
28,10949,,0.028856277465820312
28,10999,,-4.9162445068359375
28,11049,,-1.3881545066833496
28,11099,,-2.7112457752227783
28,11149,,0.05932974815368652
28,11199,,0.6690119504928589
28,11249,,0.6109411716461182
28,11299,,-0.7367931604385376
28,11309,0.824400007724762,
29,11349,,0.20413219928741455
29,11399,,0.41618895530700684
29,11449,,-0.5561068058013916
29,11499,,0.14353656768798828
29,11549,,-2.8440945148468018
29,11599,,-2.8802289962768555
29,11649,,-0.5690298080444336
29,11699,,0.4948129653930664
29,11699,0.8342000246047974,
30,11749,,-1.6769611835479736
30,11799,,0.5756595134735107
30,11849,,-2.450324535369873
30,11899,,-2.559798240661621
30,11949,,-0.5083732604980469
30,11999,,-3.954709529876709
30,12049,,-0.7723760604858398
30,12089,0.8330000042915344,
31,12099,,0.049079298973083496
31,12149,,-2.734046459197998
31,12199,,-1.6914453506469727
31,12249,,0.3020200729370117
31,12299,,-0.587429404258728
31,12349,,-0.32517683506011963
31,12399,,0.15551328659057617
