epoch,step,test_acc,train_loss
0,49,,1.997743844985962
0,99,,2.091794490814209
0,149,,2.016648530960083
0,199,,2.126847743988037
0,249,,2.0336127281188965
0,299,,2.08254337310791
0,349,,2.1577882766723633
0,389,0.4113999903202057,
1,399,,2.3642663955688477
1,449,,2.373145580291748
1,499,,2.1223368644714355
1,549,,2.07838773727417
1,599,,2.190037488937378
1,649,,2.084764242172241
1,699,,2.0476865768432617
1,749,,2.017552375793457
1,779,0.4300000071525574,
2,799,,1.924546480178833
2,849,,1.9618719816207886
2,899,,1.9465107917785645
2,949,,1.8075748682022095
2,999,,1.9728139638900757
2,1049,,1.8809525966644287
2,1099,,1.8796091079711914
2,1149,,1.8052911758422852
2,1169,0.4293999969959259,
3,1199,,1.680909276008606
3,1249,,1.8686976432800293
3,1299,,1.8282318115234375
3,1349,,1.7811485528945923
3,1399,,1.6966793537139893
3,1449,,1.9254837036132812
3,1499,,1.6183326244354248
3,1549,,1.8162257671356201
3,1559,0.4526999890804291,
4,1599,,1.8193330764770508
4,1649,,1.7196896076202393
4,1699,,2.012097120285034
4,1749,,1.5176217555999756
4,1799,,1.9362224340438843
4,1849,,1.8056374788284302
4,1899,,1.5547237396240234
4,1949,,1.522260069847107
4,1949,0.49149999022483826,
5,1999,,1.877031922340393
5,2049,,1.9346671104431152
5,2099,,1.5553704500198364
5,2149,,1.9659628868103027
5,2199,,1.7959935665130615
5,2249,,1.8916432857513428
5,2299,,1.4387247562408447
5,2339,0.532800018787384,
6,2349,,1.7405455112457275
6,2399,,1.5523295402526855
6,2449,,1.6714303493499756
6,2499,,1.6521434783935547
6,2549,,1.316767930984497
6,2599,,1.7127187252044678
6,2649,,1.737592101097107
6,2699,,1.5239237546920776
6,2729,0.5774999856948853,
7,2749,,1.341331958770752
7,2799,,1.5848274230957031
7,2849,,1.1377418041229248
7,2899,,1.7707968950271606
7,2949,,1.6896166801452637
7,2999,,1.4218461513519287
7,3049,,1.786399483680725
7,3099,,1.2564599514007568
7,3119,0.61080002784729,
8,3149,,1.6005382537841797
8,3199,,1.2517077922821045
8,3249,,1.4422539472579956
8,3299,,1.2210538387298584
8,3349,,1.7464607954025269
8,3399,,1.1769695281982422
8,3449,,1.6416208744049072
8,3499,,1.2248461246490479
8,3509,0.6080999970436096,
9,3549,,1.1417970657348633
9,3599,,1.6850553750991821
9,3649,,1.5802395343780518
9,3699,,1.6075141429901123
9,3749,,1.5137050151824951
9,3799,,1.4488495588302612
9,3849,,0.8439415097236633
9,3899,,1.6295228004455566
9,3899,0.5863999724388123,
10,3949,,1.609257459640503
10,3999,,1.5477592945098877
10,4049,,1.7271229028701782
10,4099,,0.9027327299118042
10,4149,,1.0271227359771729
10,4199,,1.2808315753936768
10,4249,,1.6496896743774414
10,4289,0.5755000114440918,
11,4299,,1.0621511936187744
11,4349,,0.804534912109375
11,4399,,1.472075343132019
11,4449,,1.4675076007843018
11,4499,,1.181326985359192
11,4549,,1.3159160614013672
11,4599,,1.4781570434570312
11,4649,,0.8368251323699951
11,4679,0.5946000218391418,
12,4699,,1.5487761497497559
12,4749,,1.3557207584381104
12,4799,,0.8145424127578735
12,4849,,1.3873158693313599
12,4899,,1.5156033039093018
12,4949,,1.2772197723388672
12,4999,,1.6140676736831665
12,5049,,1.6001200675964355
12,5069,0.6402999758720398,
13,5099,,1.7794663906097412
13,5149,,0.7799609899520874
13,5199,,1.1805024147033691
13,5249,,1.3939043283462524
13,5299,,0.9939298629760742
13,5349,,1.726902961730957
13,5399,,0.5927945375442505
13,5449,,1.3868721723556519
13,5459,0.6582000255584717,
14,5499,,1.1655189990997314
14,5549,,1.3725725412368774
14,5599,,1.1049758195877075
14,5649,,1.7616252899169922
14,5699,,1.1164727210998535
14,5749,,0.41867947578430176
14,5799,,1.0280704498291016
14,5849,,0.7761778831481934
14,5849,0.6521000266075134,
15,5899,,1.4428011178970337
15,5949,,1.2819489240646362
15,5999,,0.5543760061264038
15,6049,,0.7691664695739746
15,6099,,1.4847760200500488
15,6149,,1.4807981252670288
15,6199,,0.4687528610229492
15,6239,0.6653000116348267,
16,6249,,0.25809967517852783
16,6299,,0.37915360927581787
16,6349,,1.4322998523712158
16,6399,,1.47159743309021
16,6449,,0.25458693504333496
16,6499,,0.2515890598297119
16,6549,,1.11153244972229
16,6599,,1.2299535274505615
16,6629,0.6700000166893005,
17,6649,,0.8807713985443115
17,6699,,0.23204588890075684
17,6749,,0.29807794094085693
17,6799,,0.26562511920928955
17,6849,,1.3508557081222534
17,6899,,1.385134220123291
17,6949,,0.6657098531723022
17,6999,,0.9014104604721069
17,7019,0.6751999855041504,
18,7049,,1.124160885810852
18,7099,,1.0887104272842407
18,7149,,1.2430553436279297
18,7199,,1.1093676090240479
18,7249,,0.9765288829803467
18,7299,,1.3022313117980957
18,7349,,0.6944830417633057
18,7399,,-0.2975693941116333
18,7409,0.633400022983551,
19,7449,,0.6234290599822998
19,7499,,-0.07572555541992188
19,7549,,0.5081262588500977
19,7599,,1.2981090545654297
19,7649,,1.1482484340667725
19,7699,,1.008911371231079
19,7749,,0.3042869567871094
19,7799,,-0.14750421047210693
19,7799,0.6384999752044678,
20,7849,,1.3385200500488281
20,7899,,-0.4049186706542969
20,7949,,0.8665003776550293
20,7999,,0.7462213039398193
20,8049,,0.0005793571472167969
20,8099,,0.8908498287200928
20,8149,,1.4331194162368774
20,8189,0.7006000280380249,
21,8199,,1.0022101402282715
21,8249,,0.35495996475219727
21,8299,,1.2034943103790283
21,8349,,-0.8426351547241211
21,8399,,-0.14037609100341797
21,8449,,0.0337519645690918
21,8499,,-0.28645777702331543
21,8549,,-0.6412031650543213
21,8579,0.7113999724388123,
22,8599,,-0.2350229024887085
22,8649,,-0.08478879928588867
22,8699,,0.4122629165649414
22,8749,,-0.17952442169189453
22,8799,,-0.0003654956817626953
22,8849,,1.3714473247528076
22,8899,,1.207554817199707
22,8949,,1.210770606994629
22,8969,0.7078999876976013,
23,8999,,1.130082368850708
23,9049,,-0.8328144550323486
23,9099,,-1.224158763885498
23,9149,,-0.05519723892211914
23,9199,,-1.046756386756897
23,9249,,-0.9851689338684082
23,9299,,-0.11127042770385742
23,9349,,0.7270729541778564
23,9359,0.7128000259399414,
24,9399,,0.057740211486816406
24,9449,,0.9044103622436523
24,9499,,0.37459635734558105
24,9549,,-0.7205822467803955
24,9599,,-0.5549812316894531
24,9649,,0.4031461477279663
24,9699,,-0.3588418960571289
24,9749,,1.1490637063980103
24,9749,0.7146999835968018,
25,9799,,0.19850802421569824
25,9849,,-0.7170448303222656
25,9899,,0.9976906776428223
25,9949,,0.7153973579406738
25,9999,,0.6217608451843262
25,10049,,0.781048059463501
25,10099,,-0.640631914138794
25,10139,0.7307999730110168,
26,10149,,-0.8056755065917969
26,10199,,0.47106218338012695
26,10249,,0.3640010356903076
26,10299,,0.1921525001525879
26,10349,,-0.5520157814025879
26,10399,,1.1799263954162598
26,10449,,-0.7599043846130371
26,10499,,1.1484146118164062
26,10529,0.7264000177383423,
27,10549,,0.10783243179321289
27,10599,,0.6772410869598389
27,10649,,0.557477593421936
27,10699,,-0.3738291263580322
27,10749,,0.9459699392318726
27,10799,,0.5930421352386475
27,10849,,0.7300882339477539
27,10899,,-1.1351079940795898
27,10919,0.7470999956130981,
28,10949,,-1.4192273616790771
28,10999,,0.27373838424682617
28,11049,,0.39587700366973877
28,11099,,-1.3203927278518677
28,11149,,1.204689621925354
28,11199,,-1.014923334121704
28,11249,,1.0725491046905518
28,11299,,0.9741191864013672
28,11309,0.7414000034332275,
29,11349,,-0.5019481182098389
29,11399,,-0.6793463230133057
29,11449,,0.11258697509765625
29,11499,,1.351666808128357
29,11549,,-1.2224631309509277
29,11599,,-0.6801035404205322
29,11649,,-0.6333136558532715
29,11699,,0.593883752822876
29,11699,0.7232000231742859,
30,11749,,1.0002270936965942
30,11799,,-1.6483721733093262
30,11849,,0.7212991714477539
30,11899,,-0.17023062705993652
30,11949,,-1.4076762199401855
30,11999,,-1.5808650255203247
30,12049,,1.1415544748306274
30,12089,0.7422999739646912,
31,12099,,-0.3605494499206543
31,12149,,-1.697810173034668
