epoch,step,test_acc,train_acc,train_loss
0,49,,,3.468716621398926
0,99,,,3.6663155555725098
0,149,,,3.522189140319824
0,199,,,3.592772960662842
0,249,,,3.4010510444641113
0,299,,,3.108551502227783
0,349,,,3.31093168258667
0,389,0.2718000113964081,0.3014823794364929,
1,399,,,3.3415558338165283
1,449,,,3.3068857192993164
1,499,,,3.4120934009552
1,549,,,3.255066394805908
1,599,,,2.6504714488983154
1,649,,,3.011401414871216
1,699,,,2.5243051052093506
1,749,,,2.6151368618011475
1,779,0.47699999809265137,0.3865785300731659,
2,799,,,2.5623650550842285
2,849,,,2.4605400562286377
2,899,,,2.4475483894348145
2,949,,,2.883927822113037
2,999,,,2.6175642013549805
2,1049,,,3.035890579223633
2,1099,,,2.690913677215576
2,1149,,,2.7003321647644043
2,1169,0.5081999897956848,0.45158252120018005,
3,1199,,,2.6458349227905273
3,1249,,,2.8442699909210205
3,1299,,,2.880934953689575
3,1349,,,2.4978787899017334
3,1399,,,2.8567512035369873
3,1449,,,2.2083048820495605
3,1499,,,2.3129029273986816
3,1549,,,2.931079864501953
3,1559,0.3675999939441681,0.47247597575187683,
4,1599,,,2.233610153198242
4,1649,,,2.876532554626465
4,1699,,,2.506685972213745
4,1749,,,2.5552258491516113
4,1799,,,2.3182125091552734
4,1849,,,2.7618179321289062
4,1899,,,2.3236546516418457
4,1949,,,2.419069766998291
4,1949,0.5601000189781189,0.4845953583717346,
5,1999,,,2.211968421936035
5,2049,,,2.2424325942993164
5,2099,,,2.4114227294921875
5,2149,,,2.4147257804870605
5,2199,,,2.6183412075042725
5,2249,,,2.323295831680298
5,2299,,,2.8452703952789307
5,2339,0.5699999928474426,0.5323116779327393,
6,2349,,,1.8546967506408691
6,2399,,,1.9310060739517212
6,2449,,,2.332663059234619
6,2499,,,2.2110238075256348
6,2549,,,1.885512351989746
6,2599,,,2.135068893432617
6,2649,,,2.281100273132324
6,2699,,,2.2723441123962402
6,2729,0.6434999704360962,0.5818509459495544,
7,2749,,,1.8418679237365723
7,2799,,,1.9449909925460815
7,2849,,,1.6788201332092285
7,2899,,,2.135674238204956
7,2949,,,2.032156467437744
7,2999,,,2.0020053386688232
7,3049,,,1.7625596523284912
7,3099,,,2.058070421218872
7,3119,0.7063999772071838,0.6211738586425781,
8,3149,,,1.4750607013702393
8,3199,,,1.6972193717956543
8,3249,,,1.9465665817260742
8,3299,,,1.3406314849853516
8,3349,,,1.9358177185058594
8,3399,,,1.7584974765777588
8,3449,,,1.3770265579223633
8,3499,,,1.5093028545379639
8,3509,0.73089998960495,0.649959921836853,
9,3549,,,1.4323489665985107
9,3599,,,1.8246351480484009
9,3649,,,1.6213043928146362
9,3699,,,1.2537286281585693
9,3749,,,1.3762047290802002
9,3799,,,1.747473955154419
9,3849,,,1.2193892002105713
9,3899,,,1.510661244392395
9,3899,0.7382000088691711,0.6701522469520569,
10,3949,,,1.5741301774978638
10,3999,,,1.435907244682312
10,4049,,,1.1920092105865479
10,4099,,,1.507489562034607
10,4149,,,1.3174326419830322
10,4199,,,1.4689909219741821
10,4249,,,1.470529556274414
10,4289,0.7857000231742859,0.6837940812110901,
11,4299,,,1.4137146472930908
11,4349,,,1.3403339385986328
11,4399,,,1.0608919858932495
11,4449,,,1.2116386890411377
11,4499,,,1.322465181350708
11,4549,,,1.0797481536865234
11,4599,,,1.2970490455627441
11,4649,,,1.1867566108703613
11,4679,0.791700005531311,0.6947516202926636,
12,4699,,,1.1615018844604492
12,4749,,,1.5175936222076416
12,4799,,,0.9833987355232239
12,4849,,,0.9789152145385742
12,4899,,,1.2944400310516357
12,4949,,,1.0989573001861572
12,4999,,,0.9352800846099854
12,5049,,,1.104264497756958
12,5069,0.7954999804496765,0.7043269276618958,
13,5099,,,1.1569119691848755
13,5149,,,1.2874778509140015
13,5199,,,1.1151714324951172
13,5249,,,0.9541465044021606
13,5299,,,1.0906758308410645
13,5349,,,1.1713683605194092
13,5399,,,1.2553040981292725
13,5449,,,1.2331111431121826
13,5459,0.7797999978065491,0.7115585207939148,
14,5499,,,1.198716163635254
14,5549,,,0.9355618953704834
14,5599,,,1.1611354351043701
14,5649,,,1.020528793334961
14,5699,,,0.7092271447181702
14,5749,,,1.2636793851852417
14,5799,,,1.2016419172286987
14,5849,,,1.2810988426208496
14,5849,0.7957000136375427,0.7182091474533081,
15,5899,,,1.003288745880127
15,5949,,,1.1122384071350098
15,5999,,,0.9073942303657532
15,6049,,,0.889146625995636
15,6099,,,1.0454000234603882
15,6149,,,0.8645809888839722
15,6199,,,1.0042448043823242
15,6239,0.7979999780654907,0.7262219786643982,
16,6249,,,0.9275696873664856
16,6299,,,1.070492148399353
16,6349,,,0.9835523962974548
16,6399,,,1.0843701362609863
16,6449,,,0.6850892305374146
16,6499,,,1.0773427486419678
16,6549,,,1.0052502155303955
16,6599,,,0.977602481842041
16,6629,0.8048999905586243,0.7326722741127014,
17,6649,,,0.7995516657829285
17,6699,,,0.8160251379013062
17,6749,,,0.8459449410438538
17,6799,,,0.8159759044647217
17,6849,,,1.071730613708496
17,6899,,,0.842297375202179
17,6949,,,0.7887226939201355
17,6999,,,0.7424657344818115
17,7019,0.8039000034332275,0.7372395992279053,
18,7049,,,0.7615216970443726
18,7099,,,1.138930320739746
18,7149,,,0.7764341831207275
18,7199,,,1.069435715675354
18,7249,,,0.800495982170105
18,7299,,,0.8563728332519531
18,7349,,,0.7653647065162659
18,7399,,,0.6933877468109131
18,7409,0.7930999994277954,0.740544855594635,
19,7449,,,0.5976171493530273
19,7499,,,0.7926451563835144
19,7549,,,0.6554516553878784
19,7599,,,0.8785000443458557
19,7649,,,0.7032593488693237
19,7699,,,0.8342633843421936
19,7749,,,0.6756075620651245
19,7799,,,0.5806251764297485
19,7799,0.8199999928474426,0.7430689334869385,
20,7849,,,0.9004878997802734
20,7899,,,0.8051027655601501
20,7949,,,0.8464683294296265
20,7999,,,0.5715007185935974
20,8049,,,0.8149166107177734
20,8099,,,0.7181260585784912
20,8149,,,0.6563173532485962
20,8189,0.8151000142097473,0.7491185665130615,
21,8199,,,0.7956602573394775
21,8249,,,0.6970404386520386
21,8299,,,0.6555280089378357
21,8349,,,0.695136308670044
21,8399,,,0.7159647345542908
21,8449,,,0.5575685501098633
21,8499,,,0.863018810749054
21,8549,,,0.6603748798370361
21,8579,0.835099995136261,0.7526642680168152,
22,8599,,,0.5597355365753174
22,8649,,,0.5371759533882141
22,8699,,,0.7564033269882202
22,8749,,,0.654011607170105
22,8799,,,0.8385342359542847
22,8849,,,0.6111109852790833
22,8899,,,0.8261511325836182
22,8949,,,0.6651937365531921
22,8969,0.8317000269889832,0.7556290030479431,
23,8999,,,0.572576642036438
23,9049,,,0.5960951447486877
23,9099,,,0.6142982244491577
23,9149,,,0.5533565282821655
23,9199,,,0.9333885908126831
23,9249,,,0.7483168840408325
23,9299,,,0.5319581031799316
23,9349,,,0.6387470960617065
23,9359,0.8406999707221985,0.7581329941749573,
24,9399,,,0.5852251052856445
24,9449,,,0.4677320718765259
24,9499,,,0.6506618857383728
24,9549,,,0.7593092918395996
24,9599,,,0.5642638206481934
24,9649,,,0.5424237251281738
24,9699,,,0.5678143501281738
24,9749,,,0.6602557301521301
24,9749,0.8324999809265137,0.7615785002708435,
25,9799,,,0.5647007822990417
25,9849,,,0.7811621427536011
25,9899,,,0.5125024318695068
25,9949,,,0.5906019806861877
25,9999,,,0.7195684909820557
25,10049,,,0.7064721584320068
25,10099,,,0.3247012495994568
25,10139,0.8355000019073486,0.7616786956787109,
26,10149,,,0.4696653485298157
26,10199,,,0.5893971920013428
26,10249,,,0.5440086126327515
26,10299,,,0.49614185094833374
26,10349,,,0.6045922040939331
26,10399,,,0.5239428877830505
26,10449,,,0.4819125533103943
26,10499,,,0.5585091710090637
26,10529,0.847599983215332,0.7647435665130615,
27,10549,,,0.5610387325286865
27,10599,,,0.6318449974060059
27,10649,,,0.4401278495788574
27,10699,,,0.6387315392494202
27,10749,,,0.5530036091804504
27,10799,,,0.39785122871398926
27,10849,,,0.5325730443000793
27,10899,,,0.5168701410293579
27,10919,0.8325999975204468,0.7651442289352417,
28,10949,,,0.592930793762207
28,10999,,,0.4655677080154419
28,11049,,,0.5748106241226196
28,11099,,,0.5568480491638184
28,11149,,,0.5211160778999329
28,11199,,,0.5214415788650513
28,11249,,,0.5505601167678833
28,11299,,,0.47346603870391846
28,11309,0.8537999987602234,0.7677283883094788,
29,11349,,,0.5015918612480164
29,11399,,,0.5858334898948669
29,11449,,,0.5520064830780029
29,11499,,,0.5460460186004639
29,11549,,,0.6083314418792725
29,11599,,,0.6742689609527588
29,11649,,,0.6317949891090393
29,11699,,,0.5175872445106506
29,11699,0.8391000032424927,0.7708733677864075,
30,11749,,,0.5740395784378052
30,11799,,,0.4431934952735901
30,11849,,,0.4708028733730316
30,11899,,,0.4544720947742462
30,11949,,,0.5573927164077759
30,11999,,,0.579240083694458
30,12049,,,0.6761225461959839
30,12089,0.8331000208854675,0.7700520753860474,
31,12099,,,0.4790191948413849
31,12149,,,0.40674251317977905
31,12199,,,0.5214884281158447
31,12249,,,0.6800922751426697
31,12299,,,0.5358752012252808
31,12349,,,0.4985574781894684
31,12399,,,0.7331209182739258
31,12449,,,0.5771915912628174
31,12479,0.8379999995231628,0.771955132484436,
32,12499,,,0.575120747089386
32,12549,,,0.501793384552002
32,12599,,,0.6015623807907104
32,12649,,,0.6930663585662842
32,12699,,,0.5652332901954651
32,12749,,,0.7322760224342346
32,12799,,,0.5545338988304138
32,12849,,,0.4531340003013611
32,12869,0.8440999984741211,0.7713742256164551,
33,12899,,,0.46175047755241394
33,12949,,,0.5027285218238831
33,12999,,,0.3695787787437439
33,13049,,,0.509834885597229
33,13099,,,0.3911564350128174
33,13149,,,0.5079340934753418
33,13199,,,0.5151136517524719
33,13249,,,0.7014265656471252
33,13259,0.847100019454956,0.7752603888511658,
34,13299,,,0.5181531310081482
34,13349,,,0.508021354675293
34,13399,,,0.47683456540107727
34,13449,,,0.5446802377700806
34,13499,,,0.5649089813232422
34,13549,,,0.4479154944419861
34,13599,,,0.5730964541435242
34,13649,,,0.49878233671188354
34,13649,0.836899995803833,0.7746194005012512,
35,13699,,,0.612458348274231
35,13749,,,0.538169264793396
35,13799,,,0.5313235521316528
35,13849,,,0.5692330002784729
35,13899,,,0.450176477432251
35,13949,,,0.660065770149231
35,13999,,,0.39852598309516907
35,14039,0.8497999906539917,0.7739783525466919,
36,14049,,,0.410145103931427
36,14099,,,0.4592442512512207
36,14149,,,0.3491708040237427
36,14199,,,0.4329559803009033
36,14249,,,0.6038073301315308
36,14299,,,0.5386342406272888
36,14349,,,0.38362571597099304
36,14399,,,0.5209324359893799
36,14429,0.8371999859809875,0.7778645753860474,
37,14449,,,0.45482081174850464
37,14499,,,0.6020350456237793
37,14549,,,0.5148453116416931
37,14599,,,0.5105855464935303
37,14649,,,0.4214157462120056
37,14699,,,0.6266810894012451
37,14749,,,0.6876407265663147
37,14799,,,0.5458787083625793
37,14819,0.8550000190734863,0.776762843132019,
38,14849,,,0.39864104986190796
38,14899,,,0.4837871491909027
38,14949,,,0.4753700792789459
38,14999,,,0.675589919090271
38,15049,,,0.3969159722328186
38,15099,,,0.6775428056716919
38,15149,,,0.5605810880661011
38,15199,,,0.36314547061920166
38,15209,0.8349999785423279,0.7784455418586731,
39,15249,,,0.4625145196914673
39,15299,,,0.5043416023254395
39,15349,,,0.4754471778869629
39,15399,,,0.5548804402351379
39,15449,,,0.4403029680252075
39,15499,,,0.4447062611579895
39,15549,,,0.5090922117233276
39,15599,,,0.44620031118392944
39,15599,0.8490999937057495,0.7782251834869385,
40,15649,,,0.4139828085899353
40,15699,,,0.3897863030433655
40,15749,,,0.5020877122879028
40,15799,,,0.4480305016040802
40,15849,,,0.3958091139793396
40,15899,,,0.4401175379753113
40,15949,,,0.500146210193634
40,15989,0.8840000033378601,0.797616183757782,
41,15999,,,0.36354899406433105
41,16049,,,0.5054665803909302
41,16099,,,0.3457316756248474
41,16149,,,0.4303508698940277
41,16199,,,0.49978360533714294
41,16249,,,0.4121226966381073
41,16299,,,0.3380028009414673
41,16349,,,0.36875367164611816
41,16379,0.8903999924659729,0.8026242256164551,
42,16399,,,0.4369153380393982
42,16449,,,0.4051892161369324
42,16499,,,0.37632688879966736
42,16549,,,0.33038926124572754
42,16599,,,0.3682737648487091
42,16649,,,0.33596497774124146
42,16699,,,0.35033586621284485
42,16749,,,0.25324001908302307
42,16769,0.8885999917984009,0.8079126477241516,
43,16799,,,0.49556678533554077
43,16849,,,0.37632256746292114
43,16899,,,0.27807098627090454
43,16949,,,0.3206261098384857
43,16999,,,0.5014028549194336
43,17049,,,0.44714877009391785
43,17099,,,0.40733593702316284
43,17149,,,0.38030391931533813
43,17159,0.8931999802589417,0.8103565573692322,
44,17199,,,0.41718944907188416
44,17249,,,0.41265127062797546
44,17299,,,0.3029137849807739
44,17349,,,0.4195507764816284
44,17399,,,0.3122127652168274
44,17449,,,0.36208081245422363
44,17499,,,0.3701462745666504
44,17549,,,0.455349862575531
44,17549,0.8938999772071838,0.8121995329856873,
45,17599,,,0.37700581550598145
45,17649,,,0.33117884397506714
45,17699,,,0.46217551827430725
45,17749,,,0.2857895791530609
45,17799,,,0.3173437714576721
45,17849,,,0.3574677109718323
45,17899,,,0.4606301784515381
45,17939,0.8924000263214111,0.8144030570983887,
46,17949,,,0.3712150752544403
46,17999,,,0.43673020601272583
46,18049,,,0.392935574054718
46,18099,,,0.4464433789253235
46,18149,,,0.4391481578350067
46,18199,,,0.3584940433502197
46,18249,,,0.2938198745250702
46,18299,,,0.33821335434913635
46,18329,0.892300009727478,0.8151842951774597,
47,18349,,,0.3601295053958893
47,18399,,,0.4514721930027008
47,18449,,,0.37134894728660583
47,18499,,,0.47099852561950684
47,18549,,,0.41886642575263977
47,18599,,,0.2972092926502228
47,18649,,,0.40056151151657104
47,18699,,,0.3123030364513397
47,18719,0.8952999711036682,0.815625011920929,
48,18749,,,0.4351046085357666
48,18799,,,0.531157910823822
48,18849,,,0.3688300848007202
48,18899,,,0.454745352268219
48,18949,,,0.4053194522857666
48,18999,,,0.33884942531585693
48,19049,,,0.45263585448265076
48,19099,,,0.2905246913433075
48,19109,0.894599974155426,0.8167067170143127,
49,19149,,,0.3148519992828369
49,19199,,,0.430973619222641
49,19249,,,0.3933725357055664
49,19299,,,0.2807845175266266
49,19349,,,0.3583333492279053
49,19399,,,0.35981160402297974
49,19449,,,0.4472290277481079
49,19499,,,0.39545807242393494
49,19499,0.8948000073432922,0.8189302682876587,
50,19549,,,0.37365639209747314
50,19599,,,0.27182042598724365
50,19649,,,0.4090594947338104
50,19699,,,0.41972610354423523
50,19749,,,0.550629734992981
50,19799,,,0.39503830671310425
50,19849,,,0.33736568689346313
50,19889,0.8953999876976013,0.8187099099159241,
51,19899,,,0.3958527147769928
51,19949,,,0.32429027557373047
51,19999,,,0.3198191523551941
51,20049,,,0.2476503849029541
51,20099,,,0.24748645722866058
51,20149,,,0.38179850578308105
51,20199,,,0.358460932970047
51,20249,,,0.4008790850639343
51,20279,0.8960999846458435,0.8196714520454407,
52,20299,,,0.36008918285369873
52,20349,,,0.2633579969406128
52,20399,,,0.3626845180988312
52,20449,,,0.3674706816673279
52,20499,,,0.2978254556655884
52,20549,,,0.27928343415260315
52,20599,,,0.4367249011993408
52,20649,,,0.3464528024196625
52,20669,0.8938999772071838,0.8213341236114502,
53,20699,,,0.39326682686805725
53,20749,,,0.2919611930847168
53,20799,,,0.4317193329334259
53,20849,,,0.3731389045715332
53,20899,,,0.3317698836326599
53,20949,,,0.3691480755805969
53,20999,,,0.4148266017436981
53,21049,,,0.27743059396743774
53,21059,0.8938999772071838,0.8221153616905212,
54,21099,,,0.32640567421913147
54,21149,,,0.44298630952835083
54,21199,,,0.40139180421829224
54,21249,,,0.3888664245605469
54,21299,,,0.4511445164680481
54,21349,,,0.36449041962623596
54,21399,,,0.442059189081192
54,21449,,,0.27731651067733765
54,21449,0.8928999900817871,0.8233774304389954,
55,21499,,,0.386178195476532
55,21549,,,0.35213783383369446
55,21599,,,0.2272813767194748
55,21649,,,0.5107176303863525
55,21699,,,0.293966680765152
55,21749,,,0.4162990152835846
55,21799,,,0.3066439926624298
55,21839,0.894599974155426,0.8236778974533081,
56,21849,,,0.4226796329021454
56,21899,,,0.4117494523525238
56,21949,,,0.3529023230075836
56,21999,,,0.3760776221752167
56,22049,,,0.4048835337162018
56,22099,,,0.42978888750076294
56,22149,,,0.317558616399765
56,22199,,,0.3437880277633667
56,22229,0.8956000208854675,0.8247796297073364,
57,22249,,,0.29271775484085083
57,22299,,,0.34445083141326904
57,22349,,,0.3910127580165863
57,22399,,,0.4063780903816223
57,22449,,,0.34783172607421875
57,22499,,,0.24810566008090973
57,22549,,,0.3534737229347229
57,22599,,,0.35315221548080444
57,22619,0.8949999809265137,0.824959933757782,
58,22649,,,0.3806988000869751
58,22699,,,0.3448485732078552
58,22749,,,0.4712618887424469
58,22799,,,0.24897401034832
58,22849,,,0.2256367802619934
58,22899,,,0.36420637369155884
58,22949,,,0.32645100355148315
58,22999,,,0.3531404733657837
58,23009,0.8928999900817871,0.8258012533187866,
