epoch,mix_match_loss_epoch,mix_match_loss_step,step,test_acc,train_acc,train_loss
0,,,49,,,4.440005779266357
0,,,99,,,4.084579944610596
0,,,149,,,4.105753421783447
0,,,199,,,4.148929119110107
0,,,249,,,4.243807792663574
0,,,299,,,3.8504161834716797
0,,,349,,,3.796923875808716
0,,,389,0.12929999828338623,0.07796474546194077,
1,,,399,,,3.5109896659851074
1,,,449,,,3.9282467365264893
1,,,499,,,3.5865025520324707
1,,,549,,,3.73154878616333
1,,,599,,,3.648192882537842
1,,,649,,,3.662032127380371
1,,,699,,,3.7443041801452637
1,,,749,,,3.6565794944763184
1,,,779,0.17509999871253967,0.14156650006771088,
2,,,799,,,3.6092770099639893
2,,,849,,,3.4474449157714844
2,,,899,,,3.438676118850708
2,,,949,,,3.2793829441070557
2,,,999,,,3.2340095043182373
2,,,1049,,,3.389150619506836
2,,,1099,,,3.446063756942749
2,,,1149,,,3.5548136234283447
2,,,1169,0.23770000040531158,0.19417066872119904,
3,,,1199,,,3.162693500518799
3,,,1249,,,3.532987594604492
3,,,1299,,,3.202939033508301
3,,,1349,,,2.6393887996673584
3,,,1399,,,3.0096518993377686
3,,,1449,,,3.1387412548065186
3,,,1499,,,2.8269879817962646
3,,,1549,,,2.8882949352264404
3,,,1559,0.2976999878883362,0.24649439752101898,
4,,,1599,,,3.1912178993225098
4,,,1649,,,2.954073190689087
4,,,1699,,,3.012089252471924
4,,,1749,,,3.1406567096710205
4,,,1799,,,2.972200393676758
4,,,1849,,,2.873603105545044
4,,,1899,,,2.83797550201416
4,,,1949,,,2.7924933433532715
4,,,1949,0.32359999418258667,0.28896233439445496,
5,,,1999,,,2.567854881286621
5,,,2049,,,2.6381635665893555
5,,,2099,,,2.7007744312286377
5,,,2149,,,2.582881212234497
5,,,2199,,,2.6732141971588135
5,,,2249,,,2.982696056365967
5,,,2299,,,2.7898354530334473
5,,,2339,0.3619999885559082,0.3265624940395355,
6,,,2349,,,2.4515812397003174
6,,,2399,,,2.80159068107605
6,,,2449,,,2.675548553466797
6,,,2499,,,2.5650291442871094
6,,,2549,,,2.693366527557373
6,,,2599,,,2.858053684234619
6,,,2649,,,2.8306965827941895
6,,,2699,,,2.375213623046875
6,,,2729,0.3573000133037567,0.3542467951774597,
7,,,2749,,,2.1912543773651123
7,,,2799,,,2.569999933242798
7,,,2849,,,2.738053798675537
7,,,2899,,,2.2456111907958984
7,,,2949,,,2.2264699935913086
7,,,2999,,,2.8665106296539307
7,,,3049,,,2.5811800956726074
7,,,3099,,,2.5451302528381348
7,,,3119,0.3885999917984009,0.37890625,
8,,,3149,,,2.255366086959839
8,,,3199,,,2.729071617126465
8,,,3249,,,2.2061429023742676
8,,,3299,,,2.5778894424438477
8,,,3349,,,2.3393502235412598
8,,,3399,,,2.7267563343048096
8,,,3449,,,2.2755331993103027
8,,,3499,,,2.151150703430176
8,,,3509,0.4422000050544739,0.39423078298568726,
9,,,3549,,,2.2468626499176025
9,,,3599,,,2.325406789779663
9,,,3649,,,2.353966474533081
9,,,3699,,,2.366112232208252
9,,,3749,,,2.4921457767486572
9,,,3799,,,2.307023525238037
9,,,3849,,,2.680854082107544
9,,,3899,,,2.301844358444214
9,,,3899,0.46369999647140503,0.41107773780822754,
10,,,3949,,,2.295964479446411
10,,,3999,,,2.2470335960388184
10,,,4049,,,2.4469056129455566
10,,,4099,,,2.436159133911133
10,,,4149,,,2.2590513229370117
10,,,4199,,,2.25587797164917
10,,,4249,,,2.5612289905548096
10,,,4289,0.47940000891685486,0.42642226815223694,
11,,,4299,,,2.0994346141815186
11,,,4349,,,2.0754995346069336
11,,,4399,,,2.1847712993621826
11,,,4449,,,2.1045594215393066
11,,,4499,,,2.107961416244507
11,,,4549,,,2.125619649887085
11,,,4599,,,2.520679473876953
11,,,4649,,,2.3558919429779053
11,,,4679,0.46880000829696655,0.4402443766593933,
12,,,4699,,,2.2560441493988037
12,,,4749,,,2.2745611667633057
12,,,4799,,,2.2135415077209473
12,,,4849,,,2.2558908462524414
12,,,4899,,,2.1171555519104004
12,,,4949,,,2.5469541549682617
12,,,4999,,,2.3904869556427
12,,,5049,,,2.115621566772461
12,,,5069,0.4970000088214874,0.4533854126930237,
13,,,5099,,,1.872208595275879
13,,,5149,,,1.889657735824585
13,,,5199,,,2.198427438735962
13,,,5249,,,2.296074390411377
13,,,5299,,,1.916683316230774
13,,,5349,,,2.0689289569854736
13,,,5399,,,2.063136100769043
13,,,5449,,,2.1068737506866455
13,,,5459,0.4936000108718872,0.4636618494987488,
14,,,5499,,,2.214972734451294
14,,,5549,,,2.0788581371307373
14,,,5599,,,1.9080801010131836
14,,,5649,,,2.2175629138946533
14,,,5699,,,1.780636191368103
14,,,5749,,,2.283128023147583
14,,,5799,,,2.3777170181274414
14,,,5849,,,2.113043785095215
14,,,5849,0.5023000240325928,0.4752604067325592,
15,,,5899,,,1.9800713062286377
15,,,5949,,,2.138925790786743
15,,,5999,,,2.176518201828003
15,,,6049,,,1.8212205171585083
15,,,6099,,,1.957308053970337
15,,,6149,,,1.8914482593536377
15,,,6199,,,2.1971569061279297
15,,,6239,0.5023999810218811,0.4816506505012512,
16,,,6249,,,1.900458574295044
16,,,6299,,,2.1135783195495605
16,,,6349,,,1.8650460243225098
16,,,6399,,,1.9601173400878906
16,,,6449,,,2.11140513420105
16,,,6499,,,1.6826844215393066
16,,,6549,,,2.022099494934082
16,,,6599,,,2.2646241188049316
16,,,6629,0.51910001039505,0.49070513248443604,
17,,,6649,,,1.7774937152862549
17,,,6699,,,2.063443183898926
17,,,6749,,,2.1223809719085693
17,,,6799,,,1.9289095401763916
17,,,6849,,,2.027806043624878
17,,,6899,,,1.7960596084594727
17,,,6949,,,1.5768176317214966
17,,,6999,,,2.1708922386169434
17,,,7019,0.48969998955726624,0.5019030570983887,
18,,,7049,,,1.730079174041748
18,,,7099,,,1.9761000871658325
18,,,7149,,,2.1019744873046875
18,,,7199,,,1.7246372699737549
18,,,7249,,,1.8858147859573364
18,,,7299,,,1.8936492204666138
18,,,7349,,,2.2510218620300293
18,,,7399,,,2.0562407970428467
18,,,7409,0.515999972820282,0.5061898827552795,
19,,,7449,,,1.690696120262146
19,,,7499,,,2.151899576187134
19,,,7549,,,1.8612326383590698
19,,,7599,,,1.8691579103469849
19,,,7649,,,1.8577888011932373
19,,,7699,,,1.8382562398910522
19,,,7749,,,1.9680335521697998
19,,,7799,,,2.3298137187957764
19,,,7799,0.511900007724762,0.5161458253860474,
20,,,7849,,,2.008230686187744
20,,,7899,,,1.8653730154037476
20,,,7949,,,1.7864670753479004
20,,,7999,,,2.10125994682312
20,,,8049,,,1.697197437286377
20,,,8099,,,2.1079766750335693
20,,,8149,,,1.8105545043945312
