epoch,mix_match_loss,step,test_acc,train_acc,train_loss
0,,49,,,2.1617722511291504
0,,99,,,1.8144047260284424
0,,149,,,1.7823357582092285
0,,199,,,1.813062071800232
0,,249,,,1.5048058032989502
0,,299,,,1.6735258102416992
0,,349,,,1.8288674354553223
0,,389,0.48410001397132874,0.3447716236114502,
1,,399,,,1.6562811136245728
1,,449,,,1.621498465538025
1,,499,,,1.6203151941299438
1,,549,,,1.6576323509216309
1,,599,,,1.3647390604019165
1,,649,,,1.5328847169876099
1,,699,,,1.4170548915863037
1,,749,,,1.348286747932434
1,,779,0.5630000233650208,0.49010416865348816,
2,,799,,,1.3650950193405151
2,,849,,,1.2907843589782715
2,,899,,,1.1588648557662964
2,,949,,,1.3940789699554443
2,,999,,,1.4287152290344238
2,,1049,,,1.4348070621490479
2,,1099,,,1.127305030822754
2,,1149,,,1.180190086364746
2,,1169,0.6837000250816345,0.5689904093742371,
3,,1199,,,1.1625034809112549
3,,1249,,,1.1171329021453857
3,,1299,,,1.1755502223968506
3,,1349,,,1.1322423219680786
3,,1399,,,1.2258561849594116
3,,1449,,,1.1165966987609863
3,,1499,,,1.1596373319625854
3,,1549,,,1.0697569847106934
3,,1559,0.699400007724762,0.6266025900840759,
4,,1599,,,1.0072084665298462
4,,1649,,,1.142133355140686
4,,1699,,,1.1711522340774536
4,,1749,,,1.0111349821090698
4,,1799,,,1.3968602418899536
4,,1849,,,1.271567940711975
4,,1899,,,1.2875057458877563
4,,1949,,,1.133253812789917
4,,1949,0.7450000047683716,0.655348539352417,
5,,1999,,,0.9440508484840393
5,,2049,,,1.2335858345031738
5,,2099,,,1.0969479084014893
5,,2149,,,1.126731276512146
5,,2199,,,1.229109525680542
5,,2249,,,0.9221821427345276
5,,2299,,,0.8672950863838196
5,,2339,0.7354999780654907,0.6746394038200378,
6,,2349,,,0.937195360660553
6,,2399,,,1.0109423398971558
6,,2449,,,0.9372725486755371
6,,2499,,,0.9702867865562439
6,,2549,,,1.142892837524414
6,,2599,,,0.9394230842590332
6,,2649,,,0.7821593284606934
6,,2699,,,1.1050686836242676
6,,2729,0.7662000060081482,0.6918870210647583,
7,,2749,,,1.1982418298721313
7,,2799,,,1.1132798194885254
7,,2849,,,1.052228331565857
7,,2899,,,0.6973903775215149
7,,2949,,,1.084166407585144
7,,2999,,,1.1115416288375854
7,,3049,,,0.9713472723960876
7,,3099,,,0.8496447205543518
7,,3119,0.774399995803833,0.7013421654701233,
8,,3149,,,0.9079800844192505
8,,3199,,,1.0529561042785645
8,,3249,,,1.1579296588897705
8,,3299,,,1.0512462854385376
8,,3349,,,0.9421536326408386
8,,3399,,,1.2212915420532227
8,,3449,,,0.9476342797279358
8,,3499,,,0.9369469881057739
8,,3509,0.7860999703407288,0.7117587924003601,
9,,3549,,,0.9908269643783569
9,,3599,,,0.9848678708076477
9,,3649,,,0.9606480598449707
9,,3699,,,0.9727088809013367
9,,3749,,,0.7742132544517517
9,,3799,,,1.0763037204742432
9,,3849,,,0.8052454590797424
9,,3899,,,1.2318615913391113
9,,3899,0.8216999769210815,0.7213341593742371,
10,,3949,,,1.0931859016418457
10,,3999,,,0.9706631898880005
10,,4049,,,1.222996711730957
10,,4099,,,0.6691749691963196
10,,4149,,,0.9942917227745056
10,,4199,,,0.9816886186599731
10,,4249,,,1.1386770009994507
10,,4289,0.8041999936103821,0.7287059426307678,
11,,4299,,,0.8916283249855042
11,,4349,,,0.7934032678604126
11,,4399,,,0.724209725856781
