epoch,mix_match_loss,step,test_acc,train_acc,train_loss
0,,49,,,1.8227431774139404
0,,99,,,1.5749956369400024
0,,149,,,1.669230341911316
0,,199,,,1.497634768486023
0,,249,,,1.3782680034637451
0,,299,,,1.4925739765167236
0,,349,,,1.612181305885315
0,,389,0.5383999943733215,0.4147636294364929,
1,,399,,,1.4544010162353516
1,,449,,,1.4025126695632935
1,,499,,,1.1585859060287476
1,,549,,,1.5598219633102417
1,,599,,,1.2285943031311035
1,,649,,,1.0972471237182617
1,,699,,,1.304032802581787
1,,749,,,1.3307615518569946
1,,779,0.59170001745224,0.5489984154701233,
2,,799,,,1.2668300867080688
2,,849,,,1.6283681392669678
2,,899,,,1.021079659461975
2,,949,,,1.1595325469970703
2,,999,,,1.2150906324386597
2,,1049,,,1.203338861465454
2,,1099,,,1.4944143295288086
2,,1149,,,1.070850133895874
2,,1169,0.6646999716758728,0.614763617515564,
3,,1199,,,1.1486889123916626
3,,1249,,,1.0545175075531006
3,,1299,,,1.2286911010742188
3,,1349,,,1.0623245239257812
3,,1399,,,1.1109097003936768
3,,1449,,,1.0174504518508911
3,,1499,,,1.3454338312149048
3,,1549,,,1.2173675298690796
3,,1559,0.7584999799728394,0.6527243852615356,
4,,1599,,,0.9555700421333313
4,,1649,,,1.0384726524353027
4,,1699,,,1.0841660499572754
4,,1749,,,1.037348747253418
4,,1799,,,1.0504294633865356
4,,1849,,,0.8992128372192383
4,,1899,,,1.1979701519012451
4,,1949,,,1.0230618715286255
4,,1949,0.7670000195503235,0.6785055994987488,
5,,1999,,,1.0132807493209839
5,,2049,,,1.0953248739242554
5,,2099,,,1.077389121055603
5,,2149,,,0.9620687961578369
5,,2199,,,1.0287238359451294
5,,2249,,,1.253257155418396
5,,2299,,,1.031600832939148
5,,2339,0.7788000106811523,0.6989783644676208,
6,,2349,,,0.9519441723823547
6,,2399,,,1.1419705152511597
6,,2449,,,1.1284046173095703
6,,2499,,,1.3148525953292847
6,,2549,,,0.9613871574401855
6,,2599,,,1.0394436120986938
6,,2649,,,0.9281232357025146
6,,2699,,,1.013228178024292
6,,2729,0.8104000091552734,0.7082331776618958,
7,,2749,,,1.1372838020324707
7,,2799,,,1.0507444143295288
7,,2849,,,0.8981100916862488
7,,2899,,,1.0276522636413574
7,,2949,,,1.1789897680282593
7,,2999,,,0.8851924538612366
7,,3049,,,0.9782249927520752
7,,3099,,,1.1619492769241333
7,,3119,0.7742000222206116,0.718169093132019,
8,,3149,,,0.9433915019035339
8,,3199,,,1.0006024837493896
8,,3249,,,1.1631423234939575
8,,3299,,,1.014885425567627
8,,3349,,,0.8750886917114258
8,,3399,,,0.9714329242706299
8,,3449,,,0.9344305992126465
8,,3499,,,0.9173414707183838
8,,3509,0.7993999719619751,0.7285056114196777,
9,,3549,,,0.9297635555267334
9,,3599,,,0.9260737299919128
9,,3649,,,0.9949005842208862
9,,3699,,,0.8970916867256165
9,,3749,,,0.9647641181945801
9,,3799,,,0.9364956021308899
9,,3849,,,1.0417983531951904
9,,3899,,,1.285428524017334
9,,3899,0.8338000178337097,0.7350561022758484,
10,,3949,,,0.8555536866188049
10,,3999,,,0.9149664044380188
10,,4049,,,1.0046756267547607
10,,4099,,,0.8348382711410522
10,,4149,,,0.9971543550491333
10,,4199,,,0.8593828678131104
10,,4249,,,0.9912678599357605
10,,4289,0.8095999956130981,0.7408854365348816,
11,,4299,,,0.7200238704681396
11,,4349,,,1.0148404836654663
11,,4399,,,1.0218700170516968
11,,4449,,,1.104722499847412
11,,4499,,,0.9413140416145325
11,,4549,,,0.9735201597213745
11,,4599,,,0.7668871879577637
11,,4649,,,0.8822346329689026
11,,4679,0.8238999843597412,0.7478565573692322,
12,,4699,,,0.8440343141555786
12,,4749,,,0.7304776310920715
12,,4799,,,0.8287785649299622
12,,4849,,,0.8179654479026794
12,,4899,,,0.7064362168312073
