epoch,step,test_acc,train_loss
0,49,,4.470815658569336
0,99,,4.332891941070557
0,149,,4.303995609283447
0,199,,4.042444705963135
0,249,,4.2827839851379395
0,299,,3.897139310836792
0,349,,3.9618189334869385
0,389,0.1298000067472458,
1,399,,4.516632080078125
1,449,,4.235680103302002
1,499,,4.163193702697754
1,549,,3.961092233657837
1,599,,3.861168384552002
1,649,,3.7089078426361084
1,699,,4.016439437866211
1,749,,3.6988019943237305
1,779,0.14300000667572021,
2,799,,3.6738922595977783
2,849,,3.647129774093628
2,899,,3.9181625843048096
2,949,,3.869380474090576
2,999,,3.883134126663208
2,1049,,3.4488446712493896
2,1099,,3.65207839012146
2,1149,,3.7389118671417236
2,1169,0.20419999957084656,
3,1199,,3.463175058364868
3,1249,,3.7304773330688477
3,1299,,3.5503437519073486
3,1349,,3.816946268081665
3,1399,,3.510404109954834
3,1449,,3.7358357906341553
3,1499,,3.548994302749634
3,1549,,3.6755142211914062
3,1559,0.22529999911785126,
4,1599,,3.588033437728882
4,1649,,3.5759708881378174
4,1699,,3.330326795578003
4,1749,,3.209674596786499
4,1799,,3.354050874710083
4,1849,,3.205603837966919
4,1899,,3.5353758335113525
4,1949,,3.6103785037994385
4,1949,0.2563000023365021,
5,1999,,3.2881264686584473
5,2049,,3.556492328643799
5,2099,,3.571455717086792
5,2149,,3.356186628341675
5,2199,,3.5034143924713135
5,2249,,3.0954105854034424
5,2299,,3.7011473178863525
5,2339,0.2694999873638153,
6,2349,,3.309138059616089
6,2399,,3.6655938625335693
6,2449,,3.2715799808502197
6,2499,,3.244331121444702
6,2549,,2.871715784072876
6,2599,,3.4413578510284424
6,2649,,3.50484299659729
6,2699,,3.442002058029175
6,2729,0.29249998927116394,
7,2749,,3.120837926864624
7,2799,,3.147167205810547
7,2849,,3.0394771099090576
7,2899,,2.9572408199310303
7,2949,,2.827040672302246
7,2999,,3.1233246326446533
7,3049,,2.7914881706237793
7,3099,,3.190502405166626
7,3119,0.3327000141143799,
8,3149,,2.9079244136810303
8,3199,,2.341928243637085
8,3249,,2.7551960945129395
8,3299,,2.4894886016845703
8,3349,,2.8371150493621826
8,3399,,2.6630003452301025
8,3449,,2.3643341064453125
8,3499,,2.9896199703216553
8,3509,0.34470000863075256,
9,3549,,2.392482042312622
9,3599,,2.507326364517212
9,3649,,2.915961742401123
9,3699,,2.6942453384399414
