epoch,step,train_loss,val_loss,val_acc,train_acc,test_acc
0,49,2.917052984237671,,,,
0,99,2.1896653175354004,,,,
0,149,2.1113321781158447,,,,
0,199,2.229738235473633,,,,
0,249,1.8738651275634766,,,,
0,299,2.042206287384033,,,,
0,311,,1.912399411201477,0.27970001101493835,,
0,311,,,,0.20367588102817535,0.30448970198631287
1,349,1.8753232955932617,,,,
1,399,1.881888747215271,,,,
1,449,1.759048342704773,,,,
1,499,1.8372489213943481,,,,
1,549,1.9571369886398315,,,,
1,599,1.8112432956695557,,,,
1,623,,1.725562334060669,0.3650999963283539,,
1,623,,,,0.30841848254203796,0.39299842715263367
2,649,1.7866487503051758,,,,
2,699,1.733567237854004,,,,
2,749,1.5688824653625488,,,,
2,799,1.7013601064682007,,,,
2,849,1.7569530010223389,,,,
2,899,1.4573400020599365,,,,
2,935,,1.5886794328689575,0.4311999976634979,,
2,935,,,,0.37860578298568726,0.4323576092720032
3,949,1.6369318962097168,,,,
3,999,1.6023012399673462,,,,
3,1049,1.7691775560379028,,,,
3,1099,1.5592162609100342,,,,
3,1149,1.6007684469223022,,,,
3,1199,1.5447579622268677,,,,
3,1247,,1.6033287048339844,0.42719998955726624,,
3,1247,,,,0.42906150221824646,0.4782436788082123
4,1249,1.4472670555114746,,,,
4,1299,1.4997284412384033,,,,
4,1349,1.6492903232574463,,,,
4,1399,1.5382086038589478,,,,
4,1449,1.4944562911987305,,,,
4,1499,1.481766700744629,,,,
4,1549,1.3410741090774536,,,,
4,1559,,1.4665433168411255,0.47859999537467957,,
4,1559,,,,0.46662160754203796,0.5367879867553711
5,1599,1.3152953386306763,,,,
5,1649,1.5184458494186401,,,,
5,1699,1.4194049835205078,,,,
5,1749,1.4696521759033203,,,,
5,1799,1.3848897218704224,,,,
5,1849,1.3634861707687378,,,,
5,1871,,1.3848057985305786,0.5069000124931335,,
5,1871,,,,0.4992237687110901,0.5467761158943176
6,1899,1.3993786573410034,,,,
6,1949,1.411086916923523,,,,
6,1999,1.3213657140731812,,,,
6,2049,1.4701935052871704,,,,
6,2099,1.25702965259552,,,,
6,2149,1.3550512790679932,,,,
6,2183,,1.3118946552276611,0.5424000024795532,,
6,2183,,,,0.5221104025840759,0.5604232549667358
7,2199,1.298660159111023,,,,
7,2249,1.3138580322265625,,,,
7,2299,1.2911205291748047,,,,
7,2349,1.184548020362854,,,,
7,2399,1.2477387189865112,,,,
7,2449,1.0669429302215576,,,,
7,2495,,1.3147612810134888,0.5443000197410583,,
7,2495,,,,0.5460987687110901,0.5914754867553711
8,2499,1.3226873874664307,,,,
8,2549,1.093873381614685,,,,
8,2599,1.1585979461669922,,,,
8,2649,1.2177046537399292,,,,
8,2699,1.1859393119812012,,,,
8,2749,1.0864927768707275,,,,
8,2799,1.2236634492874146,,,,
8,2807,,1.2668380737304688,0.5719000101089478,,
8,2807,,,,0.5696864724159241,0.6213409900665283
9,2849,1.1439464092254639,,,,
9,2899,1.2073330879211426,,,,
9,2949,1.207686424255371,,,,
9,2999,1.2567439079284668,,,,
9,3049,1.2292327880859375,,,,
9,3099,1.1963775157928467,,,,
9,3119,,1.3337504863739014,0.5426999926567078,,
9,3119,,,,0.5877653956413269,0.6169897317886353
10,3149,1.2419148683547974,,,,
10,3199,1.2630387544631958,,,,
10,3249,1.3181936740875244,,,,
10,3299,1.2396914958953857,,,,
10,3349,1.3738722801208496,,,,
10,3399,1.119742512702942,,,,
10,3431,,1.1757676601409912,0.6031000018119812,,
10,3431,,,,0.5918970108032227,0.6468552350997925
11,3449,1.3212249279022217,,,,
11,3499,1.1263949871063232,,,,
11,3549,1.0135605335235596,,,,
11,3599,1.1936883926391602,,,,
11,3649,1.3986258506774902,,,,
11,3699,1.13222336769104,,,,
11,3743,,1.2473220825195312,0.5776000022888184,,
11,3743,,,,0.6162610054016113,0.6618868708610535
12,3749,1.0007976293563843,,,,
12,3799,1.116767406463623,,,,
12,3849,1.189079999923706,,,,
12,3899,1.0542083978652954,,,,
12,3949,1.1154059171676636,,,,
12,3999,1.2148748636245728,,,,
12,4049,1.1039901971817017,,,,
12,4055,,1.1561778783798218,0.6182000041007996,,
12,4055,,,,0.625901460647583,0.6676226258277893
13,4099,1.077016830444336,,,,
13,4149,1.0766547918319702,,,,
13,4199,1.2470097541809082,,,,
13,4249,1.0728877782821655,,,,
13,4299,1.0977909564971924,,,,
13,4349,1.1732044219970703,,,,
13,4367,,1.2453148365020752,0.5979999899864197,,
13,4367,,,,0.6371194124221802,0.675929605960846
14,4399,1.0113838911056519,,,,
14,4449,1.154891848564148,,,,
14,4499,1.0619208812713623,,,,
14,4549,0.8260573744773865,,,,
14,4599,1.1105338335037231,,,,
14,4649,0.8953419327735901,,,,
14,4679,,1.1256332397460938,0.6274999976158142,,
14,4679,,,,0.6527193784713745,0.6871044039726257
15,4699,1.0865492820739746,,,,
15,4749,1.25390625,,,,
15,4799,1.0585891008377075,,,,
15,4849,0.804202675819397,,,,
15,4899,1.1059595346450806,,,,
15,4949,1.1071995496749878,,,,
15,4991,,1.0409088134765625,0.6575999855995178,,
15,4991,,,,0.6537710428237915,0.6913567781448364
16,4999,1.084930658340454,,,,
16,5049,0.9040830731391907,,,,
16,5099,1.0225800275802612,,,,
16,5149,0.9216911196708679,,,,
16,5199,1.0774246454238892,,,,
16,5249,1.0393825769424438,,,,
16,5299,1.0345832109451294,,,,
16,5303,,1.117142915725708,0.6309999823570251,,
16,5303,,,,0.6568259000778198,0.6995648741722107
17,5349,0.8704150915145874,,,,
17,5399,0.9535650014877319,,,,
17,5449,0.9341534972190857,,,,
17,5499,1.1780966520309448,,,,
17,5549,1.1474254131317139,,,,
17,5599,0.9376317858695984,,,,
17,5615,,1.0889359712600708,0.6450999975204468,,
17,5615,,,,0.6676933169364929,0.7028283476829529
18,5649,0.9659850001335144,,,,
18,5699,0.9528245329856873,,,,
18,5749,0.897832453250885,,,,
18,5799,0.6976531147956848,,,,
18,5849,1.1688393354415894,,,,
18,5899,0.9010013937950134,,,,
18,5927,,1.127045750617981,0.6442999839782715,,
18,5927,,,,0.6715745329856873,0.6987737417221069
19,5949,0.9187494516372681,,,,
19,5999,1.1196892261505127,,,,
19,6049,0.9273621439933777,,,,
19,6099,1.0666909217834473,,,,
19,6149,0.9475170969963074,,,,
19,6199,0.8401201963424683,,,,
19,6239,,1.169474720954895,0.6177999973297119,,
19,6239,,,,0.6763321161270142,0.693532407283783
20,6249,1.0409281253814697,,,,
20,6299,0.8948807120323181,,,,
20,6349,0.8612717986106873,,,,
20,6399,0.9659153819084167,,,,
20,6449,0.8405985236167908,,,,
20,6499,0.9444066882133484,,,,
20,6549,1.3480125665664673,,,,
20,6551,,1.0779941082000732,0.6450999975204468,,
20,6551,,,,0.680588960647583,0.7246835231781006
21,6599,0.9011315107345581,,,,
21,6649,1.0222415924072266,,,,
21,6699,1.1117717027664185,,,,
21,6749,0.9551774263381958,,,,
21,6799,0.7991065979003906,,,,
21,6849,0.9263173937797546,,,,
21,6863,,1.064162254333496,0.6521999835968018,,
21,6863,,,,0.6839442849159241,0.7083662748336792
22,6899,0.9106859564781189,,,,
22,6949,1.0798420906066895,,,,
22,6999,1.0017025470733643,,,,
22,7049,0.7533813118934631,,,,
22,7099,1.1103535890579224,,,,
22,7149,1.0651415586471558,,,,
22,7175,,1.1445393562316895,0.6220999956130981,,
22,7175,,,,0.6850961446762085,0.6861155033111572
23,7199,0.7868656516075134,,,,
23,7249,0.8981788158416748,,,,
23,7299,0.9829992055892944,,,,
23,7349,0.932560384273529,,,,
23,7399,1.1728647947311401,,,,
23,7449,0.9202675223350525,,,,
23,7487,,0.926720917224884,0.7005000114440918,,
23,7487,,,,0.687575101852417,0.733781635761261
24,7499,0.8696812391281128,,,,
24,7549,1.1082394123077393,,,,
24,7599,0.8471125960350037,,,,
24,7649,0.9071366190910339,,,,
24,7699,0.7714991569519043,,,,
24,7749,1.0690771341323853,,,,
24,7799,0.8359367251396179,,,,
24,7799,,1.0186368227005005,0.6718999743461609,,
24,7799,,,,0.6938852071762085,0.7308148741722107
25,7849,1.1064116954803467,,,,
25,7899,0.7912630438804626,,,,
25,7949,0.978759765625,,,,
25,7999,0.8949117660522461,,,,
25,8049,1.063643217086792,,,,
25,8099,0.9729806780815125,,,,
25,8111,,1.0305233001708984,0.6682000160217285,,
25,8111,,,,0.695387601852417,0.7218156456947327
26,8149,0.999834418296814,,,,
26,8199,0.7957419157028198,,,,
26,8249,0.903083086013794,,,,
26,8299,0.7987934947013855,,,,
26,8349,0.9208186864852905,,,,
26,8399,0.9855858683586121,,,,
26,8423,,1.005933403968811,0.6632000207901001,,
26,8423,,,,0.6963391304016113,0.7167721390724182
27,8449,0.9298998713493347,,,,
27,8499,0.9020494818687439,,,,
27,8549,0.7147220373153687,,,,
27,8599,0.9216513633728027,,,,
27,8649,0.9094902276992798,,,,
27,8699,0.8557193875312805,,,,
27,8735,,0.9658642411231995,0.6894999742507935,,
27,8735,,,,0.6997195482254028,0.7278481125831604
28,8749,0.8524757027626038,,,,
28,8799,0.873701810836792,,,,
28,8849,0.9928440451622009,,,,
28,8899,0.906883180141449,,,,
28,8949,0.9433526992797852,,,,
28,8999,0.8294743895530701,,,,
28,9047,,1.007582664489746,0.6690000295639038,,
28,9047,,,,0.7014473080635071,0.7229034900665283
29,9049,0.810877799987793,,,,
29,9099,1.222546100616455,,,,
29,9149,1.1606166362762451,,,,
29,9199,0.8977508544921875,,,,
29,9249,1.0007636547088623,,,,
29,9299,1.1383239030838013,,,,
29,9349,0.9665037393569946,,,,
29,9359,,0.9222254157066345,0.7020000219345093,,
29,9359,,,,0.7034004330635071,0.7452531456947327
30,9399,0.9150910973548889,,,,
30,9449,0.8506848812103271,,,,
30,9499,0.994834303855896,,,,
30,9549,0.835277795791626,,,,
30,9599,0.9744064211845398,,,,
30,9649,0.8450785875320435,,,,
30,9671,,0.8988198041915894,0.713100016117096,,
30,9671,,,,0.7048777937889099,0.7413963675498962
31,9699,0.8235783576965332,,,,
31,9749,0.9496595859527588,,,,
31,9799,0.9058653116226196,,,,
31,9849,1.0056923627853394,,,,
31,9899,0.8491964340209961,,,,
31,9949,1.05919349193573,,,,
31,9983,,0.9218758940696716,0.7059000134468079,,
31,9983,,,,0.7077824473381042,0.7351661324501038
32,9999,0.8653585910797119,,,,
32,10049,0.8120359182357788,,,,
32,10099,0.8081196546554565,,,,
32,10149,0.9164039492607117,,,,
32,10199,1.0003670454025269,,,,
32,10249,1.0824960470199585,,,,
32,10295,,0.9557516574859619,0.6930999755859375,,
32,10295,,,,0.7092097401618958,0.7317048907279968
33,10299,0.8036733865737915,,,,
33,10349,0.9599844217300415,,,,
33,10399,0.783270537853241,,,,
33,10449,0.8704371452331543,,,,
33,10499,0.8558680415153503,,,,
33,10549,0.9576720595359802,,,,
33,10599,0.7785235643386841,,,,
33,10607,,0.9654912948608398,0.6937999725341797,,
33,10607,,,,0.7120392918586731,0.727155864238739
34,10649,0.9437768459320068,,,,
34,10699,0.9573900699615479,,,,
34,10749,0.9783816337585449,,,,
34,10799,0.7153496742248535,,,,
34,10849,0.8763962388038635,,,,
34,10899,0.9301545023918152,,,,
34,10919,,0.9223423004150391,0.7031000256538391,,
34,10919,,,,0.7081580758094788,0.7368472814559937
35,10949,0.8709296584129333,,,,
35,10999,0.971301257610321,,,,
35,11049,1.117936134338379,,,,
35,11099,0.8532152771949768,,,,
35,11149,0.7477965950965881,,,,
35,11199,0.8509963154792786,,,,
35,11231,,1.0134373903274536,0.669700026512146,,
35,11231,,,,0.7114382982254028,0.7252768874168396
36,11249,0.8240044713020325,,,,
36,11299,0.9340778589248657,,,,
36,11349,0.8427660465240479,,,,
36,11399,0.9118120074272156,,,,
36,11449,0.8132566809654236,,,,
36,11499,0.8042231798171997,,,,
36,11543,,1.0082179307937622,0.6733999848365784,,
36,11543,,,,0.7124899625778198,0.7171677350997925
37,11549,1.0031013488769531,,,,
37,11599,0.8524569272994995,,,,
37,11649,0.7432911992073059,,,,
37,11699,1.0681991577148438,,,,
37,11749,0.9391867518424988,,,,
37,11799,0.8691161274909973,,,,
37,11849,0.9578132033348083,,,,
37,11855,,1.0462664365768433,0.6675000190734863,,
37,11855,,,,0.7111628651618958,0.723397970199585
38,11899,0.9152970910072327,,,,
38,11949,0.8774195909500122,,,,
38,11999,0.8972125053405762,,,,
38,12049,0.9022076725959778,,,,
38,12099,1.0579876899719238,,,,
38,12149,0.7718402743339539,,,,
38,12167,,1.0048664808273315,0.6804999709129333,,
38,12167,,,,0.7138421535491943,0.7351661324501038
39,12199,1.0124467611312866,,,,
39,12249,0.7657854557037354,,,,
