train_loss,epoch,step,test_acc,train_acc
2.682220458984375,0,49,,
2.1085126399993896,0,99,,
2.00346040725708,0,149,,
2.2361643314361572,0,199,,
1.9395850896835327,0,249,,
2.2106738090515137,0,299,,
2.7980334758758545,0,349,,
,0,389,0.2045000046491623,0.18497596681118011
2.2817463874816895,1,399,,
2.229639768600464,1,449,,
2.2029995918273926,1,499,,
1.974697232246399,1,549,,
2.0940513610839844,1,599,,
2.052671194076538,1,649,,
1.8834185600280762,1,699,,
2.1529691219329834,1,749,,
,1,779,0.35370001196861267,0.26258012652397156
1.9137696027755737,2,799,,
2.055208444595337,2,849,,
2.06667423248291,2,899,,
2.0172481536865234,2,949,,
1.9292702674865723,2,999,,
2.0009872913360596,2,1049,,
1.8917899131774902,2,1099,,
2.018042802810669,2,1149,,
,2,1169,0.3695000112056732,0.3266226053237915
2.12564754486084,3,1199,,
1.7926828861236572,3,1249,,
1.8674248456954956,3,1299,,
1.574164628982544,3,1349,,
1.6054809093475342,3,1399,,
1.6844159364700317,3,1449,,
1.7150906324386597,3,1499,,
1.6665862798690796,3,1549,,
,3,1559,0.4596000015735626,0.4006410241127014
1.5786759853363037,4,1599,,
1.3531111478805542,4,1649,,
1.611784815788269,4,1699,,
1.3652509450912476,4,1749,,
1.3793026208877563,4,1799,,
1.4500788450241089,4,1849,,
1.2964242696762085,4,1899,,
1.4362479448318481,4,1949,,
,4,1949,0.5214999914169312,0.47221553325653076
1.3865779638290405,5,1999,,
1.16610586643219,5,2049,,
1.391767144203186,5,2099,,
1.24960458278656,5,2149,,
1.3258602619171143,5,2199,,
1.1690868139266968,5,2249,,
1.141990065574646,5,2299,,
,5,2339,0.6180999875068665,0.5561498403549194
0.9975923895835876,6,2349,,
1.0441009998321533,6,2399,,
1.2482552528381348,6,2449,,
1.1062047481536865,6,2499,,
1.1611188650131226,6,2549,,
1.0984901189804077,6,2599,,
1.0569672584533691,6,2649,,
0.9847294688224792,6,2699,,
,6,2729,0.6621999740600586,0.6269831657409668
0.8950287103652954,7,2749,,
0.9330822229385376,7,2799,,
1.1112089157104492,7,2849,,
0.9388624429702759,7,2899,,
0.917719841003418,7,2949,,
