epoch,mix_match_loss_epoch,mix_match_loss_step,step,test_acc,train_acc,train_loss
0,,,49,,,4.199314117431641
0,,,99,,,4.0482635498046875
0,,,149,,,4.111338138580322
0,,,199,,,3.6453206539154053
0,,,249,,,3.677388906478882
0,,,299,,,3.668900489807129
0,,,349,,,3.4289498329162598
0,,,389,0.13930000364780426,0.09613381326198578,
1,,,399,,,3.6551215648651123
1,,,449,,,3.413576126098633
1,,,499,,,3.42893123626709
1,,,549,,,3.295412302017212
1,,,599,,,2.971379280090332
1,,,649,,,3.104678153991699
1,,,699,,,3.1638076305389404
1,,,749,,,3.114504337310791
1,,,779,0.25519999861717224,0.19685496389865875,
2,,,799,,,2.9430654048919678
2,,,849,,,2.8477039337158203
2,,,899,,,3.100229501724243
2,,,949,,,2.8518784046173096
2,,,999,,,2.794398784637451
2,,,1049,,,3.0102450847625732
2,,,1099,,,2.6101155281066895
2,,,1149,,,2.298935651779175
2,,,1169,0.3156000077724457,0.29182693362236023,
3,,,1199,,,2.3613369464874268
3,,,1249,,,2.7450132369995117
3,,,1299,,,2.291400194168091
3,,,1349,,,2.203805685043335
3,,,1399,,,2.2712464332580566
3,,,1449,,,2.166888475418091
3,,,1499,,,2.300483465194702
3,,,1549,,,2.405751943588257
3,,,1559,0.352400004863739,0.36935096979141235,
4,,,1599,,,1.9264576435089111
4,,,1649,,,2.0738863945007324
4,,,1699,,,1.9581639766693115
4,,,1749,,,2.3203012943267822
4,,,1799,,,1.9839694499969482
4,,,1849,,,1.928745150566101
4,,,1899,,,1.9820607900619507
4,,,1949,,,1.8514500856399536
4,,,1949,0.44110000133514404,0.43992388248443604,
5,,,1999,,,1.8555541038513184
5,,,2049,,,1.7021466493606567
5,,,2099,,,1.5296010971069336
5,,,2149,,,1.8296897411346436
5,,,2199,,,1.8514288663864136
5,,,2249,,,1.8480689525604248
5,,,2299,,,1.8915139436721802
5,,,2339,0.49219998717308044,0.48922276496887207,
6,,,2349,,,1.5756555795669556
6,,,2399,,,1.5137078762054443
6,,,2449,,,1.763500690460205
6,,,2499,,,1.5623332262039185
6,,,2549,,,1.4990928173065186
6,,,2599,,,1.715633511543274
6,,,2649,,,1.911849021911621
6,,,2699,,,1.7785594463348389
6,,,2729,0.5031999945640564,0.5308493375778198,
7,,,2749,,,1.740119218826294
7,,,2799,,,1.5865975618362427
7,,,2849,,,1.4180023670196533
7,,,2899,,,1.779786467552185
7,,,2949,,,1.6993881464004517
7,,,2999,,,1.6806641817092896
7,,,3049,,,1.3494629859924316
7,,,3099,,,1.5855298042297363
7,,,3119,0.5307000279426575,0.5669471025466919,
8,,,3149,,,1.3006891012191772
8,,,3199,,,1.36128830909729
8,,,3249,,,1.1839587688446045
8,,,3299,,,1.536946415901184
8,,,3349,,,1.5919240713119507
8,,,3399,,,1.4481757879257202
8,,,3449,,,1.3964790105819702
8,,,3499,,,1.388288974761963
8,,,3509,0.5479000210762024,0.5957732200622559,
9,,,3549,,,1.2190945148468018
9,,,3599,,,1.5136820077896118
9,,,3649,,,1.1176140308380127
9,,,3699,,,1.334978461265564
9,,,3749,,,1.3065372705459595
9,,,3799,,,1.3778979778289795
9,,,3849,,,1.3742932081222534
9,,,3899,,,1.3553686141967773
9,,,3899,0.5504999756813049,0.6215344667434692,
10,,,3949,,,1.0199450254440308
10,,,3999,,,1.220562219619751
10,,,4049,,,1.2760236263275146
10,,,4099,,,1.2550764083862305
10,,,4149,,,1.2014923095703125
10,,,4199,,,1.248724341392517
10,,,4249,,,1.100352168083191
10,,,4289,0.5896000266075134,0.6427283883094788,
11,,,4299,,,1.0552358627319336
11,,,4349,,,0.9695455431938171
11,,,4399,,,1.1202548742294312
11,,,4449,,,1.1823458671569824
11,,,4499,,,0.9545197486877441
11,,,4549,,,1.1810884475708008
11,,,4599,,,1.1079367399215698
11,,,4649,,,1.2442808151245117
11,,,4679,0.5813000202178955,0.664963960647583,
12,,,4699,,,1.0979136228561401
12,,,4749,,,0.6713395118713379
12,,,4799,,,1.2985728979110718
12,,,4849,,,1.244062066078186
12,,,4899,,,1.1534016132354736
12,,,4949,,,0.9750534892082214
12,,,4999,,,1.1321406364440918
12,,,5049,,,0.9538137316703796
12,,,5069,0.5979999899864197,0.6797475814819336,
13,,,5099,,,1.1558634042739868
13,,,5149,,,1.0687776803970337
13,,,5199,,,0.9667380452156067
13,,,5249,,,0.9982334971427917
13,,,5299,,,1.1096962690353394
13,,,5349,,,0.9960055947303772
13,,,5399,,,1.203548789024353
13,,,5449,,,1.1182845830917358
13,,,5459,0.6037999987602234,0.6976362466812134,
14,,,5499,,,0.673575222492218
14,,,5549,,,0.8234719038009644
14,,,5599,,,0.7875043749809265
14,,,5649,,,0.99435955286026
14,,,5699,,,0.9357154369354248
14,,,5749,,,0.8383727073669434
14,,,5799,,,1.0652996301651
14,,,5849,,,0.9425303339958191
14,,,5849,0.6208999752998352,0.7114182710647583,
15,,,5899,,,0.9841555953025818
15,,,5949,,,0.9508205652236938
15,,,5999,,,0.8055497407913208
15,,,6049,,,0.9061755537986755
15,,,6099,,,0.9807758331298828
15,,,6149,,,0.9729318022727966
15,,,6199,,,0.9748255014419556
15,,,6239,0.6244999766349792,0.7287459969520569,
16,,,6249,,,0.7091293334960938
16,,,6299,,,0.9025682210922241
16,,,6349,,,1.0939706563949585
16,,,6399,,,0.7302356958389282
16,,,6449,,,0.8991405963897705
16,,,6499,,,0.9706969261169434
16,,,6549,,,0.7957943081855774
16,,,6599,,,0.7352921366691589
16,,,6629,0.6435999870300293,0.7417868375778198,
17,,,6649,,,0.8571342825889587
17,,,6699,,,0.874366819858551
17,,,6749,,,0.7467945218086243
17,,,6799,,,0.8046402335166931
17,,,6849,,,0.9169713854789734
17,,,6899,,,0.9140305519104004
17,,,6949,,,0.7366325855255127
17,,,6999,,,0.863806962966919
17,,,7019,0.6304000020027161,0.7520833611488342,
18,,,7049,,,0.6229833364486694
18,,,7099,,,0.8072545528411865
18,,,7149,,,0.6819280982017517
18,,,7199,,,0.8442079424858093
18,,,7249,,,0.8061467409133911
18,,,7299,,,0.9530069828033447
18,,,7349,,,0.7999194264411926
18,,,7399,,,0.9569383859634399
18,,,7409,0.6419000029563904,0.763982355594635,
19,,,7449,,,0.5085336565971375
19,,,7499,,,0.6743587255477905
19,,,7549,,,0.6519754528999329
19,,,7599,,,0.8418500423431396
19,,,7649,,,0.6657559871673584
19,,,7699,,,0.7554287314414978
19,,,7749,,,0.7554847598075867
19,,,7799,,,0.874230682849884
19,,,7799,0.6507999897003174,0.777504026889801,
20,,,7849,,,0.8464053869247437
20,,,7899,,,0.5830339193344116
20,,,7949,,,0.7975977063179016
20,,,7999,,,0.6365134716033936
20,,,8049,,,0.700690746307373
20,,,8099,,,0.8164138793945312
20,,,8149,,,0.7861992120742798
20,,,8189,0.6575000286102295,0.7875000238418579,
21,,,8199,,,0.49718040227890015
21,,,8249,,,0.48318949341773987
21,,,8299,,,0.7522216439247131
21,,,8349,,,0.6271082758903503
21,,,8399,,,0.775202214717865
21,,,8449,,,0.6012817621231079
21,,,8499,,,0.828580379486084
21,,,8549,,,0.7736505270004272
21,,,8579,0.626800000667572,0.8005608916282654,
22,,,8599,,,0.5634127259254456
22,,,8649,,,0.426066130399704
22,,,8699,,,0.4924861788749695
22,,,8749,,,0.778126060962677
22,,,8799,,,0.5251888632774353
22,,,8849,,,0.5982459187507629
22,,,8899,,,0.747187077999115
22,,,8949,,,0.6171736121177673
22,,,8969,0.6553999781608582,0.8025440573692322,
