epoch,mix_match_loss_epoch,mix_match_loss_step,step,test_acc,train_acc,train_loss
0,,,49,,,1.8723303079605103
0,,,99,,,1.5317416191101074
0,,,149,,,1.6782652139663696
0,,,199,,,1.4283621311187744
0,,,249,,,1.357078194618225
0,,,299,,,1.4188045263290405
0,,,349,,,1.1738088130950928
0,,,389,0.5358999967575073,0.4236578643321991,
1,,,399,,,1.1851385831832886
1,,,449,,,0.944963812828064
1,,,499,,,1.295734167098999
1,,,549,,,1.0036019086837769
1,,,599,,,1.072069525718689
1,,,649,,,0.9844570755958557
1,,,699,,,0.8985702991485596
1,,,749,,,1.051218032836914
1,,,779,0.6739000082015991,0.6264623403549194,
2,,,799,,,0.7875233292579651
2,,,849,,,1.0664763450622559
2,,,899,,,0.7845223546028137
2,,,949,,,0.7178548574447632
2,,,999,,,0.8038177490234375
2,,,1049,,,0.6530528664588928
2,,,1099,,,0.7014173865318298
2,,,1149,,,0.7066388130187988
2,,,1169,0.739799976348877,0.7265424728393555,
3,,,1199,,,0.4647889733314514
3,,,1249,,,0.7682099938392639
3,,,1299,,,0.6477307677268982
3,,,1349,,,0.8509889245033264
3,,,1399,,,0.8670140504837036
3,,,1449,,,0.6281562447547913
3,,,1499,,,0.7518259882926941
3,,,1549,,,0.6747424602508545
3,,,1559,0.7710000276565552,0.7759014368057251,
4,,,1599,,,0.5022307634353638
4,,,1649,,,0.5287812352180481
4,,,1699,,,0.6434526443481445
4,,,1749,,,0.46790051460266113
4,,,1799,,,0.6066031455993652
4,,,1849,,,0.577593982219696
4,,,1899,,,0.6625087857246399
4,,,1949,,,0.6141033172607422
4,,,1949,0.7825000286102295,0.8038461804389954,
5,,,1999,,,0.5948902368545532
5,,,2049,,,0.5009434223175049
5,,,2099,,,0.5854589939117432
5,,,2149,,,0.4531380832195282
5,,,2199,,,0.4915955066680908
5,,,2249,,,0.5047392845153809
5,,,2299,,,0.43174639344215393
5,,,2339,0.8192999958992004,0.8276842832565308,
6,,,2349,,,0.39303797483444214
6,,,2399,,,0.444818913936615
6,,,2449,,,0.4978938400745392
6,,,2499,,,0.46649837493896484
6,,,2549,,,0.49500399827957153
6,,,2599,,,0.31560230255126953
6,,,2649,,,0.56364506483078
6,,,2699,,,0.602764904499054
6,,,2729,0.7864999771118164,0.842067301273346,
7,,,2749,,,0.5242670178413391
7,,,2799,,,0.4687160849571228
7,,,2849,,,0.405633807182312
7,,,2899,,,0.6265148520469666
7,,,2949,,,0.4869277775287628
7,,,2999,,,0.4002607464790344
7,,,3049,,,0.5021352171897888
7,,,3099,,,0.46312621235847473
7,,,3119,0.8201000094413757,0.8544671535491943,
8,,,3149,,,0.4613858759403229
8,,,3199,,,0.42007556557655334
8,,,3249,,,0.4074830710887909
8,,,3299,,,0.461365282535553
8,,,3349,,,0.39247483015060425
8,,,3399,,,0.4282474219799042
8,,,3449,,,0.365776389837265
8,,,3499,,,0.31618404388427734
8,,,3509,0.8119999766349792,0.8672275543212891,
9,,,3549,,,0.28567445278167725
9,,,3599,,,0.4303610026836395
9,,,3649,,,0.3819698095321655
9,,,3699,,,0.54608154296875
9,,,3749,,,0.3480437099933624
9,,,3799,,,0.47795358300209045
9,,,3849,,,0.2998221516609192
9,,,3899,,,0.43371593952178955
9,,,3899,0.847100019454956,0.8749198913574219,
10,,,3949,,,0.36838051676750183
10,,,3999,,,0.29077571630477905
10,,,4049,,,0.2303604781627655
10,,,4099,,,0.2913694679737091
10,,,4149,,,0.4387645125389099
10,,,4199,,,0.3543805181980133
10,,,4249,,,0.43468013405799866
10,,,4289,0.8039000034332275,0.883593738079071,
11,,,4299,,,0.3593188524246216
11,,,4349,,,0.4351218044757843
11,,,4399,,,0.4417544901371002
11,,,4449,,,0.25271570682525635
11,,,4499,,,0.3023848533630371
11,,,4549,,,0.31916362047195435
11,,,4599,,,0.29654252529144287
11,,,4649,,,0.3850386142730713
11,,,4679,0.8579000234603882,0.8925681114196777,
12,,,4699,,,0.2842225134372711
12,,,4749,,,0.2583163380622864
12,,,4799,,,0.28389790654182434
12,,,4849,,,0.19264721870422363
12,,,4899,,,0.3296060264110565
12,,,4949,,,0.3424471318721771
