epoch,mix_match_loss,step,test_acc,train_acc,train_loss
0,,49,,,1.8723303079605103
0,,99,,,1.5317416191101074
0,,149,,,1.6782652139663696
0,,199,,,1.4283621311187744
0,,249,,,1.357078194618225
0,,299,,,1.4188045263290405
0,,349,,,1.1738088130950928
0,,389,0.5358999967575073,0.4236578643321991,
1,,399,,,1.1850746870040894
1,,449,,,0.9398612380027771
1,,499,,,1.3058534860610962
1,,549,,,1.0256085395812988
1,,599,,,1.0440701246261597
1,,649,,,0.9898176193237305
1,,699,,,0.8499429225921631
1,,749,,,1.0331953763961792
1,,779,0.6657999753952026,0.6270031929016113,
2,,799,,,0.8218399286270142
2,,849,,,1.0707260370254517
2,,899,,,0.7542478442192078
2,,949,,,0.7476520538330078
2,,999,,,0.7804306745529175
2,,1049,,,0.6269484758377075
2,,1099,,,0.6953332424163818
2,,1149,,,0.7255359888076782
2,,1169,0.7566999793052673,0.7258813977241516,
3,,1199,,,0.46944013237953186
3,,1249,,,0.7472559213638306
3,,1299,,,0.656737744808197
3,,1349,,,0.8397572040557861
3,,1399,,,0.8876676559448242
3,,1449,,,0.6578818559646606
3,,1499,,,0.7118635773658752
3,,1549,,,0.7913814783096313
3,,1559,0.7657999992370605,0.7726362347602844,
4,,1599,,,0.47485852241516113
4,,1649,,,0.5516851544380188
4,,1699,,,0.6874739527702332
4,,1749,,,0.4928300976753235
4,,1799,,,0.5566176772117615
4,,1849,,,0.6276943683624268
4,,1899,,,0.6338137984275818
4,,1949,,,0.5938940644264221
4,,1949,0.7502999901771545,0.8053686022758484,
5,,1999,,,0.5975397825241089
5,,2049,,,0.5022531747817993
5,,2099,,,0.5561649799346924
5,,2149,,,0.44729089736938477
5,,2199,,,0.45696839690208435
5,,2249,,,0.5354115962982178
5,,2299,,,0.43313997983932495
5,,2339,0.8083000183105469,0.8265224099159241,
6,,2349,,,0.421535849571228
6,,2399,,,0.4492654502391815
6,,2449,,,0.5334542989730835
6,,2499,,,0.49139904975891113
6,,2549,,,0.5276944637298584
6,,2599,,,0.31464195251464844
6,,2649,,,0.606683075428009
6,,2699,,,0.5868819355964661
6,,2729,0.7950999736785889,0.8424279093742371,
7,,2749,,,0.4884224236011505
7,,2799,,,0.47980594635009766
7,,2849,,,0.38717302680015564
7,,2899,,,0.6515201926231384
7,,2949,,,0.5725671648979187
7,,2999,,,0.4283956289291382
7,,3049,,,0.4828431010246277
7,,3099,,,0.48656612634658813
7,,3119,0.8141000270843506,0.8546674847602844,
8,,3149,,,0.44157275557518005
8,,3199,,,0.4228391647338867
8,,3249,,,0.4304470419883728
8,,3299,,,0.4596605896949768
8,,3349,,,0.4007894992828369
8,,3399,,,0.4193442463874817
8,,3449,,,0.38570085167884827
8,,3499,,,0.32624197006225586
8,,3509,0.829200029373169,0.8659455180168152,
9,,3549,,,0.2866538166999817
9,,3599,,,0.4446243643760681
9,,3649,,,0.449007511138916
9,,3699,,,0.5022045969963074
9,,3749,,,0.31897225975990295
9,,3799,,,0.503145694732666
9,,3849,,,0.29002898931503296
9,,3899,,,0.43325385451316833
9,,3899,0.8445000052452087,0.8726762533187866,
10,,3949,,,0.32580816745758057
10,,3999,,,0.2334848940372467
10,,4049,,,0.22242888808250427
10,,4099,,,0.29133421182632446
10,,4149,,,0.4592282474040985
10,,4199,,,0.32458484172821045
10,,4249,,,0.41298767924308777
10,,4289,0.8367000222206116,0.8840945363044739,
11,,4299,,,0.35320189595222473
11,,4349,,,0.3667997121810913
11,,4399,,,0.3947533965110779
11,,4449,,,0.237442746758461
11,,4499,,,0.272620290517807
11,,4549,,,0.3138691484928131
11,,4599,,,0.28898748755455017
11,,4649,,,0.3246127665042877
11,,4679,0.8450000286102295,0.8929487466812134,
12,,4699,,,0.29368793964385986
12,,4749,,,0.2264934927225113
12,,4799,,,0.3033411502838135
12,,4849,,,0.20477783679962158
12,,4899,,,0.3298432230949402
12,,4949,,,0.339108407497406
12,,4999,,,0.34266164898872375
12,,5049,,,0.2177400290966034
12,,5069,0.8715000152587891,0.8969351053237915,
13,,5099,,,0.2782377004623413
13,,5149,,,0.31860578060150146
13,,5199,,,0.29325902462005615
13,,5249,,,0.2976888418197632
