epoch,mix_match_loss,step,test_acc,train_acc,train_loss
0,,49,,,1.6311171054840088
0,,99,,,1.5208346843719482
0,,149,,,1.5557078123092651
0,,199,,,1.3608258962631226
0,,249,,,1.3358277082443237
0,,299,,,1.1532135009765625
0,,349,,,1.154013991355896
0,,389,0.5708000063896179,0.4816907048225403,
1,,399,,,1.0268200635910034
1,,449,,,0.8881286978721619
1,,499,,,1.0459258556365967
1,,549,,,0.8482506275177002
1,,599,,,1.0867987871170044
1,,649,,,0.8376815915107727
1,,699,,,0.6486227512359619
1,,749,,,0.8011801838874817
1,,779,0.6978999972343445,0.6832131147384644,
2,,799,,,0.7017865777015686
2,,849,,,0.591007649898529
2,,899,,,0.7547227144241333
2,,949,,,0.5166161060333252
2,,999,,,0.6487411260604858
2,,1049,,,0.903478741645813
2,,1099,,,0.7865997552871704
2,,1149,,,0.6542361974716187
2,,1169,0.7294999957084656,0.7614583373069763,
3,,1199,,,0.683597981929779
3,,1249,,,0.5680609345436096
3,,1299,,,0.5777686834335327
3,,1349,,,0.456523060798645
3,,1399,,,0.5109660625457764
3,,1449,,,0.574240505695343
3,,1499,,,0.6265706419944763
3,,1549,,,0.6952474117279053
3,,1559,0.7936999797821045,0.8035256266593933,
4,,1599,,,0.514980137348175
4,,1649,,,0.6170871257781982
4,,1699,,,0.35838887095451355
4,,1749,,,0.457135945558548
4,,1799,,,0.46385589241981506
4,,1849,,,0.5777531266212463
4,,1899,,,0.5194653868675232
4,,1949,,,0.5029759407043457
4,,1949,0.8238000273704529,0.8301682472229004,
5,,1999,,,0.36360329389572144
5,,2049,,,0.5189721584320068
5,,2099,,,0.5174485445022583
5,,2149,,,0.4677925109863281
5,,2199,,,0.3679565191268921
5,,2249,,,0.41101717948913574
5,,2299,,,0.3703257143497467
5,,2339,0.8296999931335449,0.8490585088729858,
6,,2349,,,0.37970611453056335
6,,2399,,,0.460063099861145
6,,2449,,,0.4334429204463959
6,,2499,,,0.3930635452270508
6,,2549,,,0.4201087951660156
6,,2599,,,0.443048894405365
6,,2649,,,0.47360798716545105
6,,2699,,,0.38604235649108887
6,,2729,0.8489999771118164,0.8636819124221802,
7,,2749,,,0.47065305709838867
7,,2799,,,0.3743605613708496
7,,2849,,,0.41488465666770935
7,,2899,,,0.4225738048553467
7,,2949,,,0.364908367395401
7,,2999,,,0.3065203130245209
7,,3049,,,0.21253520250320435
7,,3099,,,0.26786255836486816
7,,3119,0.8299000263214111,0.8737179636955261,
8,,3149,,,0.2153465896844864
8,,3199,,,0.39462971687316895
8,,3249,,,0.3888316750526428
8,,3299,,,0.2907105088233948
8,,3349,,,0.3495221436023712
8,,3399,,,0.3990061581134796
8,,3449,,,0.3270147442817688
8,,3499,,,0.28917717933654785
8,,3509,0.8475000262260437,0.883713960647583,
9,,3549,,,0.29175201058387756
9,,3599,,,0.26228007674217224
9,,3649,,,0.3639008104801178
9,,3699,,,0.3465956747531891
9,,3749,,,0.24769002199172974
9,,3799,,,0.33828604221343994
9,,3849,,,0.27176254987716675
9,,3899,,,0.3238166272640228
9,,3899,0.8560000061988831,0.8918269276618958,
10,,3949,,,0.2874022126197815
10,,3999,,,0.27380532026290894
10,,4049,,,0.4997081160545349
10,,4099,,,0.3406948149204254
10,,4149,,,0.2748650312423706
10,,4199,,,0.3210913836956024
10,,4249,,,0.2993340790271759
10,,4289,0.8492000102996826,0.8990384340286255,
11,,4299,,,0.21153047680854797
11,,4349,,,0.25318434834480286
11,,4399,,,0.249497652053833
11,,4449,,,0.19666320085525513
11,,4499,,,0.14094699919223785
11,,4549,,,0.3816073536872864
11,,4599,,,0.2900582551956177
11,,4649,,,0.3866744339466095
11,,4679,0.8636000156402588,0.9069110751152039,
12,,4699,,,0.16358080506324768
12,,4749,,,0.20667394995689392
12,,4799,,,0.18978719413280487
12,,4849,,,0.20647768676280975
12,,4899,,,0.3254849910736084
12,,4949,,,0.2428635060787201
12,,4999,,,0.17836914956569672
12,,5049,,,0.39219191670417786
12,,5069,0.8716999888420105,0.9096754789352417,
13,,5099,,,0.19384519755840302
13,,5149,,,0.1953153908252716
13,,5199,,,0.2802649140357971
13,,5249,,,0.2678689658641815
13,,5299,,,0.1188410073518753
13,,5349,,,0.16117748618125916
13,,5399,,,0.22090277075767517
13,,5449,,,0.2134845107793808
13,,5459,0.8748999834060669,0.914803683757782,
14,,5499,,,0.19549986720085144
14,,5549,,,0.218565434217453
14,,5599,,,0.20597340166568756
14,,5649,,,0.2869685888290405
14,,5699,,,0.1714024692773819
14,,5749,,,0.1633327603340149
14,,5799,,,0.16762356460094452
14,,5849,,,0.16931352019309998
14,,5849,0.8899999856948853,0.919611394405365,
15,,5899,,,0.4051375389099121
15,,5949,,,0.259848028421402
15,,5999,,,0.1899220496416092
15,,6049,,,0.4077226221561432
15,,6099,,,0.20934371650218964
15,,6149,,,0.2316916435956955
15,,6199,,,0.2720688283443451
15,,6239,0.8824999928474426,0.9238181114196777,
16,,6249,,,0.2086409330368042
16,,6299,,,0.15322056412696838
16,,6349,,,0.32360216975212097
16,,6399,,,0.18657362461090088
16,,6449,,,0.18993450701236725
16,,6499,,,0.11445340514183044
16,,6549,,,0.4127945303916931
16,,6599,,,0.24440835416316986
16,,6629,0.8781999945640564,0.928165078163147,
17,,6649,,,0.15806202590465546
17,,6699,,,0.21944476664066315
17,,6749,,,0.18529494106769562
17,,6799,,,0.1130446046590805
17,,6849,,,0.1730642467737198
17,,6899,,,0.17169907689094543
17,,6949,,,0.15803468227386475
17,,6999,,,0.2376888394355774
17,,7019,0.871999979019165,0.9296674728393555,
18,,7049,,,0.15115241706371307
18,,7099,,,0.1443161815404892
18,,7149,,,0.20110376179218292
18,,7199,,,0.19652734696865082
18,,7249,,,0.12684401869773865
18,,7299,,,0.2766135632991791
18,,7349,,,0.18541403114795685
18,,7399,,,0.176991805434227
18,,7409,0.8813999891281128,0.9318910241127014,
19,,7449,,,0.1057991310954094
19,,7499,,,0.10977098345756531
19,,7549,,,0.1704118698835373
19,,7599,,,0.15766479074954987
19,,7649,,,0.18896742165088654
19,,7699,,,0.12499925494194031
19,,7749,,,0.16547347605228424
19,,7799,,,0.21235597133636475
19,,7799,0.8799999952316284,0.936638593673706,
20,1.441544532775879,7849,,,
20,1.6852878332138062,7899,,,
20,1.334600806236267,7949,,,
20,0.9538546204566956,7999,,,
20,1.6870532035827637,8049,,,
20,1.6453884840011597,8099,,,
20,1.433655023574829,8149,,,
20,1.4696800708770752,8199,,,
20,,8214,0.8616999983787537,0.9311538338661194,0.36639586091041565
21,1.4559218883514404,8249,,,
21,1.5394099950790405,8299,,,
21,1.2099158763885498,8349,,,
21,1.4988385438919067,8399,,,
21,1.2630984783172607,8449,,,
21,1.4450253248214722,8499,,,
21,0.9501035809516907,8549,,,
21,1.5126756429672241,8599,,,
21,,8623,0.8578000068664551,,
22,1.232862114906311,8649,,,
22,1.551299810409546,8699,,,
22,1.2010743618011475,8749,,,
22,1.1971025466918945,8799,,,
22,1.4492985010147095,8849,,,
22,1.5003539323806763,8899,,,
22,1.2227259874343872,8949,,,
22,1.5486012697219849,8999,,,
22,,9018,0.848800003528595,,
23,1.3402502536773682,9049,,,
23,1.360561728477478,9099,,,
23,1.3806489706039429,9149,,,
23,1.02920401096344,9199,,,
23,1.322819471359253,9249,,,
23,1.1643457412719727,9299,,,
23,1.3725221157073975,9349,,,
23,1.2733752727508545,9399,,,
23,,9429,0.8547000288963318,,
24,1.3550329208374023,9449,,,
24,1.4156886339187622,9499,,,
24,1.3573180437088013,9549,,,
24,1.0667297840118408,9599,,,
24,1.3723585605621338,9649,,,
24,1.4206081628799438,9699,,,
24,1.3040920495986938,9749,,,
24,1.418398141860962,9799,,,
24,,9828,0.8282999992370605,,
25,1.3013947010040283,9849,,,
25,1.3919243812561035,9899,,,
25,1.4662400484085083,9949,,,
25,1.6052849292755127,9999,,,
25,1.477184772491455,10049,,,
25,1.3514649868011475,10099,,,
25,1.2877649068832397,10149,,,
25,1.317702293395996,10199,,,
25,,10238,0.8730000257492065,,
26,1.3306833505630493,10249,,,
26,1.4242100715637207,10299,,,
26,1.2123109102249146,10349,,,
26,1.5673024654388428,10399,,,
26,1.3857512474060059,10449,,,
26,1.2265009880065918,10499,,,
26,1.35007643699646,10549,,,
26,1.560184121131897,10599,,,
26,,10638,0.8601999878883362,,
27,1.3475044965744019,10649,,,
27,1.170483112335205,10699,,,
27,1.341315507888794,10749,,,
27,1.2331833839416504,10799,,,
27,1.3975248336791992,10849,,,
27,1.5694876909255981,10899,,,
27,1.4178898334503174,10949,,,
27,1.061079502105713,10999,,,
27,1.1352009773254395,11049,,,
27,,11052,0.8755999803543091,,
28,1.2600972652435303,11099,,,
28,1.3207314014434814,11149,,,
28,1.4612234830856323,11199,,,
28,1.1370781660079956,11249,,,
28,1.246442437171936,11299,,,
28,1.326095700263977,11349,,,
28,1.4149937629699707,11399,,,
28,1.5307867527008057,11449,,,
28,,11451,0.8533999919891357,,
29,1.362514853477478,11499,,,
29,1.1487319469451904,11549,,,
29,1.5134984254837036,11599,,,
29,1.4087673425674438,11649,,,
29,1.4138917922973633,11699,,,
29,1.2164208889007568,11749,,,
29,1.0322638750076294,11799,,,
29,1.4139559268951416,11849,,,
29,,11851,0.8303999900817871,,
30,1.0131860971450806,11899,,,
30,1.2966262102127075,11949,,,
30,1.4074281454086304,11999,,,
30,1.3159562349319458,12049,,,
30,1.339674472808838,12099,,,
30,1.2857176065444946,12149,,,
30,1.237107753753662,12199,,,
30,1.1911416053771973,12249,,,
30,,12258,0.8644000291824341,,
31,0.9436249136924744,12299,,,
31,1.431197166442871,12349,,,
31,1.3614412546157837,12399,,,
31,1.4206064939498901,12449,,,
31,1.0960566997528076,12499,,,
31,1.4988785982131958,12549,,,
31,1.3729825019836426,12599,,,
31,1.3279781341552734,12649,,,
31,,12669,0.8684999942779541,,
32,1.351981520652771,12699,,,
32,1.2557268142700195,12749,,,
32,1.427347183227539,12799,,,
32,1.469665288925171,12849,,,
32,1.2781615257263184,12899,,,
32,1.4428826570510864,12949,,,
32,1.3140172958374023,12999,,,
32,1.3777563571929932,13049,,,
32,,13088,0.8434000015258789,,
33,1.1415475606918335,13099,,,
33,1.1614059209823608,13149,,,
33,1.3219674825668335,13199,,,
33,1.3740289211273193,13249,,,
33,1.384129285812378,13299,,,
33,1.3802127838134766,13349,,,
33,1.4752461910247803,13399,,,
33,1.3617361783981323,13449,,,
33,,13486,0.8532999753952026,,
34,1.120312213897705,13499,,,
34,1.3744068145751953,13549,,,
34,1.3392024040222168,13599,,,
34,1.4223729372024536,13649,,,
34,1.4225102663040161,13699,,,
34,1.3983396291732788,13749,,,
34,1.3309638500213623,13799,,,
34,1.4575884342193604,13849,,,
34,1.5507259368896484,13899,,,
34,,13901,0.8551999926567078,,
35,1.3179789781570435,13949,,,
35,1.390750527381897,13999,,,
35,1.424501895904541,14049,,,
35,1.1405333280563354,14099,,,
35,1.4268335103988647,14149,,,
35,1.1841983795166016,14199,,,
35,1.1651620864868164,14249,,,
35,1.3495094776153564,14299,,,
35,,14316,0.8535000085830688,,
36,1.4410303831100464,14349,,,
36,1.3582690954208374,14399,,,
36,1.4719748497009277,14449,,,
36,1.408540964126587,14499,,,
36,1.1672629117965698,14549,,,
36,1.2796381711959839,14599,,,
36,1.3260587453842163,14649,,,
36,1.2706431150436401,14699,,,
36,,14726,0.8327000141143799,,
37,1.3376961946487427,14749,,,
37,1.5042465925216675,14799,,,
37,1.270101547241211,14849,,,
37,1.3279430866241455,14899,,,
37,1.39899480342865,14949,,,
37,1.4614641666412354,14999,,,
37,1.3501156568527222,15049,,,
37,1.2667278051376343,15099,,,
37,,15119,0.8560000061988831,,
38,1.2757542133331299,15149,,,
38,1.3782202005386353,15199,,,
38,1.2551512718200684,15249,,,
38,1.3940762281417847,15299,,,
38,1.1089624166488647,15349,,,
38,1.2859188318252563,15399,,,
38,1.489530324935913,15449,,,
38,0.8822063207626343,15499,,,
38,,15515,0.8288999795913696,,
39,1.4028666019439697,15549,,,
39,1.3827118873596191,15599,,,
39,1.0847315788269043,15649,,,
39,1.268807291984558,15699,,,
