epoch,step,test_acc,train_acc,train_loss
0,49,,,3.493285655975342
0,99,,,3.5530786514282227
0,149,,,2.7937889099121094
0,199,,,3.1699836254119873
0,249,,,2.9557876586914062
0,299,,,2.8524274826049805
0,349,,,2.503815174102783
0,389,0.44690001010894775,0.35078126192092896,
1,399,,,2.746018409729004
1,449,,,2.577148914337158
1,499,,,2.3617982864379883
1,549,,,2.5204901695251465
1,599,,,2.73488712310791
1,649,,,2.3167316913604736
1,699,,,2.351351261138916
1,749,,,2.358715534210205
1,779,0.5922999978065491,0.4969951808452606,
2,799,,,2.1293582916259766
2,849,,,2.0479767322540283
2,899,,,2.3761091232299805
2,949,,,2.1596455574035645
2,999,,,2.0525496006011963
2,1049,,,1.8334871530532837
2,1099,,,2.0433783531188965
2,1149,,,1.756285309791565
2,1169,0.6503999829292297,0.575701117515564,
3,1199,,,1.6890780925750732
3,1249,,,1.9238030910491943
3,1299,,,1.9544463157653809
3,1349,,,2.0096638202667236
3,1399,,,1.801551342010498
3,1449,,,1.880504846572876
3,1499,,,2.2091257572174072
3,1549,,,1.4243934154510498
3,1559,0.6812000274658203,0.6199919581413269,
4,1599,,,1.9712175130844116
4,1649,,,1.6298222541809082
4,1699,,,1.588597059249878
4,1749,,,1.9352668523788452
4,1799,,,1.7129427194595337
4,1849,,,1.611648678779602
4,1899,,,1.6830031871795654
4,1949,,,1.7449109554290771
4,1949,0.7558000087738037,0.6565504670143127,
5,1999,,,1.8219738006591797
5,2049,,,1.5924432277679443
5,2099,,,1.868816614151001
5,2149,,,1.3985340595245361
5,2199,,,1.6546320915222168
5,2249,,,1.6254160404205322
5,2299,,,1.7077784538269043
5,2339,0.7390000224113464,0.678004801273346,
6,2349,,,1.5245099067687988
6,2399,,,1.5391132831573486
6,2449,,,1.7021315097808838
6,2499,,,1.5195815563201904
6,2549,,,1.8541204929351807
6,2599,,,1.7116024494171143
6,2649,,,1.274575114250183
6,2699,,,1.7433099746704102
6,2729,0.7735000252723694,0.690504789352417,
7,2749,,,1.8006563186645508
7,2799,,,1.4517033100128174
7,2849,,,1.6149051189422607
7,2899,,,1.7208983898162842
7,2949,,,1.6447038650512695
7,2999,,,1.2316594123840332
7,3049,,,1.4811931848526
7,3099,,,1.3750038146972656
7,3119,0.8022000193595886,0.7052684426307678,
8,3149,,,1.153926134109497
8,3199,,,1.273446798324585
