epoch,step,test_acc,train_acc1,train_acc2,train_loss1,train_loss2
0,49,,,,0.035512037575244904,0.03409498557448387
0,99,,,,0.033079084008932114,0.03276742994785309
0,149,,,,0.03131096437573433,0.03127436712384224
0,199,,,,0.03106013499200344,0.030831942334771156
0,249,,,,0.030527815222740173,0.030669445171952248
0,299,,,,0.03200852870941162,0.03239765018224716
0,349,,,,0.029048413038253784,0.029302380979061127
0,389,0.11729999631643295,0.06879006326198578,0.07047275453805923,,
1,399,,,,0.029270781204104424,0.029470181092619896
1,449,,,,0.030136315152049065,0.029714377596974373
1,499,,,,0.030512932687997818,0.03025568462908268
1,549,,,,0.029987797141075134,0.030045287683606148
1,599,,,,0.029472528025507927,0.02876928076148033
1,649,,,,0.026365619152784348,0.02676582895219326
1,699,,,,0.027715783566236496,0.028299307450652122
1,749,,,,0.02808237448334694,0.0286792553961277
1,779,0.18799999356269836,0.13285256922245026,0.13080929219722748,,
2,799,,,,0.02629317156970501,0.026661798357963562
2,849,,,,0.02965497225522995,0.029406331479549408
2,899,,,,0.02736765705049038,0.027614537626504898
2,949,,,,0.025448443368077278,0.025781823322176933
2,999,,,,0.024738680571317673,0.02575158327817917
2,1049,,,,0.02745845355093479,0.028398578986525536
2,1099,,,,0.025197332724928856,0.026185445487499237
2,1149,,,,0.026471324265003204,0.026842642575502396
2,1169,0.263700008392334,0.19487179815769196,0.1841346174478531,,
3,1199,,,,0.023931333795189857,0.02472233586013317
3,1249,,,,0.024580150842666626,0.024911222979426384
3,1299,,,,0.022967780008912086,0.02399541437625885
3,1349,,,,0.022998668253421783,0.02327387034893036
3,1399,,,,0.02350563369691372,0.024058537557721138
3,1449,,,,0.02294287644326687,0.024548953399062157
3,1499,,,,0.02381812408566475,0.023766325786709785
3,1549,,,,0.020665595307946205,0.021699145436286926
3,1559,0.2955999970436096,0.2452724426984787,0.23449519276618958,,
4,1599,,,,0.02293913997709751,0.024057308211922646
4,1649,,,,0.021543636918067932,0.02216847613453865
4,1699,,,,0.02172786369919777,0.02309947833418846
4,1749,,,,0.021870724856853485,0.022436026483774185
4,1799,,,,0.021990040317177773,0.022129181772470474
4,1849,,,,0.021962618455290794,0.022336391732096672
4,1899,,,,0.019713470712304115,0.02112855389714241
4,1949,,,,0.021531308069825172,0.020958784967660904
4,1949,0.3587999939918518,0.2866586446762085,0.27688300609588623,,
