epoch,mix_match_loss,step,test_acc,train_acc,train_loss
0,,49,,,2.1339304447174072
0,,99,,,1.9618244171142578
0,,149,,,1.7801042795181274
0,,199,,,1.8910062313079834
0,,249,,,1.7572096586227417
0,,299,,,1.7851202487945557
0,,349,,,1.667883276939392
0,,389,0.4629000127315521,0.33870193362236023,
1,,399,,,1.6528747081756592
1,,449,,,1.6272926330566406
1,,499,,,1.4844859838485718
1,,549,,,1.5398837327957153
1,,599,,,1.4872040748596191
1,,649,,,1.526545524597168
1,,699,,,1.4416639804840088
1,,749,,,1.4669307470321655
1,,779,0.5777000188827515,0.4821714758872986,
2,,799,,,1.4077284336090088
2,,849,,,1.5391806364059448
2,,899,,,1.414096713066101
2,,949,,,1.2661406993865967
2,,999,,,1.3239984512329102
2,,1049,,,1.2741910219192505
2,,1099,,,1.3732892274856567
2,,1149,,,1.21710205078125
2,,1169,0.6565999984741211,0.5684896111488342,
3,,1199,,,1.165187954902649
3,,1249,,,1.2875866889953613
3,,1299,,,0.9845501780509949
3,,1349,,,1.2433046102523804
3,,1399,,,1.2473925352096558
3,,1449,,,1.2324745655059814
3,,1499,,,1.1882978677749634
3,,1549,,,1.2823842763900757
3,,1559,0.6923999786376953,0.6249198913574219,
4,,1599,,,1.0329444408416748
4,,1649,,,1.1811950206756592
4,,1699,,,1.02151358127594
4,,1749,,,0.9995572566986084
4,,1799,,,1.2074528932571411
4,,1849,,,1.2917283773422241
4,,1899,,,0.9881500601768494
4,,1949,,,1.1774067878723145
4,,1949,0.717199981212616,0.6594551205635071,
5,,1999,,,1.1679766178131104
5,,2049,,,1.0911082029342651
5,,2099,,,1.054611086845398
5,,2149,,,0.9595777988433838
5,,2199,,,1.075642466545105
5,,2249,,,1.2267684936523438
5,,2299,,,1.0461188554763794
5,,2339,0.7554000020027161,0.6812700033187866,
6,,2349,,,0.997625470161438
6,,2399,,,1.0959516763687134
6,,2449,,,1.1860758066177368
6,,2499,,,1.0901727676391602
6,,2549,,,1.0844509601593018
6,,2599,,,0.7251659631729126
6,,2649,,,1.0224652290344238
6,,2699,,,1.0440542697906494
6,,2729,0.7670000195503235,0.6984975934028625,
7,,2749,,,1.055810570716858
7,,2799,,,1.1939289569854736
7,,2849,,,1.0933433771133423
7,,2899,,,1.070056438446045
7,,2949,,,0.862922728061676
7,,2999,,,1.0195988416671753
7,,3049,,,0.9937054514884949
7,,3099,,,1.1288374662399292
7,,3119,0.7942000031471252,0.7075320482254028,
8,,3149,,,1.1257191896438599
8,,3199,,,1.034054160118103
8,,3249,,,0.9378724098205566
8,,3299,,,1.0072251558303833
8,,3349,,,0.9504651427268982
8,,3399,,,1.0295389890670776
8,,3449,,,1.0984890460968018
8,,3499,,,0.8521813750267029
8,,3509,0.775600016117096,0.7192107439041138,
9,,3549,,,1.024114966392517
9,,3599,,,0.953186571598053
9,,3649,,,1.0637025833129883
9,,3699,,,1.2733409404754639
9,,3749,,,0.8925326466560364
9,,3799,,,1.1100071668624878
9,,3849,,,1.0716803073883057
9,,3899,,,1.0942319631576538
9,,3899,0.7975999712944031,0.7247195243835449,
10,,3949,,,0.8524065613746643
10,,3999,,,0.8835475444793701
10,,4049,,,1.0295661687850952
10,,4099,,,0.9193449020385742
10,,4149,,,1.0597220659255981
10,,4199,,,0.8061811327934265
10,,4249,,,1.0179158449172974
10,,4289,0.8001000285148621,0.7342347502708435,
11,,4299,,,0.8145425915718079
11,,4349,,,0.8170981407165527
11,,4399,,,1.088332176208496
11,,4449,,,0.9736130237579346
11,,4499,,,0.7778582572937012
11,,4549,,,1.0124187469482422
11,,4599,,,1.0294649600982666
11,,4649,,,1.0054664611816406
11,,4679,0.8356000185012817,0.7399439215660095,
12,,4699,,,0.8963493704795837
12,,4749,,,0.7362900376319885
12,,4799,,,0.8998897075653076
12,,4849,,,0.983060359954834
12,,4899,,,0.865947961807251
12,,4949,,,0.9331005811691284
12,,4999,,,0.8896183371543884
12,,5049,,,0.7731245160102844
12,,5069,0.8253999948501587,0.7439703345298767,
13,,5099,,,0.8225855827331543
13,,5149,,,0.9696611166000366
13,,5199,,,0.9205645322799683
13,,5249,,,1.0659027099609375
13,,5299,,,1.027449607849121
13,,5349,,,0.7804141044616699
13,,5399,,,0.9090325832366943
13,,5449,,,0.9885215759277344
13,,5459,0.8223000168800354,0.7497796416282654,
14,,5499,,,0.9802589416503906
14,,5549,,,0.7997218370437622
14,,5599,,,1.1054414510726929
14,,5649,,,0.86922687292099
14,,5699,,,0.6661283373832703
14,,5749,,,0.982661247253418
14,,5799,,,0.7189716696739197
14,,5849,,,1.0246504545211792
14,,5849,0.8366000056266785,0.7519230842590332,
15,,5899,,,0.9712734818458557
15,,5949,,,0.7862592935562134
15,,5999,,,0.9331056475639343
15,,6049,,,0.8769249320030212
15,,6099,,,0.9038692712783813
15,,6149,,,0.8926866054534912
15,,6199,,,0.9694926142692566
15,,6239,0.8474000096321106,0.7568709850311279,
16,,6249,,,0.7930330634117126
16,,6299,,,0.9851030111312866
16,,6349,,,0.8242712020874023
16,,6399,,,0.8187088370323181
16,,6449,,,0.9243407845497131
16,,6499,,,0.8239791393280029
16,,6549,,,0.8474793434143066
16,,6599,,,0.7475199699401855
16,,6629,0.8285999894142151,0.7596755027770996,
17,,6649,,,0.7924045324325562
17,,6699,,,0.9409850835800171
17,,6749,,,0.7186591029167175
17,,6799,,,0.9536507725715637
17,,6849,,,0.8220236301422119
17,,6899,,,0.7970669865608215
17,,6949,,,0.9335594177246094
17,,6999,,,0.9296027421951294
17,,7019,0.8230000138282776,0.7633012533187866,
18,,7049,,,0.857438325881958
18,,7099,,,0.9059854745864868
18,,7149,,,0.9164724349975586
18,,7199,,,0.7885874509811401
18,,7249,,,0.8118055462837219
18,,7299,,,0.7430804967880249
18,,7349,,,0.9257434606552124
18,,7399,,,1.0710034370422363
18,,7409,0.8237000107765198,0.7686097621917725,
19,,7449,,,0.6373359560966492
19,,7499,,,0.6163603067398071
19,,7549,,,0.8298833966255188
19,,7599,,,0.8218214511871338
19,,7649,,,0.9018325209617615
19,,7699,,,0.7161158323287964
19,,7749,,,0.9160237312316895
19,,7799,,,0.9645169973373413
19,,7799,0.8471999764442444,0.7685897350311279,
20,2.2495639324188232,7849,,,
20,2.0173118114471436,7899,,,
20,2.0021119117736816,7949,,,
20,1.892760157585144,7999,,,
20,1.824502944946289,8049,,,
20,1.0892490148544312,8099,,,
20,1.5046766996383667,8149,,,
20,,8192,0.8057000041007996,0.7648237347602844,1.0235668420791626
21,1.6171835660934448,8199,,,
21,1.6532220840454102,8249,,,
21,1.6001468896865845,8299,,,
21,1.6899325847625732,8349,,,
21,1.4167606830596924,8399,,,
21,1.7611134052276611,8449,,,
21,1.6907559633255005,8499,,,
21,1.4180432558059692,8549,,,
21,,8583,0.7993000149726868,,
22,1.550646424293518,8599,,,
22,1.6233978271484375,8649,,,
22,1.6335798501968384,8699,,,
