epoch,train_loss,step,test_acc,train_acc,mix_match_loss
0,2.138068437576294,49,,,
0,1.8010516166687012,99,,,
0,1.7022496461868286,149,,,
0,1.7862898111343384,199,,,
0,1.7262661457061768,249,,,
0,1.8252846002578735,299,,,
0,1.6214561462402344,349,,,
0,,389,0.4408000111579895,0.34364983439445496,
1,1.6463191509246826,399,,,
1,1.5794731378555298,449,,,
1,1.526564359664917,499,,,
1,1.4494298696517944,549,,,
1,1.4607007503509521,599,,,
1,1.5356049537658691,649,,,
1,1.3647775650024414,699,,,
1,1.4809472560882568,749,,,
1,,779,0.5906000137329102,0.4948517680168152,
2,1.4108517169952393,799,,,
2,1.5205576419830322,849,,,
2,1.4629104137420654,899,,,
2,1.2937889099121094,949,,,
2,1.3312947750091553,999,,,
2,1.2423542737960815,1049,,,
2,1.4366703033447266,1099,,,
2,1.2934222221374512,1149,,,
2,,1169,0.6725999712944031,0.5747796297073364,
3,1.0973286628723145,1199,,,
3,1.207101821899414,1249,,,
3,1.0091146230697632,1299,,,
3,1.1804285049438477,1349,,,
3,1.2801405191421509,1399,,,
3,1.230478048324585,1449,,,
3,1.151511311531067,1499,,,
3,1.306023120880127,1549,,,
3,,1559,0.7174000144004822,0.6267628073692322,
4,1.0048242807388306,1599,,,
4,1.2191764116287231,1649,,,
4,0.9933109879493713,1699,,,
4,1.0840047597885132,1749,,,
4,1.1555510759353638,1799,,,
4,1.2891558408737183,1849,,,
4,0.9917354583740234,1899,,,
4,1.1551804542541504,1949,,,
4,,1949,0.6965000033378601,0.6583132743835449,
5,1.211500883102417,1999,,,
5,1.0212700366973877,2049,,,
5,1.0570545196533203,2099,,,
5,0.9779266715049744,2149,,,
5,1.009905219078064,2199,,,
5,1.2686536312103271,2249,,,
5,1.051391363143921,2299,,,
5,,2339,0.7875999808311462,0.6804887652397156,
6,1.0044339895248413,2349,,,
6,1.06825590133667,2399,,,
6,1.2013787031173706,2449,,,
6,1.0698109865188599,2499,,,
6,1.0392364263534546,2549,,,
6,0.7032120227813721,2599,,,
6,1.0369940996170044,2649,,,
6,1.0056350231170654,2699,,,
6,,2729,0.7612000107765198,0.6967548131942749,
7,1.070557951927185,2749,,,
7,1.124150276184082,2799,,,
7,1.084487795829773,2849,,,
7,1.0224180221557617,2899,,,
7,0.8255268335342407,2949,,,
7,1.027453899383545,2999,,,
7,0.9693678021430969,3049,,,
7,1.2034848928451538,3099,,,
7,,3119,0.7785999774932861,0.7080729007720947,
8,1.065420150756836,3149,,,
8,1.0608092546463013,3199,,,
8,0.951341986656189,3249,,,
8,1.0101066827774048,3299,,,
8,0.9574995040893555,3349,,,
8,1.0719690322875977,3399,,,
8,1.1288337707519531,3449,,,
8,0.8748422265052795,3499,,,
8,,3509,0.7562000155448914,0.7201522588729858,
9,0.942390501499176,3549,,,
9,0.9874487519264221,3599,,,
9,1.0600388050079346,3649,,,
9,1.266474723815918,3699,,,
9,0.8794419169425964,3749,,,
9,1.1058669090270996,3799,,,
9,1.0751432180404663,3849,,,
9,1.1012569665908813,3899,,,
9,,3899,0.7921000123023987,0.7247195243835449,
10,0.8978738188743591,3949,,,
10,0.8411524891853333,3999,,,
10,1.0024800300598145,4049,,,
10,0.8877579569816589,4099,,,
10,0.9339677095413208,4149,,,
10,0.8163274526596069,4199,,,
10,0.9303795695304871,4249,,,
10,,4289,0.8094000220298767,0.7357772588729858,
11,0.789408266544342,4299,,,
11,0.8092328310012817,4349,,,
11,1.0791668891906738,4399,,,
11,1.038754940032959,4449,,,
11,0.7918558716773987,4499,,,
11,0.9914796948432922,4549,,,
11,0.9964987635612488,4599,,,
11,0.9815332293510437,4649,,,
11,,4679,0.815500020980835,0.7382411956787109,
12,0.9047637581825256,4699,,,
12,0.7436065077781677,4749,,,
12,0.9023981690406799,4799,,,
12,0.9703269004821777,4849,,,
12,0.843296229839325,4899,,,
12,0.919133722782135,4949,,,
12,0.9151032567024231,4999,,,
12,0.7420960664749146,5049,,,
12,,5069,0.8335999846458435,0.7460737228393555,
13,0.7924160957336426,5099,,,
13,0.9668630361557007,5149,,,
13,0.8616944551467896,5199,,,
13,1.05787193775177,5249,,,
13,0.9794641137123108,5299,,,
13,0.8240501284599304,5349,,,
13,0.9124273061752319,5399,,,
13,0.9198519587516785,5449,,,
13,,5459,0.8374999761581421,0.7495993375778198,
14,0.9441275000572205,5499,,,
14,0.7698572278022766,5549,,,
14,1.1187800168991089,5599,,,
14,0.837673544883728,5649,,,
14,0.6397924423217773,5699,,,
14,0.9934386610984802,5749,,,
14,0.7134688496589661,5799,,,
14,0.9792695045471191,5849,,,
14,,5849,0.8349000215530396,0.7537059187889099,
15,1.0320658683776855,5899,,,
15,0.7999875545501709,5949,,,
15,0.9215200543403625,5999,,,
15,0.8396374583244324,6049,,,
15,0.8773268461227417,6099,,,
15,0.827190637588501,6149,,,
15,0.949462354183197,6199,,,
15,,6239,0.8282999992370605,0.7584735751152039,
16,0.8020357489585876,6249,,,
16,0.9899064898490906,6299,,,
16,0.8436001539230347,6349,,,
16,0.7970450520515442,6399,,,
16,0.7960820198059082,6449,,,
16,0.8559355735778809,6499,,,
16,0.8751530647277832,6549,,,
16,0.7137722373008728,6599,,,
16,,6629,0.8450999855995178,0.7604567408561707,
17,0.8092900514602661,6649,,,
17,0.8599315881729126,6699,,,
17,0.7185041308403015,6749,,,
17,0.9780339598655701,6799,,,
17,0.7843637466430664,6849,,,
17,0.7871928215026855,6899,,,
17,0.9539323449134827,6949,,,
17,1.0197670459747314,6999,,,
17,,7019,0.8068000078201294,0.7643029093742371,
18,0.8675357103347778,7049,,,
18,0.8618285059928894,7099,,,
18,0.8775715827941895,7149,,,
18,0.7481482028961182,7199,,,
18,0.7941986322402954,7249,,,
18,0.6745939254760742,7299,,,
18,0.9367151260375977,7349,,,
18,1.0478978157043457,7399,,,
18,,7409,0.8440999984741211,0.7683693766593933,
19,0.6457771062850952,7449,,,
19,0.6658434867858887,7499,,,
19,0.8599636554718018,7549,,,
19,0.8126001954078674,7599,,,
19,0.8868132829666138,7649,,,
19,0.712837278842926,7699,,,
19,0.9277381300926208,7749,,,
19,0.8833260536193848,7799,,,
19,,7799,0.8137000203132629,0.7703325152397156,
20,,7849,,,2.1001768112182617
20,,7899,,,2.1960878372192383
20,,7949,,,1.9085415601730347
20,,7999,,,1.8649250268936157
20,,8049,,,1.7205661535263062
20,,8099,,,0.9577542543411255
20,,8149,,,1.5399574041366577
20,1.0689982175827026,8198,0.8241999745368958,0.7570913434028625,
21,,8199,,,1.3788042068481445
21,,8249,,,1.4220693111419678
21,,8299,,,1.697316288948059
21,,8349,,,1.5655760765075684
21,,8399,,,1.4532572031021118
21,,8449,,,1.4866422414779663
21,,8499,,,1.614657998085022
21,,8549,,,1.4051482677459717
21,,8591,0.8191999793052673,,
22,,8599,,,1.6622644662857056
22,,8649,,,1.6397985219955444
22,,8699,,,1.776534080505371
22,,8749,,,1.3245681524276733
22,,8799,,,1.1126543283462524
22,,8849,,,1.268507719039917
22,,8899,,,1.4739785194396973
22,,8949,,,0.6878487467765808
22,,8982,0.8119999766349792,,
23,,8999,,,1.405492901802063
23,,9049,,,1.5300012826919556
23,,9099,,,0.8000538945198059
23,,9149,,,1.5751678943634033
23,,9199,,,1.6368039846420288
23,,9249,,,1.491736888885498
23,,9299,,,1.4939844608306885
23,,9349,,,1.3099045753479004
23,,9374,0.7968000173568726,,
24,,9399,,,1.28097403049469
24,,9449,,,1.6156362295150757
24,,9499,,,1.1587779521942139
24,,9549,,,1.067913293838501
24,,9599,,,1.158455729484558
24,,9649,,,1.1436917781829834
24,,9699,,,1.3732072114944458
24,,9749,,,1.5341930389404297
24,,9767,0.7888000011444092,,
25,,9799,,,1.0846985578536987
25,,9849,,,1.4320062398910522
25,,9899,,,1.4643750190734863
25,,9949,,,1.381666898727417
25,,9999,,,1.344354510307312
25,,10049,,,1.5904204845428467
25,,10099,,,1.365532398223877
25,,10149,,,1.4291099309921265
25,,10165,0.8070999979972839,,
26,,10199,,,1.178657054901123
26,,10249,,,1.182981014251709
26,,10299,,,1.3822877407073975
26,,10349,,,1.156705617904663
26,,10399,,,1.3857637643814087
26,,10449,,,1.1608726978302002
26,,10499,,,1.4416999816894531
26,,10549,,,1.442513346672058
26,,10561,0.8233000040054321,,
27,,10599,,,1.4573363065719604
27,,10649,,,1.429429292678833
27,,10699,,,1.5791094303131104
27,,10749,,,1.221017599105835
27,,10799,,,1.2962456941604614
27,,10849,,,1.0637896060943604
27,,10899,,,1.355180025100708
27,,10949,,,1.4805865287780762
27,,10954,0.824400007724762,,
28,,10999,,,0.9170429706573486
28,,11049,,,1.2656129598617554
28,,11099,,,1.260424256324768
28,,11149,,,1.3963873386383057
28,,11199,,,1.4147999286651611
28,,11249,,,1.4545923471450806
28,,11299,,,1.3409943580627441
28,,11349,,,1.466545820236206
28,,11349,0.8406000137329102,,
29,,11399,,,1.4159680604934692
29,,11449,,,1.3865535259246826
29,,11499,,,1.3772821426391602
29,,11549,,,1.3699262142181396
29,,11599,,,1.3983815908432007
29,,11649,,,1.3348296880722046
29,,11699,,,1.4509549140930176
29,,11743,0.8027999997138977,,
30,,11749,,,1.512592077255249
30,,11799,,,1.452997088432312
30,,11849,,,1.4849187135696411
30,,11899,,,1.2888544797897339
30,,11949,,,0.9544278383255005
30,,11999,,,1.4409193992614746
30,,12049,,,1.3221322298049927
30,,12099,,,1.5183080434799194
30,,12135,0.8105000257492065,,
31,,12149,,,1.4233152866363525
31,,12199,,,1.2801799774169922
31,,12249,,,1.3129366636276245
31,,12299,,,1.4050586223602295
31,,12349,,,1.474011778831482
31,,12399,,,1.4269087314605713
31,,12449,,,1.107342004776001
31,,12499,,,1.285409927368164
31,,12532,0.8309000134468079,,
32,,12549,,,1.4111236333847046
32,,12599,,,1.4254779815673828
32,,12649,,,1.4250524044036865
32,,12699,,,1.4751566648483276
32,,12749,,,1.4179736375808716
32,,12799,,,1.488221526145935
32,,12849,,,1.6147301197052002
32,,12899,,,1.2772159576416016
32,,12930,0.8155999779701233,,
33,,12949,,,1.4539467096328735
33,,12999,,,1.5167577266693115
33,,13049,,,1.4796069860458374
33,,13099,,,1.4828236103057861
33,,13149,,,1.4763352870941162
33,,13199,,,1.4538259506225586
33,,13249,,,1.4790573120117188
33,,13299,,,1.1432223320007324
33,,13324,0.8391000032424927,,
34,,13349,,,1.3886109590530396
34,,13399,,,1.5349544286727905
34,,13449,,,1.4511276483535767
34,,13499,,,1.3765840530395508
34,,13549,,,1.4300994873046875
34,,13599,,,1.5799839496612549
34,,13649,,,1.2505029439926147
34,,13699,,,1.4034512042999268
34,,13717,0.8320000171661377,,
35,,13749,,,1.4376226663589478
35,,13799,,,1.2207049131393433
35,,13849,,,1.5730277299880981
35,,13899,,,1.3750324249267578
35,,13949,,,1.1796852350234985
35,,13999,,,1.4730405807495117
35,,14049,,,1.306065559387207
35,,14099,,,1.1772011518478394
35,,14116,0.8349999785423279,,
36,,14149,,,1.2965415716171265
36,,14199,,,1.0363447666168213
36,,14249,,,1.1644511222839355
36,,14299,,,1.4932215213775635
36,,14349,,,1.2306309938430786
36,,14399,,,1.270318627357483
36,,14449,,,1.3760055303573608
36,,14499,,,1.4324742555618286
36,,14515,0.8278999924659729,,
37,,14549,,,1.007266640663147
37,,14599,,,1.3724472522735596
37,,14649,,,0.6860002279281616
37,,14699,,,1.4005112648010254
37,,14749,,,1.4958806037902832
37,,14799,,,1.3850305080413818
