epoch,mix_match_loss,step,test_acc,train_acc,train_loss
0,,49,,,1.8401468992233276
0,,99,,,1.7923226356506348
0,,149,,,1.7590266466140747
0,,199,,,1.6606371402740479
0,,249,,,1.6855119466781616
0,,299,,,1.5074080228805542
0,,349,,,1.51637864112854
0,,389,0.5267999768257141,0.40649038553237915,
1,,399,,,1.6513161659240723
1,,449,,,1.3877143859863281
1,,499,,,1.5971919298171997
1,,549,,,1.3707550764083862
1,,599,,,1.2679530382156372
1,,649,,,1.4234033823013306
1,,699,,,1.2481191158294678
1,,749,,,1.400452971458435
1,,779,0.6065999865531921,0.5506811141967773,
2,,799,,,1.4071937799453735
2,,849,,,1.295077919960022
2,,899,,,1.2070833444595337
2,,949,,,1.0811011791229248
2,,999,,,1.084443211555481
2,,1049,,,1.2554136514663696
2,,1099,,,1.2179056406021118
2,,1149,,,1.0747525691986084
2,,1169,0.7020999789237976,0.6193910241127014,
3,,1199,,,1.3663456439971924
3,,1249,,,1.2711902856826782
3,,1299,,,0.9632570147514343
3,,1349,,,1.0049675703048706
3,,1399,,,1.2546813488006592
3,,1449,,,1.1337566375732422
3,,1499,,,1.1494495868682861
3,,1549,,,1.2981489896774292
3,,1559,0.7396000027656555,0.6604166626930237,
4,,1599,,,1.2501274347305298
4,,1649,,,1.3418265581130981
4,,1699,,,1.1608026027679443
4,,1749,,,0.9905382394790649
4,,1799,,,1.108039379119873
4,,1849,,,1.0688461065292358
4,,1899,,,1.1672241687774658
4,,1949,,,1.1574304103851318
4,,1949,0.7663999795913696,0.6847956776618958,
5,,1999,,,1.202412486076355
5,,2049,,,1.1020680665969849
5,,2099,,,0.9406262040138245
5,,2149,,,0.9228255152702332
5,,2199,,,0.9969133138656616
5,,2249,,,0.8704668879508972
5,,2299,,,0.988044261932373
5,,2339,0.7924000024795532,0.6993589997291565,
6,,2349,,,0.905369222164154
6,,2399,,,0.7970774173736572
6,,2449,,,0.9841881990432739
6,,2499,,,1.047213077545166
6,,2549,,,1.0068466663360596
6,,2599,,,1.0339703559875488
6,,2649,,,1.09781813621521
6,,2699,,,1.0117483139038086
6,,2729,0.7972999811172485,0.7119591236114502,
7,,2749,,,1.0014134645462036
7,,2799,,,1.0888583660125732
7,,2849,,,1.1215864419937134
7,,2899,,,0.946158766746521
7,,2949,,,1.1733574867248535
7,,2999,,,0.9972071647644043
7,,3049,,,0.9287174940109253
7,,3099,,,0.7112693786621094
7,,3119,0.8090999722480774,0.7218950390815735,
8,,3149,,,0.8134970664978027
8,,3199,,,0.9230226874351501
8,,3249,,,0.8788614869117737
8,,3299,,,0.7566487193107605
8,,3349,,,0.8004030585289001
8,,3399,,,1.0991852283477783
8,,3449,,,0.8737918138504028
8,,3499,,,0.7608102560043335
8,,3509,0.8033000230789185,0.7295272350311279,
9,,3549,,,1.09830904006958
9,,3599,,,0.8086507320404053
9,,3649,,,0.9032020568847656
9,,3699,,,0.9727079272270203
9,,3749,,,0.7765238881111145
9,,3799,,,0.8575664162635803
9,,3849,,,0.7848498225212097
9,,3899,,,0.7430763244628906
9,,3899,0.8077999949455261,0.7371394038200378,
10,,3949,,,0.8414093255996704
10,,3999,,,0.8717618584632874
