epoch,step,train_loss,val_acc,val_loss,test_acc
0,49,-0.3772522211074829,,,
0,99,-0.46098005771636963,,,
0,149,-0.48447781801223755,,,
0,199,-0.5884222984313965,,,
0,249,-0.6518698334693909,,,
0,299,-0.6823262572288513,,,
0,349,-0.7548606395721436,,,
0,389,,0.6017000079154968,1.5146152973175049,
0,389,,,,0.6212999820709229
1,399,-0.7514674663543701,,,
1,449,-0.6917318105697632,,,
1,499,-0.858241856098175,,,
1,549,-0.863244354724884,,,
1,599,-0.8241472244262695,,,
1,649,-0.8515303134918213,,,
1,699,-0.8594411611557007,,,
1,749,-0.9200165271759033,,,
1,779,,0.6858000159263611,1.3529515266418457,
1,779,,,,0.714900016784668
2,799,-0.9600425958633423,,,
2,849,-0.9011498093605042,,,
2,899,-0.9879394769668579,,,
2,949,-1.0012285709381104,,,
2,999,-1.0087586641311646,,,
2,1049,-1.053547978401184,,,
2,1099,-0.9992314577102661,,,
2,1149,-1.0193474292755127,,,
2,1169,,0.7134000062942505,1.2931206226348877,
2,1169,,,,0.7512000203132629
3,1199,-1.0185000896453857,,,
3,1249,-1.062652587890625,,,
3,1299,-0.9751845598220825,,,
3,1349,-1.1445627212524414,,,
3,1399,-1.1199843883514404,,,
3,1449,-1.1013462543487549,,,
3,1499,-1.146759033203125,,,
3,1549,-1.0147548913955688,,,
3,1559,,0.7652000188827515,1.240676999092102,
3,1559,,,,0.8019999861717224
4,1599,-1.0264785289764404,,,
4,1649,-1.0781543254852295,,,
4,1699,-1.1990315914154053,,,
4,1749,-1.1230854988098145,,,
4,1799,-1.0950229167938232,,,
4,1849,-1.1674474477767944,,,
4,1899,-1.1246687173843384,,,
4,1949,-1.1087361574172974,,,
4,1949,,0.7799999713897705,1.212973952293396,
4,1949,,,,0.8165000081062317
5,1999,-1.118079423904419,,,
5,2049,-1.1351828575134277,,,
5,2099,-1.179097056388855,,,
5,2149,-1.1093416213989258,,,
5,2199,-1.1477553844451904,,,
5,2249,-1.1883604526519775,,,
5,2299,-1.1424723863601685,,,
5,2339,,0.7785000205039978,1.1912636756896973,
5,2339,,,,0.8174999952316284
6,2349,-1.2123080492019653,,,
6,2399,-1.1721751689910889,,,
6,2449,-1.1410953998565674,,,
6,2499,-1.144867181777954,,,
6,2549,-1.1917253732681274,,,
6,2599,-1.2370038032531738,,,
6,2649,-1.166923999786377,,,
6,2699,-1.2334716320037842,,,
6,2729,,0.7793999910354614,1.2050427198410034,
6,2729,,,,0.8216999769210815
7,2749,-1.2263922691345215,,,
7,2799,-1.1173677444458008,,,
7,2849,-1.1972827911376953,,,
7,2899,-1.1647322177886963,,,
7,2949,-1.1799118518829346,,,
7,2999,-1.1542959213256836,,,
7,3049,-1.2540847063064575,,,
7,3099,-1.1976394653320312,,,
7,3119,,0.8084999918937683,1.1515532732009888,
7,3119,,,,0.8429999947547913
8,3149,-1.320390224456787,,,
8,3199,-1.2371422052383423,,,
8,3249,-1.1372675895690918,,,
8,3299,-1.282472848892212,,,
8,3349,-1.1450634002685547,,,
8,3399,-1.131608247756958,,,
8,3449,-1.3039220571517944,,,
8,3499,-1.2686150074005127,,,
8,3509,,0.8166000247001648,1.1284230947494507,
8,3509,,,,0.8614000082015991
9,3549,-1.2083282470703125,,,
9,3599,-1.2624940872192383,,,
9,3649,-1.2285009622573853,,,
9,3699,-1.194662094116211,,,
9,3749,-1.3054776191711426,,,
9,3799,-1.238483190536499,,,
9,3849,-1.2447818517684937,,,
9,3899,-1.2715339660644531,,,
9,3899,,0.8238000273704529,1.1211607456207275,
9,3899,,,,0.8601999878883362
10,3949,2.1733241081237793,,,
10,3999,2.1004273891448975,,,
10,4049,2.339719295501709,,,
10,4099,1.5687154531478882,,,
10,4149,1.5729749202728271,,,
10,4199,1.7655491828918457,,,
10,4211,,,,0.8536999821662903
11,4249,1.8441160917282104,,,
11,4299,2.059682846069336,,,
11,4349,1.7275691032409668,,,
11,4399,1.966867446899414,,,
11,4449,2.1682515144348145,,,
11,4499,2.0487332344055176,,,
11,4523,,0.8162999749183655,0.7593142986297607,
11,4523,,,,0.8621000051498413
